type,date-time,steam,liquid,enthalpy,WHPabs
R,1977-12-29 12:00:00,0.0,85.6108016968,503.784567107,0.919872005386
R,1977-12-29 12:00:01,0.0,0.0,503.784567107,0.919872005386
R,1978-01-26 11:59:59,0.0,0.0,503.784567107,0.919872005386
R,1978-01-26 12:00:00,0.0,69.1083984375,503.784567107,0.919872005386
R,1978-01-30 00:00:00,0.0,69.1083984375,503.784567107,0.919872005386
R,1978-02-27 00:00:00,0.0,73.3713989258,503.784567107,0.919872005386
R,1978-03-27 00:00:00,0.0,68.4737014771,503.784567107,0.919872005386
R,1978-04-24 00:00:00,0.0,106.944000244,503.784567107,0.919872005386
R,1978-04-27 12:00:00,0.0,106.944000244,503.784567107,0.919872005386
R,1978-04-27 12:00:01,0.0,0.0,503.784567107,0.919872005386
R,1978-05-25 11:59:59,0.0,0.0,503.784567107,0.919872005386
R,1978-05-25 12:00:00,0.0,38.2691001892,503.784567107,0.919872005386
R,1978-05-29 00:00:00,0.0,38.2691001892,503.784567107,0.919872005386
R,1978-06-01 12:00:00,0.0,38.2691001892,503.784567107,0.919872005386
R,1978-06-01 12:00:01,0.0,0.0,503.784567107,0.919872005386
R,1978-09-21 11:59:59,0.0,0.0,503.784567107,0.919872005386
R,1978-09-21 12:00:00,0.0,66.8209991455,503.784567107,0.919872005386
R,1978-09-25 00:00:00,0.0,66.8209991455,503.784567107,0.919872005386
R,1978-09-28 12:00:00,0.0,66.8209991455,503.784567107,0.919872005386
R,1978-09-28 12:00:01,0.0,0.0,503.784567107,0.919872005386
R,1978-10-26 11:59:59,0.0,0.0,503.784567107,0.919872005386
R,1978-10-26 12:00:00,0.0,68.5484008789,503.784567107,0.919872005386
R,1978-10-30 00:00:00,0.0,68.5484008789,503.784567107,0.919872005386
R,1978-11-27 00:00:00,0.0,68.2098999023,503.784567107,0.919872005386
R,1978-12-25 00:00:00,0.0,75.6794967651,503.784567107,0.919872005386
R,1978-12-28 12:00:00,0.0,75.6794967651,503.784567107,0.919872005386
R,1978-12-28 12:00:01,0.0,0.0,503.784567107,0.919872005386
R,1979-01-25 11:59:59,0.0,0.0,503.784567107,0.919872005386
R,1979-01-25 12:00:00,0.0,74.0920028687,503.784567107,0.919872005386
R,1979-01-29 00:00:00,0.0,74.0920028687,503.784567107,0.919872005386
R,1979-02-26 00:00:00,0.0,75.4058990479,503.784567107,0.919872005386
R,1979-03-26 00:00:00,0.0,74.6106033325,503.784567107,0.919872005386
R,1979-03-29 12:00:00,0.0,74.6106033325,503.784567107,0.919872005386
R,1979-03-29 12:00:01,0.0,0.0,503.784567107,0.919872005386
R,1979-04-26 11:59:59,0.0,0.0,503.784567107,0.919872005386
R,1979-04-26 12:00:00,0.0,75.9375,503.784567107,0.919872005386
R,1979-04-30 00:00:00,0.0,75.9375,503.784567107,0.919872005386
R,1979-05-28 00:00:00,0.0,75.9908981323,503.784567107,0.919872005386
R,1979-06-25 00:00:00,0.0,76.6088027954,503.784567107,0.919872005386
R,1979-06-28 12:00:00,0.0,76.6088027954,503.784567107,0.919872005386
R,1979-06-28 12:00:01,0.0,0.0,503.784567107,0.919872005386
R,1979-07-26 11:59:59,0.0,0.0,503.784567107,0.919872005386
R,1979-07-26 12:00:00,0.0,6.9485502243,503.784567107,0.919872005386
R,1979-07-30 00:00:00,0.0,6.9485502243,503.784567107,0.919872005386
R,1979-08-27 00:00:00,0.0,80.3666000366,503.784567107,0.919872005386
R,1979-09-24 00:00:00,0.0,82.7314987183,503.784567107,0.919872005386
R,1979-09-27 12:00:00,0.0,82.7314987183,503.784567107,0.919872005386
R,1979-09-27 12:00:01,0.0,0.0,503.784567107,0.919872005386
R,1979-10-25 11:59:59,0.0,0.0,503.784567107,0.919872005386
R,1979-10-25 12:00:00,0.0,75.3383026123,503.784567107,0.919872005386
R,1979-10-29 00:00:00,0.0,75.3383026123,503.784567107,0.919872005386
R,1979-11-26 00:00:00,0.0,87.5578994751,503.784567107,0.919872005386
R,1979-11-29 12:00:00,0.0,87.5578994751,503.784567107,0.919872005386
R,1979-11-29 12:00:01,0.0,0.0,503.784567107,0.919872005386
R,1979-12-27 11:59:59,0.0,0.0,503.784567107,0.919872005386
R,1979-12-27 12:00:00,0.0,87.8356018066,503.784567107,0.919872005386
R,1979-12-31 00:00:00,0.0,87.8356018066,503.784567107,0.919872005386
R,1980-01-28 00:00:00,0.0,83.5454025269,503.784567107,0.919872005386
R,1980-02-25 00:00:00,0.0,87.0832977295,503.784567107,0.919872005386
R,1980-02-28 12:00:00,0.0,87.0832977295,503.784567107,0.919872005386
R,1980-02-28 12:00:01,0.0,0.0,503.784567107,0.919872005386
R,1980-03-27 11:59:59,0.0,0.0,503.784567107,0.919872005386
R,1980-03-27 12:00:00,0.0,80.1434020996,503.784567107,0.919872005386
R,1980-03-31 00:00:00,0.0,80.1434020996,503.784567107,0.919872005386
R,1980-04-28 00:00:00,0.0,56.8372001648,503.784567107,0.919872005386
R,1980-05-26 00:00:00,0.0,56.9096984863,503.784567107,0.919872005386
R,1980-05-29 12:00:00,0.0,56.9096984863,503.784567107,0.919872005386
R,1980-05-29 12:00:01,0.0,0.0,503.784567107,0.919872005386
R,1980-06-26 11:59:59,0.0,0.0,503.784567107,0.919872005386
R,1980-06-26 12:00:00,0.0,56.9096984863,503.784567107,0.919872005386
R,1980-06-30 00:00:00,0.0,56.9096984863,503.784567107,0.919872005386
R,1980-07-28 00:00:00,0.0,72.9268035889,503.784567107,0.919872005386
R,1980-08-25 00:00:00,0.0,70.5839004517,503.784567107,0.919872005386
R,1980-08-28 12:00:00,0.0,70.5839004517,503.784567107,0.919872005386
R,1980-08-28 12:00:01,0.0,0.0,503.784567107,0.919872005386
R,1980-09-25 11:59:59,0.0,0.0,503.784567107,0.919872005386
R,1980-09-25 12:00:00,0.0,63.550201416,503.784567107,0.919872005386
R,1980-09-29 00:00:00,0.0,63.550201416,503.784567107,0.919872005386
R,1980-10-27 00:00:00,0.0,45.5119018555,503.784567107,0.919872005386
R,1980-11-24 00:00:00,0.0,57.5111999512,503.784567107,0.919872005386
R,1980-11-27 12:00:00,0.0,57.5111999512,503.784567107,0.919872005386
R,1980-11-27 12:00:01,0.0,0.0,503.784567107,0.919872005386
R,1980-12-25 11:59:59,0.0,0.0,503.784567107,0.919872005386
R,1980-12-25 12:00:00,0.0,39.7897987366,503.784567107,0.919872005386
R,1980-12-29 00:00:00,0.0,39.7897987366,503.784567107,0.919872005386
R,1981-01-26 00:00:00,0.0,44.8759994507,503.784567107,0.919872005386
R,1981-02-23 00:00:00,0.0,45.1433982849,503.784567107,0.919872005386
R,1981-02-26 12:00:00,0.0,45.1433982849,503.784567107,0.919872005386
R,1981-02-26 12:00:01,0.0,0.0,503.784567107,0.919872005386
R,1981-03-26 11:59:59,0.0,0.0,503.784567107,0.919872005386
R,1981-03-26 12:00:00,0.0,15.3315000534,503.784567107,0.919872005386
R,1981-03-30 00:00:00,0.0,15.3315000534,503.784567107,0.919872005386
R,1981-04-02 12:00:00,0.0,15.3315000534,503.784567107,0.919872005386
R,1981-04-02 12:00:01,0.0,0.0,503.784567107,0.919872005386
R,1981-05-21 11:59:59,0.0,0.0,503.784567107,0.919872005386
R,1981-05-21 12:00:00,0.0,23.6660003662,503.784567107,0.919872005386
R,1981-05-25 00:00:00,0.0,23.6660003662,503.784567107,0.919872005386
R,1981-05-28 12:00:00,0.0,23.6660003662,503.784567107,0.919872005386
R,1981-05-28 12:00:01,0.0,0.0,503.784567107,0.919872005386
R,1981-06-25 11:59:59,0.0,0.0,503.784567107,0.919872005386
R,1981-06-25 12:00:00,0.0,24.6716995239,503.784567107,0.919872005386
R,1981-06-29 00:00:00,0.0,24.6716995239,503.784567107,0.919872005386
R,1981-07-02 12:00:00,0.0,24.6716995239,503.784567107,0.919872005386
R,1981-07-02 12:00:01,0.0,0.0,503.784567107,0.919872005386
R,1981-08-27 11:59:59,0.0,0.0,503.784567107,0.919872005386
R,1981-08-27 12:00:00,0.0,22.0690994263,503.784567107,0.919872005386
R,1981-08-31 00:00:00,0.0,22.0690994263,503.784567107,0.919872005386
R,1981-09-28 00:00:00,0.0,24.2129993439,503.784567107,0.919872005386
R,1981-10-26 00:00:00,0.0,24.1667003632,503.784567107,0.919872005386
R,1981-10-29 12:00:00,0.0,24.1667003632,503.784567107,0.919872005386
R,1981-10-29 12:00:01,0.0,0.0,503.784567107,0.919872005386
R,1981-11-26 11:59:59,0.0,0.0,503.784567107,0.919872005386
R,1981-11-26 12:00:00,0.0,23.5898990631,503.784567107,0.919872005386
R,1981-11-30 00:00:00,0.0,23.5898990631,503.784567107,0.919872005386
R,1981-12-28 00:00:00,0.0,24.2129993439,503.784567107,0.919872005386
R,1982-01-25 00:00:00,0.0,24.0998001099,503.784567107,0.919872005386
R,1982-02-22 00:00:00,0.0,24.0699005127,503.784567107,0.919872005386
R,1982-02-25 12:00:00,0.0,24.0699005127,503.784567107,0.919872005386
R,1982-02-25 12:00:01,0.0,0.0,503.784567107,0.919872005386
R,1982-03-25 11:59:59,0.0,0.0,503.784567107,0.919872005386
R,1982-03-25 12:00:00,0.0,4.90815019608,503.784567107,0.919872005386
R,1982-03-29 00:00:00,0.0,4.90815019608,503.784567107,0.919872005386
R,1982-04-26 00:00:00,0.0,19.7700996399,503.784567107,0.919872005386
R,1982-04-29 12:00:00,0.0,19.7700996399,503.784567107,0.919872005386
R,1982-04-29 12:00:01,0.0,0.0,503.784567107,0.919872005386
R,1982-05-27 11:59:59,0.0,0.0,503.784567107,0.919872005386
R,1982-05-27 12:00:00,0.0,19.771900177,503.784567107,0.919872005386
R,1982-05-31 00:00:00,0.0,19.771900177,503.784567107,0.919872005386
R,1982-06-28 00:00:00,0.0,28.2094993591,503.784567107,0.919872005386
R,1982-07-26 00:00:00,0.0,42.2094993591,503.784567107,0.919872005386
R,1982-07-29 12:00:00,0.0,42.2094993591,503.784567107,0.919872005386
R,1982-07-29 12:00:01,0.0,0.0,503.784567107,0.919872005386
R,1982-08-26 11:59:59,0.0,0.0,503.784567107,0.919872005386
R,1982-08-26 12:00:00,0.0,4.11999988556,503.784567107,0.919872005386
R,1982-08-30 00:00:00,0.0,4.11999988556,503.784567107,0.919872005386
R,1982-09-02 12:00:00,0.0,4.11999988556,503.784567107,0.919872005386
R,1982-09-02 12:00:01,0.0,0.0,503.784567107,0.919872005386
R,1989-07-27 11:59:59,0.0,0.0,503.784567107,0.919872005386
R,1989-07-27 12:00:00,0.0,44.1999015808,503.784567107,0.919872005386
R,1989-07-31 00:00:00,0.0,44.1999015808,503.784567107,0.919872005386
R,1989-08-28 00:00:00,0.0,44.1999015808,503.784567107,0.919872005386
R,1989-09-25 00:00:00,0.0,44.300201416,503.784567107,0.919872005386
R,1989-09-28 12:00:00,0.0,44.300201416,503.784567107,0.919872005386
R,1989-09-28 12:00:01,0.0,0.0,503.784567107,0.919872005386
R,1989-10-26 11:59:59,0.0,0.0,503.784567107,0.919872005386
R,1989-10-26 12:00:00,0.0,44.5000991821,503.784567107,0.919872005386
R,1989-10-30 00:00:00,0.0,44.5000991821,503.784567107,0.919872005386
R,1989-11-27 00:00:00,0.0,44.5,503.784567107,0.919872005386
R,1989-12-25 00:00:00,0.0,34.0177001953,503.784567107,0.919872005386
R,1989-12-28 12:00:00,0.0,34.0177001953,503.784567107,0.919872005386
R,1989-12-28 12:00:01,0.0,0.0,503.784567107,0.919872005386
R,1990-03-22 11:59:59,0.0,0.0,503.784567107,0.919872005386
R,1990-03-22 12:00:00,0.0,41.2018013,503.784567107,0.919872005386
R,1990-03-26 00:00:00,0.0,41.2018013,503.784567107,0.919872005386
R,1990-03-29 12:00:00,0.0,41.2018013,503.784567107,0.919872005386
R,1990-03-29 12:00:01,0.0,0.0,503.784567107,0.919872005386
R,1990-04-26 11:59:59,0.0,0.0,503.784567107,0.919872005386
R,1990-04-26 12:00:00,0.0,47.699798584,503.784567107,0.919872005386
R,1990-04-30 00:00:00,0.0,47.699798584,503.784567107,0.919872005386
R,1990-05-28 00:00:00,0.0,47.7000999451,503.784567107,0.919872005386
R,1990-06-25 00:00:00,0.0,0.172453999519,503.784567107,0.919872005386
R,1990-06-28 12:00:00,0.0,0.172453999519,503.784567107,0.919872005386
R,1990-06-28 12:00:01,0.0,0.0,503.784567107,0.919872005386
R,1990-07-26 11:59:59,0.0,0.0,503.784567107,0.919872005386
R,1990-07-26 12:00:00,0.0,0.140382006764,503.784567107,0.919872005386
R,1990-07-30 00:00:00,0.0,0.140382006764,503.784567107,0.919872005386
R,1990-08-02 12:00:00,0.0,0.140382006764,503.784567107,0.919872005386
R,1990-08-02 12:00:01,0.0,0.0,503.784567107,0.919872005386
R,1990-10-25 11:59:59,0.0,0.0,503.784567107,0.919872005386
R,1990-10-25 12:00:00,0.0,41.7316017151,503.784567107,0.919872005386
R,1990-10-29 00:00:00,0.0,41.7316017151,503.784567107,0.919872005386
R,1990-11-26 00:00:00,0.0,47.0,503.784567107,0.919872005386
R,1990-11-29 12:00:00,0.0,47.0,503.784567107,0.919872005386
R,1990-11-29 12:00:01,0.0,0.0,503.784567107,0.919872005386
R,1990-12-27 11:59:59,0.0,0.0,503.784567107,0.919872005386
R,1990-12-27 12:00:00,0.0,30.2262992859,503.784567107,0.919872005386
R,1990-12-31 00:00:00,0.0,30.2262992859,503.784567107,0.919872005386
R,1991-01-28 00:00:00,0.0,45.4999008179,503.784567107,0.919872005386
R,1991-02-25 00:00:00,0.0,45.5001983643,503.784567107,0.919872005386
R,1991-03-25 00:00:00,0.0,3.89561009407,503.784567107,0.919872005386
R,1991-03-28 12:00:00,0.0,3.89561009407,503.784567107,0.919872005386
R,1991-03-28 12:00:01,0.0,0.0,503.784567107,0.919872005386
R,1991-06-20 11:59:59,0.0,0.0,503.784567107,0.919872005386
R,1991-06-20 12:00:00,0.0,6.49768018723,503.784567107,0.919872005386
R,1991-06-24 00:00:00,0.0,6.49768018723,503.784567107,0.919872005386
R,1991-06-27 12:00:00,0.0,6.49768018723,503.784567107,0.919872005386
R,1991-06-27 12:00:01,0.0,0.0,503.784567107,0.919872005386
R,1991-07-25 11:59:59,0.0,0.0,503.784567107,0.919872005386
R,1991-07-25 12:00:00,0.0,45.1001014709,503.784567107,0.919872005386
R,1991-07-29 00:00:00,0.0,45.1001014709,503.784567107,0.919872005386
R,1991-08-26 00:00:00,0.0,45.1001014709,503.784567107,0.919872005386
R,1991-08-29 12:00:00,0.0,45.1001014709,503.784567107,0.919872005386
R,1991-08-29 12:00:01,0.0,0.0,503.784567107,0.919872005386
R,1991-09-26 11:59:59,0.0,0.0,503.784567107,0.919872005386
R,1991-09-26 12:00:00,0.0,17.7476997375,503.784567107,0.919872005386
R,1991-09-30 00:00:00,0.0,17.7476997375,503.784567107,0.919872005386
R,1991-10-03 12:00:00,0.0,17.7476997375,503.784567107,0.919872005386
R,1991-10-03 12:00:01,0.0,0.0,503.784567107,0.919872005386
R,1992-09-24 11:59:59,0.0,0.0,503.784567107,0.919872005386
R,1992-09-24 12:00:00,0.0,38.473400116,503.784567107,0.919872005386
R,1992-09-28 00:00:00,0.0,38.473400116,503.784567107,0.919872005386
R,1992-10-26 00:00:00,0.0,47.3998985291,503.784567107,0.919872005386
R,1992-10-29 12:00:00,0.0,47.3998985291,503.784567107,0.919872005386
R,1992-10-29 12:00:01,0.0,0.0,503.784567107,0.919872005386
R,1992-11-26 11:59:59,0.0,0.0,503.784567107,0.919872005386
R,1992-11-26 12:00:00,0.0,21.3363990784,503.784567107,0.919872005386
R,1992-11-30 00:00:00,0.0,21.3363990784,503.784567107,0.919872005386
R,1992-12-28 00:00:00,0.0,49.0591011047,503.784567107,0.919872005386
R,1993-01-25 00:00:00,0.0,55.3703994751,503.784567107,0.919872005386
R,1993-02-22 00:00:00,0.0,51.9749984741,503.784567107,0.919872005386
R,1993-02-25 12:00:00,0.0,51.9749984741,503.784567107,0.919872005386
R,1993-02-25 12:00:01,0.0,0.0,503.784567107,0.919872005386
R,1993-03-25 11:59:59,0.0,0.0,503.784567107,0.919872005386
R,1993-03-25 12:00:00,0.0,52.6567993164,503.784567107,0.919872005386
R,1993-03-29 00:00:00,0.0,52.6567993164,503.784567107,0.919872005386
R,1993-04-01 12:00:00,0.0,52.6567993164,503.784567107,0.919872005386
R,1993-04-01 12:00:01,0.0,0.0,503.784567107,0.919872005386
R,1994-06-23 11:59:59,0.0,0.0,503.784567107,0.919872005386
R,1994-06-23 12:00:00,0.0,46.7924003601,503.784567107,0.919872005386
R,1994-06-27 00:00:00,0.0,46.7924003601,503.784567107,0.919872005386
R,1994-07-25 00:00:00,0.0,43.9026985168,503.784567107,0.919872005386
R,1994-07-28 12:00:00,0.0,43.9026985168,503.784567107,0.919872005386
R,1994-07-28 12:00:01,0.0,0.0,503.784567107,0.919872005386
R,1994-08-25 11:59:59,0.0,0.0,503.784567107,0.919872005386
R,1994-08-25 12:00:00,0.0,43.0741996765,503.784567107,0.919872005386
R,1994-08-29 00:00:00,0.0,43.0741996765,503.784567107,0.919872005386
R,1994-09-26 00:00:00,0.0,48.5586013794,503.784567107,0.919872005386
R,1994-09-29 12:00:00,0.0,48.5586013794,503.784567107,0.919872005386
R,1994-09-29 12:00:01,0.0,0.0,503.784567107,0.919872005386
R,1994-10-27 11:59:59,0.0,0.0,503.784567107,0.919872005386
R,1994-10-27 12:00:00,0.0,15.0698003769,503.784567107,0.919872005386
R,1994-10-31 00:00:00,0.0,15.0698003769,503.784567107,0.919872005386
R,1994-11-03 12:00:00,0.0,15.0698003769,503.784567107,0.919872005386
R,1994-11-03 12:00:01,0.0,0.0,503.784567107,0.919872005386
R,1995-09-21 11:59:59,0.0,0.0,503.784567107,0.919872005386
R,1995-09-21 12:00:00,0.0,15.1457996368,503.784567107,0.919872005386
R,1995-09-25 00:00:00,0.0,15.1457996368,503.784567107,0.919872005386
R,1995-09-28 12:00:00,0.0,15.1457996368,503.784567107,0.919872005386
R,1995-09-28 12:00:01,0.0,0.0,503.784567107,0.919872005386
R,1995-10-26 11:59:59,0.0,0.0,503.784567107,0.919872005386
R,1995-10-26 12:00:00,0.0,14.678899765,503.784567107,0.919872005386
R,1995-10-30 00:00:00,0.0,14.678899765,503.784567107,0.919872005386
R,1995-11-02 12:00:00,0.0,14.678899765,503.784567107,0.919872005386
R,1995-11-02 12:00:01,0.0,0.0,503.784567107,0.919872005386
R,2000-01-27 11:59:59,0.0,0.0,503.784567107,0.919872005386
R,2000-01-27 12:00:00,0.0,64.9000015259,503.784567107,0.919872005386
R,2000-01-31 00:00:00,0.0,64.9000015259,503.784567107,0.919872005386
R,2000-02-07 00:00:00,0.0,64.9000015259,503.784567107,0.919872005386
R,2000-02-14 00:00:00,0.0,64.8000030518,503.784567107,0.919872005386
R,2000-02-21 00:00:00,0.0,56.0999984741,503.784567107,0.919872005386
R,2000-02-24 12:00:00,0.0,56.0999984741,503.784567107,0.919872005386
R,2000-02-24 12:00:01,0.0,0.0,503.784567107,0.919872005386
R,2000-03-09 11:59:59,0.0,0.0,503.784567107,0.919872005386
R,2000-03-09 12:00:00,0.0,60.7000007629,503.784567107,0.919872005386
R,2000-03-13 00:00:00,0.0,60.7000007629,503.784567107,0.919872005386
R,2000-03-16 12:00:00,0.0,60.7000007629,503.784567107,0.919872005386
R,2000-03-16 12:00:01,0.0,0.0,503.784567107,0.919872005386
R,2000-04-13 11:59:59,0.0,0.0,503.784567107,0.919872005386
R,2000-04-13 12:00:00,0.0,61.5,503.784567107,0.919872005386
R,2000-04-17 00:00:00,0.0,61.5,503.784567107,0.919872005386
R,2000-04-24 00:00:00,0.0,61.5,503.784567107,0.919872005386
R,2000-04-27 12:00:00,0.0,61.5,503.784567107,0.919872005386
R,2000-04-27 12:00:01,0.0,0.0,503.784567107,0.919872005386
R,2000-12-14 11:59:59,0.0,0.0,503.784567107,0.919872005386
R,2000-12-14 12:00:00,0.0,65.0999984741,503.784567107,0.919872005386
R,2000-12-18 00:00:00,0.0,65.0999984741,503.784567107,0.919872005386
R,2000-12-21 12:00:00,0.0,65.0999984741,503.784567107,0.919872005386
R,2000-12-21 12:00:01,0.0,0.0,503.784567107,0.919872005386
R,2002-03-28 11:59:59,0.0,0.0,503.784567107,0.919872005386
R,2002-03-28 12:00:00,0.0,64.5,503.784567107,0.919872005386
R,2002-04-01 00:00:00,0.0,64.5,503.784567107,0.919872005386
R,2002-04-04 12:00:00,0.0,64.5,503.784567107,0.919872005386
R,2002-04-04 12:00:01,0.0,0.0,503.784567107,0.919872005386
R,2004-01-01 11:59:59,0.0,0.0,503.784567107,0.919872005386
R,2004-01-01 12:00:00,0.0,70.6999969482,503.784567107,0.919872005386
R,2004-01-05 00:00:00,0.0,70.6999969482,503.784567107,0.919872005386
R,2004-01-12 00:00:00,0.0,70.6999969482,503.784567107,0.919872005386
R,2004-01-19 00:00:00,0.0,70.6999969482,503.784567107,0.919872005386
R,2004-01-26 00:00:00,0.0,70.6999969482,503.784567107,0.919872005386
R,2004-01-29 12:00:00,0.0,70.6999969482,503.784567107,0.919872005386
R,2004-01-29 12:00:01,0.0,0.0,503.784567107,0.919872005386
R,2004-04-08 11:59:59,0.0,0.0,503.784567107,0.919872005386
R,2004-04-08 12:00:00,0.0,67.5999984741,503.784567107,0.919872005386
R,2004-04-12 00:00:00,0.0,67.5999984741,503.784567107,0.919872005386
R,2004-04-15 12:00:00,0.0,67.5999984741,503.784567107,0.919872005386
R,2004-04-15 12:00:01,0.0,0.0,503.784567107,0.919872005386
R,2004-09-09 11:59:59,0.0,0.0,278.178639467,0.919872005386
R,2004-09-09 12:00:00,0.0,67.5,278.178639467,2.67187209885
R,2004-09-13 00:00:00,0.0,67.5,278.178639467,2.67187209885
R,2004-09-16 12:00:00,0.0,67.5,278.178639467,2.67187209885
R,2004-09-16 12:00:01,0.0,0.0,278.178639467,0.919872005386
R,2004-10-07 11:59:59,0.0,0.0,278.178639467,0.919872005386
R,2004-10-07 12:00:00,0.0,67.4000015259,278.178639467,2.67187209885
R,2004-10-11 00:00:00,0.0,67.4000015259,278.178639467,2.67187209885
R,2004-10-18 00:00:00,0.0,67.4000015259,270.867643879,2.47187205116
R,2004-10-25 00:00:00,0.0,67.5,267.022705443,2.37187214653
R,2004-11-01 00:00:00,0.0,67.4000015259,278.178639467,2.67187209885
R,2004-11-08 00:00:00,0.0,67.5,278.178639467,2.67187209885
R,2004-11-15 00:00:00,0.0,67.4000015259,270.867643879,2.47187205116
R,2004-11-22 00:00:00,0.0,67.4000015259,270.867643879,2.47187205116
R,2004-11-29 00:00:00,0.0,67.4000015259,270.867643879,2.47187205116
R,2004-12-06 00:00:00,0.0,67.4000015259,267.022705443,2.37187214653
R,2004-12-13 00:00:00,0.0,67.5,278.178639467,2.67187209885
R,2004-12-20 00:00:00,0.0,67.5,278.178639467,2.67187209885
R,2004-12-23 12:00:00,0.0,67.5,278.178639467,2.67187209885
R,2004-12-23 12:00:01,0.0,0.0,278.178639467,0.919872005386
