type,date-time,steam,liquid,enthalpy,WHPabs
R,2001-05-14 00:00:00,0.0,131.863998413,264.826673783,2.31630942319
R,2001-05-21 00:00:00,0.0,131.863998413,265.813095332,2.34112939332
R,2001-05-28 00:00:00,0.0,131.863998413,264.440334857,2.30664941762
R,2001-06-04 00:00:00,0.0,124.991996765,270.774551617,2.46940943692
R,2001-06-11 00:00:00,0.0,124.991996765,268.880325944,2.41974935029
R,2001-06-18 00:00:00,0.0,124.991996765,270.696237663,2.46733936761
R,2001-06-25 00:00:00,0.0,124.991996765,270.09437967,2.4514794061
R,2001-07-02 00:00:00,0.0,123.351997375,270.199355112,2.45423945878
R,2001-07-09 00:00:00,0.0,123.351997375,269.568007105,2.43767938111
R,2001-07-16 00:00:00,0.0,123.351997375,260.214683652,2.20319935773
R,2001-07-23 00:00:00,0.0,123.351997375,261.641438055,2.23767945264
R,2001-07-30 00:00:00,0.0,136.402999878,265.348418032,2.32940945122
R,2001-08-06 00:00:00,0.0,136.402999878,264.633675222,2.3114794204
R,2001-08-13 00:00:00,0.0,136.402999878,267.169236134,2.3756193826
R,2001-08-20 00:00:00,0.0,136.402999878,268.508427701,2.4100993583
R,2001-08-27 00:00:00,0.0,136.402999878,270.487135985,2.46181938145
R,2001-09-03 00:00:00,0.0,123.893997192,267.169236134,2.3756193826
R,2001-09-10 00:00:00,0.0,123.893997192,265.128873212,2.32388946507
R,2001-09-17 00:00:00,0.0,123.893997192,265.128873212,2.32388946507
R,2001-09-24 00:00:00,0.0,123.893997192,265.128873212,2.32388946507
R,2001-10-01 00:00:00,0.0,135.537994385,268.188324617,2.40181943867
R,2001-10-08 00:00:00,0.0,135.537994385,269.171956294,2.42733940575
R,2001-10-15 00:00:00,0.0,135.537994385,266.167414016,2.35009941552
R,2001-10-22 00:00:00,0.0,135.537994385,264.440334857,2.30664941762
R,2001-10-29 00:00:00,0.0,139.628005981,267.169236134,2.3756193826
R,2001-11-05 00:00:00,0.0,139.628005981,267.5456877,2.38526937459
R,2001-11-12 00:00:00,0.0,139.628005981,268.853776568,2.41905936692
R,2001-11-19 00:00:00,0.0,139.628005981,269.065997025,2.42457935307
R,2001-11-26 00:00:00,0.0,139.628005981,269.304260994,2.4307894418
R,2001-12-03 00:00:00,0.0,115.011001587,267.169236134,2.3756193826
R,2001-12-10 00:00:00,0.0,115.011001587,268.32181228,2.40526935551
R,2001-12-17 00:00:00,0.0,115.011001587,271.50241691,2.48871943448
R,2001-12-24 00:00:00,0.0,115.011001587,271.39867347,2.4859593818
R,2001-12-27 12:00:00,0.0,115.011001587,271.39867347,2.4859593818
R,2001-12-27 12:00:01,0.0,0.0,271.39867347,0.927339405753
R,2002-04-04 11:59:59,0.0,0.0,259.927318232,0.927339405753
R,2002-04-04 12:00:00,0.0,143.401000977,259.927318232,2.19630941842
R,2002-04-08 00:00:00,0.0,143.401000977,259.927318232,2.19630941842
R,2002-04-15 00:00:00,0.0,143.401000977,259.927318232,2.19630941842
R,2002-04-22 00:00:00,0.0,143.401000977,259.927318232,2.19630941842
R,2002-04-29 00:00:00,0.0,129.113998413,259.927318232,2.19630941842
R,2002-05-06 00:00:00,0.0,129.113998413,259.927318232,2.19630941842
R,2002-05-13 00:00:00,0.0,129.113998413,259.927318232,2.19630941842
R,2002-05-20 00:00:00,0.0,129.113998413,259.927318232,2.19630941842
R,2002-05-27 00:00:00,0.0,129.113998413,259.927318232,2.19630941842
R,2002-06-03 00:00:00,0.0,126.932998657,259.927318232,2.19630941842
R,2002-06-10 00:00:00,0.0,126.932998657,259.927318232,2.19630941842
R,2002-06-17 00:00:00,0.0,126.932998657,259.927318232,2.19630941842
R,2002-06-24 00:00:00,0.0,126.932998657,260.787971609,2.21699938271
R,2002-07-01 00:00:00,0.0,104.238998413,299.685012578,3.34113249276
R,2002-07-08 00:00:00,0.0,104.238998413,301.688989871,3.4100993583
R,2002-07-15 00:00:00,0.0,104.238998413,297.646069484,3.27216944192
R,2002-07-22 00:00:00,0.0,104.238998413,297.440080711,3.26526936982
R,2002-07-29 00:00:00,0.0,111.615997314,297.027309911,3.25147947762
R,2002-08-05 00:00:00,0.0,111.615997314,297.027309911,3.25147947762
R,2002-08-12 00:00:00,0.0,111.615997314,299.684921739,3.34112939332
R,2002-08-19 00:00:00,0.0,111.615997314,299.684921739,3.34112939332
R,2002-08-26 00:00:00,0.0,111.615997314,299.684921739,3.34112939332
R,2002-09-02 00:00:00,0.0,126.956001282,295.570451911,3.20319947693
R,2002-09-09 00:00:00,0.0,126.956001282,255.96704549,2.10320136044
R,2002-09-16 00:00:00,0.0,126.956001282,255.817382435,2.09974941704
R,2002-09-23 00:00:00,0.0,126.956001282,255.817382435,2.09974941704
R,2002-09-30 00:00:00,0.0,120.981002808,255.817382435,2.09974941704
R,2002-10-07 00:00:00,0.0,120.981002808,272.431365041,2.51354941819
R,2002-10-14 00:00:00,0.0,120.981002808,272.431365041,2.51354941819
R,2002-10-21 00:00:00,0.0,120.981002808,272.431365041,2.51354941819
R,2002-10-28 00:00:00,0.0,123.286003113,272.431365041,2.51354941819
R,2002-11-04 00:00:00,0.0,123.286003113,254.310892903,2.06526944134
R,2002-11-11 00:00:00,0.0,123.286003113,254.310892903,2.06526944134
R,2002-11-18 00:00:00,0.0,123.286003113,254.310892903,2.06526944134
R,2002-11-25 00:00:00,0.0,123.286003113,254.310892903,2.06526944134
R,2002-12-02 00:00:00,0.0,122.928001404,252.782901287,2.03078934643
R,2002-12-09 00:00:00,0.0,122.928001404,255.817382435,2.09974941704
R,2002-12-16 00:00:00,0.0,122.928001404,255.817382435,2.09974941704
R,2002-12-23 00:00:00,0.0,122.928001404,255.817382435,2.09974941704
R,2002-12-30 00:00:00,0.0,122.928001404,255.817382435,2.09974941704
R,2003-01-06 00:00:00,0.0,122.928001404,255.817382435,2.09974941704
R,2003-01-13 00:00:00,0.0,122.928001404,255.817382435,2.09974941704
R,2003-01-20 00:00:00,0.0,122.928001404,255.817382435,2.09974941704
R,2003-01-27 00:00:00,0.0,122.928001404,255.817382435,2.09974941704
R,2003-02-03 00:00:00,0.0,122.928001404,255.817382435,2.09974941704
R,2003-02-10 00:00:00,0.0,117.458000183,261.641438055,2.23767945264
R,2003-02-17 00:00:00,0.0,117.458000183,261.641438055,2.23767945264
R,2003-02-24 00:00:00,0.0,117.458000183,261.641438055,2.23767945264
R,2003-03-03 00:00:00,0.0,117.458000183,261.641438055,2.23767945264
R,2003-03-10 00:00:00,0.0,117.458000183,261.641438055,2.23767945264
R,2003-03-17 00:00:00,0.0,117.458000183,261.641438055,2.23767945264
R,2003-03-24 00:00:00,0.0,117.458000183,261.641438055,2.23767945264
R,2003-03-31 00:00:00,0.0,117.375999451,261.641438055,2.23767945264
R,2003-04-07 00:00:00,0.0,117.375999451,261.641438055,2.23767945264
R,2003-04-14 00:00:00,0.0,117.375999451,261.641438055,2.23767945264
R,2003-04-21 00:00:00,0.0,117.375999451,263.050085824,2.27216944192
R,2003-04-28 00:00:00,0.0,117.054000854,263.050085824,2.27216944192
R,2003-05-05 00:00:00,0.0,117.054000854,264.440334857,2.30664941762
R,2003-05-12 00:00:00,0.0,117.054000854,264.440334857,2.30664941762
R,2003-05-19 00:00:00,0.0,117.054000854,264.440334857,2.30664941762
R,2003-05-26 00:00:00,0.0,117.054000854,261.641438055,2.23767945264
R,2003-06-02 00:00:00,0.0,113.207000732,261.641438055,2.23767945264
R,2003-06-09 00:00:00,0.0,113.207000732,264.440334857,2.30664941762
R,2003-06-16 00:00:00,0.0,113.207000732,264.440334857,2.30664941762
R,2003-06-23 00:00:00,0.0,113.207000732,264.440334857,2.30664941762
R,2003-06-30 00:00:00,0.0,112.231002808,267.169236134,2.3756193826
R,2003-07-07 00:00:00,0.0,112.231002808,267.169236134,2.3756193826
R,2003-07-14 00:00:00,0.0,112.231002808,267.169236134,2.3756193826
R,2003-07-21 00:00:00,0.0,112.231002808,268.508427701,2.4100993583
R,2003-07-28 00:00:00,0.0,112.231002808,268.508427701,2.4100993583
R,2003-08-04 00:00:00,0.0,111.777000427,268.508427701,2.4100993583
R,2003-08-11 00:00:00,0.0,111.777000427,264.440334857,2.30664941762
R,2003-08-18 00:00:00,0.0,111.777000427,264.440334857,2.30664941762
R,2003-08-25 00:00:00,0.0,111.777000427,264.440334857,2.30664941762
R,2003-09-01 00:00:00,0.0,113.291000366,265.357554393,2.32963940594
R,2003-09-08 00:00:00,0.0,113.291000366,265.357554393,2.32963940594
R,2003-09-15 00:00:00,0.0,113.291000366,265.357554393,2.32963940594
R,2003-09-22 00:00:00,0.0,113.291000366,274.97122755,2.58250936959
R,2003-09-29 00:00:00,0.0,116.757003784,274.97122755,2.58250936959
R,2003-10-06 00:00:00,0.0,116.757003784,274.97122755,2.58250936959
R,2003-10-13 00:00:00,0.0,116.757003784,274.97122755,2.58250936959
R,2003-10-20 00:00:00,0.0,116.757003784,272.431365041,2.51354941819
R,2003-10-27 00:00:00,0.0,116.757003784,272.431365041,2.51354941819
R,2003-11-03 00:00:00,0.0,111.233001709,274.97122755,2.58250936959
R,2003-11-10 00:00:00,0.0,111.233001709,272.431365041,2.51354941819
R,2003-11-17 00:00:00,0.0,111.233001709,269.831509851,2.44457945321
R,2003-11-24 00:00:00,0.0,111.233001709,269.831509851,2.44457945321
R,2003-12-01 00:00:00,0.0,111.358001709,269.831509851,2.44457945321
R,2003-12-08 00:00:00,0.0,111.358001709,269.831509851,2.44457945321
R,2003-12-15 00:00:00,0.0,111.358001709,272.431365041,2.51354941819
R,2003-12-22 00:00:00,0.0,111.358001709,272.431365041,2.51354941819
R,2003-12-29 00:00:00,0.0,117.555000305,269.831509851,2.44457945321
R,2004-01-05 00:00:00,0.0,117.555000305,272.431365041,2.51354941819
R,2004-01-12 00:00:00,0.0,120.42199707,274.34168823,2.56526944134
R,2004-01-19 00:00:00,0.0,117.946998596,279.883996472,2.72043940518
R,2004-01-26 00:00:00,0.0,115.718002319,274.97122755,2.58250936959
R,2004-02-02 00:00:00,0.0,113.053001404,272.431365041,2.51354941819
R,2004-02-09 00:00:00,0.0,110.73400116,272.431365041,2.51354941819
R,2004-02-16 00:00:00,0.0,111.899002075,272.431365041,2.51354941819
R,2004-02-23 00:00:00,0.0,110.974998474,272.431365041,2.51354941819
R,2004-03-01 00:00:00,0.0,113.053001404,272.431365041,2.51354941819
R,2004-03-08 00:00:00,0.0,119.973999023,279.883996472,2.72043940518
R,2004-03-15 00:00:00,0.0,122.348999023,279.883996472,2.72043940518
R,2004-03-22 00:00:00,0.0,118.349998474,274.97122755,2.58250936959
R,2004-03-29 00:00:00,0.0,118.401000977,274.97122755,2.58250936959
R,2004-04-05 00:00:00,0.0,109.529998779,338.947085667,4.92733940575
R,2004-04-12 00:00:00,0.0,56.7224006653,338.947085667,4.92733940575
R,2004-04-19 00:00:00,0.0,119.973999023,272.431365041,2.51354941819
R,2004-04-26 00:00:00,0.0,122.348999023,274.97122755,2.58250936959
R,2004-05-03 00:00:00,0.0,118.349998474,274.97122755,2.58250936959
R,2004-05-10 00:00:00,0.0,118.401000977,274.97122755,2.58250936959
R,2004-05-17 00:00:00,0.0,113.053001404,274.97122755,2.58250936959
R,2004-05-24 00:00:00,0.0,23.4930000305,232.478635877,1.61699441168
R,2004-05-31 00:00:00,0.0,23.4930000305,232.478635877,1.61699441168
R,2004-06-07 00:00:00,0.0,23.4930000305,228.672335074,1.54802939389
R,2004-06-14 00:00:00,0.0,165.692993164,289.110166396,2.99630937073
R,2004-06-21 00:00:00,0.0,137.714996338,289.110166396,2.99630937073
R,2004-06-28 00:00:00,0.0,142.386001587,289.110166396,2.99630937073
R,2004-07-05 00:00:00,0.0,139.149002075,289.110166396,2.99630937073
R,2004-07-12 00:00:00,0.0,107.760002136,367.591611675,6.44457945321
R,2004-07-19 00:00:00,0.0,129.177001953,367.591611675,6.44457945321
R,2004-07-26 00:00:00,0.0,80.6651992798,372.465146452,6.73767933343
R,2004-08-02 00:00:00,0.0,114.099998474,372.465146452,6.73767933343
R,2004-08-09 00:00:00,0.0,113.861999512,371.050378643,6.65147957299
R,2004-08-16 00:00:00,0.0,111.222000122,371.050378643,6.65147957299
R,2004-08-23 00:00:00,0.0,112.706001282,376.075000051,6.96181950066
R,2004-08-30 00:00:00,0.0,113.337997437,376.075000051,6.96181950066
R,2004-09-06 00:00:00,0.0,113.987998962,379.322875585,7.16871962044
R,2004-09-13 00:00:00,0.0,109.236000061,379.322875585,7.16871962044
R,2004-09-20 00:00:00,0.0,111.778999329,364.936738959,6.28940948937
R,2004-09-27 00:00:00,0.0,111.778999329,364.936738959,6.28940948937
R,2004-10-04 00:00:00,0.0,119.910003662,383.534871979,7.44457945321
R,2004-10-11 00:00:00,0.0,119.910003662,388.572452751,7.78595957253
R,2004-10-18 00:00:00,0.0,114.218002319,388.572452751,7.78595957253
R,2004-10-25 00:00:00,0.0,123.290000916,391.439700102,7.9859593818
R,2004-11-01 00:00:00,0.0,123.290000916,390.41838143,7.91423925851
R,2004-11-08 00:00:00,0.0,116.721000671,390.41838143,7.91423925851
R,2004-11-15 00:00:00,0.0,116.721000671,389.195433451,7.82905945275
R,2004-11-22 00:00:00,0.0,119.055999756,394.640944127,8.21423944924
R,2004-11-29 00:00:00,0.0,118.902000427,394.564406979,8.2087195823
R,2004-12-06 00:00:00,0.0,118.124000549,384.052232548,7.47905954812
R,2004-12-13 00:00:00,0.0,117.406997681,384.052232548,7.47905954812
R,2004-12-20 00:00:00,0.0,112.958000183,394.037329156,8.17078957055
R,2004-12-27 00:00:00,0.0,97.6136016846,394.037329156,8.17078957055
R,2005-01-03 00:00:00,0.0,89.6699981689,386.254922849,7.62733921502
R,2005-01-10 00:00:00,0.0,111.339996338,386.254922849,7.62733921502
R,2005-01-17 00:00:00,0.0,110.11000061,386.254922849,7.62733921502
R,2005-01-24 00:00:00,0.0,121.63999939,386.254922849,7.62733921502
R,2005-01-31 00:00:00,0.0,124.290000916,386.254922849,7.62733921502
R,2005-02-07 00:00:00,0.0,132.070007324,400.518281113,8.64733919594
R,2005-02-14 00:00:00,0.0,132.070007324,400.518281113,8.64733919594
R,2005-02-21 00:00:00,0.0,105.580001831,400.518281113,8.64733919594
R,2005-02-28 00:00:00,0.0,104.699996948,400.518281113,8.64733919594
R,2005-03-07 00:00:00,0.0,123.569999695,400.518281113,8.64733919594
R,2005-03-14 00:00:00,0.0,119.410003662,401.445359771,8.71733936761
R,2005-03-21 00:00:00,0.0,85.3399963379,284.890232808,2.86733946297
R,2005-03-28 00:00:00,0.0,85.3399963379,282.191477553,2.78733942006
R,2005-04-04 00:00:00,0.0,97.6600036621,302.184610217,3.42733940575
R,2005-04-11 00:00:00,0.0,97.8600006104,291.369329041,3.06733951066
R,2005-04-18 00:00:00,0.0,97.1100006104,291.369329041,3.06733951066
R,2005-04-25 00:00:00,0.0,96.3000030518,299.573793584,3.33733949158
R,2005-05-02 00:00:00,0.0,96.4700012207,291.369329041,3.06733951066
R,2005-05-09 00:00:00,0.0,95.0599975586,297.501913615,3.26733931992
R,2005-05-16 00:00:00,0.0,96.4800033569,291.369329041,3.06733951066
R,2005-05-23 00:00:00,0.0,96.9599990845,297.501913615,3.26733931992
R,2005-05-30 00:00:00,0.0,95.9499969482,297.501913615,3.26733931992
R,2005-06-06 00:00:00,0.0,76.7399978638,289.143246056,2.997339339
R,2005-06-13 00:00:00,0.0,75.7300033569,287.851465411,2.95733937714
R,2005-06-20 00:00:00,0.0,83.0800018311,287.851465411,2.95733937714
R,2005-06-27 00:00:00,0.0,79.6999969482,287.851465411,2.95733937714
R,2005-07-04 00:00:00,0.0,76.7300033569,291.369329041,3.06733951066
R,2005-07-11 00:00:00,0.0,77.3799972534,291.369329041,3.06733951066
R,2005-07-18 00:00:00,0.0,78.3700027466,291.369329041,3.06733951066
R,2005-07-25 00:00:00,0.0,82.5599975586,291.369329041,3.06733951066
R,2005-08-01 00:00:00,0.0,79.8600006104,297.501913615,3.26733931992
R,2005-08-08 00:00:00,0.0,84.3899993896,297.501913615,3.26733931992
R,2005-08-15 00:00:00,0.0,87.5599975586,297.501913615,3.26733931992
R,2005-08-22 00:00:00,0.0,86.1299972534,297.501913615,3.26733931992
R,2005-08-29 00:00:00,0.0,85.8499984741,299.573793584,3.33733949158
R,2005-09-05 00:00:00,0.0,83.6399993896,299.573793584,3.33733949158
R,2005-09-12 00:00:00,0.0,81.2600021362,299.573793584,3.33733949158
R,2005-09-19 00:00:00,0.0,91.4499969482,303.61026675,3.47733935807
R,2005-09-26 00:00:00,0.0,108.279998779,255.712767923,2.09733936284
R,2005-10-03 00:00:00,0.0,94.1399993896,255.712767923,2.09733936284
R,2005-10-10 00:00:00,0.0,92.4899978638,272.572475463,2.51733943913
R,2005-10-17 00:00:00,0.0,100.339996338,249.453085103,1.95733937714
R,2005-10-24 00:00:00,0.0,101.5,249.453085103,1.95733937714
R,2005-10-31 00:00:00,0.0,83.5,297.501913615,3.26733931992
R,2005-11-07 00:00:00,0.0,75.6900024414,297.501913615,3.26733931992
R,2005-11-14 00:00:00,0.0,86.2699966431,295.696095582,3.20733937714
R,2005-11-21 00:00:00,0.0,84.9000015259,289.143246056,2.997339339
R,2005-11-28 00:00:00,0.0,88.2799987793,293.55302826,3.1373394439
R,2005-12-05 00:00:00,0.0,89.9199981689,301.609451346,3.40733942483
R,2005-12-12 00:00:00,0.0,98.4300003052,301.609451346,3.40733942483
R,2005-12-19 00:00:00,0.0,97.3799972534,299.573793584,3.33733949158
R,2005-12-26 00:00:00,0.0,95.6200027466,303.61026675,3.47733935807
R,2006-01-02 00:00:00,0.0,93.8300005595,301.993203515,3.42067270571
R,2006-01-09 00:00:00,0.0,85.1,295.635415245,3.20533942673
R,2006-01-16 00:00:00,0.0,85.8240005493,303.212827857,3.46333937142
R,2006-01-23 00:00:00,0.0,88.1239990234,302.01235931,3.42133941147
R,2006-01-30 00:00:00,0.0,88.9350013733,303.61026675,3.47733935807
R,2006-02-06 00:00:00,0.0,88.5400009155,303.212827857,3.46333937142
R,2006-02-13 00:00:00,0.0,88.6139984131,301.609451346,3.40733942483
R,2006-02-20 00:00:00,0.0,87.2,302.01235931,3.42133941147
R,2006-02-27 00:00:00,0.0,85.3740005493,303.61026675,3.47733935807
R,2006-03-06 00:00:00,0.0,85.9339996338,303.61026675,3.47733935807
R,2006-03-13 00:00:00,0.0,89.4879989624,303.61026675,3.47733935807
R,2006-03-20 00:00:00,0.0,86.6000003815,304.598015894,3.51233932469
R,2006-03-27 00:00:00,0.0,86.9439987183,305.577533949,3.54733929131
R,2006-04-03 00:00:00,0.0,83.5200012207,307.128018787,3.60333933327
R,2006-04-10 00:00:00,0.0,84.1599998474,309.416249028,3.68733939622
R,2006-04-17 00:00:00,0.0,85.452501297,309.416249028,3.68733939622
R,2006-04-24 00:00:00,0.0,88.4240005493,309.793359086,3.70133938286
R,2006-05-01 00:00:00,0.0,79.625,311.28993664,3.75733932946
R,2006-05-08 00:00:00,0.0,78.2800003052,307.676862756,3.6233393142
R,2006-05-15 00:00:00,0.0,80.5649986267,309.954611505,3.70733937714
R,2006-05-22 00:00:00,0.0,81.7839996338,309.146148648,3.67733940575
R,2006-05-29 00:00:00,0.0,81.8140014648,310.650853871,3.73333940003
R,2006-06-05 00:00:00,0.0,81.0679992676,316.486591947,3.95733937714
R,2006-06-12 00:00:00,0.0,81.613999939,316.486591947,3.95733937714
R,2006-06-19 00:00:00,0.0,80.4220001221,317.348035397,3.9913393924
R,2006-06-26 00:00:00,0.0,87.9259994507,320.733518714,4.12733945344
R,2006-07-03 00:00:00,0.0,86.8600006104,332.204893897,4.61733946297
R,2006-07-10 00:00:00,0.0,87.0520019531,322.922923225,4.21733946297
R,2006-07-17 00:00:00,0.0,88.8100013733,307.512481002,3.61733946297
R,2006-07-17 00:00:00,0.0,85.0666681925,307.512481002,3.61733946297
R,2006-07-24 00:00:00,0.0,88.7999992371,304.598017569,3.51233938429
R,2006-07-31 00:00:00,0.0,87.7166659037,314.693329117,3.88733936443
R,2006-08-07 00:00:00,0.0,92.6800018311,308.386574372,3.64933938477
R,2006-08-14 00:00:00,0.0,81.3199981689,326.953974756,4.38733949158
R,2006-08-21 00:00:00,0.0,79.6999988556,331.532553261,4.58733949158
R,2006-08-28 00:00:00,0.0,74.4999980927,334.035209431,4.6998394439
R,2006-09-04 00:00:00,0.0,79.0,335.512901036,4.76733931992
R,2006-09-11 00:00:00,0.0,78.8499984741,335.512901036,4.76733931992
R,2006-09-18 00:00:00,0.0,82.7600006104,344.131353528,5.1773395488
R,2006-09-25 00:00:00,0.0,81.0499992371,345.996757613,5.26983955596
R,2006-10-02 00:00:00,0.0,78.6400009155,338.69277209,4.91533936951
R,2006-10-09 00:00:00,0.0,79.6200012207,342.742247859,5.1093394706
R,2006-10-16 00:00:00,0.0,81.8,340.420375199,4.99733957741
R,2006-10-23 00:00:00,0.0,77.3399993896,342.165787414,5.08133959267
R,2006-10-30 00:00:00,0.0,77.6000022888,341.565938769,5.05233952496
R,2006-11-06 00:00:00,0.0,78.1599990845,339.749018209,4.9653394172
R,2006-11-13 00:00:00,0.0,73.7750015259,354.091778767,5.68733963463
R,2006-11-20 00:00:00,0.0,74.2500019073,351.912682595,5.5723396251
R,2006-11-27 00:00:00,0.0,76.0750026703,349.30638298,5.43733939622
R,2006-12-04 00:00:00,0.0,81.8499984741,353.338011849,5.64733919594
R,2006-12-11 00:00:00,0.0,81.0999984741,353.338011849,5.64733919594
R,2006-12-18 00:00:00,0.0,81.5,353.338011849,5.64733919594
R,2006-12-25 00:00:00,0.0,81.7000026703,362.369852005,6.14233943913
R,2007-01-01 00:00:00,0.0,81.5500011444,365.246267745,6.30733952019
R,2007-01-08 00:00:00,0.0,79.7799987793,365.246267745,6.30733952019
R,2007-01-15 00:00:00,0.0,75.1499996185,365.246267745,6.30733952019
R,2007-01-22 00:00:00,0.0,74.8400009155,365.418581564,6.31733946297
R,2007-01-29 00:00:00,0.0,74.9666671753,366.10558419,6.35733923409
R,2007-02-05 00:00:00,0.0,81.8333333333,360.505861855,6.03733922138
R,2007-02-12 00:00:00,0.0,86.1999991281,361.726175277,6.10591069808
R,2007-02-19 00:00:00,0.0,86.2857153756,356.958490007,5.84162513366
R,2007-02-26 00:00:00,0.0,72.8285707746,346.003905572,5.27019663035
R,2007-03-05 00:00:00,0.0,82.942855835,360.378089627,6.03019658676
R,2007-03-12 00:00:00,0.0,84.6000015259,342.495512619,5.097339339
R,2007-03-19 00:00:00,0.0,88.5999984741,388.38949625,7.77333926652
R,2007-03-26 00:00:00,0.0,12.8671428135,228.95446952,1.55305370782
R,2007-04-02 00:00:00,0.0,88.8099975586,346.745244294,5.30733952019
R,2007-04-09 00:00:00,0.0,76.4333318075,322.681597157,4.20733945662
