type,date-time,steam,liquid,enthalpy,WHPabs
R,2006-01-09 00:00:00,0.00,80.80,221.12,1.42
R,2006-01-16 00:00:00,0.00,79.70,223.63,1.46
R,2006-01-23 00:00:00,0.00,87.99,221.12,1.42
R,2006-01-30 00:00:00,0.00,85.32,224.45,1.47
R,2006-02-06 00:00:00,0.00,85.34,224.45,1.47
R,2006-02-13 00:00:00,0.00,87.08,224.45,1.47
R,2006-02-20 00:00:00,0.00,85.44,224.45,1.47
R,2006-02-27 00:00:00,0.00,82.59,224.45,1.47
R,2006-03-06 00:00:00,0.00,82.71,225.27,1.49
R,2006-03-13 00:00:00,0.00,84.46,228.48,1.54
R,2006-03-20 00:00:00,0.00,88.29,228.48,1.54
R,2006-03-27 00:00:00,0.00,90.65,228.48,1.54
R,2006-04-03 00:00:00,0.00,84.28,232.02,1.61
R,2006-04-10 00:00:00,0.00,73.81,238.15,1.72
R,2006-04-17 00:00:00,0.00,74.94,238.15,1.72
R,2006-04-24 00:00:00,0.00,79.81,237.74,1.72
R,2006-05-01 00:00:00,0.00,80.65,236.08,1.68
R,2006-05-08 00:00:00,0.00,79.28,234.60,1.66
R,2006-05-15 00:00:00,0.00,80.89,241.80,1.80
R,2006-05-22 00:00:00,0.00,79.73,247.93,1.92
R,2006-05-29 00:00:00,0.00,79.57,246.33,1.89
R,2006-06-05 00:00:00,0.00,76.78,239.67,1.75
R,2006-06-12 00:00:00,0.00,77.30,239.67,1.75
R,2006-06-19 00:00:00,0.00,76.17,248.03,1.93
R,2006-06-26 00:00:00,0.00,86.44,276.13,2.61
R,2006-07-03 00:00:00,0.00,88.40,279.68,2.71
R,2006-07-10 00:00:00,0.00,81.49,263.15,2.27
R,2006-07-17 00:00:00,0.00,54.44,232.35,1.61
R,2006-07-17 00:00:00,0.00,52.13,232.35,1.61
R,2006-07-24 00:00:00,0.00,53.85,226.49,1.51
R,2006-07-31 00:00:00,0.00,64.83,245.25,1.87
R,2006-08-07 00:00:00,0.00,64.82,237.32,1.71
R,2006-08-14 00:00:00,0.00,89.24,277.21,2.64
R,2006-08-21 00:00:00,0.00,89.30,277.21,2.64
R,2006-08-28 00:00:00,0.00,81.98,280.46,2.74
R,2006-09-04 00:00:00,0.00,82.00,281.41,2.76
R,2006-09-11 00:00:00,0.00,81.87,281.41,2.76
R,2006-09-18 00:00:00,0.00,86.40,294.45,3.17
R,2006-09-25 00:00:00,0.00,84.50,297.04,3.25
R,2006-10-02 00:00:00,0.00,82.12,287.70,2.95
R,2006-10-09 00:00:00,0.00,82.82,295.91,3.21
R,2006-10-16 00:00:00,0.00,80.70,293.47,3.13
R,2006-10-23 00:00:00,0.00,76.30,295.91,3.21
R,2006-10-30 00:00:00,0.00,78.50,294.85,3.18
R,2006-11-06 00:00:00,0.00,81.90,290.46,3.04
R,2006-11-13 00:00:00,0.00,80.40,292.22,3.09
R,2006-11-20 00:00:00,0.00,80.95,294.01,3.15
R,2006-11-27 00:00:00,0.00,81.08,307.44,3.61
R,2006-12-04 00:00:00,0.00,81.82,315.14,3.90
R,2006-12-11 00:00:00,0.00,81.10,315.14,3.90
R,2006-12-25 00:00:00,0.00,82.20,316.62,3.96
R,2007-01-01 00:00:00,0.00,84.65,316.42,3.95
R,2007-01-08 00:00:00,0.00,83.52,318.53,4.04
R,2007-01-15 00:00:00,0.00,81.58,326.66,4.37
R,2007-01-22 00:00:00,0.00,80.74,327.63,4.42
R,2007-01-29 00:00:00,0.00,78.05,331.47,4.58
R,2007-02-05 00:00:00,0.00,81.18,322.45,4.20
R,2007-02-12 00:00:00,0.00,71.09,319.68,4.08
R,2007-02-19 00:00:00,0.00,79.21,320.52,4.12
R,2007-02-26 00:00:00,0.00,79.74,333.92,4.69
R,2007-03-05 00:00:00,0.00,78.20,325.72,4.33
R,2007-03-12 00:00:00,0.00,78.28,323.82,4.25
R,2007-03-19 00:00:00,0.00,81.70,368.57,6.50
R,2007-03-26 00:00:00,0.00,71.39,352.91,5.62
R,2007-04-02 00:00:00,0.00,78.60,309.07,3.67
R,2007-04-09 00:00:00,0.00,71.03,267.91,2.39
R,2007-04-16 00:00:00,0.00,65.82,239.67,1.75
R,2007-04-23 00:00:00,0.00,74.32,239.67,1.75
R,2007-04-30 00:00:00,0.00,77.59,239.67,1.75
R,2007-05-07 00:00:00,0.00,89.28,372.12,6.72
R,2007-05-14 00:00:00,0.00,81.90,376.12,6.96
R,2007-05-21 00:00:00,0.00,80.68,379.26,7.16
R,2007-05-28 00:00:00,0.00,80.30,378.04,7.09
R,2007-06-04 00:00:00,0.00,80.18,382.68,7.39
R,2007-06-11 00:00:00,0.00,79.80,384.28,7.49
R,2007-06-18 00:00:00,0.00,76.36,353.15,5.64
R,2007-06-25 00:00:00,0.00,73.70,325.62,4.33
R,2007-07-02 00:00:00,0.00,37.51,252.76,2.03
R,2007-07-09 00:00:00,0.00,27.51,193.80,1.02
R,2007-07-16 00:00:00,0.00,49.07,297.03,3.25
R,2007-07-23 00:00:00,0.00,61.33,339.31,4.94
R,2007-07-30 00:00:00,0.00,59.54,339.31,4.94
R,2007-08-06 00:00:00,0.00,66.71,352.04,5.58
R,2007-08-13 00:00:00,0.00,42.97,360.28,6.02
R,2007-08-20 00:00:00,0.00,45.91,351.93,5.57
R,2007-08-27 00:00:00,0.00,68.66,387.39,7.70
R,2007-09-03 00:00:00,0.00,67.37,390.99,7.95
R,2007-09-10 00:00:00,0.00,73.13,381.28,7.30
R,2007-09-17 00:00:00,0.00,79.63,389.68,7.86
R,2007-09-24 00:00:00,0.00,80.04,390.67,7.93
R,2007-10-01 00:00:00,0.00,81.36,389.17,7.83
R,2007-10-08 00:00:00,0.00,81.11,388.43,7.78
R,2007-10-15 00:00:00,0.00,80.14,381.15,7.29
R,2007-10-22 00:00:00,0.00,83.80,391.70,8.00
R,2007-10-29 00:00:00,0.00,86.70,400.48,8.64
R,2007-11-05 00:00:00,0.00,86.17,406.63,9.12
R,2007-11-12 00:00:00,0.00,82.79,396.98,8.38
R,2007-11-19 00:00:00,0.00,82.69,399.07,8.54
R,2007-11-26 00:00:00,0.00,82.44,409.24,9.32
R,2007-12-03 00:00:00,0.00,82.60,412.76,9.61
R,2007-12-10 00:00:00,0.00,79.77,410.31,9.41
R,2007-12-17 00:00:00,0.00,78.32,393.39,8.12
R,2007-12-24 00:00:00,0.00,79.41,397.72,8.44
R,2007-12-31 00:00:00,0.00,79.70,397.72,8.44
R,2008-01-07 00:00:00,0.00,81.69,408.52,9.27
R,2008-01-14 00:00:00,0.00,80.66,416.37,9.91
R,2008-01-21 00:00:00,0.00,79.93,413.98,9.71
R,2008-01-28 00:00:00,0.00,79.41,408.36,9.25
R,2008-02-04 00:00:00,0.00,73.85,379.80,7.20
R,2008-02-11 00:00:00,0.00,71.19,361.04,6.07
R,2008-02-18 00:00:00,0.00,70.43,363.56,6.21
R,2008-02-25 00:00:00,0.00,70.57,365.54,6.32
R,2008-03-03 00:00:00,0.00,69.79,371.08,6.65
R,2008-03-10 00:00:00,0.00,67.99,367.98,6.47
R,2008-03-17 00:00:00,0.00,66.49,368.94,6.52
R,2008-03-24 00:00:00,0.00,65.70,370.13,6.60
R,2008-03-31 00:00:00,0.00,65.67,374.34,6.85
R,2008-04-07 00:00:00,0.00,64.85,374.95,6.89
R,2008-04-14 00:00:00,0.00,64.93,375.22,6.91
R,2008-04-21 00:00:00,0.00,66.43,375.48,6.92
R,2008-04-28 00:00:00,0.00,66.20,376.62,7.00
R,2008-05-05 00:00:00,0.00,67.08,379.67,7.19
R,2008-05-12 00:00:00,0.00,68.91,380.19,7.22
R,2008-05-19 00:00:00,0.00,69.43,382.23,7.36
R,2008-05-26 00:00:00,0.00,69.41,378.86,7.14
R,2008-06-02 00:00:00,0.00,69.39,386.63,7.65
R,2008-06-09 00:00:00,0.00,66.90,391.18,7.97
R,2008-06-16 00:00:00,0.00,66.39,388.72,7.80
R,2008-06-23 00:00:00,0.00,67.21,386.21,7.62
R,2008-06-30 00:00:00,0.00,70.64,378.95,7.14
R,2008-07-07 00:00:00,0.00,53.73,245.91,1.88
R,2008-07-14 00:00:00,0.00,77.23,223.19,1.45
R,2008-07-21 00:00:00,0.00,78.03,404.52,8.95
R,2008-07-28 00:00:00,0.00,67.24,406.54,9.11
R,2008-08-04 00:00:00,0.00,53.53,374.57,6.87
R,2008-08-11 00:00:00,0.00,71.33,343.93,5.17
R,2008-08-18 00:00:00,0.00,78.69,358.73,5.94
R,2008-08-25 00:00:00,0.00,77.81,371.55,6.68
R,2008-09-01 00:00:00,0.00,79.61,389.34,7.84
R,2008-09-08 00:00:00,0.00,76.01,392.19,8.04
R,2008-09-15 00:00:00,0.00,74.06,391.78,8.01
R,2008-09-22 00:00:00,0.00,72.69,389.54,7.85
R,2008-09-29 00:00:00,0.00,75.64,389.13,7.82
R,2008-10-06 00:00:00,0.00,62.39,374.11,6.84
R,2008-10-13 00:00:00,0.00,58.24,322.75,4.21
R,2008-10-20 00:00:00,0.00,65.20,307.71,3.62
R,2008-10-27 00:00:00,0.00,63.90,314.18,3.87
R,2008-11-03 00:00:00,0.00,63.54,323.78,4.25
R,2008-11-10 00:00:00,0.00,65.07,335.51,4.77
R,2008-11-17 00:00:00,0.00,66.31,336.75,4.82
R,2008-11-24 00:00:00,0.00,65.07,336.75,4.82
R,2008-12-01 00:00:00,0.00,63.30,333.00,4.65
R,2008-12-08 00:00:00,0.00,63.44,327.82,4.42
R,2008-12-15 00:00:00,0.00,64.59,337.37,4.85
R,2008-12-22 00:00:00,0.00,63.63,344.51,5.20
R,2008-12-29 00:00:00,0.00,63.69,345.09,5.22
R,2009-01-05 00:00:00,0.00,62.71,347.94,5.37
R,2009-01-12 00:00:00,0.00,64.53,350.44,5.50
R,2009-01-19 00:00:00,0.00,64.16,351.00,5.52
R,2009-01-26 00:00:00,0.00,63.60,338.89,4.92
R,2009-02-02 00:00:00,0.00,63.21,345.09,5.22
R,2009-02-09 00:00:00,0.00,63.40,333.32,4.67
R,2009-02-16 00:00:00,0.00,65.41,336.13,4.80
R,2009-02-23 00:00:00,0.00,19.16,250.57,1.98
R,2009-03-09 00:00:00,0.00,36.49,261.69,2.24
R,2009-03-16 00:00:00,0.00,67.17,333.00,4.65
R,2009-03-23 00:00:00,0.00,64.00,348.22,5.38
R,2009-03-30 00:00:00,0.00,63.81,351.82,5.57
R,2009-04-06 00:00:00,0.00,64.80,345.09,5.22
R,2009-04-13 00:00:00,0.00,64.10,352.09,5.58
R,2009-04-20 00:00:00,0.00,64.97,345.09,5.22
R,2009-04-27 00:00:00,0.00,63.53,350.35,5.49
R,2009-05-04 00:00:00,0.00,63.14,357.43,5.87
R,2009-05-11 00:00:00,0.00,63.53,363.56,6.21
R,2009-05-18 00:00:00,0.00,63.09,366.77,6.40
R,2009-05-25 00:00:00,0.00,62.46,366.28,6.37
R,2009-06-01 00:00:00,0.00,61.52,365.54,6.32
R,2009-06-08 00:00:00,0.00,62.67,368.46,6.50
R,2009-06-15 00:00:00,0.00,63.07,369.89,6.58
R,2009-06-22 00:00:00,0.00,63.40,363.31,6.20
R,2009-06-29 00:00:00,0.00,61.07,348.22,5.38
R,2009-07-06 00:00:00,0.00,64.19,344.51,5.20
R,2009-07-13 00:00:00,0.00,63.16,342.17,5.08
R,2009-07-20 00:00:00,0.00,64.40,343.93,5.17
R,2009-07-27 00:00:00,0.00,66.54,345.09,5.22
R,2009-08-03 00:00:00,0.00,65.86,350.17,5.48
R,2009-08-10 00:00:00,0.00,65.00,347.65,5.35
R,2009-08-17 00:00:00,0.00,64.11,345.09,5.22
R,2009-08-24 00:00:00,0.00,65.23,342.17,5.08
R,2009-08-31 00:00:00,0.00,66.17,351.00,5.52
R,2009-09-07 00:00:00,0.00,64.89,354.79,5.72
R,2009-09-14 00:00:00,0.00,60.40,354.79,5.72
R,2009-09-21 00:00:00,0.00,61.01,358.99,5.95
R,2009-09-28 00:00:00,0.00,55.39,313.43,3.84
R,2009-10-05 00:00:00,0.00,58.94,294.04,3.15
R,2009-10-12 00:00:00,0.00,66.60,302.10,3.42
R,2009-10-19 00:00:00,0.00,67.96,256.27,2.11
R,2009-10-26 00:00:00,0.00,64.81,342.47,5.10
R,2009-11-02 00:00:00,0.00,62.51,373.18,6.78
R,2009-11-09 00:00:00,0.00,65.86,385.58,7.58
R,2009-11-16 00:00:00,0.00,68.57,357.69,5.88
R,2009-11-23 00:00:00,0.00,64.73,345.09,5.22
R,2009-11-30 00:00:00,0.00,63.77,351.64,5.56
R,2009-12-07 00:00:00,0.00,64.24,349.34,5.44
R,2009-12-14 00:00:00,0.00,65.30,353.72,5.67
R,2009-12-21 00:00:00,0.00,60.46,285.84,2.90
R,2009-12-28 00:00:00,0.00,58.89,301.86,3.42
R,2010-01-04 00:00:00,0.00,58.12,304.85,3.52
R,2010-01-11 00:00:00,0.00,0.60,196.95,1.06
R,2010-01-18 00:00:00,0.00,4.71,200.75,1.11
R,2010-01-25 00:00:00,0.00,6.38,202.22,1.13
R,2010-02-01 00:00:00,0.00,25.52,248.01,1.93
R,2010-02-08 00:00:00,0.00,42.12,237.12,1.70
R,2010-02-15 00:00:00,0.00,36.02,227.34,1.52
R,2010-02-22 00:00:00,0.00,38.54,280.77,2.75
R,2010-03-01 00:00:00,0.00,64.38,347.34,5.34
R,2010-03-08 00:00:00,0.00,64.72,341.20,5.03
R,2010-03-15 00:00:00,0.00,59.31,349.11,5.43
R,2010-03-22 00:00:00,0.00,60.77,342.23,5.08
R,2010-03-29 00:00:00,0.00,66.02,337.40,4.85
R,2010-04-05 00:00:00,0.00,66.93,338.04,4.88
R,2010-04-12 00:00:00,0.00,66.35,348.53,5.40
R,2010-04-19 00:00:00,0.00,64.70,340.93,5.02
R,2010-04-26 00:00:00,0.00,62.68,336.97,4.83
R,2010-05-03 00:00:00,0.00,55.61,308.22,3.64
R,2010-05-10 00:00:00,0.00,62.87,335.70,4.78
R,2010-05-17 00:00:00,0.00,60.45,339.52,4.95
R,2010-05-24 00:00:00,0.00,62.40,357.59,5.88
R,2010-05-31 00:00:00,0.00,62.59,347.71,5.36
R,2010-06-07 00:00:00,0.00,29.64,227.91,1.53
R,2010-06-14 00:00:00,0.00,42.74,224.45,1.47
R,2010-06-21 00:00:00,0.00,46.27,217.97,1.37
R,2010-06-28 00:00:00,0.00,48.16,227.91,1.53
R,2010-07-05 00:00:00,0.00,65.28,320.74,4.13
R,2010-07-12 00:00:00,0.00,67.34,329.53,4.50
R,2010-07-19 00:00:00,0.00,66.57,332.81,4.64
R,2010-07-26 00:00:00,0.00,64.73,327.95,4.43
R,2010-08-02 00:00:00,0.00,59.07,317.79,4.01
R,2010-08-09 00:00:00,0.00,64.91,338.46,4.90
R,2010-08-16 00:00:00,0.00,68.43,342.03,5.07
R,2010-08-23 00:00:00,0.00,72.02,344.07,5.17
R,2010-08-30 00:00:00,0.00,75.94,343.67,5.15
R,2010-09-06 00:00:00,0.00,77.15,343.26,5.13
R,2010-09-13 00:00:00,0.00,73.54,343.87,5.16
R,2010-09-20 00:00:00,0.00,70.53,341.20,5.03
R,2010-09-27 00:00:00,0.00,75.80,341.20,5.03
R,2010-10-04 00:00:00,0.00,80.03,341.82,5.06
R,2010-10-11 00:00:00,0.00,79.14,350.67,5.51
R,2010-10-18 00:00:00,0.00,64.32,325.21,4.31
R,2010-10-25 00:00:00,0.00,68.18,328.84,4.47
R,2010-11-01 00:00:00,0.00,74.20,347.29,5.33
R,2010-11-08 00:00:00,0.00,72.56,351.19,5.53
R,2010-11-15 00:00:00,0.00,71.06,351.60,5.56
R,2010-11-22 00:00:00,0.00,74.87,344.68,5.20
R,2010-11-29 00:00:00,0.00,73.59,349.34,5.44
R,2010-12-06 00:00:00,0.00,70.09,352.72,5.61
R,2010-12-13 00:00:00,0.00,62.43,338.43,4.90
R,2010-12-20 00:00:00,0.00,71.95,348.75,5.41
R,2010-12-27 00:00:00,0.00,69.56,346.12,5.28
R,2011-01-03 00:00:00,0.00,72.00,367.86,6.46
R,2011-01-10 00:00:00,0.00,74.71,367.15,6.42
R,2011-01-17 00:00:00,0.00,76.67,374.41,6.86
R,2011-01-24 00:00:00,0.00,71.39,343.41,5.14
R,2011-01-31 00:00:00,0.00,64.93,326.32,4.36
R,2011-02-07 00:00:00,0.00,69.66,338.01,4.88
R,2011-02-14 00:00:00,0.00,68.36,345.26,5.23
R,2011-02-21 00:00:00,0.00,69.40,345.75,5.26
R,2011-02-28 00:00:00,0.00,70.36,347.09,5.32
R,2011-03-07 00:00:00,0.00,70.40,347.68,5.35
R,2011-03-14 00:00:00,0.00,66.16,351.00,5.52
R,2011-03-21 00:00:00,0.00,64.89,355.67,5.77
R,2011-03-28 00:00:00,0.00,69.11,362.76,6.16
R,2011-04-04 00:00:00,0.00,64.66,350.11,5.48
R,2011-04-11 00:00:00,0.00,65.45,344.83,5.21
R,2011-04-18 00:00:00,0.00,67.13,357.93,5.89
R,2011-04-25 00:00:00,0.00,60.93,359.94,6.01
R,2011-05-02 00:00:00,0.00,54.78,350.06,5.48
R,2011-05-09 00:00:00,0.00,61.00,349.81,5.46
R,2011-05-16 00:00:00,0.00,66.37,361.17,6.07
R,2011-05-23 00:00:00,0.00,51.67,372.48,6.74
R,2011-05-30 00:00:00,0.00,59.16,382.50,7.38
R,2011-06-06 00:00:00,0.00,71.54,348.50,5.40
R,2011-06-13 00:00:00,0.00,62.12,340.15,4.98
R,2011-06-20 00:00:00,0.00,66.17,353.50,5.66
R,2011-06-27 00:00:00,0.00,66.33,360.17,6.02
R,2011-07-04 00:00:00,0.00,59.84,360.28,6.02
R,2011-07-11 00:00:00,0.00,57.38,360.28,6.02
R,2011-07-18 00:00:00,0.00,56.96,365.89,6.34
R,2011-07-25 00:00:00,0.00,67.68,369.61,6.56
R,2011-08-01 00:00:00,0.00,69.56,369.94,6.58
R,2011-08-08 00:00:00,0.00,67.96,367.64,6.45
R,2011-08-15 00:00:00,0.00,41.30,263.49,2.28
R,2011-08-22 00:00:00,0.00,47.52,321.78,4.17
R,2011-08-29 00:00:00,0.00,60.81,379.10,7.15
R,2011-09-05 00:00:00,0.00,65.45,371.34,6.67
R,2011-09-12 00:00:00,0.00,66.64,379.17,7.16
R,2011-09-19 00:00:00,0.00,64.35,373.09,6.78
R,2011-09-26 00:00:00,0.00,60.10,382.56,7.38
R,2011-10-03 00:00:00,0.00,59.59,376.59,6.99
R,2011-10-10 00:00:00,0.00,58.94,375.32,6.91
R,2011-10-17 00:00:00,0.00,56.57,371.05,6.65
R,2011-10-24 00:00:00,0.00,51.15,371.78,6.70
R,2011-10-31 00:00:00,0.00,42.51,378.17,7.09
R,2011-11-07 00:00:00,0.00,44.97,379.55,7.18
R,2011-11-14 00:00:00,0.00,49.98,385.07,7.55
R,2011-11-21 00:00:00,0.00,47.51,387.10,7.68
R,2011-11-28 00:00:00,0.00,47.59,384.50,7.51
R,2011-12-05 00:00:00,0.00,48.33,383.17,7.42
R,2011-12-12 00:00:00,0.00,44.83,376.44,6.98
R,2011-12-19 00:00:00,0.00,48.43,377.54,7.05
R,2011-12-26 00:00:00,0.00,49.27,373.88,6.82
R,2012-01-02 00:00:00,0.00,63.01,375.53,6.93
R,2012-01-09 00:00:00,0.00,61.12,377.00,7.02
R,2012-01-16 00:00:00,0.00,58.05,379.79,7.20
R,2012-01-23 00:00:00,0.00,60.27,379.37,7.17
R,2012-01-30 00:00:00,0.00,58.58,382.22,7.36
R,2012-02-06 00:00:00,0.00,58.87,383.98,7.47
R,2012-02-13 00:00:00,0.00,57.62,382.65,7.39
R,2012-02-20 00:00:00,0.00,57.27,380.87,7.27
R,2012-02-27 00:00:00,0.00,50.51,384.73,7.52
R,2012-03-05 00:00:00,0.00,51.78,383.75,7.46
R,2012-03-12 00:00:00,0.00,51.64,385.81,7.60
R,2012-03-19 00:00:00,0.00,54.15,388.99,7.81
R,2012-03-26 00:00:00,0.00,53.06,387.47,7.71
R,2012-04-02 00:00:00,0.00,52.42,386.80,7.66
R,2012-04-09 00:00:00,0.00,50.02,386.11,7.62
R,2012-04-16 00:00:00,0.00,56.36,387.95,7.74
R,2012-04-23 00:00:00,0.00,54.93,389.07,7.82
R,2012-04-30 00:00:00,0.00,52.21,390.46,7.92
R,2012-05-07 00:00:00,0.00,48.36,391.70,8.00
R,2012-05-14 00:00:00,0.00,50.05,384.84,7.53
R,2012-05-21 00:00:00,0.00,51.71,381.87,7.33
R,2012-05-28 00:00:00,0.00,51.51,383.68,7.45
R,2012-06-04 00:00:00,0.00,51.09,386.07,7.61
R,2012-06-11 00:00:00,0.00,47.51,384.19,7.49
R,2012-06-18 00:00:00,0.00,35.89,342.02,5.07
R,2012-06-25 00:00:00,0.00,42.73,313.49,3.84
R,2012-07-02 00:00:00,0.00,44.44,356.59,5.82
R,2012-07-09 00:00:00,0.00,48.11,393.42,8.13
R,2012-07-16 00:00:00,0.00,48.02,392.87,8.09
R,2012-07-23 00:00:00,0.00,50.67,389.51,7.85
R,2012-07-30 00:00:00,0.00,45.66,392.03,8.03
R,2012-08-06 00:00:00,0.00,44.66,385.03,7.54
R,2012-08-13 00:00:00,0.00,35.42,264.32,2.30
R,2012-08-20 00:00:00,0.00,41.27,372.45,6.74
R,2012-08-27 00:00:00,0.00,42.59,389.09,7.82
R,2012-09-03 00:00:00,0.00,42.73,389.09,7.82
R,2012-09-10 00:00:00,0.00,64.67,357.49,5.87
R,2012-09-17 00:00:00,0.00,69.96,350.07,5.48
R,2012-09-24 00:00:00,0.00,71.60,349.95,5.47
R,2012-10-01 00:00:00,0.00,69.93,340.14,4.98
R,2012-10-08 00:00:00,0.00,71.38,345.20,5.23
R,2012-10-15 00:00:00,0.00,67.39,364.93,6.29
R,2012-10-22 00:00:00,0.00,58.75,364.70,6.28
R,2012-10-29 00:00:00,0.00,60.60,356.33,5.81
R,2012-11-05 00:00:00,0.00,60.53,362.13,6.13
R,2012-11-12 00:00:00,0.00,59.32,365.91,6.35
R,2012-11-19 00:00:00,0.00,58.82,383.83,7.46
