type,date-time,steam,liquid,enthalpy,WHPabs
P,1988-04-25 00:00:00,12.80,76.40,980.19,7.92
P,1988-05-30 00:00:00,12.60,76.40,976.19,7.92
P,1988-06-27 00:00:00,13.00,76.40,984.17,7.92
P,1988-07-25 00:00:00,13.10,76.40,986.15,7.92
P,1988-10-31 00:00:00,12.10,76.40,966.12,7.92
P,1988-11-28 00:00:00,11.50,78.50,947.55,7.92
P,1988-12-26 00:00:00,12.50,78.60,964.72,7.82
P,1989-01-30 00:00:00,12.60,77.60,969.87,7.82
P,1989-02-27 00:00:00,12.50,78.70,964.40,7.82
P,1989-03-27 00:00:00,11.90,78.60,952.83,7.82
P,1989-04-24 00:00:00,12.40,75.30,973.40,7.82
P,1989-05-29 00:00:00,12.30,74.10,975.42,7.82
P,1989-06-26 00:00:00,10.80,74.80,941.77,7.82
P,1989-07-31 00:00:00,10.90,76.00,937.76,7.72
P,1989-08-28 00:00:00,10.90,76.00,937.76,7.72
P,1989-10-30 00:00:00,12.10,77.40,958.07,7.72
P,1989-11-27 00:00:00,12.20,75.10,967.54,7.72
P,1989-12-25 00:00:00,12.00,75.60,961.80,7.72
P,1990-01-29 00:00:00,11.80,76.10,956.09,7.72
P,1990-02-26 00:00:00,11.50,78.50,942.64,7.72
P,1990-03-26 00:00:00,11.90,80.80,943.88,7.72
P,1990-04-30 00:00:00,12.10,80.30,949.25,7.72
P,1990-05-28 00:00:00,12.10,80.30,949.25,7.72
P,1990-07-30 00:00:00,12.10,80.30,949.25,7.72
P,1990-08-27 00:00:00,12.50,80.20,959.80,7.82
P,1990-10-29 00:00:00,12.50,80.20,959.80,7.82
P,1990-11-26 00:00:00,12.80,78.60,970.60,7.82
P,1990-12-31 00:00:00,13.00,78.70,976.59,7.92
P,1991-01-28 00:00:00,12.70,78.80,968.01,7.82
P,1991-02-25 00:00:00,12.30,73.00,979.23,7.82
P,1991-03-25 00:00:00,12.30,76.50,969.84,7.92
P,1991-04-29 00:00:00,12.30,76.40,967.75,7.82
P,1991-05-27 00:00:00,12.20,77.60,961.90,7.82
P,1991-06-24 00:00:00,12.20,78.90,960.30,7.92
P,1991-07-29 00:00:00,12.40,78.80,962.13,7.82
P,1991-08-26 00:00:00,12.40,78.80,962.13,7.82
P,1991-11-25 00:00:00,11.90,78.60,950.37,7.72
P,1991-12-30 00:00:00,11.90,72.80,969.10,7.72
P,1992-01-27 00:00:00,12.60,70.40,992.63,7.72
P,1992-02-24 00:00:00,12.50,70.50,987.67,7.62
P,1992-03-30 00:00:00,12.50,70.50,987.67,7.62
P,1992-04-27 00:00:00,12.60,72.80,983.75,7.72
P,1992-05-25 00:00:00,12.90,72.10,992.54,7.72
P,1992-06-29 00:00:00,12.70,75.30,977.05,7.72
P,1992-09-28 00:00:00,11.70,68.70,979.56,7.72
P,1993-02-22 00:00:00,12.90,70.50,998.60,7.72
P,1993-06-28 00:00:00,12.40,72.20,981.74,7.72
P,1993-07-26 00:00:00,12.50,72.70,979.57,7.62
P,1993-09-27 00:00:00,12.90,73.20,998.03,8.12
P,1993-11-29 00:00:00,12.40,74.10,977.48,7.82
P,1994-04-25 00:00:00,12.70,73.30,981.57,7.62
P,1994-05-30 00:00:00,12.20,73.30,973.66,7.72
P,1994-06-27 00:00:00,12.30,75.30,966.45,7.62
P,1994-11-28 00:00:00,12.90,76.20,978.01,7.72
P,1994-12-26 00:00:00,13.00,76.60,976.19,7.62
P,1995-01-30 00:00:00,12.70,78.40,964.36,7.62
P,1995-02-27 00:00:00,12.70,77.30,970.38,7.72
P,1995-03-27 00:00:00,12.70,78.90,962.77,7.62
P,1995-04-24 00:00:00,12.60,79.30,959.57,7.62
P,1995-05-29 00:00:00,12.60,77.30,965.92,7.62
P,1995-06-26 00:00:00,12.70,77.80,966.28,7.62
P,1995-07-31 00:00:00,12.80,78.80,965.05,7.62
P,1995-08-28 00:00:00,12.70,78.10,965.32,7.62
P,1995-09-25 00:00:00,12.50,77.30,961.42,7.52
P,1995-10-30 00:00:00,12.50,78.00,961.68,7.62
P,1995-11-27 00:00:00,12.50,75.60,967.01,7.52
P,1995-12-25 00:00:00,12.60,79.40,956.74,7.52
P,1996-01-29 00:00:00,12.70,78.50,964.04,7.62
P,1996-02-26 00:00:00,12.70,78.50,961.53,7.52
P,1996-03-25 00:00:00,12.70,78.40,961.85,7.52
P,1996-04-29 00:00:00,12.60,77.90,961.47,7.52
P,1996-05-27 00:00:00,12.60,78.40,959.88,7.52
P,1996-06-24 00:00:00,11.90,78.10,944.32,7.42
P,1996-07-29 00:00:00,11.50,79.20,930.39,7.32
P,1996-08-26 00:00:00,11.90,78.80,939.60,7.32
P,1996-09-30 00:00:00,12.70,78.80,955.46,7.32
P,1996-10-28 00:00:00,13.00,79.20,962.63,7.42
P,1996-11-25 00:00:00,13.00,76.80,970.49,7.42
P,1996-12-30 00:00:00,12.30,76.40,957.77,7.42
P,1997-01-06 00:00:00,12.70,77.30,968.70,7.42
P,1997-01-13 00:00:00,12.60,78.50,962.87,7.52
P,1997-01-20 00:00:00,12.90,78.40,966.59,7.52
P,1997-01-27 00:00:00,12.70,78.50,964.84,7.62
P,1997-02-03 00:00:00,12.60,76.00,968.50,7.52
P,1997-02-10 00:00:00,12.70,76.00,970.52,7.52
P,1997-02-17 00:00:00,12.70,77.20,966.53,7.52
P,1997-02-24 00:00:00,12.70,78.40,962.66,7.52
P,1997-03-03 00:00:00,12.60,78.40,960.69,7.52
P,1997-03-10 00:00:00,12.70,77.20,966.53,7.52
P,1997-03-17 00:00:00,12.60,77.20,964.54,7.42
P,1997-03-24 00:00:00,12.70,78.40,962.66,7.42
P,1997-03-31 00:00:00,12.80,77.20,968.52,7.52
P,1997-04-07 00:00:00,12.70,77.10,964.34,7.52
P,1997-04-14 00:00:00,12.60,78.40,960.69,7.52
P,1997-04-21 00:00:00,12.70,78.40,962.66,7.52
P,1997-04-28 00:00:00,12.60,78.40,960.69,7.52
P,1997-05-05 00:00:00,12.60,78.40,960.69,7.42
P,1997-05-12 00:00:00,12.60,78.30,958.47,7.42
P,1997-05-19 00:00:00,12.70,78.30,960.45,7.52
P,1997-05-26 00:00:00,12.50,77.40,966.86,7.52
P,1997-06-02 00:00:00,12.60,78.10,956.54,7.42
P,1997-06-09 00:00:00,12.50,77.00,958.10,7.42
P,1997-06-16 00:00:00,12.50,73.60,972.17,7.52
P,1997-06-23 00:00:00,12.50,75.90,964.29,7.42
P,1997-06-30 00:00:00,12.40,75.90,962.26,7.42
P,1997-07-07 00:00:00,12.50,78.30,956.49,7.42
P,1997-07-14 00:00:00,12.60,78.30,958.47,7.42
P,1997-07-21 00:00:00,12.50,76.90,956.09,7.42
P,1997-07-28 00:00:00,12.60,77.00,960.11,7.42
P,1997-08-04 00:00:00,12.50,75.90,964.29,7.42
P,1997-08-11 00:00:00,12.20,76.00,960.40,7.52
P,1997-11-24 00:00:00,12.80,76.00,972.53,7.62
P,1997-12-15 00:00:00,12.70,70.30,991.01,7.42
P,1999-07-12 00:00:00,9.50,36.60,1092.07,8.99
P,1999-07-19 00:00:00,9.80,36.60,1102.81,8.89
P,1999-07-26 00:00:00,9.70,41.10,1060.42,8.89
P,1999-08-02 00:00:00,9.90,41.00,1065.31,8.80
P,1999-08-09 00:00:00,9.80,41.00,1061.99,8.70
P,1999-08-16 00:00:00,9.80,50.80,996.65,8.70
P,1999-08-23 00:00:00,9.60,50.90,992.91,8.70
P,1999-08-30 00:00:00,9.20,50.80,979.09,8.70
P,1999-11-01 00:00:00,9.80,46.00,1030.92,8.89
P,1999-11-29 00:00:00,8.80,46.10,1003.69,8.89
P,2000-01-31 00:00:00,8.20,45.90,978.04,9.09
P,2000-02-07 00:00:00,8.30,45.90,978.68,8.99
P,2000-02-14 00:00:00,8.50,45.90,985.20,8.99
P,2000-02-21 00:00:00,8.40,45.80,979.88,8.99
P,2000-02-28 00:00:00,8.40,48.80,965.52,8.89
P,2000-03-06 00:00:00,8.40,48.80,965.52,8.89
P,2000-03-13 00:00:00,8.40,48.90,970.25,8.89
P,2000-03-20 00:00:00,8.50,48.90,970.75,8.89
P,2000-03-27 00:00:00,8.30,48.90,964.52,8.80
P,2000-04-03 00:00:00,8.40,48.80,965.52,8.89
P,2000-04-10 00:00:00,8.40,48.80,965.52,8.89
P,2000-04-17 00:00:00,8.50,48.70,963.78,8.89
P,2000-04-24 00:00:00,8.50,48.70,966.50,8.89
P,2000-05-01 00:00:00,8.40,48.70,963.37,8.89
P,2000-05-08 00:00:00,8.30,48.70,960.24,8.80
P,2000-05-15 00:00:00,8.50,47.80,974.16,8.89
P,2000-05-22 00:00:00,8.50,47.80,974.16,8.89
P,2000-05-29 00:00:00,8.50,47.90,976.24,8.89
P,2000-06-05 00:00:00,8.50,47.90,976.24,8.89
P,2000-06-12 00:00:00,8.50,47.80,974.16,8.89
P,2000-06-19 00:00:00,8.60,47.80,977.31,8.89
P,2000-06-26 00:00:00,8.80,47.80,983.58,8.89
P,2000-07-03 00:00:00,9.10,47.90,994.94,8.89
P,2000-07-10 00:00:00,8.90,47.80,986.70,8.89
P,2000-07-17 00:00:00,8.80,45.90,994.89,8.89
P,2000-07-24 00:00:00,8.80,45.90,994.89,8.89
P,2000-07-31 00:00:00,7.80,46.30,977.54,8.80
P,2000-08-07 00:00:00,7.00,46.50,956.84,8.89
P,2000-08-14 00:00:00,6.50,41.40,959.91,8.89
P,2000-08-21 00:00:00,9.20,41.10,1043.59,8.99
P,2000-08-28 00:00:00,8.70,41.10,1026.43,8.89
P,2000-09-04 00:00:00,8.50,41.10,1019.47,8.89
P,2000-09-11 00:00:00,8.60,41.00,1021.09,8.89
P,2000-09-18 00:00:00,8.30,41.10,1012.45,8.89
P,2000-09-25 00:00:00,7.30,48.70,928.25,8.89
P,2000-10-02 00:00:00,8.00,48.70,950.76,8.89
P,2000-10-09 00:00:00,8.40,50.80,955.13,8.89
P,2000-10-16 00:00:00,8.00,50.70,937.93,8.80
P,2000-10-23 00:00:00,8.10,48.70,951.19,8.80
P,2000-10-30 00:00:00,7.90,48.90,951.92,8.89
P,2000-11-06 00:00:00,8.10,48.90,958.24,8.89
P,2000-11-13 00:00:00,8.40,48.90,970.25,8.89
P,2000-11-20 00:00:00,8.40,48.90,970.25,8.89
P,2000-11-27 00:00:00,8.50,49.00,975.14,8.89
P,2000-12-04 00:00:00,8.30,48.90,964.52,8.89
P,2000-12-11 00:00:00,8.40,48.90,970.25,8.89
P,2000-12-18 00:00:00,8.40,48.90,970.25,8.89
P,2000-12-25 00:00:00,9.00,49.00,990.48,8.89
P,2001-01-01 00:00:00,9.00,49.00,990.48,8.80
P,2001-01-08 00:00:00,9.00,45.20,1010.91,8.80
P,2001-01-15 00:00:00,8.90,46.00,1002.68,8.80
P,2001-01-22 00:00:00,8.80,46.10,1001.17,8.80
P,2001-01-29 00:00:00,8.60,46.10,994.76,8.80
P,2001-02-05 00:00:00,9.20,46.20,1018.20,8.80
P,2001-02-12 00:00:00,8.40,46.10,990.83,8.80
P,2001-02-19 00:00:00,8.40,46.20,992.74,8.80
P,2001-02-26 00:00:00,8.40,46.10,990.83,8.80
P,2001-03-05 00:00:00,8.60,46.10,997.28,8.80
P,2001-03-12 00:00:00,8.60,46.10,997.28,8.80
P,2001-03-19 00:00:00,8.50,46.10,991.54,8.80
P,2001-03-26 00:00:00,8.70,46.20,1002.38,8.80
P,2001-04-02 00:00:00,8.60,46.30,1001.04,8.60
P,2001-04-09 00:00:00,8.50,46.10,991.54,8.70
P,2001-04-16 00:00:00,8.60,46.10,997.28,8.70
P,2001-04-23 00:00:00,8.50,46.20,995.97,8.70
P,2001-04-30 00:00:00,8.50,46.10,991.54,8.70
P,2001-05-07 00:00:00,8.30,46.10,987.59,8.60
P,2001-05-14 00:00:00,8.60,46.30,1001.04,8.60
P,2001-05-21 00:00:00,8.50,46.20,995.97,8.60
P,2001-05-28 00:00:00,8.30,46.40,997.81,8.60
P,2001-06-04 00:00:00,8.40,46.30,994.63,8.60
P,2001-06-11 00:00:00,8.50,46.40,1004.23,8.60
P,2001-06-18 00:00:00,8.70,48.30,995.12,8.60
P,2001-06-25 00:00:00,8.60,48.30,992.02,8.60
P,2001-07-02 00:00:00,8.40,48.30,985.80,8.60
P,2001-07-09 00:00:00,8.60,46.20,1004.07,8.60
P,2001-07-16 00:00:00,8.50,46.20,998.43,8.60
P,2001-07-23 00:00:00,8.50,46.10,996.56,8.60
P,2001-07-30 00:00:00,8.30,46.20,994.42,8.60
P,2001-08-06 00:00:00,8.20,45.50,995.26,8.60
P,2001-08-13 00:00:00,7.70,45.50,978.70,8.60
P,2001-08-20 00:00:00,8.00,45.50,988.68,8.60
P,2001-08-27 00:00:00,8.50,45.50,1002.62,8.60
P,2001-09-03 00:00:00,8.10,45.60,995.95,8.70
P,2001-09-10 00:00:00,8.80,45.60,1020.96,8.70
P,2001-09-17 00:00:00,7.80,45.60,983.65,8.60
P,2001-09-24 00:00:00,8.10,45.60,995.95,8.70
P,2001-10-01 00:00:00,8.40,45.30,993.10,8.60
P,2001-10-08 00:00:00,9.00,50.20,979.00,8.50
P,2001-10-15 00:00:00,8.60,50.20,966.93,8.50
P,2001-10-22 00:00:00,12.60,73.50,969.72,7.03
P,2001-10-29 00:00:00,10.20,73.40,916.20,7.91
P,2001-11-05 00:00:00,7.50,73.70,862.00,8.60
P,2001-11-12 00:00:00,7.50,50.10,930.66,8.60
P,2001-11-19 00:00:00,8.60,50.10,962.11,8.60
P,2001-11-26 00:00:00,8.10,50.10,946.74,8.60
P,2001-12-17 00:00:00,7.70,50.60,957.00,8.70
P,2001-12-24 00:00:00,7.90,50.50,959.03,8.70
P,2001-12-31 00:00:00,7.80,50.30,946.80,8.60
P,2002-01-07 00:00:00,8.10,50.30,956.08,8.60
P,2002-01-14 00:00:00,7.90,50.60,963.16,8.60
P,2002-01-21 00:00:00,8.10,48.60,974.79,8.60
P,2002-01-28 00:00:00,7.80,50.30,946.80,8.60
P,2002-02-04 00:00:00,7.80,50.30,946.80,8.60
P,2002-02-11 00:00:00,8.00,50.70,970.49,8.60
P,2002-02-18 00:00:00,8.00,50.60,966.23,8.80
P,2002-02-25 00:00:00,8.20,50.70,974.21,8.80
P,2002-03-04 00:00:00,8.10,50.30,956.08,8.60
P,2002-03-11 00:00:00,8.40,50.30,962.95,8.60
P,2002-03-18 00:00:00,8.20,50.40,961.22,8.70
P,2002-03-25 00:00:00,8.00,50.30,953.00,8.60
P,2002-04-01 00:00:00,8.50,50.40,970.36,8.70
P,2002-04-08 00:00:00,8.20,50.40,961.22,8.70
P,2002-04-15 00:00:00,7.80,50.40,948.89,8.60
P,2002-04-22 00:00:00,8.20,50.40,961.22,8.60
P,2002-04-29 00:00:00,8.20,50.20,957.32,8.60
P,2002-05-06 00:00:00,8.60,50.60,982.00,8.80
P,2002-05-13 00:00:00,8.20,50.60,969.91,8.70
P,2002-05-20 00:00:00,7.90,50.70,962.68,8.70
P,2002-05-27 00:00:00,7.80,50.60,955.46,8.60
P,2002-06-03 00:00:00,8.40,50.40,969.85,8.70
P,2002-06-10 00:00:00,8.90,50.50,989.30,8.60
P,2002-06-17 00:00:00,8.20,50.60,969.91,8.60
P,2002-06-24 00:00:00,8.10,50.50,965.16,8.70
P,2002-07-01 00:00:00,8.20,50.50,965.75,8.70
P,2002-07-08 00:00:00,8.40,50.50,971.83,8.70
P,2002-07-15 00:00:00,8.50,51.40,972.81,8.70
P,2002-07-22 00:00:00,8.70,51.40,978.75,8.70
P,2002-07-29 00:00:00,8.90,54.40,967.64,8.60
P,2002-08-05 00:00:00,8.50,54.20,949.54,8.50
P,2002-08-12 00:00:00,8.40,54.40,955.87,8.70
P,2002-08-19 00:00:00,9.10,54.40,975.73,8.60
P,2002-08-26 00:00:00,9.00,54.50,972.46,8.60
P,2002-09-02 00:00:00,9.60,54.40,987.20,8.60
P,2002-09-09 00:00:00,9.50,54.40,986.88,8.60
P,2002-09-16 00:00:00,8.80,54.40,967.27,8.60
P,2002-09-23 00:00:00,9.30,54.40,981.32,8.60
P,2002-09-30 00:00:00,9.10,54.40,975.73,8.60
P,2002-10-07 00:00:00,8.50,54.40,958.74,8.60
P,2002-10-14 00:00:00,9.30,54.40,981.32,8.50
P,2002-10-21 00:00:00,8.00,54.40,944.32,8.50
P,2002-10-28 00:00:00,8.10,54.50,949.01,8.50
P,2002-11-04 00:00:00,8.10,54.50,949.01,8.50
P,2002-11-11 00:00:00,7.80,54.50,940.30,8.50
P,2002-11-18 00:00:00,7.80,54.50,940.30,8.50
P,2002-11-25 00:00:00,7.80,54.40,938.50,8.50
P,2002-12-02 00:00:00,7.80,54.40,938.50,8.50
P,2002-12-09 00:00:00,8.70,51.40,978.75,8.50
P,2002-12-16 00:00:00,7.60,51.40,945.59,8.50
P,2002-12-23 00:00:00,8.50,51.40,972.81,8.50
P,2002-12-30 00:00:00,8.70,51.40,978.75,8.50
P,2003-01-06 00:00:00,8.70,51.40,978.75,8.50
P,2003-01-13 00:00:00,8.70,51.40,978.75,8.50
P,2003-01-20 00:00:00,8.80,51.40,981.70,8.60
P,2003-01-27 00:00:00,8.70,51.40,978.75,8.60
P,2003-02-03 00:00:00,8.80,51.50,983.38,8.60
P,2003-02-10 00:00:00,8.70,51.40,978.75,8.60
P,2003-02-17 00:00:00,9.40,51.40,999.23,8.60
P,2003-02-24 00:00:00,9.00,51.50,989.25,8.60
P,2003-03-03 00:00:00,9.00,51.40,987.58,8.60
P,2003-03-10 00:00:00,8.50,51.50,974.51,8.60
P,2003-03-17 00:00:00,8.30,51.40,966.83,8.70
P,2003-03-24 00:00:00,8.30,51.40,966.83,8.70
P,2003-03-31 00:00:00,8.70,51.40,978.75,8.60
P,2003-04-07 00:00:00,8.70,50.60,982.81,8.60
P,2003-04-14 00:00:00,8.80,50.60,987.97,8.60
P,2003-04-21 00:00:00,8.90,50.60,990.95,8.50
P,2003-04-28 00:00:00,8.80,50.60,987.97,8.50
P,2003-05-05 00:00:00,8.60,50.60,984.39,8.50
P,2003-05-12 00:00:00,9.10,50.60,994.70,8.50
P,2003-05-19 00:00:00,8.60,50.50,977.87,8.50
P,2003-05-26 00:00:00,8.40,50.50,971.83,8.50
P,2003-06-02 00:00:00,8.60,50.50,980.32,8.50
P,2003-06-09 00:00:00,8.20,50.60,969.91,8.50
P,2003-06-16 00:00:00,8.60,50.60,982.00,8.50
P,2003-06-23 00:00:00,8.30,50.60,972.95,8.50
P,2003-07-21 00:00:00,8.90,50.60,990.95,8.70
P,2003-07-28 00:00:00,9.50,50.70,1012.76,8.80
P,2003-08-04 00:00:00,8.90,50.70,995.18,8.80
P,2003-08-11 00:00:00,8.90,50.70,992.82,8.89
P,2003-08-25 00:00:00,9.30,53.30,969.37,7.97
P,2003-09-01 00:00:00,9.40,53.30,972.21,7.87
P,2003-09-08 00:00:00,9.30,53.30,969.37,7.87
P,2003-09-15 00:00:00,8.50,49.45,971.36,8.15
P,2003-09-22 00:00:00,8.90,50.70,970.97,7.87
P,2003-09-29 00:00:00,4.50,25.40,978.67,4.40
P,2003-10-06 00:00:00,9.20,50.80,981.99,7.87
P,2003-10-13 00:00:00,9.10,50.80,979.04,7.97
P,2003-10-20 00:00:00,8.90,50.80,975.70,7.97
P,2003-10-27 00:00:00,9.00,49.80,984.02,7.97
P,2003-11-03 00:00:00,8.90,49.70,1002.75,8.80
P,2003-11-10 00:00:00,9.00,49.80,1005.21,8.80
