type,date-time,steam,liquid,enthalpy,WHPabs
P,1985-08-26 00:00:00,10.30,20.70,1370.06,6.32
P,1985-09-30 00:00:00,10.40,21.90,1350.75,6.42
P,1985-10-28 00:00:00,9.50,21.80,1314.46,6.52
P,1985-11-25 00:00:00,8.70,21.70,1269.99,6.12
P,1985-12-30 00:00:00,8.80,20.70,1301.59,6.42
P,1986-01-27 00:00:00,9.60,22.10,1313.06,6.52
P,1986-02-24 00:00:00,9.80,20.80,1349.20,6.52
P,1986-03-31 00:00:00,9.80,21.70,1328.18,6.42
P,1986-04-28 00:00:00,10.30,20.50,1378.55,6.52
P,1986-05-26 00:00:00,10.00,19.40,1384.40,6.22
P,1986-06-30 00:00:00,10.00,20.40,1363.18,6.32
P,1986-07-28 00:00:00,10.00,22.00,1333.10,6.52
P,1986-08-25 00:00:00,10.10,23.90,1301.07,6.52
P,1986-09-29 00:00:00,10.20,23.10,1318.20,6.42
P,1986-10-27 00:00:00,8.50,22.20,1250.60,6.12
P,1986-11-24 00:00:00,8.30,22.10,1242.59,6.12
P,1986-12-29 00:00:00,8.70,20.20,1303.06,6.22
P,1987-01-26 00:00:00,9.40,20.50,1334.97,6.42
P,1987-02-23 00:00:00,9.40,20.80,1334.53,6.72
P,1987-03-30 00:00:00,9.50,20.70,1337.39,6.52
P,1987-04-27 00:00:00,9.60,20.80,1337.89,6.42
P,1987-05-25 00:00:00,9.90,17.00,1442.42,6.22
P,1987-06-29 00:00:00,10.10,15.60,1498.18,6.42
P,1987-07-27 00:00:00,10.10,16.80,1461.78,6.42
P,1987-08-31 00:00:00,9.90,16.20,1463.91,6.12
P,1987-09-28 00:00:00,10.60,19.40,1417.79,6.52
P,1987-10-26 00:00:00,10.50,19.60,1406.50,6.42
P,1987-11-30 00:00:00,8.80,20.90,1291.05,6.12
P,1987-12-28 00:00:00,9.40,21.70,1303.45,6.12
P,1988-01-25 00:00:00,10.40,18.80,1419.74,6.32
P,1988-02-29 00:00:00,6.90,19.20,1217.74,5.82
P,1988-03-28 00:00:00,10.90,19.20,1434.09,6.42
P,1988-04-25 00:00:00,10.20,18.20,1423.96,6.22
P,1988-05-30 00:00:00,9.60,18.20,1393.14,6.12
P,1988-06-27 00:00:00,9.70,21.70,1317.33,6.12
P,1988-07-25 00:00:00,10.50,16.50,1489.66,6.42
P,1988-08-29 00:00:00,10.40,16.50,1483.03,6.32
P,1988-09-26 00:00:00,10.70,18.30,1446.34,6.32
P,1988-10-31 00:00:00,9.10,19.10,1346.02,6.12
P,1988-11-28 00:00:00,9.10,19.20,1343.65,6.12
P,1988-12-26 00:00:00,11.40,19.20,1453.79,6.32
P,1989-01-30 00:00:00,10.50,20.00,1397.00,6.42
P,1989-02-27 00:00:00,10.40,20.10,1386.16,6.22
P,1989-03-27 00:00:00,10.40,20.10,1386.16,6.22
P,1989-04-24 00:00:00,10.10,20.70,1363.08,6.42
P,1989-05-29 00:00:00,10.40,20.20,1391.82,6.62
P,1989-06-26 00:00:00,10.00,19.90,1374.61,6.32
P,1989-07-31 00:00:00,8.30,20.30,1276.18,6.02
P,1989-08-28 00:00:00,8.90,18.00,1363.01,6.12
P,1989-09-25 00:00:00,11.00,18.10,1465.13,6.32
P,1989-10-30 00:00:00,10.90,17.90,1469.93,6.52
P,1989-11-27 00:00:00,11.40,18.00,1487.30,6.42
P,1989-12-25 00:00:00,10.70,17.30,1473.73,6.32
P,1990-01-29 00:00:00,10.60,15.90,1510.84,6.32
P,1990-02-26 00:00:00,10.40,17.60,1451.46,6.32
P,1990-03-26 00:00:00,10.40,18.10,1439.88,6.42
P,1990-04-30 00:00:00,10.20,18.20,1427.92,6.42
P,1990-05-28 00:00:00,10.30,20.70,1372.08,6.42
P,1990-06-25 00:00:00,10.20,19.40,1397.69,6.42
P,1990-07-30 00:00:00,10.50,20.10,1390.64,6.22
P,1990-08-27 00:00:00,10.10,20.10,1370.47,6.12
P,1990-09-24 00:00:00,11.30,18.40,1470.25,6.32
P,1990-10-29 00:00:00,8.60,19.30,1315.93,6.12
P,1990-11-26 00:00:00,10.00,19.30,1388.84,6.32
P,1990-12-31 00:00:00,10.00,19.40,1390.42,6.52
P,1991-01-28 00:00:00,9.40,18.10,1389.93,6.32
P,1991-02-25 00:00:00,9.20,16.80,1416.90,6.42
P,1991-03-25 00:00:00,9.70,18.10,1406.68,6.42
P,1991-04-29 00:00:00,9.10,16.90,1408.92,6.42
P,1991-05-27 00:00:00,9.70,17.30,1430.08,6.52
P,1991-06-24 00:00:00,9.20,16.90,1416.04,6.52
P,1991-07-29 00:00:00,10.20,14.30,1544.77,6.32
P,1991-08-26 00:00:00,9.10,18.10,1370.72,6.12
P,1991-09-30 00:00:00,9.30,18.20,1380.33,6.22
P,1991-10-28 00:00:00,9.50,18.30,1385.65,6.12
P,1991-11-25 00:00:00,7.70,17.20,1313.66,5.92
P,1991-12-30 00:00:00,9.00,18.00,1368.17,6.12
P,1992-01-27 00:00:00,9.10,16.20,1423.04,6.12
P,1992-02-24 00:00:00,9.20,16.20,1428.29,6.12
P,1992-03-30 00:00:00,9.20,15.60,1446.54,6.12
P,1992-04-27 00:00:00,9.10,16.30,1420.09,6.12
P,1992-05-25 00:00:00,9.60,16.50,1439.98,6.12
P,1992-06-29 00:00:00,8.80,16.20,1407.04,6.12
P,1992-07-27 00:00:00,6.60,15.70,1283.73,5.82
P,1992-08-31 00:00:00,7.10,17.40,1270.85,5.82
P,1992-09-28 00:00:00,8.10,19.70,1280.79,6.12
P,1992-10-26 00:00:00,8.10,20.50,1259.37,5.92
P,1992-11-30 00:00:00,8.70,20.60,1292.37,6.12
P,1992-12-28 00:00:00,8.80,22.20,1260.74,5.92
P,1993-01-25 00:00:00,9.00,21.70,1280.12,5.92
P,1993-02-22 00:00:00,8.30,24.50,1196.43,5.92
P,1993-03-29 00:00:00,8.20,23.10,1217.34,6.02
P,1993-04-26 00:00:00,8.40,23.30,1228.06,6.22
P,1993-05-31 00:00:00,8.70,22.70,1255.37,6.32
P,1993-06-28 00:00:00,8.00,22.30,1221.61,6.02
P,1993-07-26 00:00:00,8.00,25.80,1175.85,6.52
P,1993-08-30 00:00:00,8.40,27.20,1172.14,6.42
P,1993-09-27 00:00:00,7.90,28.20,1129.76,6.12
P,1993-11-29 00:00:00,8.80,20.00,1312.46,6.22
P,1993-12-27 00:00:00,9.50,19.20,1363.34,6.12
P,1994-01-31 00:00:00,9.50,19.20,1363.34,6.12
P,1994-02-28 00:00:00,9.50,19.20,1363.34,6.12
P,1994-03-28 00:00:00,9.50,19.20,1363.34,6.12
P,1994-04-25 00:00:00,9.40,19.00,1359.04,5.92
P,1994-05-30 00:00:00,8.90,20.10,1313.12,6.12
P,1994-06-27 00:00:00,9.70,20.60,1340.68,6.12
P,1994-07-25 00:00:00,9.70,20.40,1347.21,6.22
P,1994-08-29 00:00:00,8.30,20.30,1273.96,5.92
P,1995-01-30 00:00:00,8.40,21.20,1258.29,5.82
P,1995-02-27 00:00:00,8.50,20.40,1279.87,5.82
P,1995-03-27 00:00:00,8.40,21.50,1250.04,5.72
P,1995-04-24 00:00:00,8.60,21.80,1254.13,5.72
P,1995-05-29 00:00:00,8.40,21.10,1258.00,5.72
P,1995-06-26 00:00:00,8.30,21.00,1257.23,5.82
P,1995-07-31 00:00:00,8.30,21.00,1257.23,5.82
P,1995-08-28 00:00:00,8.10,21.10,1244.95,5.82
P,1995-09-25 00:00:00,8.60,21.10,1272.61,5.92
P,1995-10-30 00:00:00,8.10,21.00,1249.22,5.92
P,1995-11-27 00:00:00,8.10,21.30,1243.29,5.92
P,1995-12-25 00:00:00,8.40,23.30,1221.33,5.92
P,1996-01-29 00:00:00,9.00,21.90,1276.16,5.92
P,1996-02-26 00:00:00,8.90,22.70,1256.09,5.92
P,1996-03-25 00:00:00,9.30,22.20,1282.21,5.82
P,1996-04-29 00:00:00,8.90,22.20,1263.28,5.82
P,1996-05-27 00:00:00,8.90,22.80,1251.97,5.82
P,1996-06-24 00:00:00,10.00,23.20,1292.42,5.72
P,1996-07-29 00:00:00,10.30,23.20,1305.50,5.72
P,1996-08-26 00:00:00,10.50,22.60,1330.32,5.92
P,1996-09-30 00:00:00,10.70,22.40,1347.20,6.12
P,1996-10-28 00:00:00,9.80,22.10,1307.22,5.82
P,1996-11-25 00:00:00,8.90,21.80,1271.07,5.82
P,1996-12-30 00:00:00,8.90,21.90,1269.46,5.83
P,1997-01-06 00:00:00,9.00,21.80,1276.61,5.85
P,1997-01-13 00:00:00,8.90,21.70,1269.43,5.66
P,1997-01-20 00:00:00,8.70,23.10,1235.65,5.76
P,1997-01-27 00:00:00,8.30,21.80,1240.17,5.76
P,1997-02-03 00:00:00,8.60,21.80,1255.10,5.76
P,1997-02-10 00:00:00,8.40,22.30,1235.71,5.76
P,1997-02-17 00:00:00,8.50,21.70,1249.78,5.66
P,1997-02-24 00:00:00,8.60,21.80,1255.10,5.76
P,1997-03-03 00:00:00,8.50,22.10,1244.41,5.76
P,1997-03-10 00:00:00,9.20,21.70,1283.83,5.66
P,1997-03-17 00:00:00,8.40,22.50,1229.67,5.66
P,1997-03-24 00:00:00,8.30,21.70,1239.76,5.66
P,1997-03-31 00:00:00,8.30,21.80,1240.17,5.76
P,1997-04-07 00:00:00,8.50,21.80,1250.16,5.76
P,1997-04-14 00:00:00,8.50,21.80,1250.16,5.76
P,1997-04-21 00:00:00,8.80,21.80,1264.90,5.76
P,1997-04-28 00:00:00,8.60,21.70,1254.74,5.66
P,1997-05-05 00:00:00,8.70,21.70,1259.67,5.66
P,1997-05-12 00:00:00,8.90,21.70,1269.43,5.66
P,1997-05-19 00:00:00,8.90,22.10,1261.58,5.66
P,1997-05-26 00:00:00,8.40,22.10,1239.46,5.76
P,1997-06-02 00:00:00,8.80,21.30,1270.26,5.56
P,1997-06-09 00:00:00,7.70,21.70,1204.04,5.46
P,1997-06-16 00:00:00,9.00,21.70,1274.26,5.66
P,1997-06-23 00:00:00,9.20,21.70,1283.83,5.66
P,1997-06-30 00:00:00,9.00,21.70,1271.93,5.56
P,1997-07-07 00:00:00,9.20,21.70,1281.51,5.56
P,1997-07-14 00:00:00,9.20,21.30,1289.69,5.56
P,1997-07-21 00:00:00,9.10,22.10,1271.14,5.66
P,1997-07-28 00:00:00,9.40,21.70,1290.97,5.56
P,1997-08-04 00:00:00,9.20,21.70,1283.83,5.66
P,1997-08-11 00:00:00,8.70,21.70,1259.67,5.76
P,1997-08-18 00:00:00,9.10,22.60,1263.82,5.76
P,1997-08-25 00:00:00,8.70,22.50,1244.32,5.66
P,1997-09-01 00:00:00,8.90,21.70,1269.43,5.66
P,1997-09-08 00:00:00,8.60,21.70,1254.74,5.66
P,1997-09-15 00:00:00,9.60,22.50,1286.62,5.66
P,1997-09-22 00:00:00,8.70,22.50,1244.32,5.66
P,1997-09-29 00:00:00,8.60,22.50,1239.46,5.66
P,1997-10-06 00:00:00,8.40,23.90,1205.02,5.66
P,1997-10-13 00:00:00,8.80,23.90,1223.95,5.66
P,1997-10-27 00:00:00,8.90,22.50,1253.93,5.66
P,1997-11-03 00:00:00,8.80,23.10,1238.07,5.66
P,1997-11-10 00:00:00,9.10,23.90,1237.85,5.66
P,1997-11-17 00:00:00,9.20,22.50,1268.11,5.66
P,1997-11-24 00:00:00,8.80,23.10,1235.71,5.56
P,1997-12-15 00:00:00,10.00,23.90,1280.37,5.76
P,1997-12-22 00:00:00,4.85,12.25,1256.63,3.34
P,1997-12-29 00:00:00,10.40,24.40,1286.17,5.66
P,1998-01-05 00:00:00,9.60,24.10,1256.91,5.66
P,1998-01-19 00:00:00,9.80,24.50,1261.00,5.76
P,1998-01-26 00:00:00,8.80,25.20,1202.43,5.66
P,1998-02-02 00:00:00,9.20,24.40,1233.78,5.66
P,1998-02-09 00:00:00,9.20,23.90,1244.76,5.76
P,1998-02-16 00:00:00,9.30,25.20,1224.90,5.66
P,1998-02-23 00:00:00,8.80,25.80,1193.04,5.66
P,1998-03-02 00:00:00,9.40,25.80,1219.63,5.66
P,1998-03-09 00:00:00,9.20,25.80,1210.87,5.66
P,1998-03-16 00:00:00,9.20,25.20,1220.46,5.66
P,1998-03-23 00:00:00,9.20,25.20,1220.46,5.66
P,1998-03-30 00:00:00,9.10,26.70,1192.73,5.66
P,1998-04-06 00:00:00,9.00,26.70,1188.36,5.66
P,1998-04-13 00:00:00,8.20,25.90,1164.03,5.66
P,1998-04-20 00:00:00,8.30,25.90,1166.23,5.56
P,1998-04-27 00:00:00,9.00,25.80,1202.00,5.66
P,1998-05-04 00:00:00,8.80,25.20,1202.43,5.66
P,1998-05-11 00:00:00,9.20,27.30,1188.27,5.66
P,1998-05-18 00:00:00,9.40,27.30,1196.79,5.66
P,1998-05-25 00:00:00,8.90,27.30,1175.30,5.66
P,1998-06-01 00:00:00,9.10,27.50,1181.11,5.66
P,1998-06-08 00:00:00,8.70,26.90,1172.21,5.66
P,1998-06-15 00:00:00,8.50,27.30,1155.22,5.56
P,1998-06-22 00:00:00,8.80,26.70,1179.55,5.66
P,1998-06-29 00:00:00,8.50,26.70,1163.69,5.56
P,1998-07-06 00:00:00,8.80,26.40,1181.54,5.56
P,1998-07-13 00:00:00,8.80,26.70,1177.12,5.56
P,1998-07-20 00:00:00,8.90,26.70,1181.54,5.56
P,1998-07-27 00:00:00,8.30,27.40,1142.38,5.46
P,1998-08-03 00:00:00,9.00,27.40,1173.33,5.46
P,1998-08-10 00:00:00,8.30,28.00,1134.32,5.46
P,1998-08-17 00:00:00,8.50,28.00,1143.19,5.46
P,1998-08-24 00:00:00,8.30,28.60,1129.04,5.56
P,1998-08-31 00:00:00,8.50,28.50,1136.59,5.46
P,1998-09-07 00:00:00,8.80,28.60,1150.75,5.56
P,1998-09-14 00:00:00,8.40,28.60,1133.43,5.56
P,1998-09-21 00:00:00,8.80,28.60,1150.75,5.56
P,1998-09-28 00:00:00,8.20,28.50,1123.39,5.46
P,1998-10-05 00:00:00,8.30,28.50,1127.81,5.46
P,1998-10-12 00:00:00,8.50,29.40,1125.15,5.46
P,1998-10-19 00:00:00,9.00,29.50,1147.55,5.56
P,1998-10-26 00:00:00,8.30,29.40,1116.52,5.46
P,1998-11-02 00:00:00,9.10,29.40,1150.50,5.46
P,1998-11-09 00:00:00,8.70,29.50,1134.94,5.56
P,1998-11-16 00:00:00,9.30,29.50,1159.95,5.56
P,1998-11-23 00:00:00,8.90,28.50,1153.86,5.46
P,1999-01-04 00:00:00,9.20,29.50,1158.29,5.66
P,1999-01-11 00:00:00,9.10,29.50,1156.58,5.76
P,1999-01-18 00:00:00,6.80,20.50,1184.44,5.76
P,1999-01-25 00:00:00,8.80,29.50,1144.07,5.76
P,1999-02-01 00:00:00,8.80,29.50,1144.07,5.76
P,1999-02-08 00:00:00,9.40,29.60,1169.74,5.85
P,1999-02-15 00:00:00,9.60,29.60,1177.83,5.85
P,1999-02-22 00:00:00,9.60,25.90,1231.12,5.85
P,1999-03-01 00:00:00,8.90,25.80,1197.53,5.66
P,1999-03-08 00:00:00,9.50,25.90,1226.82,5.85
P,1999-03-15 00:00:00,9.10,25.90,1209.36,5.85
P,1999-03-22 00:00:00,9.70,27.30,1213.87,5.85
P,1999-03-29 00:00:00,9.20,27.30,1192.77,5.85
P,1999-04-05 00:00:00,8.90,27.30,1179.83,5.85
P,1999-04-12 00:00:00,9.40,27.40,1202.14,5.95
P,1999-04-19 00:00:00,9.10,27.30,1188.48,5.85
P,1999-04-26 00:00:00,9.00,27.30,1184.16,5.85
P,1999-05-03 00:00:00,8.80,27.30,1175.46,5.85
P,1999-05-10 00:00:00,8.80,27.30,1175.46,5.85
P,1999-05-17 00:00:00,8.20,27.40,1149.79,5.95
P,1999-05-24 00:00:00,9.10,27.30,1186.36,5.76
P,1999-05-31 00:00:00,8.70,27.30,1171.08,5.85
P,1999-06-07 00:00:00,8.80,27.30,1173.33,5.76
P,1999-06-14 00:00:00,8.60,27.30,1164.53,5.76
P,1999-06-21 00:00:00,8.40,25.80,1172.36,5.56
P,1999-06-28 00:00:00,9.00,25.80,1202.00,5.66
P,1999-07-05 00:00:00,9.10,26.40,1197.23,5.66
P,1999-07-12 00:00:00,9.00,26.30,1191.93,5.56
P,1999-07-19 00:00:00,9.10,26.30,1193.89,5.46
P,1999-07-26 00:00:00,9.20,26.70,1197.08,5.66
P,1999-08-02 00:00:00,9.20,26.50,1197.68,5.56
P,1999-08-09 00:00:00,9.20,27.20,1187.30,5.56
P,1999-08-16 00:00:00,9.20,28.00,1175.91,5.56
P,1999-08-23 00:00:00,9.40,28.00,1186.76,5.66
P,1999-08-30 00:00:00,9.50,28.10,1191.91,5.76
P,1999-09-06 00:00:00,9.30,28.10,1183.56,5.76
P,1999-09-13 00:00:00,9.50,26.70,1207.58,5.56
P,1999-09-20 00:00:00,9.30,26.70,1201.40,5.66
P,1999-09-27 00:00:00,9.50,26.70,1212.34,5.76
P,1999-10-04 00:00:00,9.20,26.70,1199.45,5.76
P,1999-10-11 00:00:00,9.50,26.70,1212.34,5.76
P,1999-10-18 00:00:00,9.40,26.70,1208.07,5.76
P,1999-10-25 00:00:00,9.30,26.70,1201.40,5.66
P,1999-11-01 00:00:00,9.40,26.70,1208.07,5.76
P,1999-11-08 00:00:00,9.30,25.90,1216.04,5.76
P,1999-11-15 00:00:00,9.10,25.90,1207.26,5.76
P,1999-11-22 00:00:00,9.40,25.90,1220.40,5.76
P,1999-11-29 00:00:00,9.20,27.30,1192.77,5.85
P,1999-12-06 00:00:00,9.40,27.30,1199.17,5.76
P,1999-12-13 00:00:00,9.30,26.70,1203.77,5.76
P,1999-12-20 00:00:00,9.50,26.70,1209.97,5.66
P,1999-12-27 00:00:00,9.20,26.70,1197.08,5.66
P,2000-01-03 00:00:00,9.40,26.70,1208.07,5.76
P,2000-01-10 00:00:00,8.80,26.70,1181.94,5.76
P,2000-01-17 00:00:00,9.10,26.70,1192.73,5.66
P,2000-01-24 00:00:00,9.10,25.80,1206.45,5.66
P,2000-01-31 00:00:00,9.00,26.70,1188.36,5.66
P,2000-02-07 00:00:00,9.20,27.30,1188.27,5.66
P,2000-02-14 00:00:00,9.40,27.30,1196.79,5.66
P,2000-02-21 00:00:00,8.50,27.30,1157.67,5.66
P,2000-02-28 00:00:00,8.60,27.30,1164.53,5.76
P,2000-03-06 00:00:00,9.10,26.70,1192.73,5.66
P,2000-03-13 00:00:00,9.00,26.70,1190.75,5.76
P,2000-03-20 00:00:00,8.80,26.70,1181.94,5.76
P,2000-03-27 00:00:00,8.80,26.70,1177.12,5.56
P,2000-04-03 00:00:00,8.80,26.70,1177.12,5.56
P,2000-04-10 00:00:00,9.20,27.20,1187.30,5.56
P,2000-04-17 00:00:00,9.20,27.20,1187.30,5.56
P,2000-04-24 00:00:00,9.20,27.20,1187.30,5.56
P,2000-05-01 00:00:00,9.50,27.20,1200.09,5.56
P,2000-05-08 00:00:00,9.10,27.20,1182.99,5.56
P,2000-05-15 00:00:00,9.10,27.80,1176.88,5.66
P,2000-05-22 00:00:00,9.20,27.80,1181.14,5.66
P,2000-05-29 00:00:00,9.30,27.80,1185.38,5.66
P,2000-06-05 00:00:00,9.40,27.00,1201.21,5.66
P,2000-06-12 00:00:00,9.10,27.00,1185.89,5.56
P,2000-06-19 00:00:00,9.00,27.00,1183.97,5.66
P,2000-06-26 00:00:00,9.70,26.80,1223.67,5.95
P,2000-07-03 00:00:00,9.10,26.80,1195.75,5.85
P,2000-07-10 00:00:00,9.40,26.80,1208.67,5.85
P,2000-07-17 00:00:00,8.90,26.70,1183.97,5.66
P,2000-07-24 00:00:00,9.20,26.70,1197.08,5.66
P,2000-07-31 00:00:00,8.30,26.90,1168.07,6.25
P,2000-08-07 00:00:00,8.00,26.90,1152.13,6.15
P,2000-08-14 00:00:00,7.40,27.10,1134.68,6.74
P,2000-08-21 00:00:00,9.30,26.70,1203.77,5.76
P,2000-08-28 00:00:00,9.40,26.70,1205.70,5.66
P,2000-09-04 00:00:00,9.70,26.70,1220.81,5.76
P,2000-09-11 00:00:00,9.30,26.70,1203.77,5.76
P,2000-09-18 00:00:00,9.70,26.70,1220.81,5.76
P,2000-09-25 00:00:00,9.50,26.70,1209.97,5.66
P,2000-10-02 00:00:00,10.20,26.80,1244.36,6.05
P,2000-10-09 00:00:00,9.80,27.30,1218.03,5.85
P,2000-10-16 00:00:00,9.50,27.30,1205.50,5.85
P,2000-10-23 00:00:00,9.60,27.40,1210.54,5.95
P,2000-10-30 00:00:00,9.30,27.50,1203.26,6.25
P,2000-11-06 00:00:00,9.70,27.50,1219.97,6.25
P,2000-11-13 00:00:00,9.80,27.50,1226.05,6.34
P,2000-11-20 00:00:00,9.80,27.50,1226.05,6.34
P,2000-11-27 00:00:00,9.80,27.50,1226.05,6.34
P,2000-12-04 00:00:00,9.90,27.50,1228.19,6.25
P,2000-12-11 00:00:00,9.70,27.50,1219.97,6.25
P,2000-12-18 00:00:00,9.70,27.50,1219.97,6.25
P,2000-12-25 00:00:00,9.40,27.30,1196.79,5.66
P,2001-01-01 00:00:00,9.40,27.30,1199.17,5.76
P,2001-01-08 00:00:00,9.50,27.30,1201.02,5.66
P,2001-01-15 00:00:00,9.50,27.30,1201.02,5.66
P,2001-01-22 00:00:00,9.60,27.30,1207.60,5.76
P,2001-01-29 00:00:00,9.40,27.30,1201.28,5.85
P,2001-02-05 00:00:00,9.70,27.40,1214.70,5.95
P,2001-02-12 00:00:00,9.20,27.40,1195.95,6.05
P,2001-02-19 00:00:00,9.20,27.40,1198.21,6.15
P,2001-02-26 00:00:00,9.70,27.40,1219.22,6.15
P,2001-03-05 00:00:00,9.50,27.40,1210.88,6.15
P,2001-03-12 00:00:00,9.20,27.40,1195.95,6.05
P,2001-03-19 00:00:00,9.80,26.90,1230.82,6.15
P,2001-03-26 00:00:00,9.80,26.80,1230.11,6.05
P,2001-04-02 00:00:00,9.70,26.80,1225.93,6.05
P,2001-04-09 00:00:00,9.50,26.80,1215.23,5.95
P,2001-04-16 00:00:00,9.40,26.80,1210.97,5.95
P,2001-04-23 00:00:00,9.20,26.80,1204.68,6.05
P,2001-04-30 00:00:00,9.70,26.80,1225.93,6.05
P,2001-05-07 00:00:00,9.80,26.80,1230.11,6.05
P,2001-05-14 00:00:00,9.50,26.90,1218.24,6.15
P,2001-05-21 00:00:00,9.80,26.90,1233.02,6.25
P,2001-05-28 00:00:00,9.10,27.00,1206.09,6.44
P,2001-06-04 00:00:00,9.70,26.90,1230.82,6.34
P,2001-06-11 00:00:00,9.70,27.60,1222.65,6.44
P,2001-06-18 00:00:00,9.90,27.50,1228.19,6.25
P,2001-06-25 00:00:00,9.90,27.50,1230.15,6.34
P,2001-07-02 00:00:00,10.00,27.50,1234.22,6.34
P,2001-07-09 00:00:00,9.70,26.50,1234.95,6.25
P,2001-07-16 00:00:00,9.70,25.90,1239.93,6.05
P,2001-07-23 00:00:00,8.90,25.90,1202.79,5.95
P,2001-07-30 00:00:00,9.20,26.10,1223.83,6.44
P,2001-08-06 00:00:00,9.00,25.70,1221.22,6.44
P,2001-08-13 00:00:00,9.40,25.70,1238.74,6.44
P,2001-08-20 00:00:00,9.30,25.70,1236.52,6.54
P,2001-08-27 00:00:00,9.50,25.70,1243.06,6.44
P,2001-09-03 00:00:00,9.00,25.70,1227.56,6.74
P,2001-09-10 00:00:00,4.90,23.20,1064.24,7.82
P,2001-09-17 00:00:00,9.20,25.70,1236.34,6.74
