type,date-time,steam,liquid,enthalpy,WHPabs
R,2001-12-17 00:00:00,0.0,90.3654022217,231.58718348,1.60061203371
R,2001-12-24 00:00:00,0.0,90.3654022217,230.868565947,1.58750908505
R,2001-12-27 12:00:00,0.0,90.3654022217,230.868565947,1.58750908505
R,2001-12-27 12:00:01,0.0,0.0,230.868565947,0.925440062393
R,2002-04-04 11:59:59,0.0,0.0,358.489554895,0.925440062393
R,2002-04-04 12:00:00,0.0,112.67199707,358.489554895,5.92544006239
R,2002-04-08 00:00:00,0.0,112.67199707,358.489554895,5.92544006239
R,2002-04-15 00:00:00,0.0,112.67199707,358.489554895,5.92544006239
R,2002-04-29 00:00:00,0.0,101.446998596,264.364212045,2.30475007426
R,2002-05-06 00:00:00,0.0,101.446998596,264.364212045,2.30475007426
R,2002-05-13 00:00:00,0.0,101.446998596,243.028750596,1.82199208866
R,2002-05-20 00:00:00,0.0,101.446998596,251.146680898,1.99441002737
R,2002-05-27 00:00:00,0.0,101.446998596,251.146680898,1.99441002737
R,2002-06-03 00:00:00,0.0,99.7331008911,251.146680898,1.99441002737
R,2002-06-10 00:00:00,0.0,99.7331008911,222.979849952,1.44957803618
R,2002-06-17 00:00:00,0.0,99.7331008911,222.979849952,1.44957803618
R,2002-06-24 00:00:00,0.0,99.7331008911,219.64383524,1.39440606963
R,2002-07-01 00:00:00,0.0,81.9022979736,216.192975148,1.33923305999
R,2002-07-08 00:00:00,0.0,81.9022979736,216.192975148,1.33923305999
R,2002-07-15 00:00:00,0.0,81.9022979736,216.192975148,1.33923305999
R,2002-07-22 00:00:00,0.0,81.9022979736,220.488269666,1.40819906126
R,2002-07-29 00:00:00,0.0,87.6979980469,220.488269666,1.40819906126
R,2002-08-05 00:00:00,0.0,87.6979980469,220.488269666,1.40819906126
R,2002-08-12 00:00:00,0.0,87.6979980469,220.488269666,1.40819906126
R,2002-08-19 00:00:00,0.0,87.6979980469,220.488269666,1.40819906126
R,2002-08-26 00:00:00,0.0,87.6979980469,220.488269666,1.40819906126
R,2002-09-02 00:00:00,0.0,99.7509994507,216.192975148,1.33923305999
R,2002-09-09 00:00:00,0.0,99.7509994507,216.192975148,1.33923305999
R,2002-09-16 00:00:00,0.0,99.7509994507,216.192975148,1.33923305999
R,2002-09-23 00:00:00,0.0,99.7509994507,213.973946434,1.30475007426
R,2002-09-30 00:00:00,0.0,95.056602478,216.192975148,1.33923305999
R,2002-10-07 00:00:00,0.0,95.056602478,216.192975148,1.33923305999
R,2002-10-14 00:00:00,0.0,95.056602478,246.351074235,1.89095704686
R,2002-10-21 00:00:00,0.0,95.056602478,249.571862578,1.95992003809
R,2002-10-28 00:00:00,0.0,96.8673019409,243.028750596,1.82199208866
R,2002-11-04 00:00:00,0.0,96.8673019409,246.351074235,1.89095704686
R,2002-11-11 00:00:00,0.0,96.8673019409,246.351074235,1.89095704686
R,2002-11-18 00:00:00,0.0,96.8673019409,246.351074235,1.89095704686
R,2002-11-25 00:00:00,0.0,96.8673019409,229.723477496,1.56681906115
R,2002-12-02 00:00:00,0.0,96.5865020752,220.488269666,1.40819906126
R,2002-12-09 00:00:00,0.0,96.5865020752,220.488269666,1.40819906126
R,2002-12-16 00:00:00,0.0,96.5865020752,220.488269666,1.40819906126
R,2002-12-23 00:00:00,0.0,96.5865020752,220.488269666,1.40819906126
R,2002-12-30 00:00:00,0.0,96.5865020752,220.488269666,1.40819906126
R,2003-01-06 00:00:00,0.0,96.5865020752,220.488269666,1.40819906126
R,2003-01-13 00:00:00,0.0,96.5865020752,220.488269666,1.40819906126
R,2003-01-20 00:00:00,0.0,96.5865020752,220.488269666,1.40819906126
R,2003-01-27 00:00:00,0.0,96.5865020752,220.488269666,1.40819906126
R,2003-02-03 00:00:00,0.0,96.5865020752,220.488269666,1.40819906126
R,2003-02-10 00:00:00,0.0,92.2882995605,222.568813051,1.44268106352
R,2003-02-17 00:00:00,0.0,92.2882995605,222.568813051,1.44268106352
R,2003-02-24 00:00:00,0.0,92.2882995605,222.568813051,1.44268106352
R,2003-03-03 00:00:00,0.0,92.2882995605,222.568813051,1.44268106352
R,2003-03-10 00:00:00,0.0,92.2882995605,222.568813051,1.44268106352
R,2003-03-17 00:00:00,0.0,92.2882995605,222.568813051,1.44268106352
R,2003-03-24 00:00:00,0.0,92.2882995605,220.488269666,1.40819906126
R,2003-03-31 00:00:00,0.0,92.2241973877,217.284187708,1.35647406112
R,2003-04-07 00:00:00,0.0,92.2241973877,217.284187708,1.35647406112
R,2003-04-14 00:00:00,0.0,92.2241973877,220.488269666,1.40819906126
R,2003-04-21 00:00:00,0.0,92.2241973877,216.192975148,1.33923305999
R,2003-04-28 00:00:00,0.0,91.9708023071,216.192975148,1.33923305999
R,2003-05-05 00:00:00,0.0,91.9708023071,220.488269666,1.40819906126
R,2003-05-12 00:00:00,0.0,91.9708023071,216.192975148,1.33923305999
R,2003-05-19 00:00:00,0.0,91.9708023071,224.607367221,1.47716407906
R,2003-05-26 00:00:00,0.0,91.9708023071,216.192975148,1.33923305999
R,2003-06-02 00:00:00,0.0,88.948097229,216.192975148,1.33923305999
R,2003-06-09 00:00:00,0.0,88.948097229,217.284187708,1.35647406112
R,2003-06-16 00:00:00,0.0,88.948097229,217.284187708,1.35647406112
R,2003-06-23 00:00:00,0.0,88.948097229,220.488269666,1.40819906126
R,2003-06-30 00:00:00,0.0,88.1813964844,220.488269666,1.40819906126
R,2003-07-07 00:00:00,0.0,88.1813964844,220.488269666,1.40819906126
R,2003-07-14 00:00:00,0.0,88.1813964844,220.488269666,1.40819906126
R,2003-07-21 00:00:00,0.0,88.1813964844,224.607367221,1.47716407906
R,2003-07-28 00:00:00,0.0,88.1813964844,224.607367221,1.47716407906
R,2003-08-04 00:00:00,0.0,87.8244018555,224.607367221,1.47716407906
R,2003-08-11 00:00:00,0.0,87.8244018555,216.192975148,1.33923305999
R,2003-08-18 00:00:00,0.0,87.8244018555,216.192975148,1.33923305999
R,2003-08-25 00:00:00,0.0,87.8244018555,216.192975148,1.33923305999
R,2003-09-01 00:00:00,0.0,89.013999939,220.488269666,1.40819906126
R,2003-09-08 00:00:00,0.0,89.013999939,220.488269666,1.40819906126
R,2003-09-15 00:00:00,0.0,89.013999939,220.488269666,1.40819906126
R,2003-09-22 00:00:00,0.0,89.013999939,224.607367221,1.47716407906
R,2003-09-29 00:00:00,0.0,91.7378005981,224.607367221,1.47716407906
R,2003-10-06 00:00:00,0.0,91.7378005981,220.488269666,1.40819906126
R,2003-10-13 00:00:00,0.0,91.7378005981,220.488269666,1.40819906126
R,2003-10-20 00:00:00,0.0,91.7378005981,220.488269666,1.40819906126
R,2003-10-27 00:00:00,0.0,91.7378005981,220.488269666,1.40819906126
R,2003-11-03 00:00:00,0.0,87.3973007202,228.565476188,1.54613005053
R,2003-11-10 00:00:00,0.0,87.3973007202,228.565476188,1.54613005053
R,2003-11-17 00:00:00,0.0,87.3973007202,224.607367221,1.47716407906
R,2003-11-24 00:00:00,0.0,87.3973007202,224.607367221,1.47716407906
R,2003-12-01 00:00:00,0.0,87.4955978394,220.488269666,1.40819906126
R,2003-12-08 00:00:00,0.0,87.4955978394,224.607367221,1.47716407906
R,2003-12-15 00:00:00,0.0,87.4955978394,224.607367221,1.47716407906
R,2003-12-22 00:00:00,0.0,87.4955978394,228.565476188,1.54613005053
R,2003-12-29 00:00:00,0.0,92.3647994995,224.607367221,1.47716407906
R,2004-01-05 00:00:00,0.0,92.3647994995,228.565476188,1.54613005053
R,2004-01-12 00:00:00,0.0,94.6175994873,225.611474205,1.49440603386
R,2004-01-19 00:00:00,0.0,92.6727981567,224.607367221,1.47716407906
R,2004-01-26 00:00:00,0.0,90.9216003418,224.607367221,1.47716407906
R,2004-02-02 00:00:00,0.0,88.8272018433,224.607367221,1.47716407906
R,2004-02-09 00:00:00,0.0,87.0055999756,224.607367221,1.47716407906
R,2004-02-16 00:00:00,0.0,87.9207992554,224.607367221,1.47716407906
R,2004-02-23 00:00:00,0.0,87.1948013306,224.607367221,1.47716407906
R,2004-03-01 00:00:00,0.0,88.8272018433,211.704225338,1.270268072
R,2004-03-08 00:00:00,0.0,94.2656021118,232.375678116,1.61509506832
R,2004-03-15 00:00:00,0.0,96.1312026978,232.375678116,1.61509506832
R,2004-03-22 00:00:00,0.0,92.9896011353,228.565476188,1.54613005053
R,2004-03-29 00:00:00,0.0,93.0291976929,228.565476188,1.54613005053
R,2004-04-05 00:00:00,0.0,86.0596008301,321.698820559,4.16682003867
R,2004-04-12 00:00:00,0.0,44.5676002502,321.698820559,4.16682003867
R,2004-04-19 00:00:00,0.0,94.2656021118,232.375678116,1.61509506832
R,2004-04-26 00:00:00,0.0,96.1312026978,228.565476188,1.54613005053
R,2004-05-03 00:00:00,0.0,92.9896011353,228.565476188,1.54613005053
R,2004-05-10 00:00:00,0.0,93.0291976929,232.375678116,1.61509506832
R,2004-05-17 00:00:00,0.0,88.8272018433,232.375678116,1.61509506832
R,2004-05-24 00:00:00,0.0,207.520996094,269.759039778,2.44268010985
R,2004-05-31 00:00:00,0.0,207.520996094,269.759039778,2.44268010985
R,2004-06-07 00:00:00,0.0,207.520996094,279.817789124,2.71854006182
R,2004-06-14 00:00:00,0.0,130.18699646,282.197302013,2.7875100268
R,2004-06-21 00:00:00,0.0,108.205001831,282.197302013,2.7875100268
R,2004-06-28 00:00:00,0.0,111.874000549,282.197302013,2.7875100268
R,2004-07-05 00:00:00,0.0,109.331001282,282.197302013,2.7875100268
R,2004-07-12 00:00:00,0.0,95.5604019165,350.080702793,5.47716020476
R,2004-07-19 00:00:00,0.0,114.553001404,350.080702793,5.47716020476
R,2004-07-26 00:00:00,0.0,120.998001099,377.9493481,7.08061002623
R,2004-08-02 00:00:00,0.0,171.149993896,377.9493481,7.08061002623
R,2004-08-09 00:00:00,0.0,170.792999268,356.59718032,5.82199024092
R,2004-08-16 00:00:00,0.0,166.832000732,356.59718032,5.82199024092
R,2004-08-23 00:00:00,0.0,169.057998657,358.489554895,5.92544006239
R,2004-08-30 00:00:00,0.0,170.007995605,358.489554895,5.92544006239
R,2004-09-06 00:00:00,0.0,170.981994629,364.605524647,6.27027009856
R,2004-09-13 00:00:00,0.0,163.854995728,364.605524647,6.27027009856
R,2004-09-20 00:00:00,0.0,167.667999268,385.564604462,7.58061002623
R,2004-09-27 00:00:00,0.0,167.667999268,385.564604462,7.58061002623
R,2004-10-04 00:00:00,0.0,179.865005493,373.834496499,6.82199024092
R,2004-10-11 00:00:00,0.0,179.865005493,367.36072244,6.43095992934
R,2004-10-18 00:00:00,0.0,171.326004028,367.36072244,6.43095992934
R,2004-10-25 00:00:00,0.0,184.934005737,375.902334878,6.95095991026
R,2004-11-01 00:00:00,0.0,184.934005737,374.390471838,6.85646985899
R,2004-11-08 00:00:00,0.0,175.080993652,374.390471838,6.85646985899
R,2004-11-15 00:00:00,0.0,175.080993652,374.490365921,6.86268018614
R,2004-11-22 00:00:00,0.0,178.583999634,379.485787032,7.17922996413
R,2004-11-29 00:00:00,0.0,178.352996826,377.462258827,7.04957984816
R,2004-12-06 00:00:00,0.0,177.184997559,371.144075802,6.6571600331
R,2004-12-13 00:00:00,0.0,176.11000061,371.144075802,6.6571600331
R,2004-12-20 00:00:00,0.0,169.436004639,379.624671231,7.18820022475
R,2004-12-27 00:00:00,0.0,146.419998169,379.624671231,7.18820022475
R,2005-01-03 00:00:00,0.0,134.509994507,379.736659058,7.19544004332
R,2005-01-10 00:00:00,0.0,167.009994507,379.736659058,7.19544004332
R,2005-01-17 00:00:00,0.0,165.169998169,379.736659058,7.19544004332
R,2005-01-24 00:00:00,0.0,182.460006714,379.736659058,7.19544004332
R,2005-01-31 00:00:00,0.0,186.429992676,379.736659058,7.19544004332
R,2005-02-07 00:00:00,0.0,198.11000061,379.736659058,7.19544004332
R,2005-02-14 00:00:00,0.0,198.11000061,386.668371393,7.65544008147
R,2005-02-21 00:00:00,0.0,158.369995117,386.079472418,7.61544011961
R,2005-02-28 00:00:00,0.0,157.050003052,362.776385224,6.16543983351
R,2005-03-07 00:00:00,0.0,185.36000061,362.776385224,6.16543983351
R,2005-03-14 00:00:00,0.0,179.11000061,388.129589953,7.7554399861
R,2005-03-21 00:00:00,0.0,179.11000061,235.070512756,1.66544007193
R,2005-03-28 00:00:00,0.0,123.11000061,236.121824519,1.68544005286
R,2005-04-04 00:00:00,0.0,140.880004883,257.781682973,2.145440091
R,2005-04-11 00:00:00,0.0,141.160003662,243.197370989,1.82544003855
R,2005-04-18 00:00:00,0.0,140.089996338,252.54387789,2.02544008623
R,2005-04-25 00:00:00,0.0,138.919998169,252.54387789,2.02544008623
R,2005-05-02 00:00:00,0.0,139.160003662,252.54387789,2.02544008623
R,2005-05-09 00:00:00,0.0,137.119995117,252.54387789,2.02544008623
R,2005-05-16 00:00:00,0.0,139.169998169,252.54387789,2.02544008623
R,2005-05-23 00:00:00,0.0,139.869995117,252.54387789,2.02544008623
R,2005-05-30 00:00:00,0.0,138.419998169,246.563454792,1.895440091
R,2005-06-06 00:00:00,0.0,110.699996948,239.719652052,1.7554400457
R,2005-06-13 00:00:00,0.0,109.239997864,239.719652052,1.7554400457
R,2005-06-20 00:00:00,0.0,119.849998474,239.719652052,1.7554400457
R,2005-06-27 00:00:00,0.0,114.970001221,246.563454792,1.895440091
R,2005-07-04 00:00:00,0.0,110.680000305,243.197370989,1.82544003855
R,2005-07-11 00:00:00,0.0,111.620002747,246.563454792,1.895440091
R,2005-07-18 00:00:00,0.0,113.050003052,246.563454792,1.895440091
R,2005-07-25 00:00:00,0.0,119.099998474,246.563454792,1.895440091
R,2005-08-01 00:00:00,0.0,115.190002441,246.563454792,1.895440091
R,2005-08-08 00:00:00,0.0,121.730003357,246.563454792,1.895440091
R,2005-08-15 00:00:00,0.0,126.309997559,246.563454792,1.895440091
R,2005-08-22 00:00:00,0.0,114.309997559,246.563454792,1.895440091
R,2005-08-29 00:00:00,0.0,113.940002441,258.630362279,2.16544007193
R,2005-09-05 00:00:00,0.0,111.010002136,258.630362279,2.16544007193
R,2005-09-12 00:00:00,0.0,107.839996338,246.563454792,1.895440091
R,2005-09-19 00:00:00,0.0,121.370002747,261.54933954,2.23544000517
R,2005-09-26 00:00:00,0.0,124.599998474,246.563454792,1.895440091
R,2005-10-03 00:00:00,0.0,108.330001831,246.563454792,1.895440091
R,2005-10-10 00:00:00,0.0,106.430000305,245.134011748,1.86544006001
R,2005-10-17 00:00:00,0.0,115.470001221,246.563454792,1.895440091
R,2005-10-24 00:00:00,0.0,116.800003052,246.563454792,1.895440091
R,2005-10-31 00:00:00,0.0,113.300003052,246.563454792,1.895440091
R,2005-11-07 00:00:00,0.0,102.709999084,246.563454792,1.895440091
R,2005-11-14 00:00:00,0.0,117.080001831,246.563454792,1.895440091
R,2005-11-21 00:00:00,0.0,90.1999969482,232.394386758,1.61544006001
R,2005-11-28 00:00:00,0.0,93.8000030518,255.63025023,2.09544001948
R,2005-12-05 00:00:00,0.0,95.5400009155,252.54387789,2.02544008623
R,2005-12-12 00:00:00,0.0,104.580001831,252.54387789,2.02544008623
R,2005-12-19 00:00:00,0.0,103.459999084,258.630362279,2.16544007193
R,2005-12-26 00:00:00,0.0,101.599998474,260.723343723,2.21544002425
R,2006-01-02 00:00:00,0.0,100.891666412,262.028285338,2.24710672032
R,2006-01-09 00:00:00,0.0,101.040000916,250.648314462,1.98344003092
R,2006-01-16 00:00:00,0.0,103.158000183,255.63025023,2.09544001948
R,2006-01-23 00:00:00,0.0,103.031999207,256.840347407,2.12344001662
R,2006-01-30 00:00:00,0.0,103.399999619,261.54933954,2.23544000517
R,2006-02-06 00:00:00,0.0,101.858000183,260.971803715,2.22144001852
R,2006-02-13 00:00:00,0.0,97.6780014038,258.630362279,2.16544007193
R,2006-02-20 00:00:00,0.0,96.7919998169,259.220492143,2.17944005858
R,2006-02-27 00:00:00,0.0,97.5020019531,261.54933954,2.23544000517
R,2006-03-06 00:00:00,0.0,96.8539993286,261.54933954,2.23544000517
R,2006-03-13 00:00:00,0.0,95.7019989014,261.54933954,2.23544000517
R,2006-03-20 00:00:00,0.0,94.8225021362,258.63035976,2.16544001232
R,2006-03-27 00:00:00,0.0,92.2840011597,255.63025023,2.09544001948
R,2006-04-03 00:00:00,0.0,89.3520004272,261.219696641,2.22744003664
R,2006-04-10 00:00:00,0.0,92.8350028992,268.328413973,2.40544008147
R,2006-04-17 00:00:00,0.0,94.2574996948,268.328413973,2.40544008147
R,2006-04-24 00:00:00,0.0,96.4279998779,268.637316921,2.41344007384
R,2006-05-01 00:00:00,0.0,82.5400009155,269.864330272,2.44544004332
R,2006-05-08 00:00:00,0.0,81.2840011597,268.79144455,2.41744009386
R,2006-05-15 00:00:00,0.0,82.4650001526,273.42869877,2.54044010173
R,2006-05-22 00:00:00,0.0,83.5159988403,276.163933022,2.61544011961
R,2006-05-29 00:00:00,0.0,80.0119979858,276.163933022,2.61544011961
R,2006-06-05 00:00:00,0.0,76.6080001831,276.163933022,2.61544011961
R,2006-06-12 00:00:00,0.0,77.1220001221,276.163933022,2.61544011961
R,2006-06-19 00:00:00,0.0,76.0,277.382127559,2.64944011103
R,2006-06-26 00:00:00,0.0,83.9699996948,282.126614246,2.7854400767
R,2006-07-03 00:00:00,0.0,76.5500030518,304.685121596,3.51543997656
R,2006-07-10 00:00:00,0.0,76.8279998779,290.233093106,3.03144000899
R,2006-07-17 00:00:00,0.0,78.8550033569,264.391871678,2.30544005762
R,2006-07-17 00:00:00,0.0,75.4666671753,264.391871678,2.30544005762
R,2006-07-24 00:00:00,0.0,77.9750003815,262.266966204,2.25294001829
R,2006-07-31 00:00:00,0.0,75.7999986013,277.358364975,2.64877334168
R,2006-08-07 00:00:00,0.0,83.0999984741,269.711697232,2.44143999945
R,2006-08-14 00:00:00,0.0,72.8,298.693335207,3.30743998419
R,2006-08-21 00:00:00,0.0,73.6000003815,303.556426093,3.47544001471
R,2006-08-28 00:00:00,0.0,65.2250003815,305.454861601,3.54294000994
R,2006-09-04 00:00:00,0.0,6.69999980927,303.272548232,3.46544002425
R,2006-09-11 00:00:00,0.0,63.6000003815,303.272548232,3.46544002425
R,2006-09-18 00:00:00,0.0,32.9800003052,242.805718872,1.81744004618
R,2006-09-25 00:00:00,0.0,36.3500008583,247.7400382,1.92044004481
R,2006-10-02 00:00:00,0.0,59.8600013733,306.524112312,3.58144000899
R,2006-10-09 00:00:00,0.0,54.4599998474,312.139400447,3.78944000136
R,2006-10-16 00:00:00,0.0,59.0599998474,315.672717764,3.92544006239
R,2006-10-23 00:00:00,0.0,55.8400001526,316.38740022,3.95344003569
R,2006-10-30 00:00:00,0.0,55.3999996185,316.565408136,3.96044002901
R,2006-11-06 00:00:00,0.0,56.6400009155,316.895297476,3.9734400643
R,2006-11-13 00:00:00,0.0,59.4250001907,329.906116906,4.51543997656
R,2006-11-20 00:00:00,0.0,59.8249998093,328.81971711,4.46794002186
R,2006-11-27 00:00:00,0.0,57.4750003815,335.144593647,4.75044011008
R,2006-12-04 00:00:00,0.0,50.5749998093,344.09275767,5.17544006239
R,2006-12-11 00:00:00,0.0,50.0999984741,344.09275767,5.17544006239
R,2006-12-18 00:00:00,0.0,50.2999992371,344.09275767,5.17544006239
R,2006-12-25 00:00:00,0.0,50.1749992371,345.607809844,5.25044011008
R,2007-01-01 00:00:00,0.0,49.3249998093,344.903041888,5.21544002425
R,2007-01-08 00:00:00,0.0,48.8599998474,344.862651738,5.21344007384
R,2007-01-15 00:00:00,0.0,48.5250005722,344.700962027,5.2054402722
R,2007-01-22 00:00:00,0.0,49.5,344.741403839,5.20744022261
R,2007-01-29 00:00:00,0.0,53.8333333333,344.903041888,5.21544002425
R,2007-02-05 00:00:00,0.0,54.7333329519,342.181618239,5.08210681807
R,2007-02-12 00:00:00,0.0,57.2285717555,345.392482738,5.23972588567
R,2007-02-19 00:00:00,0.0,52.9428569249,337.934965432,4.87972588839
R,2007-02-26 00:00:00,0.0,56.6428571429,348.794639209,5.41115442985
R,2007-03-05 00:00:00,0.0,51.3285718645,342.102993507,5.07829729789
R,2007-03-12 00:00:00,0.0,50.4,337.329789098,4.85144008528
R,2007-03-19 00:00:00,0.0,54.1399993896,378.992433867,7.14743999373
R,2007-03-26 00:00:00,0.0,64.4428569249,366.415292993,6.37544011008
R,2007-04-02 00:00:00,0.0,50.4000015259,328.991893369,4.47544001471
