type,date-time,steam,liquid,enthalpy,WHPabs
P,1982-09-27 00:00:00,21.50,0.00,2757.65,6.32
P,1982-10-25 00:00:00,21.60,0.00,2757.65,6.32
P,1982-11-29 00:00:00,21.30,0.00,2757.65,6.32
P,1982-12-27 00:00:00,21.50,0.00,2757.65,6.32
P,1983-01-31 00:00:00,18.80,0.00,2757.64,6.32
P,1983-02-28 00:00:00,20.80,0.00,2757.65,6.32
P,1983-03-28 00:00:00,20.40,0.00,2757.65,6.32
P,1983-04-25 00:00:00,20.60,0.00,2757.65,6.32
P,1983-05-30 00:00:00,20.90,0.00,2757.65,6.32
P,1983-06-27 00:00:00,21.50,0.00,2757.65,6.32
P,1983-07-25 00:00:00,21.60,0.00,2757.65,6.32
P,1983-08-29 00:00:00,21.40,0.00,2757.65,6.32
P,1983-09-26 00:00:00,21.40,0.00,2757.65,6.32
P,1983-10-31 00:00:00,21.00,0.00,2757.65,6.32
P,1983-11-28 00:00:00,21.00,0.00,2757.65,6.32
P,1983-12-26 00:00:00,21.60,0.00,2757.65,6.32
P,1984-01-30 00:00:00,21.00,0.00,2757.65,6.32
P,1984-02-27 00:00:00,21.30,0.00,2757.65,6.32
P,1984-03-26 00:00:00,20.80,0.00,2757.65,6.32
P,1984-04-30 00:00:00,20.90,0.00,2757.65,6.32
P,1984-05-28 00:00:00,20.90,0.00,2757.65,6.32
P,1984-06-25 00:00:00,20.20,0.00,2757.64,6.32
P,1984-07-30 00:00:00,19.70,0.00,2757.64,6.32
P,1984-08-27 00:00:00,20.00,0.00,2757.64,6.32
P,1984-09-24 00:00:00,20.00,0.00,2757.64,6.32
P,1984-10-29 00:00:00,19.80,0.00,2757.64,6.32
P,1984-11-26 00:00:00,19.80,0.00,2757.64,6.32
P,1984-12-31 00:00:00,19.60,0.00,2757.64,6.32
P,1985-01-28 00:00:00,19.80,0.00,2757.64,6.32
P,1985-02-25 00:00:00,19.80,0.00,2757.64,6.32
P,1985-03-25 00:00:00,19.60,0.00,2757.64,6.32
P,1985-04-29 00:00:00,19.50,0.00,2757.64,6.32
P,1985-05-27 00:00:00,19.00,0.00,2757.64,6.32
P,1985-06-24 00:00:00,18.80,0.00,2757.64,6.32
P,1985-07-29 00:00:00,18.60,0.00,2757.64,6.32
P,1985-08-26 00:00:00,18.40,0.00,2757.63,6.32
P,1985-09-30 00:00:00,18.00,0.00,2757.63,6.32
P,1985-10-28 00:00:00,18.30,0.00,2757.63,6.32
P,1985-11-25 00:00:00,18.40,0.00,2757.63,6.32
P,1985-12-30 00:00:00,17.60,0.00,2757.63,6.32
P,1986-01-27 00:00:00,18.60,0.00,2757.64,6.32
P,1986-02-24 00:00:00,17.60,0.00,2757.63,6.32
P,1986-03-31 00:00:00,17.20,0.00,2757.63,6.32
P,1986-04-28 00:00:00,16.90,0.00,2757.62,6.32
P,1986-05-26 00:00:00,17.10,0.00,2757.63,6.32
P,1986-06-30 00:00:00,16.90,0.00,2757.62,6.32
P,1986-07-28 00:00:00,17.30,0.00,2757.63,6.32
P,1986-08-25 00:00:00,17.20,0.00,2757.63,6.32
P,1986-09-29 00:00:00,17.40,0.00,2757.63,6.32
P,1986-10-27 00:00:00,17.10,0.00,2757.63,6.32
P,1986-11-24 00:00:00,17.10,0.00,2757.63,6.32
P,1986-12-29 00:00:00,16.40,0.00,2757.62,6.32
P,1987-01-26 00:00:00,17.60,0.00,2757.63,6.32
P,1987-02-23 00:00:00,20.20,0.00,2757.64,6.32
P,1987-03-30 00:00:00,18.60,0.00,2757.64,6.32
P,1987-04-27 00:00:00,18.40,0.00,2757.63,6.32
P,1987-05-25 00:00:00,18.00,0.00,2757.63,6.32
P,1987-06-29 00:00:00,18.10,0.00,2757.63,6.32
P,1987-07-27 00:00:00,17.50,0.00,2757.63,6.32
P,1987-08-31 00:00:00,18.10,0.00,2757.63,6.32
P,1987-09-28 00:00:00,16.70,0.00,2757.62,6.32
P,1987-10-26 00:00:00,17.00,0.00,2757.62,6.32
P,1987-11-30 00:00:00,16.20,0.00,2757.62,6.32
P,1987-12-28 00:00:00,17.00,0.00,2757.62,6.32
P,1988-01-25 00:00:00,16.40,0.00,2757.62,6.32
P,1988-02-29 00:00:00,16.50,0.00,2757.62,6.32
P,1988-03-28 00:00:00,16.70,0.00,2757.62,6.32
P,1988-04-25 00:00:00,14.50,0.00,2757.60,6.32
P,1988-05-30 00:00:00,15.30,0.00,2757.61,6.32
P,1988-06-27 00:00:00,14.80,0.00,2757.61,6.32
P,1988-07-25 00:00:00,17.70,0.00,2757.63,6.32
P,1988-08-29 00:00:00,17.30,0.00,2757.63,6.32
P,1988-09-26 00:00:00,16.60,0.00,2757.62,6.32
P,1988-10-31 00:00:00,16.00,0.00,2757.62,6.32
P,1988-11-28 00:00:00,16.40,0.00,2757.62,6.32
P,1988-12-26 00:00:00,15.60,0.00,2757.61,6.32
P,1989-01-30 00:00:00,16.30,0.00,2757.62,6.32
P,1989-02-27 00:00:00,15.90,0.00,2757.62,6.32
P,1989-03-27 00:00:00,16.20,0.00,2757.62,6.32
P,1989-04-24 00:00:00,15.90,0.00,2757.62,6.32
P,1989-05-29 00:00:00,15.70,0.00,2757.61,6.32
P,1989-06-26 00:00:00,16.50,0.00,2757.62,6.32
P,1989-07-31 00:00:00,16.90,0.00,2757.62,6.32
P,1989-08-28 00:00:00,15.80,0.00,2757.62,6.32
P,1989-09-25 00:00:00,16.20,0.00,2757.62,6.32
P,1989-10-30 00:00:00,16.30,0.00,2757.62,6.32
P,1989-11-27 00:00:00,15.30,0.00,2757.61,6.32
P,1989-12-25 00:00:00,17.00,0.00,2757.62,6.32
P,1990-01-29 00:00:00,17.00,0.00,2757.62,6.32
P,1990-02-26 00:00:00,16.30,0.00,2757.62,6.32
P,1990-03-26 00:00:00,16.40,0.00,2757.62,6.32
P,1990-04-30 00:00:00,15.80,0.00,2757.62,6.32
P,1990-05-28 00:00:00,14.20,0.00,2757.60,6.32
P,1990-06-25 00:00:00,15.20,0.00,2757.61,6.32
P,1990-07-30 00:00:00,14.80,0.00,2757.61,6.32
P,1990-08-27 00:00:00,14.00,0.00,2757.60,6.32
P,1990-09-24 00:00:00,13.80,0.00,2757.60,6.32
P,1990-10-29 00:00:00,13.10,0.00,2757.59,6.32
P,1990-11-26 00:00:00,13.40,0.00,2757.59,6.32
P,1990-12-31 00:00:00,14.50,0.00,2757.60,6.32
P,1991-01-28 00:00:00,12.60,0.00,2757.58,6.32
P,1991-02-25 00:00:00,13.00,0.00,2757.59,6.32
P,1991-03-25 00:00:00,12.80,0.00,2757.58,6.32
P,1991-04-29 00:00:00,11.70,0.00,2757.57,6.32
P,1991-05-27 00:00:00,11.80,0.00,2757.57,6.32
P,1991-06-24 00:00:00,11.70,0.00,2757.57,6.32
P,1991-07-29 00:00:00,11.70,0.00,2757.57,6.32
P,1991-08-26 00:00:00,11.40,0.00,2757.56,6.32
P,1991-09-30 00:00:00,11.60,0.00,2757.57,6.32
P,1991-10-28 00:00:00,11.10,0.00,2757.56,6.32
P,1992-03-30 00:00:00,11.10,0.00,2757.56,6.32
P,1992-11-30 00:00:00,19.90,0.00,2757.64,6.32
P,1992-12-28 00:00:00,19.90,0.00,2757.64,6.32
P,1993-01-25 00:00:00,16.50,0.00,2757.62,6.32
P,1993-02-22 00:00:00,16.20,0.00,2757.62,6.32
P,1993-03-29 00:00:00,16.30,0.00,2757.62,6.32
P,1993-04-26 00:00:00,16.10,0.00,2757.62,6.32
P,1993-05-31 00:00:00,15.60,0.00,2758.28,6.42
P,1993-06-28 00:00:00,15.40,0.00,2757.61,6.32
P,1993-07-26 00:00:00,15.40,0.00,2761.43,6.92
P,1994-04-25 00:00:00,15.40,0.00,503.78,0.92
P,1994-05-30 00:00:00,19.20,0.00,2780.28,11.22
P,1994-06-27 00:00:00,18.90,0.00,2779.96,11.12
P,1994-07-25 00:00:00,18.60,0.00,2780.90,11.42
P,1994-08-29 00:00:00,17.60,0.00,2778.63,10.72
P,1994-09-26 00:00:00,17.10,0.20,2758.93,11.72
P,1994-10-31 00:00:00,17.10,0.20,2758.61,11.62
P,1994-11-28 00:00:00,17.20,0.20,2758.74,11.62
P,1994-12-26 00:00:00,16.70,0.20,2758.07,11.62
P,1995-01-30 00:00:00,17.00,0.10,2769.98,11.62
P,1995-02-27 00:00:00,17.00,0.10,2769.98,11.62
P,1995-03-27 00:00:00,17.00,0.20,2758.48,11.62
P,1995-04-24 00:00:00,17.10,0.20,2758.61,11.62
P,1995-05-29 00:00:00,17.20,0.20,2758.74,11.62
P,1995-06-26 00:00:00,17.30,0.20,2758.87,11.62
P,1995-07-31 00:00:00,17.20,0.20,2758.74,11.62
P,1995-08-28 00:00:00,16.80,0.20,2758.21,11.62
P,1995-09-25 00:00:00,17.00,0.20,2758.48,11.62
P,1995-10-30 00:00:00,17.00,0.20,2758.48,11.62
P,1995-11-27 00:00:00,17.00,0.20,2758.48,11.62
P,1995-12-25 00:00:00,17.40,0.20,2759.00,11.62
P,1996-01-29 00:00:00,17.50,0.20,2759.13,11.62
P,1996-02-26 00:00:00,17.70,0.20,2759.38,11.62
P,1996-03-25 00:00:00,17.60,0.20,2759.26,11.62
P,1996-04-29 00:00:00,17.30,0.20,2758.87,11.62
P,1996-05-27 00:00:00,17.70,0.20,2759.38,11.62
P,1996-06-24 00:00:00,17.50,0.20,2759.13,11.62
P,1996-07-29 00:00:00,17.40,0.20,2759.32,11.72
P,1996-08-26 00:00:00,17.40,0.20,2759.32,11.72
P,1996-09-30 00:00:00,17.50,0.20,2759.75,11.82
P,1996-10-28 00:00:00,17.40,0.20,2759.32,11.72
P,1996-11-25 00:00:00,16.60,0.20,2758.24,11.72
P,1996-12-30 00:00:00,17.15,0.30,2747.66,11.63
P,1997-01-06 00:00:00,17.40,0.40,2736.98,11.65
P,1997-01-13 00:00:00,17.00,0.20,2758.55,11.65
P,1997-01-20 00:00:00,16.80,0.20,2757.96,11.55
P,1997-01-27 00:00:00,17.00,0.20,2758.55,11.65
P,1997-02-03 00:00:00,16.60,0.20,2758.00,11.65
P,1997-02-10 00:00:00,16.90,0.40,2735.69,11.65
P,1997-02-17 00:00:00,16.50,0.40,2734.60,11.65
P,1997-02-24 00:00:00,17.20,0.40,2736.80,11.75
P,1997-03-03 00:00:00,16.50,0.40,2734.93,11.75
P,1997-03-10 00:00:00,16.40,0.40,2734.65,11.75
P,1997-03-17 00:00:00,16.20,0.40,2733.75,11.65
P,1997-03-24 00:00:00,16.50,0.40,2734.93,11.75
P,1997-03-31 00:00:00,16.50,0.40,2734.60,11.65
P,1997-04-07 00:00:00,16.50,0.40,2734.60,11.65
P,1997-04-14 00:00:00,16.60,0.40,2734.87,11.65
P,1997-04-21 00:00:00,16.50,0.40,2734.60,11.65
P,1997-04-28 00:00:00,16.70,0.40,2735.15,11.65
P,1997-05-05 00:00:00,16.60,0.40,2734.87,11.65
P,1997-05-12 00:00:00,16.80,0.40,2735.42,11.65
P,1997-05-19 00:00:00,16.80,0.40,2735.42,11.65
P,1997-05-26 00:00:00,16.80,0.40,2735.42,11.65
P,1997-06-02 00:00:00,16.70,0.40,2735.15,11.65
P,1997-06-09 00:00:00,16.60,0.40,2734.87,11.65
P,1997-06-16 00:00:00,16.60,0.40,2734.87,11.65
P,1997-06-23 00:00:00,16.50,0.40,2734.60,11.65
P,1997-06-30 00:00:00,16.40,0.40,2734.32,11.65
P,1997-07-07 00:00:00,16.50,0.40,2734.60,11.65
P,1997-07-14 00:00:00,16.60,0.40,2734.87,11.65
P,1997-07-21 00:00:00,16.30,0.40,2734.03,11.65
P,1997-07-28 00:00:00,16.20,0.40,2733.75,11.65
P,1997-08-04 00:00:00,16.70,0.40,2735.15,11.65
P,1997-08-11 00:00:00,16.40,0.40,2734.32,11.65
P,1997-08-18 00:00:00,16.20,0.40,2733.75,11.65
P,1997-08-25 00:00:00,16.30,0.40,2734.36,11.75
P,1997-09-01 00:00:00,16.40,0.40,2734.65,11.75
P,1997-09-08 00:00:00,16.70,0.40,2735.48,11.75
P,1997-09-15 00:00:00,16.40,0.40,2734.32,11.65
P,1997-09-22 00:00:00,16.20,0.40,2734.08,11.75
P,1997-09-29 00:00:00,16.40,0.40,2734.65,11.75
P,1997-10-06 00:00:00,16.60,0.40,2735.20,11.75
P,1997-10-13 00:00:00,16.30,0.40,2734.03,11.65
P,1997-10-27 00:00:00,16.50,0.60,2710.49,11.26
P,1997-11-03 00:00:00,16.60,0.60,2710.90,11.26
P,1997-11-10 00:00:00,16.40,0.60,2710.08,11.26
P,1997-11-17 00:00:00,16.40,0.60,2710.08,11.26
P,1997-11-24 00:00:00,16.40,0.60,2710.08,11.26
P,1997-12-15 00:00:00,16.00,0.60,2709.07,11.45
P,1997-12-22 00:00:00,16.50,0.60,2710.86,11.36
P,1997-12-29 00:00:00,8.20,0.30,2710.44,6.14
P,1998-01-05 00:00:00,16.80,0.60,2712.06,11.36
P,1998-01-19 00:00:00,16.30,0.60,2710.35,11.45
P,1998-01-26 00:00:00,16.00,0.60,2709.07,11.45
P,1998-02-02 00:00:00,16.10,0.60,2709.50,11.45
P,1998-02-09 00:00:00,16.40,0.60,2710.77,11.45
P,1998-02-16 00:00:00,16.00,0.60,2709.07,11.45
P,1998-02-23 00:00:00,16.00,0.60,2709.07,11.45
P,1998-03-02 00:00:00,16.20,0.60,2709.93,11.45
P,1998-03-09 00:00:00,15.90,0.60,2708.99,11.55
P,1998-03-16 00:00:00,15.90,0.60,2709.34,11.65
P,1998-03-23 00:00:00,16.40,0.60,2710.77,11.45
P,1998-03-30 00:00:00,16.00,0.60,2709.43,11.55
P,1998-04-06 00:00:00,16.20,0.60,2710.29,11.55
P,1998-04-13 00:00:00,16.10,0.60,2709.86,11.55
P,1998-04-20 00:00:00,16.00,0.60,2709.43,11.55
P,1998-04-27 00:00:00,15.90,0.60,2708.99,11.55
P,1998-05-04 00:00:00,16.00,0.60,2709.43,11.55
P,1998-05-11 00:00:00,16.30,0.60,2710.71,11.55
P,1998-05-18 00:00:00,15.90,0.60,2708.64,11.45
P,1998-05-25 00:00:00,16.40,0.60,2710.77,11.45
P,1998-06-01 00:00:00,15.90,0.60,2708.64,11.45
P,1998-06-08 00:00:00,16.10,0.60,2709.50,11.45
P,1998-06-15 00:00:00,16.10,0.60,2709.50,11.45
P,1998-06-22 00:00:00,16.00,0.60,2709.07,11.45
P,1998-06-29 00:00:00,15.90,0.60,2708.31,11.36
P,1998-07-06 00:00:00,16.10,0.60,2709.50,11.45
P,1998-07-13 00:00:00,16.20,0.60,2709.61,11.36
P,1998-07-20 00:00:00,16.00,0.60,2709.07,11.45
P,1998-07-27 00:00:00,15.90,0.60,2708.64,11.45
P,1998-08-03 00:00:00,15.80,0.60,2708.19,11.45
P,1998-08-10 00:00:00,16.00,0.60,2709.07,11.45
P,1998-08-17 00:00:00,16.00,0.60,2709.07,11.45
P,1998-08-24 00:00:00,16.00,0.60,2709.07,11.45
P,1998-08-31 00:00:00,16.00,0.60,2709.07,11.45
P,1998-09-07 00:00:00,16.10,0.60,2709.50,11.45
P,1998-09-14 00:00:00,16.00,0.60,2709.07,11.45
P,1998-09-21 00:00:00,16.20,0.60,2709.93,11.45
P,1998-09-28 00:00:00,16.00,0.60,2709.07,11.45
P,1998-10-05 00:00:00,16.10,0.60,2709.50,11.45
P,1998-10-12 00:00:00,15.80,0.60,2708.19,11.45
P,1998-10-19 00:00:00,15.80,0.60,2708.19,11.45
P,1998-10-26 00:00:00,15.70,0.60,2707.75,11.45
P,1998-11-02 00:00:00,16.20,0.60,2709.93,11.45
P,1998-11-09 00:00:00,15.80,0.60,2708.19,11.45
P,1998-11-16 00:00:00,15.60,0.60,2707.65,11.55
P,1998-11-23 00:00:00,15.80,0.60,2708.19,11.45
P,1999-01-04 00:00:00,15.60,0.60,2707.65,11.55
P,1999-01-11 00:00:00,15.60,0.60,2707.29,11.45
P,1999-01-18 00:00:00,16.60,0.60,2711.94,11.55
P,1999-01-25 00:00:00,16.60,0.60,2711.94,11.55
P,1999-02-01 00:00:00,16.20,0.60,2710.29,11.55
P,1999-02-08 00:00:00,16.50,0.60,2711.53,11.55
P,1999-02-15 00:00:00,15.40,0.60,2706.73,11.55
P,1999-02-22 00:00:00,16.00,0.60,2709.78,11.65
P,1999-03-01 00:00:00,16.10,0.60,2709.86,11.55
P,1999-03-08 00:00:00,15.70,0.60,2708.46,11.65
P,1999-03-15 00:00:00,15.60,0.60,2707.65,11.55
P,1999-03-22 00:00:00,15.70,0.60,2708.46,11.65
P,1999-03-29 00:00:00,15.40,0.60,2707.08,11.65
P,1999-04-05 00:00:00,15.90,0.60,2709.34,11.65
P,1999-04-12 00:00:00,15.80,0.60,2708.90,11.65
P,1999-04-19 00:00:00,15.40,0.60,2707.08,11.65
P,1999-04-26 00:00:00,15.40,0.60,2707.08,11.65
P,1999-05-03 00:00:00,15.30,0.40,2731.00,11.65
P,1999-05-10 00:00:00,16.10,0.40,2733.12,11.55
P,1999-05-17 00:00:00,15.40,0.40,2731.32,11.65
P,1999-05-24 00:00:00,16.30,0.40,2733.70,11.55
P,1999-05-31 00:00:00,15.40,0.40,2730.64,11.45
P,1999-06-07 00:00:00,15.70,0.40,2731.58,11.45
P,1999-06-14 00:00:00,15.40,0.40,2730.33,11.36
P,1999-06-21 00:00:00,15.40,0.40,2730.64,11.45
P,1999-06-28 00:00:00,15.80,0.40,2731.89,11.45
P,1999-07-05 00:00:00,15.50,0.40,2731.30,11.55
P,1999-07-12 00:00:00,15.30,0.40,2730.32,11.45
P,1999-07-19 00:00:00,15.20,0.40,2730.34,11.55
P,1999-07-26 00:00:00,15.60,0.40,2731.61,11.55
P,1999-08-02 00:00:00,15.10,0.40,2730.01,11.55
P,1999-08-09 00:00:00,15.40,0.40,2730.98,11.55
P,1999-08-16 00:00:00,15.70,0.40,2732.26,11.65
P,1999-08-23 00:00:00,15.30,0.40,2731.00,11.65
P,1999-08-30 00:00:00,15.70,0.40,2732.26,11.65
P,1999-09-06 00:00:00,15.10,0.40,2730.34,11.65
P,1999-09-13 00:00:00,15.70,0.40,2732.26,11.65
P,1999-09-20 00:00:00,15.40,0.40,2731.32,11.65
P,1999-09-27 00:00:00,15.80,0.40,2732.56,11.65
P,1999-10-04 00:00:00,15.60,0.40,2731.95,11.65
P,1999-10-11 00:00:00,15.40,0.40,2731.32,11.65
P,1999-10-18 00:00:00,15.60,0.40,2731.95,11.65
P,1999-10-25 00:00:00,15.50,0.40,2731.64,11.65
P,1999-11-01 00:00:00,15.40,0.40,2731.32,11.65
P,1999-11-08 00:00:00,15.30,0.40,2731.00,11.65
P,1999-11-15 00:00:00,15.70,0.40,2732.26,11.65
P,1999-11-22 00:00:00,15.10,0.40,2730.01,11.55
P,1999-11-29 00:00:00,15.20,0.40,2730.34,11.55
P,1999-12-06 00:00:00,15.70,0.40,2732.26,11.65
P,1999-12-13 00:00:00,15.70,0.40,2732.26,11.65
P,1999-12-20 00:00:00,15.60,0.40,2731.95,11.65
P,1999-12-27 00:00:00,15.80,0.40,2732.56,11.65
P,2000-01-03 00:00:00,15.40,0.40,2731.65,11.75
P,2000-01-10 00:00:00,15.50,0.40,2731.97,11.75
P,2000-01-17 00:00:00,15.70,0.40,2732.59,11.75
P,2000-01-24 00:00:00,15.40,0.40,2731.32,11.65
P,2000-01-31 00:00:00,15.00,0.40,2730.01,11.65
P,2000-02-07 00:00:00,15.30,0.40,2731.33,11.75
P,2000-02-14 00:00:00,15.40,0.40,2731.65,11.75
P,2000-02-21 00:00:00,15.30,0.40,2731.33,11.75
P,2000-02-28 00:00:00,15.30,0.40,2731.33,11.75
P,2000-03-06 00:00:00,15.30,0.40,2731.33,11.75
P,2000-03-13 00:00:00,15.20,0.40,2731.01,11.75
P,2000-03-20 00:00:00,15.60,0.40,2732.28,11.75
P,2000-03-27 00:00:00,15.10,0.40,2730.68,11.75
P,2000-04-03 00:00:00,15.00,0.40,2730.34,11.75
P,2000-04-10 00:00:00,15.40,0.40,2731.98,11.85
P,2000-04-17 00:00:00,15.10,0.40,2731.01,11.85
P,2000-04-24 00:00:00,15.50,0.40,2732.30,11.85
P,2000-05-01 00:00:00,15.60,0.40,2732.61,11.85
P,2000-05-08 00:00:00,15.80,0.40,2733.22,11.85
P,2000-05-15 00:00:00,15.30,0.40,2731.66,11.85
P,2000-05-22 00:00:00,15.60,0.40,2732.61,11.85
P,2000-05-29 00:00:00,15.40,0.40,2732.01,11.85
P,2000-06-05 00:00:00,15.60,0.40,2732.28,11.75
P,2000-06-12 00:00:00,15.60,0.40,2732.61,11.85
P,2000-06-19 00:00:00,15.60,0.40,2732.61,11.85
P,2000-06-26 00:00:00,15.60,0.40,2732.61,11.85
P,2000-07-03 00:00:00,15.60,0.40,2732.61,11.85
P,2000-07-10 00:00:00,15.90,0.40,2733.52,11.85
P,2000-07-17 00:00:00,16.00,0.40,2733.16,11.65
P,2000-07-24 00:00:00,16.00,0.40,2732.83,11.55
P,2000-08-07 00:00:00,15.60,0.40,2709.33,11.45
P,2000-08-14 00:00:00,16.30,0.40,2712.15,11.16
P,2000-08-21 00:00:00,15.90,0.40,2703.22,11.06
P,2000-08-28 00:00:00,16.20,0.40,2704.93,11.06
P,2000-09-04 00:00:00,16.20,0.40,2705.69,11.06
P,2000-09-11 00:00:00,15.80,0.40,2702.91,11.45
P,2000-09-18 00:00:00,16.10,0.40,2706.14,11.65
P,2000-09-25 00:00:00,15.90,0.40,2702.51,11.65
P,2000-10-16 00:00:00,16.20,0.30,2716.50,11.45
P,2000-10-23 00:00:00,16.50,0.30,2717.18,11.65
P,2000-10-30 00:00:00,16.60,0.30,2721.71,11.65
P,2000-11-06 00:00:00,16.60,0.30,2721.01,11.45
P,2000-11-13 00:00:00,16.30,0.30,2718.24,11.65
P,2000-11-20 00:00:00,16.50,0.40,2734.60,11.65
P,2000-11-27 00:00:00,16.90,0.40,2735.69,11.65
P,2000-12-04 00:00:00,16.90,0.40,2735.69,11.65
P,2000-12-11 00:00:00,17.10,0.40,2734.54,11.16
P,2000-12-18 00:00:00,16.60,0.40,2733.55,11.26
P,2000-12-25 00:00:00,16.60,0.40,2733.20,11.16
P,2001-01-01 00:00:00,16.60,0.40,2733.20,11.16
P,2001-01-08 00:00:00,16.20,0.40,2732.07,11.16
P,2001-01-15 00:00:00,16.50,0.40,2732.92,11.16
P,2001-01-22 00:00:00,16.50,0.40,2732.92,11.16
P,2001-01-29 00:00:00,16.50,0.40,2732.92,11.16
P,2001-02-05 00:00:00,16.40,0.40,2732.64,11.16
P,2001-02-12 00:00:00,16.60,0.40,2733.20,11.16
P,2001-02-19 00:00:00,16.60,0.40,2733.20,11.16
P,2001-02-26 00:00:00,16.40,0.40,2732.64,11.16
P,2001-03-05 00:00:00,16.70,0.40,2733.47,11.16
P,2001-03-12 00:00:00,16.40,0.40,2732.64,11.16
P,2001-03-19 00:00:00,16.60,0.40,2733.20,11.16
P,2001-03-26 00:00:00,16.70,0.40,2733.47,11.16
P,2001-04-02 00:00:00,15.60,0.40,2729.54,10.96
P,2001-04-09 00:00:00,16.40,0.40,2732.64,11.16
P,2001-04-16 00:00:00,16.40,0.40,2732.99,11.26
P,2001-04-23 00:00:00,16.60,0.40,2733.55,11.36
P,2001-04-30 00:00:00,16.70,0.40,2733.82,11.26
P,2001-05-07 00:00:00,16.50,0.40,2733.62,11.36
P,2001-05-14 00:00:00,16.50,0.40,2733.62,11.36
P,2001-05-21 00:00:00,16.50,0.40,2733.62,11.36
P,2001-05-28 00:00:00,16.50,0.40,2733.62,11.36
P,2001-06-04 00:00:00,16.50,0.40,2733.62,11.36
P,2001-06-11 00:00:00,16.70,0.40,2734.17,11.36
P,2001-06-18 00:00:00,16.90,0.40,2734.71,11.36
P,2001-06-25 00:00:00,16.60,0.40,2733.89,11.36
P,2001-07-02 00:00:00,16.60,0.40,2733.89,11.36
P,2001-07-09 00:00:00,16.90,0.40,2734.71,11.36
P,2001-07-16 00:00:00,16.90,0.40,2734.71,11.36
P,2001-07-23 00:00:00,16.60,0.40,2733.89,11.36
P,2001-07-30 00:00:00,16.40,0.40,2733.34,11.36
P,2001-08-06 00:00:00,16.70,0.40,2734.48,11.45
P,2001-08-13 00:00:00,16.50,0.40,2733.92,11.45
P,2001-08-20 00:00:00,16.70,0.40,2734.48,11.45
P,2001-08-27 00:00:00,16.70,0.40,2734.81,11.55
P,2001-09-03 00:00:00,16.90,0.40,2735.35,11.55
P,2001-09-10 00:00:00,16.60,0.40,2734.20,11.45
P,2001-09-17 00:00:00,16.60,0.40,2734.20,11.45
P,2001-09-24 00:00:00,16.50,0.40,2733.92,11.45
P,2001-10-01 00:00:00,16.30,0.40,2733.36,11.45
P,2001-10-08 00:00:00,16.50,0.40,2733.92,11.45
P,2001-10-15 00:00:00,16.70,0.40,2734.48,11.45
P,2001-10-22 00:00:00,16.50,0.40,2733.92,11.45
P,2001-10-29 00:00:00,16.60,0.40,2734.20,11.45
P,2001-11-05 00:00:00,16.60,0.40,2734.20,11.45
P,2001-11-12 00:00:00,16.30,0.40,2733.36,11.45
