type,date-time,steam,liquid,enthalpy,WHPabs
R,2011-12-05 00:00:00,0.00,11.01,367.29,6.43
R,2011-12-12 00:00:00,0.00,10.15,367.29,6.43
R,2011-12-19 00:00:00,0.00,8.92,367.29,6.43
R,2011-12-26 00:00:00,0.00,8.68,367.29,6.43
R,2012-01-02 00:00:00,0.00,7.90,367.29,6.43
R,2012-01-09 00:00:00,0.00,7.51,366.44,6.38
R,2012-01-16 00:00:00,0.00,7.45,366.10,6.36
R,2012-01-23 00:00:00,0.00,7.31,366.95,6.41
R,2012-01-30 00:00:00,0.00,7.25,367.29,6.43
R,2012-02-06 00:00:00,0.00,7.08,367.29,6.43
R,2012-02-13 00:00:00,0.00,6.77,367.29,6.43
R,2012-02-20 00:00:00,0.00,6.60,367.29,6.43
R,2012-02-27 00:00:00,0.00,6.60,367.29,6.43
R,2012-03-05 00:00:00,0.00,6.60,367.29,6.43
R,2012-03-12 00:00:00,0.00,6.96,366.95,6.41
R,2012-03-19 00:00:00,0.00,7.01,366.27,6.37
R,2012-03-26 00:00:00,0.00,6.70,366.95,6.41
R,2012-04-02 00:00:00,0.00,6.58,367.29,6.43
R,2012-04-09 00:00:00,0.00,7.10,366.78,6.40
R,2012-04-16 00:00:00,0.00,6.54,366.10,6.36
R,2012-04-23 00:00:00,0.00,6.23,366.10,6.36
R,2012-04-30 00:00:00,0.00,6.74,366.10,6.36
R,2012-05-07 00:00:00,0.00,6.62,365.24,6.31
R,2012-05-14 00:00:00,0.00,5.59,364.89,6.29
R,2012-05-21 00:00:00,0.00,5.94,364.89,6.29
R,2012-05-28 00:00:00,0.00,6.47,364.89,6.29
R,2012-06-04 00:00:00,0.00,6.61,364.89,6.29
R,2012-06-11 00:00:00,0.00,7.47,365.57,6.33
R,2012-06-18 00:00:00,0.00,3.73,310.68,3.73
R,2016-09-19 00:00:00,0.00,30.86,349.71,5.46
R,2016-09-26 00:00:00,0.00,36.00,363.68,6.22
R,2016-10-03 00:00:00,0.00,36.00,363.68,6.22
R,2016-10-10 00:00:00,0.00,36.00,365.24,6.31
R,2016-10-17 00:00:00,0.00,36.00,368.47,6.50
R,2016-10-24 00:00:00,0.00,36.00,370.64,6.63
R,2016-10-31 00:00:00,0.00,36.00,371.30,6.67
R,2016-11-07 00:00:00,0.00,36.00,372.78,6.76
R,2016-11-14 00:00:00,0.00,21.14,341.21,5.04
R,2016-11-21 00:00:00,0.00,30.86,355.71,5.77
R,2017-08-07 00:00:00,0.00,4.29,304.48,3.51
R,2017-08-14 00:00:00,0.00,10.00,375.04,6.90
R,2017-08-21 00:00:00,0.00,4.29,302.78,3.45
R,2018-03-19 00:00:00,0.00,15.43,350.68,5.51
R,2018-03-26 00:00:00,0.00,18.00,364.89,6.29
R,2018-04-02 00:00:00,0.00,18.00,364.89,6.29
R,2018-04-09 00:00:00,0.00,18.00,364.89,6.29
R,2018-04-16 00:00:00,0.00,18.00,364.89,6.29
R,2018-04-23 00:00:00,0.00,18.00,364.89,6.29
R,2018-04-30 00:00:00,0.00,10.29,317.09,3.98
