type,date-time,steam,liquid,enthalpy,WHPabs
P,1999-08-09 00:00:00,11.6999998093,42.9000015259,1101.63000488,7.51514247871
P,1999-08-16 00:00:00,10.0,42.9000015259,1048.64001465,7.41514209724
P,1999-08-23 00:00:00,10.6000003815,43.0999984741,1071.36999512,7.51514247871
P,1999-08-26 12:00:00,10.6000003815,43.0999984741,1071.36999512,7.51514247871
P,1999-08-26 12:00:01,0.0,0.0,1071.36999512,0.913142242198
P,2000-01-06 11:59:59,0.0,0.0,1073.33996582,0.913142242198
P,2000-01-06 12:00:00,7.80000019073,37.2999992371,1073.33996582,7.90514234519
P,2000-01-10 00:00:00,7.80000019073,37.2999992371,1073.33996582,7.90514234519
P,2000-01-17 00:00:00,9.0,37.4000015259,1116.38000488,7.90514234519
P,2000-01-20 12:00:00,9.0,37.4000015259,1116.38000488,7.90514234519
P,2000-01-20 12:00:01,0.0,0.0,1116.38000488,0.913142242198
P,2000-01-27 11:59:59,0.0,0.0,1095.81994629,0.913142242198
P,2000-01-27 12:00:00,11.1000003815,42.2999992371,1095.81994629,7.81514219261
P,2000-01-31 00:00:00,11.1000003815,42.2999992371,1095.81994629,7.81514219261
P,2000-02-07 00:00:00,9.89999961853,42.7000007629,1052.14001465,7.71514228797
P,2000-02-14 00:00:00,10.8999996185,42.7999992371,1085.59997559,7.81514219261
P,2000-02-21 00:00:00,11.0,43.0999984741,1083.80004883,7.71514228797
P,2000-02-28 00:00:00,11.5,44.2999992371,1089.58996582,7.71514228797
P,2000-03-06 00:00:00,10.8000001907,42.2999992371,1083.93005371,7.71514228797
P,2000-03-13 00:00:00,10.1000003815,42.2999992371,1064.18994141,7.71514228797
P,2000-03-20 00:00:00,10.0,42.2999992371,1060.95996094,7.71514228797
P,2000-03-27 00:00:00,10.1000003815,42.2999992371,1061.64001465,7.71514228797
P,2000-04-03 00:00:00,11.0,42.2999992371,1090.18994141,7.31514219261
P,2000-04-10 00:00:00,10.3999996185,44.7999992371,1052.55004883,7.31514219261
P,2000-04-17 00:00:00,11.6999998093,44.5999984741,1088.05004883,7.31514219261
P,2000-04-24 00:00:00,10.8000001907,44.7000007629,1062.93005371,7.22514251686
P,2000-05-01 00:00:00,11.1000003815,47.2000007629,1054.11999512,7.31514219261
P,2000-05-08 00:00:00,10.1000003815,47.2000007629,1027.11999512,7.31514219261
P,2000-05-15 00:00:00,10.1000003815,47.2000007629,1027.11999512,7.31514219261
P,2000-05-22 00:00:00,10.8000001907,47.2000007629,1047.93994141,7.31514219261
P,2000-05-29 00:00:00,10.6000003815,47.2000007629,1042.04003906,7.31514219261
P,2000-06-05 00:00:00,11.5,47.2000007629,1068.27001953,7.31514219261
P,2000-06-12 00:00:00,11.6000003815,47.2000007629,1071.13000488,7.22514251686
P,2000-06-19 00:00:00,10.8999996185,47.2000007629,1050.88000488,7.22514251686
P,2000-06-26 00:00:00,10.8999996185,47.2000007629,1050.88000488,7.22514251686
P,2000-06-29 12:00:00,10.8999996185,47.2000007629,1050.88000488,7.22514251686
P,2000-06-29 12:00:01,0.0,0.0,1050.88000488,0.913142242198
P,2000-07-13 11:59:59,0.0,0.0,1067.23999023,0.913142242198
P,2000-07-13 12:00:00,11.3999996185,47.2999992371,1067.23999023,7.41514209724
P,2000-07-17 00:00:00,11.3999996185,47.2999992371,1067.23999023,7.41514209724
P,2000-07-24 00:00:00,11.3000001907,47.2000007629,1062.51000977,7.31514219261
P,2000-07-31 00:00:00,10.8999996185,47.7999992371,1065.97998047,7.71514228797
P,2000-08-07 00:00:00,9.80000019073,47.9000015259,1040.01000977,7.61514238334
P,2000-08-14 00:00:00,10.3000001907,48.0,1056.41003418,7.71514228797
P,2000-08-21 00:00:00,11.3999996185,47.2999992371,1067.23999023,7.41514209724
P,2000-08-28 00:00:00,10.5,47.2999992371,1041.0,7.31514219261
P,2000-09-04 00:00:00,10.5,47.2999992371,1041.0,7.31514219261
P,2000-09-07 12:00:00,10.5,47.2999992371,1041.0,7.31514219261
P,2000-09-07 12:00:01,0.0,0.0,1041.0,0.913142242198
P,2000-10-05 11:59:59,0.0,0.0,1062.81005859,0.913142242198
P,2000-10-05 12:00:00,11.3999996185,47.2000007629,1062.81005859,7.31514219261
P,2000-10-09 00:00:00,11.3999996185,47.2000007629,1062.81005859,7.31514219261
P,2000-10-16 00:00:00,11.1000003815,47.2999992371,1058.57995605,7.41514209724
P,2000-10-23 00:00:00,11.3000001907,45.0999984741,1077.56994629,7.31514219261
P,2000-10-30 00:00:00,10.8000001907,45.4000015259,1072.59997559,7.51514247871
P,2000-11-06 00:00:00,10.6000003815,45.5,1068.2800293,7.41514209724
P,2000-11-13 00:00:00,10.6999998093,45.4000015259,1069.59997559,7.41514209724
P,2000-11-20 00:00:00,11.1999998093,45.4000015259,1084.5,7.51514247871
P,2000-11-27 00:00:00,11.0,45.4000015259,1078.56994629,7.51514247871
P,2000-12-04 00:00:00,10.8999996185,45.2999992371,1071.44995117,7.41514209724
P,2000-12-11 00:00:00,11.3000001907,45.4000015259,1087.44995117,7.41514209724
P,2000-12-18 00:00:00,11.5,45.5,1094.93994141,7.41514209724
P,2000-12-25 00:00:00,11.0,45.7000007629,1087.81994629,7.71514228797
P,2001-01-01 00:00:00,11.0,45.7000007629,1085.55004883,7.71514228797
P,2001-01-08 00:00:00,10.5,45.7000007629,1070.66003418,7.61514238334
P,2001-01-15 00:00:00,11.0,45.5999984741,1083.95996094,7.51514247871
P,2001-01-22 00:00:00,10.8999996185,45.5,1079.61999512,7.51514247871
P,2001-01-29 00:00:00,10.8999996185,45.7000007629,1082.58996582,7.61514238334
P,2001-02-05 00:00:00,10.3000001907,45.5999984741,1063.0,7.61514238334
P,2001-02-12 00:00:00,10.0,45.5999984741,1053.85998535,7.61514238334
P,2001-02-19 00:00:00,10.0,45.7000007629,1055.51000977,7.61514238334
P,2001-02-26 00:00:00,10.3999996185,41.2999992371,1100.40002441,8.49514202095
P,2001-03-05 00:00:00,9.39999961853,41.2999992371,1065.38000488,9.37514213539
P,2001-03-12 00:00:00,9.69999980927,41.2000007629,1071.66003418,9.37514213539
P,2001-03-19 00:00:00,9.69999980927,41.2000007629,1071.66003418,9.37514213539
P,2001-03-26 00:00:00,9.5,41.2000007629,1067.38000488,9.37514213539
P,2001-04-02 00:00:00,10.3000001907,43.4000015259,1076.58996582,8.49514202095
P,2001-04-09 00:00:00,10.6999998093,45.5,1071.29003906,7.51514247871
P,2001-04-16 00:00:00,11.3000001907,45.5999984741,1092.79003906,7.61514238334
P,2001-04-23 00:00:00,10.6000003815,45.7000007629,1073.66003418,7.61514238334
P,2001-04-30 00:00:00,11.1000003815,45.5999984741,1086.91003418,7.61514238334
P,2001-05-07 00:00:00,10.8000001907,45.5999984741,1078.0300293,7.61514238334
P,2001-05-14 00:00:00,11.1999998093,45.7000007629,1091.43005371,7.61514238334
P,2001-05-21 00:00:00,10.8000001907,45.7000007629,1079.63000488,7.61514238334
P,2001-05-28 00:00:00,10.5,45.7000007629,1072.94995117,7.71514228797
P,2001-06-04 00:00:00,11.1000003815,43.7000007629,1107.7800293,7.71514228797
P,2001-06-11 00:00:00,11.1999998093,43.7999992371,1112.20996094,7.71514228797
P,2001-06-18 00:00:00,10.8999996185,43.5999984741,1097.98999023,7.71514228797
P,2001-06-25 00:00:00,11.1000003815,43.7000007629,1107.7800293,7.71514228797
P,2001-07-02 00:00:00,10.8000001907,43.7000007629,1098.68005371,7.71514228797
P,2001-07-09 00:00:00,11.3000001907,45.0,1103.95996094,7.71514228797
P,2001-07-16 00:00:00,11.6999998093,45.0,1115.64001465,7.71514228797
P,2001-07-23 00:00:00,11.3999996185,44.9000015259,1103.16003418,7.61514238334
P,2001-07-30 00:00:00,10.8000001907,43.7000007629,1096.44995117,7.71514228797
P,2001-08-06 00:00:00,11.1000003815,43.0,1113.20996094,7.71514228797
P,2001-08-13 00:00:00,10.5,43.0,1092.5,7.71514228797
P,2001-08-20 00:00:00,10.8000001907,43.0999984741,1109.56994629,7.90514234519
P,2001-08-27 00:00:00,11.1000003815,43.0999984741,1116.56994629,8.00514224983
P,2001-09-03 00:00:00,9.60000038147,43.2999992371,1080.93005371,8.30514244056
P,2001-09-10 00:00:00,10.5,43.4000015259,1112.39001465,8.69514183021
P,2001-09-17 00:00:00,10.8000001907,43.2999992371,1116.22998047,8.30514244056
P,2001-09-24 00:00:00,11.0,43.2000007629,1121.20996094,8.30514244056
P,2001-10-01 00:00:00,10.6999998093,43.0,1103.15002441,7.81514219261
P,2001-10-08 00:00:00,11.3999996185,46.2000007629,1095.93005371,7.71514228797
P,2001-10-15 00:00:00,11.6000003815,41.2000007629,1138.88000488,7.71514228797
P,2001-10-22 00:00:00,11.3999996185,41.2000007629,1130.4699707,7.61514238334
P,2001-10-29 00:00:00,11.6000003815,45.9000015259,1087.70996094,7.31514219261
P,2001-11-05 00:00:00,11.0,46.0,1076.68005371,7.51514247871
P,2001-11-12 00:00:00,11.0,45.9000015259,1070.14001465,7.31514219261
P,2001-11-19 00:00:00,11.1999998093,45.7999992371,1072.02001953,7.31514219261
P,2001-11-26 00:00:00,10.6999998093,45.9000015259,1061.20996094,7.31514219261
P,2001-11-29 12:00:00,10.6999998093,45.9000015259,1061.20996094,7.31514219261
P,2001-11-29 12:00:01,0.0,0.0,1061.20996094,0.913142242198
P,2001-12-13 11:59:59,0.0,0.0,1128.75,0.913142242198
P,2001-12-13 12:00:00,11.1999998093,41.2000007629,1128.75,7.61514238334
P,2001-12-17 00:00:00,11.1999998093,41.2000007629,1128.75,7.61514238334
P,2001-12-24 00:00:00,10.8999996185,41.2000007629,1123.76000977,7.71514228797
P,2001-12-31 00:00:00,11.1999998093,46.2999992371,1093.89001465,7.81514219261
P,2002-01-07 00:00:00,10.8999996185,46.2000007629,1083.61999512,7.71514228797
P,2002-01-14 00:00:00,10.8999996185,46.2999992371,1085.15002441,7.81514219261
P,2002-01-21 00:00:00,10.6999998093,45.2000007629,1080.17004395,7.71514228797
P,2002-01-28 00:00:00,10.8000001907,44.2000007629,1094.94995117,7.81514219261
P,2002-02-04 00:00:00,10.8000001907,44.2000007629,1094.94995117,7.81514219261
P,2002-02-11 00:00:00,10.6999998093,44.2000007629,1254.16003418,7.71514228797
P,2002-02-18 00:00:00,10.5,44.2000007629,1085.81994629,7.81514219261
P,2002-02-25 00:00:00,10.8000001907,44.4000015259,1101.95996094,7.90514234519
P,2002-03-04 00:00:00,10.1999998093,44.0,1069.06994629,7.51514247871
P,2002-03-11 00:00:00,10.1000003815,44.0,1061.18005371,7.31514219261
P,2002-03-18 00:00:00,10.5,44.0,1078.35998535,7.51514247871
P,2002-03-25 00:00:00,10.1999998093,43.7000007629,1068.89001465,7.41514209724
P,2002-04-01 00:00:00,10.6999998093,44.5,1078.4699707,7.41514209724
P,2002-04-08 00:00:00,10.5,44.5,1074.7199707,7.51514247871
P,2002-04-15 00:00:00,10.5,44.7000007629,1079.9699707,7.71514228797
P,2002-04-22 00:00:00,10.3000001907,44.7999992371,1079.63000488,7.81514219261
P,2002-04-29 00:00:00,10.6000003815,43.0,1100.05004883,7.81514219261
P,2002-05-06 00:00:00,11.1000003815,43.0,1115.40002441,7.81514219261
P,2002-05-13 00:00:00,11.6999998093,43.2000007629,1140.08996582,8.1051426313
P,2002-05-20 00:00:00,11.3000001907,43.0999984741,1124.76000977,8.00514224983
P,2002-05-27 00:00:00,11.5,43.0,1123.07995605,7.61514238334
P,2002-06-03 00:00:00,10.6999998093,43.0,1098.70996094,7.81514219261
P,2002-06-10 00:00:00,10.6000003815,43.0,1097.84997559,7.71514228797
P,2002-06-13 12:00:00,10.6000003815,43.0,1097.84997559,7.71514228797
P,2002-06-13 12:00:01,0.0,0.0,1097.84997559,0.913142242198
P,2002-08-08 11:59:59,0.0,0.0,1121.65002441,0.913142242198
P,2002-08-08 12:00:00,11.5,42.9000015259,1121.65002441,7.61514238334
P,2002-08-12 00:00:00,11.5,42.9000015259,1121.65002441,7.61514238334
P,2002-08-19 00:00:00,11.1999998093,42.9000015259,1112.56994629,7.71514228797
P,2002-08-26 00:00:00,11.1999998093,42.9000015259,1112.56994629,7.61514238334
P,2002-09-02 00:00:00,10.8999996185,42.9000015259,1103.40002441,7.61514238334
P,2002-09-05 12:00:00,10.8999996185,42.9000015259,1103.40002441,7.61514238334
P,2002-09-05 12:00:01,0.0,0.0,1103.40002441,0.913142242198
P,2002-09-26 11:59:59,0.0,0.0,1104.86999512,0.913142242198
P,2002-09-26 12:00:00,10.8999996185,43.0,1104.86999512,7.61514238334
P,2002-09-30 00:00:00,10.8999996185,43.0,1104.86999512,7.61514238334
P,2002-10-07 00:00:00,10.8999996185,42.9000015259,1103.40002441,7.61514238334
P,2002-10-14 00:00:00,10.6999998093,42.9000015259,1099.47998047,7.71514228797
P,2002-10-21 00:00:00,10.6999998093,42.9000015259,1099.47998047,7.71514228797
P,2002-10-28 00:00:00,11.5,42.9000015259,1121.65002441,7.61514238334
P,2002-11-04 00:00:00,11.0,43.0,1107.93005371,7.71514228797
P,2002-11-11 00:00:00,11.0,43.0,1107.93005371,7.61514238334
P,2002-11-18 00:00:00,10.6999998093,42.9000015259,1097.2199707,7.61514238334
P,2002-11-25 00:00:00,10.3999996185,42.9000015259,1087.86999512,7.51514247871
P,2002-12-02 00:00:00,10.3999996185,42.9000015259,1087.86999512,7.51514247871
P,2002-12-09 00:00:00,10.3999996185,48.0999984741,1051.86999512,7.61514238334
P,2002-12-16 00:00:00,10.6000003815,48.0999984741,1057.68005371,7.61514238334
P,2002-12-23 00:00:00,10.3999996185,48.0999984741,1051.86999512,7.61514238334
P,2002-12-30 00:00:00,10.3999996185,48.0999984741,1051.86999512,7.61514238334
P,2003-01-06 00:00:00,11.0,48.0999984741,1069.18994141,7.61514238334
P,2003-01-13 00:00:00,10.5,48.0999984741,1054.7800293,7.61514238334
P,2003-01-20 00:00:00,10.6999998093,48.0999984741,1060.57995605,7.61514238334
P,2003-01-27 00:00:00,10.8999996185,48.0999984741,1066.32995605,7.51514247871
P,2003-02-03 00:00:00,10.6999998093,48.0999984741,1060.57995605,7.61514238334
P,2003-02-10 00:00:00,10.6999998093,48.0999984741,1062.86999512,7.51514247871
P,2003-02-17 00:00:00,11.1999998093,48.0999984741,1077.17004395,7.61514238334
P,2003-02-24 00:00:00,10.8999996185,48.0999984741,1068.61999512,7.61514238334
P,2003-03-03 00:00:00,11.3999996185,48.0999984741,1080.55004883,7.61514238334
P,2003-03-10 00:00:00,10.6999998093,48.0999984741,1060.57995605,7.61514238334
P,2003-03-17 00:00:00,10.6999998093,48.0999984741,1060.57995605,7.61514238334
P,2003-03-24 00:00:00,10.5,48.1100006104,1054.7199707,7.61514238334
P,2003-03-31 00:00:00,11.0,46.0,1083.43005371,7.61514238334
P,2003-04-07 00:00:00,10.5,46.0,1068.59997559,7.61514238334
P,2003-04-14 00:00:00,10.3999996185,46.0,1065.60998535,7.61514238334
P,2003-04-21 00:00:00,10.5,46.0,1070.89001465,7.61514238334
P,2003-04-28 00:00:00,10.5,46.0,1070.89001465,7.61514238334
P,2003-05-05 00:00:00,10.5,46.0,1070.89001465,7.61514238334
P,2003-05-12 00:00:00,10.5,46.0,1073.15002441,7.71514228797
P,2003-05-19 00:00:00,10.5,46.0,1073.15002441,7.71514228797
P,2003-05-26 00:00:00,10.5,46.0,1073.15002441,7.61514238334
P,2003-06-02 00:00:00,10.8999996185,45.7999992371,1075.13000488,7.41514209724
P,2003-06-09 00:00:00,10.3999996185,45.7000007629,1058.45996094,7.31514219261
P,2003-06-16 00:00:00,10.3000001907,45.7000007629,1052.98999023,7.31514219261
P,2003-06-23 00:00:00,9.5,46.0,1040.4699707,7.61514238334
P,2003-06-30 00:00:00,10.1999998093,46.0,1061.88000488,7.61514238334
P,2003-07-07 00:00:00,10.8000001907,46.0,1079.81005859,7.61514238334
P,2003-07-14 00:00:00,10.3000001907,46.0,1067.16003418,7.61514238334
P,2003-07-21 00:00:00,10.5,46.0,1070.89001465,7.61514238334
P,2003-07-24 12:00:00,10.5,46.0,1070.89001465,7.61514238334
P,2003-07-24 12:00:01,0.0,0.0,1070.89001465,0.913142242198
P,2003-08-21 11:59:59,0.0,0.0,1013.28997803,0.913142242198
P,2003-08-21 12:00:00,10.1999998093,48.2000007629,1013.28997803,6.46514228797
P,2003-08-25 00:00:00,10.1999998093,48.2000007629,1013.28997803,6.46514228797
P,2003-09-01 00:00:00,11.1999998093,48.2000007629,1042.51000977,6.46514228797
P,2003-09-08 00:00:00,11.1000003815,48.2000007629,1042.34997559,6.36514238334
P,2003-09-15 00:00:00,9.34999990463,46.8999996185,1009.8500061,6.38914231277
P,2003-09-22 00:00:00,10.1999998093,45.9000015259,1033.76000977,6.46514228797
P,2003-09-29 00:00:00,5.09999990463,22.9500007629,1033.76000977,3.68914226509
P,2003-10-02 12:00:00,5.09999990463,22.9500007629,1033.76000977,3.68914226509
P,2003-10-02 12:00:01,0.0,0.0,1033.76000977,0.913142242198
P,2003-10-30 11:59:59,0.0,0.0,979.200012207,0.913142242198
P,2003-10-30 12:00:00,7.40000009537,46.0999984741,979.200012207,7.810432472
P,2003-11-03 00:00:00,7.40000009537,46.0999984741,979.200012207,7.810432472
P,2003-11-10 00:00:00,6.80000019073,46.0999984741,956.710021973,8.20270256019
P,2003-11-17 00:00:00,6.30000019073,46.0999984741,937.190002441,8.49689201332
P,2003-11-24 00:00:00,6.30000019073,46.0999984741,937.190002441,8.49689201332
P,2003-12-01 00:00:00,5.80000019073,46.2999992371,932.359985352,8.59496215797
P,2003-12-08 00:00:00,6.5,46.0,944.599975586,8.49689201332
P,2003-12-15 00:00:00,5.30000019073,46.0999984741,906.400024414,8.39883235908
P,2003-12-22 00:00:00,5.30000019073,46.0999984741,906.400024414,8.39883235908
P,2003-12-29 00:00:00,6.09999990463,46.0999984741,930.200012207,8.49689201332
P,2004-01-05 00:00:00,6.5,45.2009010315,946.239990234,7.71236232734
P,2004-01-12 00:00:00,5.5,45.2009010315,910.479980469,7.61430219627
P,2004-01-19 00:00:00,6.59999990463,45.2009010315,949.739990234,7.71236232734
P,2004-01-26 00:00:00,6.80000019073,45.3787002563,964.909973145,7.810432472
P,2004-02-02 00:00:00,6.82999992371,45.2909011841,961.880004883,7.71236232734
P,2004-02-09 00:00:00,6.82999992371,45.2909011841,961.880004883,7.71236232734
P,2004-02-16 00:00:00,6.82999992371,45.2462005615,959.820007324,7.71236232734
P,2004-02-23 00:00:00,6.82999992371,45.2462005615,959.820007324,7.71236232734
P,2004-03-01 00:00:00,6.73000001907,45.2462005615,956.359985352,7.71236232734
P,2004-03-08 00:00:00,6.5,45.3350982666,952.479980469,7.810432472
P,2004-03-15 00:00:00,6.71000003815,45.2462005615,955.659973145,7.71236232734
P,2004-03-22 00:00:00,6.86999988556,45.2909011841,963.260009766,7.71236232734
P,2004-03-29 00:00:00,6.30000019073,45.2462005615,941.309997559,7.61430219627
P,2004-04-05 00:00:00,6.40000009537,45.3787002563,951.030029297,7.90850213981
P,2004-04-12 00:00:00,6.59999990463,45.3350982666,955.960021973,7.71236232734
P,2004-04-19 00:00:00,6.80000019073,45.3350982666,962.890014648,7.71236232734
P,2004-04-26 00:00:00,6.80000019073,45.3350982666,962.890014648,7.71236232734
P,2004-05-03 00:00:00,6.5,45.2009010315,946.239990234,7.61430219627
