type,date-time,steam,liquid,enthalpy,WHPabs
P,2007-02-26 00:00:00,5.99,39.53,952.20,7.31
P,2007-03-05 00:00:00,5.97,39.53,951.40,7.31
P,2007-03-12 00:00:00,6.02,39.53,953.39,7.31
P,2007-03-19 00:00:00,6.04,39.47,951.14,7.24
P,2007-03-26 00:00:00,5.98,39.47,948.76,7.24
P,2007-04-02 00:00:00,5.95,39.48,948.00,7.25
P,2007-04-09 00:00:00,5.74,39.67,949.94,7.29
P,2007-04-16 00:00:00,5.45,39.61,935.35,7.49
P,2007-04-23 00:00:00,5.68,39.61,944.61,7.58
P,2007-04-30 00:00:00,5.34,39.61,930.89,7.31
P,2007-05-07 00:00:00,6.43,39.39,962.81,7.16
P,2007-05-14 00:00:00,6.47,39.35,961.88,7.10
P,2007-05-21 00:00:00,6.42,39.35,959.92,7.13
P,2007-05-28 00:00:00,6.45,39.35,961.10,7.17
P,2007-06-04 00:00:00,6.48,39.35,962.27,7.13
P,2007-06-11 00:00:00,6.51,39.35,963.45,6.96
P,2007-06-18 00:00:00,6.28,39.35,954.42,6.96
P,2007-06-25 00:00:00,6.05,39.36,946.25,7.10
P,2007-07-02 00:00:00,5.63,39.47,934.73,7.15
P,2007-07-09 00:00:00,5.63,39.47,934.73,7.15
P,2007-08-06 00:00:00,3.20,22.57,936.36,4.49
P,2007-08-13 00:00:00,5.54,39.50,928.50,7.03
P,2007-08-20 00:00:00,5.51,39.50,924.03,7.07
P,2007-08-27 00:00:00,5.57,39.50,926.72,7.10
P,2007-09-03 00:00:00,5.47,39.50,923.39,6.99
P,2007-09-10 00:00:00,5.50,39.50,923.45,7.19
P,2007-09-17 00:00:00,5.50,39.37,924.21,7.03
P,2007-09-24 00:00:00,5.50,39.37,924.18,7.00
P,2007-10-01 00:00:00,5.50,39.41,923.94,6.99
P,2007-10-08 00:00:00,5.50,39.36,924.26,7.00
P,2007-10-15 00:00:00,4.71,33.60,925.17,6.19
P,2008-04-28 00:00:00,0.86,5.59,976.90,1.86
P,2008-05-05 00:00:00,0.97,6.52,968.95,2.02
P,2008-05-12 00:00:00,2.97,9.71,1185.41,4.69
P,2008-05-19 00:00:00,5.22,17.00,1186.25,7.50
P,2008-05-26 00:00:00,4.31,17.00,1119.09,7.73
P,2008-06-02 00:00:00,4.00,17.00,1095.25,7.73
P,2008-06-09 00:00:00,4.23,17.00,1113.19,7.67
P,2008-06-16 00:00:00,4.26,17.00,1115.42,7.56
P,2008-06-23 00:00:00,4.17,17.00,1109.90,7.59
P,2008-06-30 00:00:00,4.16,17.00,1107.01,7.60
P,2008-07-21 00:00:00,4.17,17.00,1110.50,7.57
P,2008-07-28 00:00:00,4.20,17.00,1110.99,7.60
P,2008-08-04 00:00:00,1.21,4.86,1107.46,2.61
P,2008-08-11 00:00:00,2.27,7.29,1173.09,3.69
P,2008-08-18 00:00:00,4.91,17.00,1152.53,7.03
P,2008-08-25 00:00:00,4.69,17.00,1136.82,7.09
P,2008-09-01 00:00:00,4.24,17.00,1118.10,7.69
P,2008-09-08 00:00:00,4.27,17.00,1120.64,7.69
P,2008-09-15 00:00:00,4.24,17.00,1117.82,7.56
P,2008-09-22 00:00:00,4.29,17.00,1122.61,7.63
P,2008-09-29 00:00:00,3.07,12.14,1121.17,5.73
P,2008-10-06 00:00:00,4.21,17.00,1114.16,7.70
P,2008-10-13 00:00:00,4.16,17.00,1107.01,7.64
P,2008-10-20 00:00:00,4.21,17.00,1113.28,7.50
P,2008-10-27 00:00:00,4.24,17.00,1114.30,7.50
P,2008-11-03 00:00:00,4.16,17.00,1107.63,7.60
P,2008-11-10 00:00:00,4.17,17.00,1108.61,7.54
P,2008-11-17 00:00:00,4.33,17.00,1121.35,7.50
P,2008-11-24 00:00:00,4.31,17.00,1119.85,7.50
P,2008-12-01 00:00:00,4.26,17.00,1116.60,7.50
P,2008-12-08 00:00:00,4.19,17.00,1111.06,7.50
P,2008-12-15 00:00:00,4.21,17.00,1111.20,7.50
P,2008-12-22 00:00:00,4.21,17.00,1111.20,7.50
P,2008-12-29 00:00:00,4.27,17.00,1114.45,7.50
P,2009-01-05 00:00:00,4.27,17.00,1115.94,7.50
P,2009-01-12 00:00:00,4.20,17.00,1109.80,7.50
P,2009-01-19 00:00:00,4.10,17.00,1103.12,7.56
P,2009-01-26 00:00:00,4.23,17.00,1113.21,7.50
P,2009-02-02 00:00:00,4.23,17.00,1111.72,7.50
P,2009-02-09 00:00:00,4.27,17.00,1116.51,7.56
P,2009-02-16 00:00:00,4.23,17.00,1113.21,7.50
P,2009-02-23 00:00:00,4.20,17.00,1110.38,7.53
P,2009-03-02 00:00:00,4.21,17.00,1111.80,7.50
P,2009-03-09 00:00:00,4.29,17.00,1115.54,7.50
P,2009-03-16 00:00:00,4.26,17.00,1114.82,7.50
P,2009-03-23 00:00:00,4.30,17.00,1118.16,7.51
P,2009-03-30 00:00:00,4.29,17.00,1116.75,7.50
P,2009-04-06 00:00:00,4.30,17.00,1118.75,7.50
P,2009-04-13 00:00:00,4.26,17.00,1114.23,7.54
P,2009-04-20 00:00:00,4.27,17.00,1115.04,7.50
P,2009-04-27 00:00:00,4.28,17.00,1116.07,7.50
P,2009-05-04 00:00:00,4.26,17.00,1115.42,7.56
P,2009-05-11 00:00:00,4.24,17.00,1112.82,7.53
P,2009-05-18 00:00:00,4.16,17.00,1107.61,7.59
P,2009-05-25 00:00:00,4.31,17.00,1118.06,7.51
P,2009-06-01 00:00:00,4.23,17.00,1111.12,7.50
P,2009-06-08 00:00:00,4.23,17.00,1111.42,7.50
P,2009-06-15 00:00:00,4.24,17.00,1113.71,7.53
P,2009-06-22 00:00:00,4.27,17.00,1116.23,7.56
P,2009-06-29 00:00:00,4.21,17.00,1110.30,7.50
P,2009-07-06 00:00:00,4.23,17.00,1112.01,7.50
P,2009-07-13 00:00:00,4.27,17.00,1114.75,7.50
P,2009-07-20 00:00:00,4.29,17.00,1117.34,7.50
P,2009-07-27 00:00:00,4.23,17.00,1112.01,7.51
P,2009-08-03 00:00:00,4.20,17.00,1109.49,7.53
P,2009-08-10 00:00:00,4.21,17.00,1110.60,7.50
P,2009-08-17 00:00:00,4.21,17.00,1111.19,7.50
P,2009-08-24 00:00:00,4.24,17.00,1112.50,7.49
P,2009-08-31 00:00:00,4.24,17.00,1113.41,7.50
P,2009-09-07 00:00:00,4.21,17.00,1111.19,7.50
P,2009-09-14 00:00:00,4.29,17.00,1116.74,7.50
P,2009-09-21 00:00:00,4.19,17.00,1109.18,7.51
P,2009-09-28 00:00:00,0.00,2.43,503.78,0.90
P,2009-10-26 00:00:00,3.04,12.14,1113.96,5.61
P,2009-11-02 00:00:00,4.30,17.00,1117.84,7.49
P,2009-11-09 00:00:00,4.24,17.00,1112.83,7.50
P,2009-11-16 00:00:00,4.24,17.00,1113.41,7.47
P,2009-11-23 00:00:00,4.21,17.00,1110.90,7.50
P,2009-11-30 00:00:00,4.25,17.00,1114.52,7.50
P,2009-12-07 00:00:00,4.24,17.00,1112.83,7.50
P,2009-12-14 00:00:00,4.26,17.00,1114.83,7.50
P,2009-12-21 00:00:00,4.23,17.00,1111.42,7.49
P,2009-12-28 00:00:00,4.27,17.65,1115.61,7.46
P,2010-01-04 00:00:00,4.28,18.51,1112.97,7.45
P,2010-01-11 00:00:00,5.01,22.48,1156.25,6.78
P,2010-01-18 00:00:00,3.40,14.07,1148.47,5.35
P,2010-01-25 00:00:00,4.86,17.64,1161.13,7.47
P,2010-02-01 00:00:00,2.20,7.62,1178.26,3.72
P,2010-02-08 00:00:00,1.86,8.93,1112.80,3.53
P,2010-02-15 00:00:00,3.95,18.71,1087.16,7.39
P,2010-02-22 00:00:00,3.88,17.11,1087.90,7.59
P,2010-03-01 00:00:00,4.04,18.16,1100.58,7.49
P,2010-03-08 00:00:00,4.05,18.39,1100.12,7.51
P,2010-03-15 00:00:00,4.15,17.96,1105.09,7.48
P,2010-03-22 00:00:00,4.11,18.07,1103.16,7.46
P,2010-03-29 00:00:00,4.12,18.56,1101.59,7.49
P,2010-04-05 00:00:00,4.10,18.61,1101.36,7.41
P,2010-04-12 00:00:00,4.09,18.48,1101.96,7.47
P,2010-04-19 00:00:00,4.11,18.28,1102.86,7.50
P,2010-04-26 00:00:00,4.11,18.61,1101.36,7.46
P,2010-05-03 00:00:00,4.05,18.48,1099.70,7.45
P,2010-05-10 00:00:00,4.06,18.35,1098.85,7.43
P,2010-05-17 00:00:00,4.04,18.67,1094.28,7.41
P,2010-05-24 00:00:00,3.96,18.67,1090.87,7.39
P,2010-05-31 00:00:00,3.86,17.08,1082.28,7.44
P,2010-06-07 00:00:00,3.81,16.71,1072.82,7.39
P,2010-06-14 00:00:00,5.71,21.49,1204.11,6.65
P,2010-06-21 00:00:00,6.15,21.55,1232.39,6.64
P,2010-06-28 00:00:00,2.39,8.78,1199.49,3.43
P,2010-07-05 00:00:00,3.32,16.84,1060.51,7.38
P,2010-07-12 00:00:00,1.74,11.77,964.40,5.57
P,2010-07-19 00:00:00,2.50,16.51,969.98,7.43
P,2010-07-26 00:00:00,2.45,16.31,970.11,7.46
P,2010-08-02 00:00:00,1.68,11.96,957.33,5.54
P,2010-08-09 00:00:00,2.38,16.84,956.75,7.38
P,2010-08-16 00:00:00,2.30,16.71,950.18,7.40
P,2010-08-23 00:00:00,2.31,16.51,952.46,7.43
P,2010-08-30 00:00:00,2.31,16.77,951.50,7.39
P,2010-09-06 00:00:00,2.28,16.51,952.46,7.43
P,2010-09-13 00:00:00,2.28,16.45,950.44,7.44
P,2010-09-20 00:00:00,2.31,16.64,953.62,7.41
P,2010-09-27 00:00:00,2.30,16.84,948.65,7.38
P,2010-10-04 00:00:00,2.33,16.77,953.47,7.39
P,2010-10-11 00:00:00,2.29,16.77,947.27,7.39
P,2011-01-10 00:00:00,1.47,15.23,377.74,3.72
P,2011-01-17 00:00:00,3.69,35.30,895.74,7.53
P,2011-01-24 00:00:00,6.12,42.46,962.55,7.59
P,2011-01-31 00:00:00,5.30,36.20,828.94,6.67
P,2011-02-07 00:00:00,6.88,45.68,972.59,7.64
P,2011-02-14 00:00:00,6.92,45.33,974.85,7.60
P,2011-02-21 00:00:00,6.98,45.27,978.07,7.64
P,2011-02-28 00:00:00,6.98,45.24,978.71,7.65
P,2011-03-07 00:00:00,6.97,45.27,978.07,7.67
P,2011-03-14 00:00:00,7.01,45.27,978.56,7.66
P,2011-03-21 00:00:00,7.00,45.28,978.56,7.73
P,2011-03-28 00:00:00,7.03,44.58,983.78,7.74
P,2011-04-04 00:00:00,8.51,54.77,948.28,6.36
P,2011-04-11 00:00:00,7.52,50.70,951.14,6.95
P,2011-04-18 00:00:00,6.56,45.13,965.83,7.69
P,2011-04-25 00:00:00,6.56,45.01,966.59,7.70
P,2011-05-02 00:00:00,6.59,45.74,958.63,7.50
P,2011-05-09 00:00:00,6.99,49.14,950.74,7.24
P,2011-05-16 00:00:00,6.51,47.53,951.49,7.51
P,2011-05-23 00:00:00,6.36,47.77,945.60,7.47
P,2011-05-30 00:00:00,6.22,46.64,946.30,7.55
P,2011-06-06 00:00:00,5.09,38.90,949.45,7.89
P,2011-06-13 00:00:00,5.29,38.90,957.65,7.87
P,2011-06-20 00:00:00,5.19,38.90,952.96,7.84
P,2011-06-27 00:00:00,5.86,43.97,949.31,7.69
P,2011-07-04 00:00:00,6.05,47.77,934.03,7.54
P,2011-07-11 00:00:00,6.02,47.77,933.06,7.54
P,2011-07-18 00:00:00,6.06,47.77,935.48,7.51
P,2011-07-25 00:00:00,6.02,46.21,940.49,7.52
P,2011-08-01 00:00:00,5.98,44.13,949.54,7.52
P,2011-08-08 00:00:00,5.83,44.64,942.14,7.55
P,2011-08-15 00:00:00,3.10,27.99,659.64,5.92
P,2011-08-22 00:00:00,1.89,11.67,424.10,3.74
P,2011-08-29 00:00:00,4.66,26.76,1006.75,7.46
P,2011-09-05 00:00:00,4.79,26.41,1018.65,7.47
P,2011-09-12 00:00:00,4.67,26.41,1012.87,7.44
P,2011-09-19 00:00:00,4.72,26.41,1013.73,7.44
P,2011-09-26 00:00:00,4.72,26.41,1015.78,7.45
P,2011-10-03 00:00:00,4.68,26.41,1012.56,7.46
P,2011-10-10 00:00:00,4.63,26.15,1012.69,7.47
P,2011-10-17 00:00:00,4.71,26.11,1016.39,7.47
P,2011-10-24 00:00:00,4.50,25.45,1010.47,8.18
P,2011-10-31 00:00:00,4.37,25.15,881.93,8.40
P,2011-11-07 00:00:00,4.37,25.15,1008.55,8.45
P,2011-11-14 00:00:00,4.39,24.89,1010.18,8.49
P,2011-11-21 00:00:00,4.34,24.79,1006.79,8.50
P,2011-11-28 00:00:00,4.32,24.79,1005.99,8.52
P,2011-12-05 00:00:00,4.35,24.19,1015.86,8.50
P,2011-12-12 00:00:00,4.35,24.19,1015.86,8.51
P,2011-12-19 00:00:00,4.35,24.19,1012.36,8.51
P,2011-12-26 00:00:00,4.35,24.19,1014.98,8.52
P,2012-01-02 00:00:00,4.34,24.19,1011.48,8.53
P,2012-01-09 00:00:00,4.35,24.19,1015.86,8.52
P,2012-01-16 00:00:00,4.35,24.19,1015.86,8.52
P,2012-01-23 00:00:00,4.34,24.19,1013.23,8.53
P,2012-01-30 00:00:00,4.33,24.19,1011.48,8.53
P,2012-02-06 00:00:00,4.34,24.19,1011.48,8.53
P,2012-02-13 00:00:00,4.34,24.19,1013.23,8.38
P,2012-02-20 00:00:00,4.46,24.19,1021.07,8.34
P,2012-02-27 00:00:00,4.55,24.19,1028.30,8.34
P,2012-03-05 00:00:00,4.60,24.19,1029.72,8.33
P,2012-03-12 00:00:00,4.59,24.19,1029.72,8.33
P,2012-03-19 00:00:00,4.60,24.19,1029.72,8.32
P,2012-03-26 00:00:00,4.59,24.19,1029.72,8.32
P,2012-04-02 00:00:00,4.59,24.19,1029.72,8.32
P,2012-04-09 00:00:00,4.58,24.19,1029.72,8.32
P,2012-04-16 00:00:00,4.58,24.19,1029.72,8.32
P,2012-04-23 00:00:00,4.51,24.19,1024.55,8.32
P,2012-04-30 00:00:00,4.46,24.19,1022.82,8.32
P,2012-05-07 00:00:00,4.54,24.19,1026.27,8.32
P,2012-05-14 00:00:00,4.60,24.19,1029.72,8.31
P,2012-05-21 00:00:00,4.61,24.19,1029.72,8.30
P,2012-05-28 00:00:00,4.62,24.19,1029.72,8.30
P,2012-06-04 00:00:00,4.63,24.19,1029.72,8.29
P,2012-06-11 00:00:00,4.65,24.19,1031.89,8.31
P,2012-06-18 00:00:00,2.08,12.09,505.01,4.72
P,2012-06-25 00:00:00,4.48,24.19,1019.91,8.31
P,2012-07-02 00:00:00,4.37,24.19,1019.41,8.21
P,2012-07-09 00:00:00,4.60,24.05,1029.04,8.35
P,2012-07-16 00:00:00,4.60,23.99,1030.95,8.41
P,2012-07-23 00:00:00,4.47,23.99,1022.69,8.40
P,2012-07-30 00:00:00,4.45,23.99,1021.98,8.39
P,2012-08-06 00:00:00,4.44,23.99,1021.64,8.40
P,2012-08-13 00:00:00,4.14,23.99,1011.21,8.64
P,2012-08-20 00:00:00,4.43,23.99,1023.20,8.37
P,2012-08-27 00:00:00,4.50,23.99,1026.10,8.28
P,2012-09-03 00:00:00,4.48,23.99,1025.14,8.27
P,2012-09-10 00:00:00,4.51,23.99,1025.67,8.28
P,2012-09-17 00:00:00,4.49,23.99,1025.41,8.34
P,2012-09-24 00:00:00,4.47,23.99,1023.97,8.28
P,2012-10-01 00:00:00,4.19,22.86,1021.17,8.39
P,2012-10-08 00:00:00,4.37,20.57,1062.34,8.29
P,2012-10-15 00:00:00,4.36,20.42,1063.60,8.28
P,2012-10-22 00:00:00,4.39,20.42,1065.75,8.29
P,2012-10-29 00:00:00,4.41,20.42,1066.63,8.28
P,2012-11-05 00:00:00,4.42,20.42,1067.70,8.29
P,2012-11-12 00:00:00,4.42,20.42,1066.53,8.31
P,2012-11-19 00:00:00,4.40,21.13,1056.22,8.35
P,2012-11-26 00:00:00,4.39,21.42,1050.78,8.29
P,2012-12-03 00:00:00,4.38,21.42,1049.51,8.35
P,2012-12-10 00:00:00,4.37,21.42,1048.39,8.29
P,2012-12-17 00:00:00,4.36,21.42,1047.91,8.31
P,2012-12-24 00:00:00,4.36,21.42,1046.70,8.34
P,2012-12-31 00:00:00,4.34,21.42,1044.86,8.28
P,2013-01-07 00:00:00,4.34,21.42,1045.83,8.28
P,2013-01-14 00:00:00,4.32,21.42,1043.91,8.24
P,2013-01-21 00:00:00,4.33,21.42,1044.19,8.26
P,2013-01-28 00:00:00,4.34,21.42,1045.15,8.28
P,2013-02-04 00:00:00,4.37,21.42,1046.95,8.28
P,2013-02-11 00:00:00,4.34,21.42,1044.36,8.28
P,2013-02-18 00:00:00,4.59,21.42,1060.72,8.34
P,2013-02-25 00:00:00,4.87,21.98,1069.78,8.36
P,2013-03-04 00:00:00,4.69,21.42,1067.19,8.28
P,2013-03-11 00:00:00,4.69,21.42,1067.75,8.28
P,2013-03-18 00:00:00,4.70,21.42,1068.81,8.28
P,2013-03-25 00:00:00,4.68,21.42,1067.60,8.28
P,2013-04-01 00:00:00,4.69,21.42,1068.25,8.23
P,2013-04-08 00:00:00,4.70,21.42,1068.53,8.23
P,2013-04-15 00:00:00,4.69,21.42,1067.97,8.21
P,2013-04-22 00:00:00,4.68,21.42,1067.51,8.28
P,2013-04-29 00:00:00,4.68,21.42,1067.04,8.28
P,2013-05-06 00:00:00,4.69,21.42,1067.69,8.24
P,2013-05-13 00:00:00,4.65,21.42,1065.37,8.28
P,2013-05-20 00:00:00,4.63,21.42,1064.07,8.25
P,2013-05-27 00:00:00,4.61,21.42,1062.98,8.21
P,2013-06-03 00:00:00,4.57,21.42,1061.34,8.27
P,2013-06-10 00:00:00,3.91,20.42,1037.62,8.49
P,2013-06-17 00:00:00,4.00,20.42,1043.13,8.49
P,2013-06-24 00:00:00,3.91,20.42,1038.95,8.60
P,2013-07-01 00:00:00,4.01,20.42,1042.41,8.48
P,2013-07-08 00:00:00,4.49,20.42,1071.15,8.30
P,2013-07-15 00:00:00,4.50,20.42,1070.03,8.35
P,2013-07-22 00:00:00,4.70,20.42,1087.34,8.34
P,2013-07-29 00:00:00,4.68,20.42,1085.24,8.27
P,2013-08-05 00:00:00,4.36,19.42,1083.79,8.49
P,2013-08-12 00:00:00,4.31,19.42,1079.62,8.49
P,2013-08-19 00:00:00,4.23,19.42,1073.74,8.64
P,2013-08-26 00:00:00,4.29,19.42,1075.48,8.54
P,2013-09-02 00:00:00,4.60,19.42,1095.29,8.32
P,2013-09-09 00:00:00,4.66,19.42,1099.63,8.43
P,2013-09-16 00:00:00,4.73,19.42,1104.56,8.42
P,2013-09-23 00:00:00,4.72,19.42,1103.68,8.36
P,2013-09-30 00:00:00,4.73,19.42,1104.06,8.38
P,2013-10-07 00:00:00,4.69,19.42,1101.61,8.42
P,2013-10-14 00:00:00,4.69,19.42,1101.42,8.42
P,2013-10-21 00:00:00,4.69,19.13,1106.27,8.39
P,2013-10-28 00:00:00,3.96,16.22,947.09,7.38
P,2013-11-04 00:00:00,4.59,18.92,1103.08,8.49
P,2013-11-11 00:00:00,4.58,18.92,1102.57,8.49
P,2013-11-18 00:00:00,4.57,18.92,1102.07,8.49
P,2013-11-25 00:00:00,4.56,18.92,1100.86,8.49
P,2013-12-02 00:00:00,4.55,18.92,1100.65,8.49
P,2013-12-09 00:00:00,1.95,8.11,471.78,4.15
P,2014-01-06 00:00:00,3.68,15.98,621.25,5.31
P,2014-01-13 00:00:00,6.24,27.96,1077.72,8.69
P,2014-01-20 00:00:00,1.71,7.55,308.59,3.15
P,2014-02-24 00:00:00,4.07,18.61,763.18,6.55
P,2014-03-03 00:00:00,5.47,26.10,1058.70,8.84
P,2014-03-10 00:00:00,5.47,26.10,1058.62,8.84
P,2014-03-17 00:00:00,5.47,26.10,1058.98,8.84
P,2014-03-24 00:00:00,5.44,26.10,1057.43,8.82
P,2014-03-31 00:00:00,5.42,26.10,1055.45,8.82
P,2014-04-07 00:00:00,5.41,26.10,1055.09,8.80
P,2014-04-14 00:00:00,5.43,26.76,1048.74,8.78
P,2014-04-21 00:00:00,5.37,26.87,1044.06,8.60
P,2014-04-28 00:00:00,5.37,26.87,1043.42,8.58
P,2014-05-05 00:00:00,5.41,26.87,1046.36,8.66
P,2014-05-12 00:00:00,5.43,26.87,1047.53,8.69
P,2014-05-19 00:00:00,5.49,26.87,1050.16,8.69
P,2014-05-26 00:00:00,5.48,26.87,1050.33,8.70
P,2014-06-02 00:00:00,5.51,26.87,1051.86,8.72
P,2014-06-09 00:00:00,5.48,26.87,1050.72,8.72
P,2014-06-16 00:00:00,5.44,26.87,1048.02,8.71
P,2014-06-23 00:00:00,5.49,26.87,1051.60,8.75
P,2014-06-30 00:00:00,5.03,26.87,1032.66,8.92
P,2014-07-07 00:00:00,3.13,15.35,600.58,5.42
P,2014-07-14 00:00:00,6.90,26.87,1109.77,8.49
P,2014-07-21 00:00:00,6.32,26.87,1080.11,8.49
P,2014-07-28 00:00:00,5.40,26.87,1050.49,8.87
P,2014-08-04 00:00:00,5.27,26.87,1044.25,8.89
P,2014-08-11 00:00:00,5.19,26.87,1038.92,8.83
P,2014-08-18 00:00:00,5.06,26.87,1031.66,8.83
P,2014-08-25 00:00:00,5.05,26.87,1031.20,8.82
P,2014-09-01 00:00:00,5.07,26.87,1031.34,8.80
P,2014-09-08 00:00:00,5.09,26.87,1031.80,8.79
P,2014-09-15 00:00:00,5.09,26.87,1031.57,8.76
P,2014-09-22 00:00:00,5.03,26.87,1028.54,8.75
P,2014-09-29 00:00:00,5.00,26.87,1026.67,8.77
P,2014-10-06 00:00:00,4.91,26.87,1022.14,8.75
P,2014-10-13 00:00:00,4.80,26.87,1016.37,8.76
P,2014-10-20 00:00:00,4.79,26.87,1015.37,8.81
P,2014-10-27 00:00:00,4.88,26.87,1020.23,8.82
P,2014-11-03 00:00:00,4.95,26.87,1022.88,8.78
P,2014-11-10 00:00:00,4.98,26.87,1025.82,8.79
P,2014-11-17 00:00:00,5.02,26.87,1028.15,8.76
P,2014-11-24 00:00:00,5.00,26.87,1026.96,8.76
P,2014-12-01 00:00:00,4.99,26.87,1026.07,8.76
P,2014-12-08 00:00:00,5.00,26.87,1026.75,8.76
P,2014-12-15 00:00:00,5.00,26.87,1027.14,8.76
P,2014-12-22 00:00:00,5.01,26.87,1027.68,8.76
P,2014-12-29 00:00:00,5.03,26.87,1027.20,8.76
P,2015-01-05 00:00:00,4.98,26.87,1025.42,8.76
P,2015-01-12 00:00:00,4.96,26.87,1024.28,8.74
