type,date-time,steam,liquid,enthalpy,WHPabs
P,2017-04-24 00:00:00,12.93,65.71,1007.23,7.03
P,2017-05-01 00:00:00,12.53,65.71,997.64,7.00
P,2017-05-08 00:00:00,12.46,65.71,996.75,6.98
P,2017-05-15 00:00:00,12.74,65.71,1000.88,6.98
P,2017-05-22 00:00:00,12.69,65.71,998.27,6.98
P,2017-05-29 00:00:00,12.85,65.71,1002.86,6.98
P,2017-06-05 00:00:00,12.64,65.71,998.35,6.98
P,2017-06-12 00:00:00,12.21,65.71,987.76,6.98
P,2017-06-19 00:00:00,12.58,65.71,995.72,6.98
P,2017-06-26 00:00:00,12.47,65.71,993.21,6.98
P,2017-07-03 00:00:00,12.42,65.71,992.15,6.98
P,2017-07-10 00:00:00,12.48,65.71,998.10,6.99
P,2017-07-17 00:00:00,12.40,65.71,999.17,7.05
P,2017-07-24 00:00:00,12.87,65.71,1002.14,7.04
P,2017-07-31 00:00:00,12.26,65.71,990.27,6.85
P,2017-08-07 00:00:00,11.43,65.71,981.49,7.21
P,2017-08-14 00:00:00,11.40,63.14,993.06,7.24
P,2017-08-21 00:00:00,11.79,62.71,1001.62,7.19
P,2017-08-28 00:00:00,11.86,63.57,1001.02,7.38
P,2017-09-04 00:00:00,12.36,65.71,996.28,7.04
P,2017-09-11 00:00:00,12.49,65.71,996.68,6.95
P,2017-09-18 00:00:00,12.08,65.71,989.42,7.03
P,2017-09-25 00:00:00,11.48,65.42,989.30,7.36
P,2017-10-02 00:00:00,11.73,64.83,995.23,7.25
P,2017-10-09 00:00:00,6.68,45.79,667.97,5.46
P,2017-10-16 00:00:00,12.62,65.71,1004.47,7.10
P,2017-10-23 00:00:00,12.90,65.71,1002.81,6.85
P,2017-10-30 00:00:00,12.98,65.71,1004.76,6.91
P,2017-11-06 00:00:00,12.94,65.74,1003.96,6.90
P,2017-11-13 00:00:00,12.93,65.81,1003.75,6.90
P,2017-11-20 00:00:00,12.79,66.38,999.56,6.90
P,2017-11-27 00:00:00,12.73,66.81,997.60,6.91
P,2017-12-04 00:00:00,12.73,66.91,996.33,6.91
P,2017-12-11 00:00:00,12.77,66.91,997.67,6.93
P,2017-12-18 00:00:00,12.90,66.91,997.65,6.84
P,2017-12-25 00:00:00,12.84,66.91,996.36,6.84
P,2018-01-01 00:00:00,12.82,66.91,994.17,6.84
P,2018-01-08 00:00:00,12.81,66.91,993.95,6.84
P,2018-01-15 00:00:00,12.84,66.91,995.86,6.84
P,2018-01-22 00:00:00,11.26,58.55,872.85,6.10
P,2018-01-29 00:00:00,12.77,66.91,997.02,6.89
P,2018-02-05 00:00:00,12.83,66.91,999.91,6.87
P,2018-02-12 00:00:00,12.80,66.91,997.27,6.84
P,2018-02-19 00:00:00,12.73,66.91,997.20,6.89
P,2018-02-26 00:00:00,12.78,66.91,997.50,6.84
P,2018-03-05 00:00:00,12.75,66.91,998.07,6.90
P,2018-03-12 00:00:00,12.82,66.91,999.06,6.88
P,2018-03-19 00:00:00,12.80,66.91,997.27,6.84
P,2018-03-26 00:00:00,12.54,66.91,991.58,6.84
P,2018-04-02 00:00:00,12.42,66.91,987.68,6.84
P,2018-04-09 00:00:00,12.41,66.91,987.35,6.84
P,2018-04-16 00:00:00,12.76,66.91,995.90,6.84
P,2018-04-23 00:00:00,12.38,66.91,988.19,6.87
P,2018-04-30 00:00:00,12.33,66.91,985.93,6.84
P,2018-05-07 00:00:00,12.21,66.91,982.42,6.84
P,2018-05-14 00:00:00,12.12,66.91,980.78,6.80
P,2018-05-21 00:00:00,11.78,66.91,972.62,6.84
P,2018-05-28 00:00:00,11.98,66.91,977.21,6.84
P,2018-06-04 00:00:00,11.50,66.91,968.67,6.84
P,2018-06-11 00:00:00,11.59,66.91,972.06,6.84
P,2018-06-18 00:00:00,11.66,66.91,973.81,6.89
P,2018-06-25 00:00:00,11.48,66.91,969.65,6.84
P,2018-07-02 00:00:00,11.72,66.91,975.17,6.85
P,2018-07-09 00:00:00,11.81,66.91,977.04,6.85
P,2018-07-16 00:00:00,11.63,66.91,973.09,6.84
P,2018-07-23 00:00:00,11.71,66.91,974.91,6.84
P,2018-07-30 00:00:00,11.69,66.91,974.42,6.84
P,2018-08-06 00:00:00,12.07,66.91,981.88,6.84
P,2018-08-13 00:00:00,11.90,66.91,977.36,6.84
P,2018-08-20 00:00:00,11.84,66.91,977.74,6.84
P,2018-08-27 00:00:00,11.91,66.91,977.27,6.84
P,2018-09-03 00:00:00,11.84,66.91,975.36,6.84
P,2018-09-10 00:00:00,3.38,19.12,278.88,2.60
P,2019-01-28 00:00:00,0.04,0.00,381.75,0.91
P,2019-02-18 00:00:00,0.10,0.00,381.75,0.91
P,2019-04-29 00:00:00,8.72,63.80,783.85,6.03
P,2019-05-06 00:00:00,11.71,74.91,946.08,6.84
P,2019-05-13 00:00:00,11.88,74.29,951.66,6.90
P,2019-05-20 00:00:00,12.05,73.98,955.71,6.93
P,2019-05-27 00:00:00,12.07,73.38,958.03,6.99
P,2019-06-03 00:00:00,12.25,73.29,961.62,7.00
P,2019-06-10 00:00:00,12.22,73.09,962.69,7.02
P,2019-06-17 00:00:00,12.41,73.78,964.51,6.95
P,2019-06-24 00:00:00,12.03,70.33,982.61,7.32
P,2019-07-01 00:00:00,12.09,67.40,1000.63,7.66
P,2019-07-08 00:00:00,12.11,67.32,1002.23,7.67
P,2019-07-15 00:00:00,12.15,67.32,1003.04,7.67
P,2019-07-22 00:00:00,12.10,67.32,1001.77,7.67
P,2019-07-29 00:00:00,12.25,67.32,1004.28,7.67
P,2019-08-05 00:00:00,12.25,67.32,1004.02,7.67
P,2019-08-12 00:00:00,12.24,67.40,1003.92,7.66
P,2019-08-19 00:00:00,12.14,67.41,1001.82,7.66
P,2019-08-26 00:00:00,12.22,67.32,1001.73,7.67
P,2019-09-02 00:00:00,12.24,67.95,1000.01,7.59
P,2019-09-09 00:00:00,12.84,69.28,998.43,7.43
P,2019-09-16 00:00:00,13.22,69.78,1000.24,7.37
P,2019-09-23 00:00:00,13.10,69.96,995.95,7.35
P,2019-09-30 00:00:00,13.20,69.70,999.98,7.38
P,2019-10-07 00:00:00,13.06,69.87,996.22,7.36
P,2019-10-14 00:00:00,13.09,70.22,996.01,7.32
P,2019-10-21 00:00:00,13.15,70.49,995.66,7.29
P,2019-10-28 00:00:00,13.01,70.67,992.12,7.27
P,2019-11-04 00:00:00,13.16,70.12,999.79,7.34
P,2019-11-11 00:00:00,12.47,69.28,991.50,7.44
P,2019-11-18 00:00:00,8.95,50.16,703.32,5.49
P,2019-12-02 00:00:00,6.14,34.91,490.31,4.14
P,2019-12-09 00:00:00,13.07,69.53,997.15,7.40
P,2019-12-16 00:00:00,13.14,69.87,997.57,7.36
