type,date-time,steam,liquid,enthalpy,WHPabs
P,2003-03-03 00:00:00,11.60,60.30,1022.38,7.40
P,2003-03-10 00:00:00,11.50,60.30,1019.96,7.40
P,2003-03-17 00:00:00,11.30,60.30,1015.10,7.30
P,2003-03-24 00:00:00,11.00,60.30,1007.76,7.30
P,2003-03-31 00:00:00,11.30,60.30,1015.10,7.30
P,2003-04-07 00:00:00,11.50,60.30,1019.96,7.30
P,2003-04-14 00:00:00,11.20,60.30,1012.66,7.30
P,2003-04-21 00:00:00,11.40,60.30,1017.53,7.30
P,2003-04-28 00:00:00,11.40,60.30,1017.53,7.30
P,2003-05-05 00:00:00,11.40,60.30,1017.53,7.30
P,2003-05-12 00:00:00,11.40,60.30,1019.82,7.50
P,2003-05-19 00:00:00,11.20,60.30,1014.95,7.30
P,2003-05-26 00:00:00,10.90,60.30,1005.30,7.30
P,2003-06-02 00:00:00,10.00,60.00,974.79,7.01
P,2003-06-09 00:00:00,10.30,60.10,981.97,7.01
P,2003-06-16 00:00:00,10.40,60.10,986.67,7.11
P,2003-06-23 00:00:00,10.50,60.10,991.56,7.11
P,2003-06-30 00:00:00,10.50,60.10,991.56,7.11
P,2003-07-07 00:00:00,10.40,60.10,989.06,7.11
P,2003-07-14 00:00:00,10.30,60.10,986.54,7.21
P,2003-07-21 00:00:00,10.50,60.20,991.13,7.21
P,2003-07-28 00:00:00,10.40,60.10,989.06,7.11
P,2003-08-04 00:00:00,10.40,60.10,989.06,7.11
P,2003-08-11 00:00:00,10.30,60.10,986.54,7.11
P,2003-08-25 00:00:00,10.10,60.10,956.86,6.25
P,2003-09-01 00:00:00,5.10,60.10,819.23,6.25
P,2003-09-08 00:00:00,10.20,60.20,958.98,6.25
P,2003-09-15 00:00:00,10.30,56.15,986.87,6.88
P,2003-09-22 00:00:00,10.40,60.10,964.50,6.25
P,2003-09-29 00:00:00,5.15,30.05,961.96,3.58
P,2003-10-06 00:00:00,10.30,60.10,961.96,6.25
P,2003-10-13 00:00:00,10.20,60.20,961.67,6.25
P,2003-10-20 00:00:00,10.20,60.20,961.67,6.25
P,2003-10-27 00:00:00,10.20,58.30,970.09,6.25
P,2003-11-03 00:00:00,10.20,58.30,991.99,7.11
P,2003-11-10 00:00:00,10.20,58.30,994.31,7.21
P,2003-11-17 00:00:00,9.60,58.30,978.71,7.21
P,2003-11-24 00:00:00,9.60,58.30,978.71,7.21
P,2003-12-01 00:00:00,7.90,58.40,937.28,7.60
P,2003-12-08 00:00:00,11.40,58.40,1028.70,7.99
P,2003-12-15 00:00:00,11.00,58.50,1020.46,8.09
P,2003-12-22 00:00:00,11.30,58.40,1026.22,7.99
P,2003-12-29 00:00:00,12.50,58.50,1057.24,7.80
P,2004-01-05 00:00:00,9.20,58.14,961.72,7.11
P,2004-01-12 00:00:00,8.80,58.14,950.99,7.01
P,2004-01-19 00:00:00,8.90,58.26,957.96,7.11
P,2004-01-26 00:00:00,9.30,51.68,1004.06,7.21
P,2004-02-02 00:00:00,8.45,51.68,979.24,7.21
P,2004-02-09 00:00:00,8.45,51.68,979.24,7.21
P,2004-02-16 00:00:00,10.41,51.58,1031.51,7.31
P,2004-02-23 00:00:00,10.15,51.63,1026.23,7.40
P,2004-03-01 00:00:00,10.03,51.52,1018.83,7.21
P,2004-03-08 00:00:00,9.83,51.52,1013.16,7.21
P,2004-03-15 00:00:00,10.06,51.63,1023.70,7.40
P,2004-03-22 00:00:00,8.24,51.68,973.00,7.21
P,2004-03-29 00:00:00,9.40,58.38,975.41,7.31
P,2004-04-05 00:00:00,9.70,58.38,983.27,7.31
P,2004-04-12 00:00:00,9.10,58.44,969.53,7.31
P,2004-04-19 00:00:00,9.50,58.50,982.08,7.40
P,2004-04-26 00:00:00,9.60,58.38,980.66,7.31
P,2004-05-03 00:00:00,9.50,58.14,969.68,7.31
P,2004-05-10 00:00:00,10.00,58.32,989.03,7.50
P,2004-05-17 00:00:00,9.50,58.32,975.98,7.50
P,2004-05-24 00:00:00,9.90,58.38,988.48,7.50
P,2004-05-31 00:00:00,10.10,58.40,996.60,7.55
P,2004-06-07 00:00:00,10.00,58.30,992.16,7.45
P,2004-06-14 00:00:00,9.90,58.30,989.57,7.45
P,2004-06-21 00:00:00,10.00,58.30,992.16,7.65
P,2004-06-28 00:00:00,10.40,58.40,1004.29,7.45
P,2004-07-05 00:00:00,9.60,58.40,985.92,7.55
P,2004-07-12 00:00:00,9.80,58.30,986.97,7.45
P,2004-07-19 00:00:00,9.80,58.30,986.97,7.45
P,2004-07-26 00:00:00,9.80,58.40,988.84,7.45
P,2004-08-02 00:00:00,9.70,58.40,986.24,7.45
P,2004-08-09 00:00:00,9.90,58.20,982.93,7.45
P,2004-08-16 00:00:00,9.80,58.10,980.76,7.35
P,2004-08-23 00:00:00,9.60,58.20,977.47,7.35
P,2004-08-30 00:00:00,9.70,58.20,977.71,7.25
P,2004-09-06 00:00:00,9.80,58.20,982.71,7.25
P,2004-09-13 00:00:00,9.90,58.20,985.32,7.25
P,2004-09-20 00:00:00,9.80,58.20,982.71,7.05
P,2004-09-27 00:00:00,9.80,58.20,982.71,7.35
P,2004-10-04 00:00:00,9.90,58.20,985.32,7.25
P,2004-10-11 00:00:00,9.80,58.20,982.71,7.15
P,2004-10-18 00:00:00,9.70,58.20,977.71,7.05
P,2004-10-25 00:00:00,9.70,58.10,978.14,7.05
P,2004-11-01 00:00:00,9.90,58.20,982.93,7.25
P,2004-11-08 00:00:00,10.00,58.10,985.98,7.25
P,2004-11-15 00:00:00,9.90,58.20,985.32,7.25
P,2004-11-22 00:00:00,9.80,58.20,980.32,7.25
P,2004-11-29 00:00:00,10.00,58.20,987.92,7.35
P,2004-12-06 00:00:00,9.80,58.20,982.71,7.35
P,2004-12-13 00:00:00,9.80,58.20,982.71,7.35
P,2004-12-20 00:00:00,9.80,58.20,982.71,7.45
P,2004-12-27 00:00:00,9.80,59.70,982.71,7.39
P,2005-01-03 00:00:00,9.70,61.20,964.96,7.32
P,2005-01-10 00:00:00,9.80,61.20,967.49,7.32
P,2005-01-17 00:00:00,9.80,61.20,967.49,7.32
P,2005-01-24 00:00:00,9.70,61.20,964.96,7.23
P,2005-01-31 00:00:00,9.30,61.30,956.77,7.32
P,2005-02-07 00:00:00,9.50,58.30,974.18,7.42
P,2005-02-14 00:00:00,9.20,61.20,949.83,7.42
P,2005-02-21 00:00:00,9.30,61.20,954.79,7.42
P,2005-02-28 00:00:00,9.50,58.30,974.18,7.42
P,2005-03-07 00:00:00,9.50,58.30,974.18,7.42
P,2005-03-14 00:00:00,9.30,58.30,968.90,7.32
P,2005-03-21 00:00:00,9.30,58.30,968.90,7.42
P,2005-03-28 00:00:00,9.30,61.20,954.79,7.52
P,2005-04-04 00:00:00,9.10,61.20,949.66,7.52
P,2005-04-11 00:00:00,9.10,61.20,949.66,7.52
P,2005-04-18 00:00:00,9.10,61.20,949.66,7.52
P,2005-04-25 00:00:00,9.20,61.20,952.23,7.52
P,2005-05-02 00:00:00,9.30,59.40,959.58,7.52
P,2005-05-09 00:00:00,9.30,59.60,968.16,8.01
P,2005-05-16 00:00:00,9.30,59.60,968.16,8.01
P,2005-05-23 00:00:00,9.10,59.70,967.10,8.21
P,2005-05-30 00:00:00,8.80,59.70,956.97,8.21
P,2005-06-06 00:00:00,9.00,59.90,968.16,8.01
P,2005-06-13 00:00:00,8.40,59.80,950.54,8.11
P,2005-06-20 00:00:00,8.50,59.80,953.19,8.11
P,2005-06-27 00:00:00,8.60,59.70,953.97,8.01
P,2005-07-04 00:00:00,8.70,59.80,958.47,8.11
P,2005-07-11 00:00:00,8.60,59.80,955.84,8.11
P,2005-07-18 00:00:00,8.60,59.80,955.84,8.11
P,2005-07-25 00:00:00,8.50,59.80,953.19,7.91
P,2005-08-01 00:00:00,8.40,59.80,952.77,8.11
P,2005-08-08 00:00:00,8.80,59.70,959.24,7.82
P,2005-08-15 00:00:00,9.00,59.70,964.49,7.72
P,2005-08-22 00:00:00,9.30,59.70,972.30,7.72
P,2005-08-29 00:00:00,9.30,59.70,972.30,7.62
P,2005-09-05 00:00:00,9.30,59.70,970.04,7.62
P,2005-09-12 00:00:00,8.90,59.80,963.72,8.11
P,2005-09-19 00:00:00,9.20,59.70,967.44,8.01
P,2005-09-26 00:00:00,9.50,59.60,973.66,7.85
P,2005-10-03 00:00:00,9.30,59.50,966.53,7.85
P,2005-10-10 00:00:00,9.30,59.50,966.53,7.85
P,2005-10-17 00:00:00,9.30,59.50,966.53,7.85
P,2005-10-24 00:00:00,9.40,59.50,969.13,7.85
P,2005-10-31 00:00:00,9.50,59.40,964.93,7.75
P,2005-11-07 00:00:00,9.50,59.40,967.36,7.75
P,2005-11-14 00:00:00,9.40,59.40,964.76,7.75
P,2005-11-21 00:00:00,9.40,59.40,964.76,7.75
P,2005-11-28 00:00:00,9.40,59.40,964.76,7.75
P,2005-12-05 00:00:00,9.40,59.50,966.75,7.75
P,2005-12-12 00:00:00,9.30,59.50,964.15,7.75
P,2005-12-19 00:00:00,9.40,59.50,969.13,7.95
P,2005-12-26 00:00:00,9.30,59.50,966.53,8.05
P,2006-01-02 00:00:00,9.20,56.60,971.88,7.75
P,2006-01-09 00:00:00,9.20,56.60,971.88,7.75
P,2006-01-16 00:00:00,9.20,56.50,969.95,7.65
P,2006-01-23 00:00:00,9.20,56.50,969.95,7.65
P,2006-01-30 00:00:00,9.20,56.50,969.95,7.65
P,2006-02-06 00:00:00,9.20,56.50,969.95,7.65
P,2006-02-13 00:00:00,9.20,56.50,969.95,7.55
P,2006-02-20 00:00:00,9.20,56.60,971.88,7.75
P,2006-02-27 00:00:00,9.20,56.50,969.95,7.65
P,2006-03-06 00:00:00,9.20,56.60,971.88,7.75
P,2006-03-13 00:00:00,9.20,56.60,971.88,7.75
P,2006-03-20 00:00:00,9.30,56.60,974.59,7.75
P,2006-03-27 00:00:00,9.30,56.60,974.59,7.65
P,2006-04-03 00:00:00,9.30,56.60,974.59,7.65
P,2006-04-10 00:00:00,9.30,56.60,974.59,7.65
P,2006-04-17 00:00:00,9.30,56.60,974.59,7.65
P,2006-04-24 00:00:00,9.40,56.60,977.30,7.65
P,2006-05-01 00:00:00,9.30,56.60,974.59,7.65
P,2006-05-08 00:00:00,9.30,56.60,974.59,7.65
P,2006-05-15 00:00:00,9.30,56.60,974.59,7.55
P,2006-05-22 00:00:00,9.30,56.60,974.59,7.55
P,2006-05-29 00:00:00,9.30,56.60,976.27,7.62
P,2006-06-05 00:00:00,9.20,56.60,975.89,7.62
P,2006-06-12 00:00:00,9.20,56.60,973.56,7.62
P,2006-06-19 00:00:00,9.30,56.60,976.27,7.42
P,2006-06-26 00:00:00,9.30,56.60,976.27,7.42
P,2006-07-03 00:00:00,9.20,56.80,979.59,7.62
P,2006-07-10 00:00:00,9.20,56.60,973.56,7.72
P,2006-07-17 00:00:00,9.10,56.80,979.13,7.72
P,2006-07-24 00:00:00,9.20,57.00,983.19,7.82
P,2006-07-31 00:00:00,9.20,56.90,981.40,7.82
P,2006-08-07 00:00:00,9.20,56.70,973.12,7.62
P,2006-08-14 00:00:00,9.20,56.70,973.12,7.62
P,2006-08-21 00:00:00,9.40,56.70,978.52,7.62
P,2006-08-28 00:00:00,9.30,56.70,975.83,7.82
P,2006-09-04 00:00:00,9.20,56.70,973.12,7.62
P,2006-09-11 00:00:00,9.30,56.60,973.92,7.62
P,2006-09-18 00:00:00,9.30,56.60,973.92,7.72
P,2006-09-25 00:00:00,9.30,56.60,973.92,7.72
P,2006-10-02 00:00:00,9.40,56.60,976.62,7.72
P,2006-10-09 00:00:00,9.30,56.60,973.92,7.72
P,2006-10-16 00:00:00,9.33,56.60,972.83,7.72
P,2006-10-23 00:00:00,9.29,56.62,972.61,7.72
P,2006-10-30 00:00:00,9.34,52.35,994.80,7.72
P,2006-11-06 00:00:00,9.44,52.34,997.23,7.72
P,2006-11-13 00:00:00,9.37,52.34,995.24,7.65
P,2006-11-20 00:00:00,9.27,52.34,992.61,7.52
P,2006-11-27 00:00:00,9.27,52.34,992.61,7.52
P,2006-12-04 00:00:00,9.21,52.28,988.35,7.61
P,2006-12-11 00:00:00,9.29,52.28,990.64,7.58
P,2006-12-18 00:00:00,9.50,52.32,998.10,7.58
P,2006-12-25 00:00:00,9.32,52.30,992.36,7.54
P,2007-01-01 00:00:00,9.28,52.30,991.45,7.45
P,2007-01-08 00:00:00,9.30,52.30,992.02,7.59
P,2007-01-15 00:00:00,9.35,52.30,993.21,7.65
P,2007-01-22 00:00:00,9.35,52.30,993.21,7.63
P,2007-01-29 00:00:00,9.28,52.32,991.82,7.65
P,2007-02-05 00:00:00,9.33,52.32,993.25,7.65
P,2007-02-12 00:00:00,9.34,52.32,993.54,7.72
P,2007-02-19 00:00:00,9.36,52.32,994.11,7.72
P,2007-02-26 00:00:00,9.40,52.32,995.25,7.68
P,2007-03-05 00:00:00,9.37,52.32,994.40,7.68
P,2007-03-12 00:00:00,9.39,52.32,994.97,7.65
P,2007-03-19 00:00:00,9.51,52.24,995.46,7.65
P,2007-03-26 00:00:00,9.50,52.24,995.18,7.58
P,2007-04-02 00:00:00,9.98,52.25,1009.19,7.60
P,2007-04-09 00:00:00,8.96,52.51,990.05,7.74
P,2007-04-16 00:00:00,9.33,52.43,997.84,7.92
P,2007-04-23 00:00:00,9.43,52.43,1000.68,7.92
P,2007-04-30 00:00:00,9.55,52.43,1004.09,7.75
P,2007-05-07 00:00:00,9.89,52.15,1002.60,7.54
P,2007-05-14 00:00:00,9.75,52.08,996.30,7.57
P,2007-05-21 00:00:00,9.69,52.08,994.59,7.55
P,2007-05-28 00:00:00,9.81,52.08,998.00,7.51
P,2007-06-04 00:00:00,9.87,52.08,999.70,7.51
P,2007-06-11 00:00:00,9.82,52.08,998.28,7.51
P,2007-06-18 00:00:00,9.63,52.08,992.88,7.39
P,2007-06-25 00:00:00,9.76,52.11,997.41,7.52
P,2007-07-02 00:00:00,9.36,52.24,991.18,7.63
P,2007-07-09 00:00:00,9.36,52.24,991.18,7.63
P,2007-07-16 00:00:00,6.30,58.60,900.51,7.70
P,2007-08-06 00:00:00,5.49,29.83,1001.18,4.76
P,2007-08-13 00:00:00,9.66,52.20,997.39,7.50
P,2007-08-20 00:00:00,9.91,52.20,1001.47,7.44
P,2007-08-27 00:00:00,10.00,52.20,1004.24,7.50
P,2007-09-03 00:00:00,10.16,52.20,1009.36,7.44
P,2007-09-10 00:00:00,9.91,52.20,1001.42,7.41
P,2007-09-17 00:00:00,10.02,58.90,972.36,7.43
P,2007-09-24 00:00:00,10.00,60.43,964.70,7.36
P,2007-10-01 00:00:00,9.96,60.00,965.41,7.50
P,2007-10-08 00:00:00,9.90,60.09,963.59,7.47
P,2007-10-15 00:00:00,8.57,51.34,966.94,6.53
P,2007-10-29 00:00:00,11.50,59.00,1049.34,7.70
P,2007-11-05 00:00:00,11.50,58.43,1052.08,7.77
P,2007-11-12 00:00:00,11.60,58.20,1056.50,7.80
P,2007-11-19 00:00:00,11.60,58.20,1055.64,7.80
P,2007-11-26 00:00:00,11.60,58.20,1055.64,7.80
P,2007-12-03 00:00:00,11.64,58.20,1058.71,7.80
P,2007-12-10 00:00:00,11.54,58.20,1054.45,7.80
P,2007-12-17 00:00:00,11.78,58.20,1060.11,7.80
P,2007-12-24 00:00:00,11.80,58.20,1060.52,7.80
P,2007-12-31 00:00:00,11.47,58.09,1054.40,7.81
P,2008-01-07 00:00:00,12.01,59.06,1053.92,7.63
P,2008-01-14 00:00:00,12.44,59.70,1053.84,7.50
P,2008-01-21 00:00:00,12.61,61.91,1047.51,7.64
P,2008-01-28 00:00:00,12.13,58.89,1053.75,7.67
P,2008-02-04 00:00:00,12.26,59.04,1050.92,7.69
P,2008-02-11 00:00:00,12.67,59.87,1058.40,7.50
P,2008-02-18 00:00:00,12.49,59.60,1055.37,7.53
P,2008-02-25 00:00:00,12.39,59.30,1054.47,7.60
P,2008-03-03 00:00:00,12.50,59.00,1058.71,7.70
P,2008-03-10 00:00:00,12.59,59.09,1060.32,7.67
P,2008-03-17 00:00:00,12.59,59.30,1059.23,7.61
P,2008-03-24 00:00:00,11.19,59.96,1021.52,7.50
P,2008-03-31 00:00:00,9.09,60.11,968.84,7.56
P,2008-04-07 00:00:00,9.07,60.03,968.67,7.57
P,2008-04-14 00:00:00,8.80,59.50,963.79,7.70
P,2008-04-21 00:00:00,8.80,59.50,963.79,7.70
P,2008-04-28 00:00:00,8.94,59.79,967.06,7.64
P,2008-05-05 00:00:00,9.10,60.10,970.02,7.57
P,2008-05-12 00:00:00,8.90,59.79,967.81,7.63
P,2008-05-19 00:00:00,8.63,59.17,964.78,7.70
P,2008-05-26 00:00:00,8.23,58.07,958.10,7.84
P,2008-06-02 00:00:00,8.07,57.86,955.03,7.87
P,2008-06-09 00:00:00,8.01,57.63,954.34,7.89
P,2008-06-16 00:00:00,8.09,58.03,954.77,7.84
P,2008-06-23 00:00:00,7.96,57.69,953.81,7.90
P,2008-06-30 00:00:00,8.08,58.04,953.68,7.84
P,2008-07-07 00:00:00,6.34,58.43,904.73,7.74
P,2008-07-14 00:00:00,6.36,58.83,902.73,7.70
P,2008-07-21 00:00:00,8.06,57.91,956.29,7.84
P,2008-07-28 00:00:00,8.00,57.80,953.29,7.90
P,2008-08-04 00:00:00,8.59,60.76,942.54,7.26
P,2008-08-11 00:00:00,9.30,60.47,955.53,7.33
P,2008-08-18 00:00:00,8.73,60.43,949.42,7.36
P,2008-08-25 00:00:00,8.81,59.96,954.82,7.46
P,2008-09-01 00:00:00,7.77,57.11,953.55,7.99
P,2008-09-08 00:00:00,8.06,57.46,960.57,7.90
P,2008-09-15 00:00:00,8.23,58.14,962.61,7.80
P,2008-09-22 00:00:00,8.11,57.69,962.17,7.89
P,2008-09-29 00:00:00,7.79,57.51,950.94,7.90
P,2008-10-06 00:00:00,8.09,57.57,958.72,7.90
P,2008-10-13 00:00:00,8.04,57.86,953.61,7.84
P,2008-10-20 00:00:00,8.17,58.20,957.72,7.80
P,2008-10-27 00:00:00,8.10,58.20,954.51,7.80
P,2008-11-03 00:00:00,8.10,58.03,955.16,7.84
P,2008-11-10 00:00:00,7.86,57.84,948.88,7.86
P,2008-11-17 00:00:00,8.06,58.20,954.51,7.80
P,2008-11-24 00:00:00,8.16,58.20,956.07,7.80
P,2008-12-01 00:00:00,8.10,58.20,955.77,7.80
P,2008-12-08 00:00:00,8.10,58.20,955.77,7.80
P,2008-12-15 00:00:00,8.10,58.20,953.55,7.80
P,2008-12-22 00:00:00,8.10,58.20,953.55,7.80
P,2008-12-29 00:00:00,8.11,58.20,952.67,7.80
P,2009-01-05 00:00:00,8.10,58.14,954.09,7.81
P,2009-01-12 00:00:00,8.11,58.20,953.63,7.80
P,2009-01-19 00:00:00,8.03,58.20,952.54,7.80
P,2009-01-26 00:00:00,8.11,58.14,955.12,7.81
P,2009-02-02 00:00:00,8.16,58.20,954.47,7.80
P,2009-02-09 00:00:00,8.04,57.86,954.24,7.86
P,2009-02-16 00:00:00,8.13,58.20,955.29,7.80
P,2009-02-23 00:00:00,8.13,58.14,954.87,7.81
P,2009-03-02 00:00:00,8.20,58.20,956.92,7.80
P,2009-03-09 00:00:00,8.20,58.20,955.01,7.80
P,2009-03-16 00:00:00,8.16,58.14,955.65,7.81
P,2009-03-23 00:00:00,8.01,57.86,952.82,7.87
P,2009-03-30 00:00:00,8.10,58.03,954.19,7.83
P,2009-04-06 00:00:00,7.98,57.80,952.60,7.90
P,2009-04-13 00:00:00,8.01,57.86,952.19,7.87
P,2009-04-20 00:00:00,8.03,57.91,952.04,7.86
P,2009-04-27 00:00:00,8.00,57.93,951.29,7.85
P,2009-05-04 00:00:00,8.06,57.80,954.86,7.90
P,2009-05-11 00:00:00,8.09,58.03,953.16,7.83
P,2009-05-18 00:00:00,8.07,58.03,954.38,7.84
P,2009-05-25 00:00:00,8.00,57.80,951.37,7.89
P,2009-06-01 00:00:00,8.11,58.14,952.56,7.81
P,2009-06-08 00:00:00,8.04,58.03,951.68,7.84
P,2009-06-15 00:00:00,8.01,57.91,952.61,7.86
P,2009-06-22 00:00:00,7.89,57.51,950.91,7.90
P,2009-06-29 00:00:00,8.14,58.31,953.33,7.77
P,2009-07-06 00:00:00,8.06,58.20,952.06,7.80
P,2009-07-13 00:00:00,8.13,58.26,953.16,7.79
P,2009-07-20 00:00:00,8.11,58.20,954.58,7.80
P,2009-07-27 00:00:00,8.16,58.14,955.01,7.81
P,2009-08-03 00:00:00,8.10,58.09,953.35,7.83
P,2009-08-10 00:00:00,8.04,58.14,951.55,7.81
P,2009-08-17 00:00:00,8.04,58.14,952.19,7.81
P,2009-08-24 00:00:00,8.00,58.20,949.86,7.80
P,2009-08-31 00:00:00,8.06,58.14,952.60,7.81
P,2009-09-07 00:00:00,8.03,58.14,951.80,7.81
P,2009-09-14 00:00:00,8.14,58.20,954.72,7.80
P,2009-09-21 00:00:00,8.01,58.09,951.87,7.81
P,2009-09-28 00:00:00,6.07,57.74,901.09,7.87
P,2009-10-05 00:00:00,5.56,58.03,883.51,7.84
P,2009-10-12 00:00:00,5.51,58.09,882.73,7.83
P,2009-10-19 00:00:00,5.70,58.59,884.47,7.74
P,2009-10-26 00:00:00,7.70,58.43,940.40,7.77
P,2009-11-02 00:00:00,8.21,58.26,956.44,7.79
P,2009-11-09 00:00:00,8.20,58.31,955.21,7.77
P,2009-11-16 00:00:00,8.27,58.49,957.12,7.74
P,2009-11-23 00:00:00,8.34,58.66,958.07,7.71
P,2009-11-30 00:00:00,8.38,58.60,960.28,7.70
P,2009-12-07 00:00:00,8.34,58.60,957.97,7.70
P,2009-12-14 00:00:00,8.29,58.54,957.61,7.71
P,2009-12-21 00:00:00,8.33,58.71,956.83,7.70
P,2009-12-28 00:00:00,8.16,58.38,954.45,7.76
P,2010-01-04 00:00:00,8.25,58.88,954.16,7.67
P,2010-01-11 00:00:00,8.55,61.50,938.32,7.09
P,2010-01-18 00:00:00,5.60,42.76,934.78,5.57
P,2010-01-25 00:00:00,5.38,41.81,937.75,5.79
P,2010-02-15 00:00:00,5.34,41.97,935.34,5.76
P,2010-02-22 00:00:00,7.68,58.34,945.81,7.78
P,2010-03-01 00:00:00,8.21,58.97,954.27,7.66
P,2010-03-08 00:00:00,8.20,58.83,956.05,7.69
P,2010-03-15 00:00:00,8.16,58.61,953.65,7.73
P,2010-03-22 00:00:00,8.20,58.91,954.46,7.67
P,2010-03-29 00:00:00,8.20,59.40,951.04,7.57
P,2010-04-05 00:00:00,8.18,59.17,951.65,7.62
P,2010-04-12 00:00:00,8.17,59.17,951.96,7.62
P,2010-04-19 00:00:00,8.20,59.07,953.57,7.64
P,2010-04-26 00:00:00,8.19,59.17,951.60,7.62
P,2010-05-03 00:00:00,7.90,59.07,944.42,7.64
P,2010-05-10 00:00:00,8.15,59.17,951.51,7.62
P,2010-05-17 00:00:00,8.12,59.17,948.64,7.62
P,2010-05-24 00:00:00,8.04,59.27,946.35,7.60
P,2010-05-31 00:00:00,7.92,59.07,944.57,7.64
P,2010-06-07 00:00:00,7.45,59.48,927.79,7.53
P,2010-06-14 00:00:00,9.24,62.05,951.47,6.93
P,2010-06-21 00:00:00,9.69,62.14,962.99,6.90
P,2010-06-28 00:00:00,7.52,60.22,923.49,7.37
P,2010-07-05 00:00:00,7.79,59.36,934.49,7.58
P,2010-07-12 00:00:00,8.00,59.64,942.88,7.52
P,2010-07-19 00:00:00,7.97,59.42,944.28,7.57
P,2010-07-26 00:00:00,8.10,59.32,947.78,7.59
