type,date-time,steam,liquid,enthalpy,WHPabs
P,2008-09-01 00:00:00,22.27,99.11,1085.47,10.19
P,2008-09-08 00:00:00,22.46,98.54,1091.41,10.26
P,2008-09-15 00:00:00,22.31,98.89,1088.95,10.21
P,2008-09-22 00:00:00,22.41,98.77,1090.97,10.23
P,2008-09-29 00:00:00,22.40,98.54,1090.04,10.26
P,2008-10-06 00:00:00,22.33,98.20,1089.25,10.30
P,2008-10-13 00:00:00,21.97,98.20,1082.18,10.30
P,2008-10-20 00:00:00,22.17,99.11,1084.80,10.19
P,2008-10-27 00:00:00,22.23,99.69,1080.27,10.11
P,2008-11-03 00:00:00,22.39,99.69,1083.62,10.11
P,2008-11-10 00:00:00,21.83,99.36,1074.90,10.14
P,2008-11-17 00:00:00,21.87,99.69,1078.80,10.11
P,2008-11-24 00:00:00,22.96,99.11,1094.44,10.19
P,2008-12-01 00:00:00,22.19,99.57,1083.29,10.13
P,2008-12-08 00:00:00,22.20,99.69,1082.25,10.11
P,2008-12-15 00:00:00,22.24,99.80,1079.51,10.10
P,2008-12-22 00:00:00,22.29,99.80,1081.30,10.10
P,2008-12-29 00:00:00,22.30,99.80,1079.11,10.10
P,2009-01-05 00:00:00,22.24,99.46,1079.38,10.14
P,2009-01-12 00:00:00,22.27,99.69,1079.07,10.11
P,2009-01-19 00:00:00,21.91,99.46,1076.85,10.14
P,2009-01-26 00:00:00,22.24,99.34,1081.23,10.16
P,2009-02-02 00:00:00,22.23,99.34,1079.53,10.16
P,2009-02-09 00:00:00,22.16,98.79,1080.88,10.21
P,2009-02-16 00:00:00,22.23,99.46,1079.48,10.14
P,2009-02-23 00:00:00,22.26,99.34,1080.23,10.16
P,2009-03-02 00:00:00,22.17,99.00,1080.70,10.20
P,2009-03-09 00:00:00,22.19,98.89,1080.36,10.21
P,2009-03-16 00:00:00,22.13,99.00,1079.21,10.20
P,2009-03-23 00:00:00,22.07,98.77,1080.33,10.23
P,2009-03-30 00:00:00,22.13,99.00,1080.41,10.20
P,2009-04-06 00:00:00,22.20,99.00,1082.30,10.20
P,2009-04-13 00:00:00,22.16,98.89,1080.56,10.21
P,2009-04-20 00:00:00,22.09,98.77,1079.92,10.23
P,2009-04-27 00:00:00,22.03,98.73,1078.72,10.23
P,2009-05-04 00:00:00,22.11,98.43,1082.89,10.27
P,2009-05-11 00:00:00,22.06,98.77,1079.23,10.23
P,2009-05-18 00:00:00,21.96,98.66,1079.98,10.24
P,2009-05-25 00:00:00,22.14,98.89,1080.06,10.21
P,2009-06-01 00:00:00,22.20,99.46,1078.78,10.14
P,2009-06-08 00:00:00,22.23,99.46,1079.48,10.14
P,2009-06-15 00:00:00,22.11,99.00,1079.91,10.20
P,2009-06-22 00:00:00,22.20,98.66,1082.47,10.24
P,2009-06-29 00:00:00,21.99,99.23,1076.51,10.17
P,2009-07-06 00:00:00,22.01,99.57,1075.86,10.13
P,2009-07-13 00:00:00,22.13,99.34,1078.15,10.16
P,2009-07-20 00:00:00,22.09,99.34,1078.15,10.16
P,2009-07-27 00:00:00,22.29,99.34,1081.22,10.16
P,2009-08-03 00:00:00,22.17,99.34,1079.04,10.16
P,2009-08-10 00:00:00,22.03,99.46,1076.98,10.14
P,2009-08-17 00:00:00,22.03,99.46,1077.61,10.14
P,2009-08-24 00:00:00,21.87,99.34,1074.87,10.16
P,2009-08-31 00:00:00,22.07,99.46,1077.90,10.14
P,2009-09-07 00:00:00,21.99,99.34,1076.76,10.16
P,2009-09-14 00:00:00,22.10,99.11,1078.45,10.19
P,2009-09-21 00:00:00,21.86,99.11,1076.21,10.19
P,2009-09-28 00:00:00,20.90,98.89,1068.57,10.21
P,2009-10-05 00:00:00,20.93,99.23,1065.88,10.17
P,2009-10-12 00:00:00,20.99,99.23,1067.28,10.17
P,2009-10-19 00:00:00,20.33,99.69,1053.22,10.11
P,2009-10-26 00:00:00,22.06,99.47,1077.01,10.16
P,2009-11-02 00:00:00,22.47,99.69,1082.71,10.11
P,2009-11-09 00:00:00,22.39,99.80,1080.58,10.10
P,2009-11-16 00:00:00,22.36,99.93,1079.50,10.10
P,2009-11-23 00:00:00,22.36,100.06,1079.70,10.10
P,2009-11-30 00:00:00,22.62,100.38,1082.36,10.08
P,2009-12-07 00:00:00,22.43,100.06,1080.08,10.10
P,2009-12-14 00:00:00,22.31,99.80,1079.31,10.10
P,2009-12-21 00:00:00,22.34,100.44,1077.72,10.10
P,2009-12-28 00:00:00,22.42,100.55,1078.31,10.09
P,2010-01-04 00:00:00,22.36,100.93,1076.09,10.05
P,2010-01-18 00:00:00,18.68,86.05,1070.01,8.78
P,2010-01-25 00:00:00,21.87,100.08,1074.90,10.12
P,2010-02-01 00:00:00,22.91,101.60,1080.39,9.99
P,2010-02-08 00:00:00,22.62,103.00,1066.97,9.88
P,2010-02-15 00:00:00,20.77,101.02,1055.40,10.04
P,2010-02-22 00:00:00,20.69,100.08,1060.88,10.12
P,2010-03-01 00:00:00,21.71,101.36,1066.64,10.01
P,2010-03-08 00:00:00,21.98,101.38,1072.45,10.01
P,2010-03-15 00:00:00,22.20,101.48,1072.99,10.00
P,2010-03-22 00:00:00,21.45,101.48,1062.73,10.00
P,2010-03-29 00:00:00,21.29,101.07,1061.35,10.03
P,2010-04-05 00:00:00,21.27,101.13,1061.18,10.03
P,2010-04-12 00:00:00,21.26,101.13,1060.79,10.03
P,2010-04-19 00:00:00,21.29,101.25,1060.85,10.02
P,2010-04-26 00:00:00,21.28,101.48,1060.18,10.00
P,2010-05-03 00:00:00,20.93,101.13,1056.17,10.03
P,2010-05-10 00:00:00,21.24,101.36,1059.32,10.01
P,2010-05-17 00:00:00,21.21,101.48,1058.48,10.00
P,2010-05-24 00:00:00,21.13,101.48,1057.80,10.00
P,2010-05-31 00:00:00,21.01,100.78,1059.09,10.06
P,2010-06-07 00:00:00,13.69,71.55,1038.29,7.48
P,2010-06-28 00:00:00,15.53,71.55,1072.14,7.48
P,2010-07-05 00:00:00,21.79,100.43,1070.93,10.09
P,2010-07-12 00:00:00,22.56,101.36,1076.96,10.01
P,2010-07-19 00:00:00,22.89,101.25,1082.60,10.02
P,2010-07-26 00:00:00,22.69,100.90,1080.96,10.05
P,2010-08-02 00:00:00,22.60,100.78,1080.18,10.06
P,2010-08-09 00:00:00,22.91,101.36,1082.63,10.01
P,2010-08-16 00:00:00,22.92,101.01,1083.88,10.04
P,2010-08-23 00:00:00,22.80,101.01,1082.13,10.04
P,2010-08-30 00:00:00,22.75,101.36,1080.69,10.01
P,2010-09-06 00:00:00,22.85,101.25,1082.01,10.02
P,2010-09-13 00:00:00,22.87,100.89,1083.26,10.05
P,2010-09-20 00:00:00,22.72,101.01,1080.77,10.04
P,2010-09-27 00:00:00,22.65,101.13,1079.65,10.03
P,2010-10-04 00:00:00,22.60,101.01,1079.41,10.04
P,2010-10-11 00:00:00,22.68,100.78,1080.61,10.06
P,2010-10-18 00:00:00,23.10,103.00,1076.58,9.88
P,2010-10-25 00:00:00,23.20,102.65,1078.36,9.90
P,2010-11-01 00:00:00,23.24,102.89,1077.16,9.89
P,2010-11-08 00:00:00,23.20,103.00,1075.62,9.88
P,2010-11-15 00:00:00,23.23,103.12,1077.20,9.87
P,2010-11-22 00:00:00,23.24,103.00,1076.81,9.88
P,2010-11-29 00:00:00,23.16,103.12,1075.58,9.87
P,2010-12-06 00:00:00,23.11,103.24,1073.48,9.86
P,2010-12-13 00:00:00,23.17,103.24,1073.93,9.86
P,2010-12-20 00:00:00,23.17,103.12,1075.20,9.87
P,2010-12-27 00:00:00,23.22,103.24,1074.51,9.86
P,2011-01-03 00:00:00,23.30,103.12,1078.53,9.87
P,2011-01-10 00:00:00,23.15,102.42,1080.01,9.93
P,2011-01-17 00:00:00,22.79,101.36,1080.89,10.01
P,2011-01-24 00:00:00,22.66,101.60,1079.24,9.99
P,2011-01-31 00:00:00,22.54,101.48,1078.26,10.00
P,2011-02-07 00:00:00,22.30,100.89,1077.75,10.05
P,2011-02-14 00:00:00,22.30,101.25,1077.52,10.02
P,2011-02-21 00:00:00,22.19,101.25,1076.25,10.02
P,2011-02-28 00:00:00,22.11,100.89,1075.51,10.05
P,2011-03-07 00:00:00,22.06,100.78,1076.75,10.06
P,2011-03-14 00:00:00,22.02,100.78,1075.18,10.06
P,2011-03-21 00:00:00,22.00,101.25,1073.52,10.02
P,2011-03-28 00:00:00,22.07,101.48,1073.51,10.00
P,2011-04-11 00:00:00,9.66,43.26,464.40,4.82
P,2011-04-18 00:00:00,22.77,100.89,1083.99,10.05
P,2011-04-25 00:00:00,22.51,100.31,1083.15,10.10
P,2011-05-02 00:00:00,14.90,66.97,720.00,7.02
P,2011-05-09 00:00:00,15.61,73.99,757.61,7.28
P,2011-05-16 00:00:00,22.56,100.99,1079.04,10.04
P,2011-05-23 00:00:00,22.74,100.94,1081.47,10.05
P,2011-05-30 00:00:00,22.54,100.43,1081.38,10.09
P,2011-06-06 00:00:00,21.69,98.60,1082.24,10.25
P,2011-06-13 00:00:00,21.75,98.79,1082.09,10.23
P,2011-06-20 00:00:00,21.89,99.00,1083.37,10.22
P,2011-06-27 00:00:00,22.25,100.13,1080.58,10.12
P,2011-07-04 00:00:00,22.51,101.19,1077.61,10.03
P,2011-07-11 00:00:00,22.41,101.32,1076.10,10.02
P,2011-07-18 00:00:00,22.43,101.30,1075.90,10.02
P,2011-07-25 00:00:00,22.31,101.34,1073.87,10.01
P,2011-08-01 00:00:00,22.40,101.52,1075.17,10.00
P,2011-08-08 00:00:00,22.29,101.41,1074.92,10.01
P,2011-08-15 00:00:00,21.75,100.22,1077.51,10.11
P,2011-08-22 00:00:00,21.99,100.62,1075.49,10.08
P,2011-08-29 00:00:00,22.07,101.63,1069.88,9.99
P,2011-09-05 00:00:00,21.67,101.79,1064.41,9.98
P,2011-09-12 00:00:00,21.40,101.46,1064.06,10.01
P,2011-09-19 00:00:00,21.59,101.52,1064.20,10.00
P,2011-09-26 00:00:00,21.57,101.68,1063.63,9.99
P,2011-10-03 00:00:00,21.57,101.62,1063.36,9.99
P,2011-10-10 00:00:00,21.45,101.49,1063.45,10.00
P,2011-10-17 00:00:00,21.52,101.12,1064.36,10.03
P,2011-10-24 00:00:00,21.57,101.40,1063.99,10.01
P,2011-10-31 00:00:00,21.56,101.64,1065.24,9.99
P,2011-11-07 00:00:00,21.54,101.61,1063.33,9.99
P,2011-11-14 00:00:00,21.60,101.69,1063.70,9.98
P,2011-11-21 00:00:00,21.56,101.72,1063.15,9.98
P,2011-11-28 00:00:00,21.40,101.73,1061.69,9.98
P,2011-12-05 00:00:00,21.55,101.78,1062.71,9.98
P,2011-12-12 00:00:00,21.50,101.77,1062.16,9.98
P,2011-12-19 00:00:00,21.54,101.76,1062.83,9.98
P,2011-12-26 00:00:00,21.51,101.77,1062.35,9.98
P,2012-01-02 00:00:00,21.47,101.68,1061.97,9.99
P,2012-01-09 00:00:00,21.55,101.68,1063.39,9.98
P,2012-01-16 00:00:00,21.52,101.49,1063.11,10.00
P,2012-01-23 00:00:00,21.53,101.46,1063.19,10.00
P,2012-01-30 00:00:00,21.52,101.42,1063.44,10.01
P,2012-02-06 00:00:00,21.49,101.40,1063.24,10.01
P,2012-02-13 00:00:00,21.52,101.38,1062.41,10.01
P,2012-02-20 00:00:00,21.52,101.45,1063.51,10.00
P,2012-02-27 00:00:00,21.49,101.36,1063.71,10.01
P,2012-03-05 00:00:00,21.58,101.46,1064.06,10.00
P,2012-03-12 00:00:00,21.54,101.60,1062.94,9.99
P,2012-03-19 00:00:00,21.57,101.55,1063.92,10.00
P,2012-03-26 00:00:00,21.56,101.56,1063.73,10.00
P,2012-04-02 00:00:00,21.56,101.60,1063.64,9.99
P,2012-04-09 00:00:00,21.55,101.61,1063.45,9.99
P,2012-04-16 00:00:00,21.58,101.60,1064.04,9.99
P,2012-04-23 00:00:00,21.82,101.68,1066.58,9.99
P,2012-04-30 00:00:00,22.13,101.65,1071.13,9.99
P,2012-05-07 00:00:00,21.95,101.70,1068.31,9.98
P,2012-05-14 00:00:00,21.85,101.76,1065.59,9.98
P,2012-05-21 00:00:00,21.83,101.89,1064.17,9.97
P,2012-05-28 00:00:00,21.77,101.92,1063.69,9.97
P,2012-06-04 00:00:00,21.74,101.80,1063.44,9.98
P,2012-06-11 00:00:00,21.60,101.70,1062.65,9.98
P,2012-06-18 00:00:00,22.02,101.08,1076.57,10.04
P,2012-06-25 00:00:00,11.65,57.57,601.76,6.14
P,2012-07-02 00:00:00,21.15,100.98,1062.40,10.04
P,2012-07-09 00:00:00,22.00,101.83,1065.98,9.97
P,2012-07-16 00:00:00,22.03,101.77,1068.17,9.98
P,2012-07-23 00:00:00,22.02,102.28,1066.06,9.94
P,2012-07-30 00:00:00,21.74,102.35,1062.60,9.93
P,2012-08-06 00:00:00,21.67,113.25,1034.82,9.94
P,2012-08-13 00:00:00,20.73,119.61,1014.31,10.10
P,2012-08-20 00:00:00,21.68,121.59,1015.35,9.92
P,2012-08-27 00:00:00,21.62,122.23,1011.97,9.87
P,2012-09-03 00:00:00,21.65,122.00,1013.07,9.89
P,2012-09-10 00:00:00,21.67,122.23,1012.56,9.87
P,2012-09-17 00:00:00,21.64,122.23,1013.07,9.87
P,2012-09-24 00:00:00,21.60,122.23,1012.20,9.87
P,2012-10-01 00:00:00,21.17,120.91,1012.49,9.95
P,2012-10-08 00:00:00,21.50,121.48,1013.82,9.88
P,2012-10-15 00:00:00,21.58,122.23,1012.89,9.87
P,2012-10-22 00:00:00,21.63,122.23,1013.49,9.87
P,2012-10-29 00:00:00,21.67,122.23,1013.92,9.87
P,2012-11-05 00:00:00,21.69,122.23,1013.77,9.87
P,2012-11-12 00:00:00,21.69,122.23,1013.03,9.88
P,2012-11-19 00:00:00,21.66,122.23,1012.85,9.88
P,2012-11-26 00:00:00,21.65,122.23,1012.39,9.87
P,2012-12-03 00:00:00,21.63,122.23,1011.65,9.87
P,2012-12-10 00:00:00,21.61,122.23,1010.41,9.82
P,2012-12-17 00:00:00,21.61,122.23,1010.34,9.87
P,2012-12-24 00:00:00,21.61,122.23,1010.34,9.87
P,2012-12-31 00:00:00,21.69,122.23,1011.37,9.85
P,2013-01-07 00:00:00,21.73,122.23,1011.84,9.81
P,2013-01-14 00:00:00,21.70,122.23,1011.49,9.81
P,2013-01-21 00:00:00,21.70,122.23,1011.49,9.80
P,2013-01-28 00:00:00,21.72,122.46,1012.02,9.86
P,2013-02-04 00:00:00,21.69,123.02,1009.89,9.82
P,2013-02-11 00:00:00,21.68,123.02,1009.59,9.80
P,2013-02-18 00:00:00,21.76,123.02,1012.58,9.85
P,2013-02-25 00:00:00,22.07,122.71,1015.09,9.83
P,2013-03-04 00:00:00,21.82,123.02,1012.76,9.85
P,2013-03-11 00:00:00,21.81,122.34,1013.62,9.86
P,2013-03-18 00:00:00,21.83,122.23,1014.53,9.87
P,2013-03-25 00:00:00,21.80,122.23,1014.25,9.87
P,2013-04-01 00:00:00,21.81,122.23,1015.32,9.86
P,2013-04-08 00:00:00,21.83,122.23,1015.85,9.84
P,2013-04-15 00:00:00,21.82,122.23,1015.78,9.86
P,2013-04-22 00:00:00,21.81,122.23,1015.25,9.85
P,2013-04-29 00:00:00,21.79,122.23,1015.45,9.87
P,2013-05-06 00:00:00,21.79,122.23,1014.67,9.87
P,2013-05-13 00:00:00,21.64,122.23,1013.62,9.87
P,2013-05-20 00:00:00,21.56,122.23,1012.60,9.87
P,2013-05-27 00:00:00,21.54,122.23,1011.61,9.84
P,2013-06-03 00:00:00,21.50,122.23,1011.77,9.91
P,2013-06-10 00:00:00,20.79,119.82,1014.28,10.01
P,2013-06-17 00:00:00,20.85,119.82,1015.00,9.99
P,2013-06-24 00:00:00,20.67,119.13,1015.54,10.12
P,2013-07-01 00:00:00,20.68,120.39,1009.52,10.02
P,2013-07-08 00:00:00,21.14,122.23,1007.08,9.87
P,2013-07-15 00:00:00,21.17,122.23,1006.85,9.87
P,2013-07-22 00:00:00,21.36,121.77,1011.44,9.90
P,2013-07-29 00:00:00,21.36,121.43,1011.88,9.89
P,2013-08-05 00:00:00,21.12,118.01,1021.77,10.03
P,2013-08-12 00:00:00,21.07,118.01,1020.86,10.00
P,2013-08-19 00:00:00,20.99,118.01,1019.64,10.00
P,2013-08-26 00:00:00,21.17,118.01,1018.75,9.94
P,2013-09-02 00:00:00,21.63,118.01,1022.76,9.89
P,2013-09-09 00:00:00,21.70,119.02,1021.18,9.89
P,2013-09-16 00:00:00,21.79,119.43,1021.59,9.87
P,2013-09-23 00:00:00,21.78,119.43,1021.43,9.87
P,2013-09-30 00:00:00,21.79,119.43,1021.35,9.87
P,2013-10-07 00:00:00,21.75,119.43,1021.06,9.87
P,2013-10-14 00:00:00,21.74,119.43,1020.98,9.87
P,2013-10-21 00:00:00,21.75,119.43,1021.03,9.87
P,2013-10-28 00:00:00,21.82,119.43,1021.96,9.85
P,2013-11-04 00:00:00,21.78,119.43,1021.47,9.87
P,2013-11-11 00:00:00,21.77,119.43,1021.35,9.87
P,2013-11-18 00:00:00,21.76,119.43,1021.26,9.87
P,2013-11-25 00:00:00,21.75,119.43,1021.06,9.87
P,2013-12-02 00:00:00,21.74,119.43,1021.01,9.87
P,2013-12-09 00:00:00,22.15,120.00,1020.23,9.77
P,2013-12-16 00:00:00,22.17,120.29,1020.15,9.75
P,2013-12-23 00:00:00,21.84,120.14,1017.30,9.77
P,2013-12-30 00:00:00,22.27,120.43,1019.29,9.72
P,2014-01-06 00:00:00,21.88,120.43,1017.85,9.77
P,2014-01-13 00:00:00,21.73,120.43,1019.99,9.84
P,2014-01-20 00:00:00,22.95,119.69,1028.66,9.70
P,2014-01-27 00:00:00,22.99,119.13,1029.54,9.72
P,2014-02-03 00:00:00,22.97,119.13,1028.83,9.68
P,2014-02-10 00:00:00,22.87,120.37,1025.22,9.67
P,2014-02-17 00:00:00,22.95,120.58,1024.79,9.65
P,2014-02-24 00:00:00,22.70,121.16,1023.84,9.72
P,2014-03-03 00:00:00,22.06,122.62,1019.06,9.83
P,2014-03-10 00:00:00,22.02,122.62,1018.38,9.82
P,2014-03-17 00:00:00,21.98,122.62,1018.24,9.82
P,2014-03-24 00:00:00,22.02,122.62,1025.17,9.81
P,2014-03-31 00:00:00,22.04,122.62,1018.33,9.81
P,2014-04-07 00:00:00,21.96,122.62,1017.02,9.81
P,2014-04-14 00:00:00,21.93,121.76,1018.72,9.81
P,2014-04-21 00:00:00,22.00,121.62,1019.22,9.78
P,2014-04-28 00:00:00,21.89,121.62,1018.24,9.80
P,2014-05-05 00:00:00,21.74,121.62,1016.82,9.80
P,2014-05-12 00:00:00,21.61,121.62,1015.28,9.80
P,2014-05-19 00:00:00,21.37,121.62,1012.23,9.80
P,2014-05-26 00:00:00,21.35,121.62,1012.01,9.80
P,2014-06-02 00:00:00,21.38,121.62,1012.53,9.80
P,2014-06-09 00:00:00,21.37,121.62,1012.41,9.80
P,2014-06-16 00:00:00,21.37,121.62,1012.03,9.80
P,2014-06-23 00:00:00,21.40,121.62,1013.55,9.81
P,2014-06-30 00:00:00,20.47,121.62,1007.72,9.94
P,2014-07-07 00:00:00,18.52,104.53,872.50,8.45
P,2014-07-21 00:00:00,2.56,17.09,138.82,2.14
P,2014-07-28 00:00:00,21.80,120.62,1024.82,9.89
P,2014-08-04 00:00:00,21.79,120.62,1024.64,9.86
P,2014-08-11 00:00:00,21.91,120.62,1025.51,9.87
P,2014-08-18 00:00:00,21.95,120.62,1026.43,9.87
P,2014-08-25 00:00:00,22.01,120.62,1027.51,9.87
P,2014-09-01 00:00:00,22.02,120.62,1027.01,9.87
P,2014-09-08 00:00:00,22.04,120.62,1026.46,9.88
P,2014-09-15 00:00:00,22.04,120.62,1026.46,9.87
P,2014-09-22 00:00:00,21.99,120.62,1025.57,9.87
P,2014-09-29 00:00:00,21.96,120.62,1023.94,9.87
P,2014-10-06 00:00:00,21.96,120.62,1024.47,9.89
P,2014-10-13 00:00:00,21.92,120.62,1024.61,9.87
P,2014-10-20 00:00:00,21.91,120.62,1024.01,9.90
P,2014-10-27 00:00:00,21.97,120.62,1023.95,9.87
P,2014-11-03 00:00:00,22.02,120.62,1023.23,9.87
P,2014-11-10 00:00:00,22.05,120.62,1025.07,9.87
P,2014-11-17 00:00:00,22.09,120.62,1025.61,9.87
P,2014-11-24 00:00:00,22.07,120.62,1025.39,9.87
P,2014-12-01 00:00:00,22.06,120.62,1025.23,9.87
P,2014-12-08 00:00:00,22.07,120.62,1025.30,9.87
P,2014-12-15 00:00:00,22.05,120.62,1025.14,9.87
P,2014-12-22 00:00:00,22.06,120.62,1025.16,9.87
P,2014-12-29 00:00:00,22.07,120.62,1025.33,9.87
P,2015-01-05 00:00:00,22.00,120.62,1024.51,9.87
P,2015-01-12 00:00:00,21.98,120.62,1023.79,9.85
P,2015-01-19 00:00:00,21.92,120.62,1023.45,9.87
P,2015-01-26 00:00:00,21.82,120.62,1023.34,9.87
P,2015-02-02 00:00:00,21.87,120.62,1022.89,9.84
P,2015-02-09 00:00:00,21.85,120.62,1021.60,9.85
P,2015-02-16 00:00:00,21.90,120.19,1022.56,9.78
P,2015-02-23 00:00:00,21.97,119.62,1023.31,9.77
P,2015-03-02 00:00:00,21.93,119.62,1023.03,9.84
P,2015-03-09 00:00:00,21.93,119.62,1023.25,9.79
P,2015-03-16 00:00:00,21.92,119.62,1022.75,9.85
P,2015-03-23 00:00:00,21.96,119.62,1023.27,9.84
P,2015-03-30 00:00:00,21.95,119.62,1023.08,9.73
P,2015-04-06 00:00:00,21.95,119.62,1024.88,9.83
P,2015-04-13 00:00:00,24.71,119.08,1053.38,9.64
P,2015-04-20 00:00:00,25.98,115.85,1071.81,9.64
P,2015-04-27 00:00:00,25.74,115.85,1066.55,9.66
P,2015-05-04 00:00:00,25.59,115.85,1065.85,9.60
P,2015-05-11 00:00:00,25.63,115.85,1064.94,9.61
P,2015-05-18 00:00:00,25.62,115.85,1067.32,9.61
P,2015-05-25 00:00:00,25.67,115.85,1067.94,9.59
P,2015-06-01 00:00:00,25.64,115.85,1067.55,9.59
P,2015-06-08 00:00:00,25.85,115.85,1068.05,9.61
P,2015-06-15 00:00:00,25.91,115.85,1068.34,9.59
P,2015-06-22 00:00:00,25.92,115.85,1068.47,9.59
P,2015-06-29 00:00:00,25.70,115.85,1068.82,9.61
P,2015-07-06 00:00:00,22.85,115.85,1044.93,9.81
P,2015-07-13 00:00:00,22.50,115.36,1042.92,9.80
P,2015-07-20 00:00:00,22.17,115.85,1035.09,9.75
P,2015-07-27 00:00:00,22.17,115.85,1036.05,9.80
P,2015-08-03 00:00:00,22.18,115.85,1036.20,9.73
P,2015-08-10 00:00:00,22.01,115.42,1035.61,9.76
P,2015-08-17 00:00:00,21.78,112.85,1042.08,9.85
P,2015-08-24 00:00:00,21.82,112.85,1041.90,9.80
P,2015-08-31 00:00:00,21.74,112.85,1041.76,9.85
P,2015-09-07 00:00:00,21.77,112.85,1041.93,9.84
P,2015-09-14 00:00:00,21.78,112.85,1039.91,9.89
P,2015-09-21 00:00:00,21.78,113.56,1038.14,9.82
P,2015-09-28 00:00:00,21.82,113.85,1036.89,9.80
P,2015-10-05 00:00:00,21.87,113.85,1037.11,9.77
P,2015-10-12 00:00:00,21.85,113.85,1036.94,9.83
P,2015-10-19 00:00:00,21.81,113.85,1036.59,9.81
P,2015-10-26 00:00:00,21.83,113.85,1036.62,9.87
P,2015-11-02 00:00:00,21.86,113.85,1036.98,9.87
P,2015-11-09 00:00:00,21.84,113.85,1036.72,9.73
P,2015-11-16 00:00:00,21.79,113.85,1036.20,9.78
P,2015-11-23 00:00:00,21.59,113.85,1035.13,9.81
P,2015-11-30 00:00:00,21.33,113.81,1031.48,9.80
P,2015-12-07 00:00:00,21.32,113.75,1031.03,9.77
P,2015-12-14 00:00:00,21.31,113.75,1031.25,9.85
P,2015-12-21 00:00:00,21.29,113.75,1030.40,9.81
P,2015-12-28 00:00:00,21.25,113.75,1030.98,9.73
P,2016-01-04 00:00:00,21.17,113.75,1029.92,9.85
P,2016-01-11 00:00:00,21.28,113.75,1030.25,9.75
P,2016-01-18 00:00:00,21.21,113.75,1029.02,9.75
P,2016-01-25 00:00:00,21.25,113.75,1029.26,9.74
P,2016-02-01 00:00:00,21.23,113.75,1028.17,9.80
P,2016-02-08 00:00:00,21.06,113.75,1026.19,9.83
P,2016-02-15 00:00:00,21.07,113.75,1025.72,9.81
P,2016-02-22 00:00:00,21.06,113.75,1025.57,9.73
P,2016-02-29 00:00:00,21.06,113.75,1025.80,9.73
P,2016-03-07 00:00:00,21.01,113.75,1024.91,9.73
P,2016-03-14 00:00:00,20.96,113.18,1025.30,9.73
P,2016-03-21 00:00:00,20.96,112.75,1025.35,9.73
P,2016-03-28 00:00:00,20.94,112.75,1025.10,9.76
