type,date-time,steam,liquid,enthalpy,WHPabs
P,1980-01-28 00:00:00,9.00,70.00,903.51,5.82
P,1980-02-25 00:00:00,9.80,68.00,928.66,5.82
P,1980-03-31 00:00:00,9.70,65.30,935.69,5.82
P,1980-04-28 00:00:00,10.78,65.36,961.28,5.82
P,1980-05-26 00:00:00,11.51,65.66,977.09,5.82
P,1980-06-30 00:00:00,11.98,65.66,987.85,5.82
P,1980-07-28 00:00:00,12.68,76.45,962.70,5.82
P,1980-08-25 00:00:00,12.85,76.61,965.58,5.82
P,1980-09-29 00:00:00,12.60,76.25,961.76,5.82
P,1980-10-27 00:00:00,14.28,76.14,995.42,5.82
P,1980-11-24 00:00:00,14.06,66.35,1030.77,5.82
P,1980-12-29 00:00:00,10.35,66.17,948.07,5.82
P,1981-01-26 00:00:00,12.98,66.35,1007.31,5.82
P,1981-02-23 00:00:00,14.17,66.35,1038.09,6.02
P,1981-03-30 00:00:00,15.04,59.05,1094.40,6.02
P,1981-04-27 00:00:00,11.30,64.27,982.95,6.02
P,1981-05-25 00:00:00,11.71,63.13,997.41,6.02
P,1981-06-29 00:00:00,8.02,63.95,903.55,6.02
P,1981-07-27 00:00:00,10.13,65.65,949.91,6.02
P,1981-08-31 00:00:00,10.78,58.79,994.25,6.02
P,1981-09-28 00:00:00,11.30,58.79,1007.32,6.02
P,1981-10-26 00:00:00,11.10,63.22,982.58,6.02
P,1981-11-30 00:00:00,9.65,63.31,946.96,6.02
P,1981-12-28 00:00:00,8.79,63.38,925.14,6.02
P,1982-01-25 00:00:00,9.10,55.61,964.39,6.02
P,1982-02-22 00:00:00,8.30,55.38,942.95,6.02
P,1982-03-29 00:00:00,9.00,55.38,962.66,6.02
P,1982-04-26 00:00:00,9.10,55.38,965.44,6.02
P,1982-05-31 00:00:00,7.35,55.53,917.47,6.12
P,1982-06-28 00:00:00,7.20,55.60,915.33,6.22
P,1982-07-26 00:00:00,7.20,55.70,912.43,6.12
P,1982-08-30 00:00:00,7.40,56.40,915.59,6.12
P,1982-09-27 00:00:00,7.40,55.40,921.96,6.22
P,1982-10-25 00:00:00,7.30,54.20,921.24,6.12
P,1982-11-29 00:00:00,8.10,55.90,935.08,6.02
P,1982-12-27 00:00:00,7.90,55.80,934.82,6.22
P,1983-01-31 00:00:00,9.10,57.30,961.93,6.22
P,1983-02-28 00:00:00,7.30,54.10,929.10,6.42
P,1983-03-28 00:00:00,7.30,56.30,920.56,6.42
P,1983-04-25 00:00:00,6.80,56.30,903.52,6.32
P,1983-05-30 00:00:00,7.00,54.80,909.93,6.12
P,1983-06-27 00:00:00,7.50,55.20,923.15,6.12
P,1983-07-25 00:00:00,7.40,54.20,926.73,6.22
P,1983-08-29 00:00:00,7.20,54.10,918.65,6.12
P,1983-09-26 00:00:00,7.10,54.20,915.25,6.12
P,1983-10-31 00:00:00,7.20,55.20,911.78,6.02
P,1983-11-28 00:00:00,6.80,54.10,904.01,6.02
P,1983-12-26 00:00:00,6.70,52.80,908.55,6.12
P,1984-01-30 00:00:00,6.60,52.60,903.65,6.02
P,1984-02-27 00:00:00,6.90,52.10,912.45,5.92
P,1984-03-26 00:00:00,6.50,52.10,899.87,5.92
P,1984-04-30 00:00:00,6.20,52.00,890.71,5.92
P,1984-05-28 00:00:00,6.40,49.00,909.48,5.92
P,1984-06-25 00:00:00,6.30,48.90,906.57,5.92
P,1984-07-30 00:00:00,6.20,51.00,894.60,5.92
P,1984-08-27 00:00:00,6.60,51.00,910.11,6.02
P,1984-09-24 00:00:00,6.50,42.50,950.29,6.12
P,1984-10-29 00:00:00,6.10,45.30,921.19,6.12
P,1984-11-26 00:00:00,6.70,45.30,939.84,6.02
P,1984-12-31 00:00:00,6.10,50.80,894.73,6.02
P,1985-01-28 00:00:00,5.90,49.20,894.46,6.02
P,1985-02-25 00:00:00,5.90,48.70,896.51,6.02
P,1985-10-28 00:00:00,7.40,45.40,965.91,6.12
P,1985-11-25 00:00:00,7.30,45.40,962.51,6.12
P,1985-12-30 00:00:00,7.00,45.80,947.61,6.02
P,1986-01-27 00:00:00,7.00,49.50,929.51,6.02
P,1986-03-31 00:00:00,7.50,49.50,945.53,6.02
P,1986-04-28 00:00:00,7.20,50.80,932.56,6.12
P,1986-05-26 00:00:00,7.10,50.40,931.19,6.12
P,1986-06-30 00:00:00,7.20,50.80,930.02,6.02
P,1986-07-28 00:00:00,7.10,50.10,932.54,6.12
P,1986-10-27 00:00:00,7.40,52.00,930.94,6.02
P,1986-11-24 00:00:00,7.40,51.70,932.26,6.02
P,1986-12-29 00:00:00,7.30,50.80,933.17,6.02
P,1987-01-26 00:00:00,7.20,50.70,927.90,5.92
P,1987-02-23 00:00:00,7.20,50.70,927.90,5.92
P,1987-03-30 00:00:00,7.10,50.70,927.31,6.02
P,1987-04-27 00:00:00,7.00,48.70,930.65,5.92
P,1987-05-25 00:00:00,6.90,49.10,925.52,5.92
P,1987-06-29 00:00:00,7.00,46.50,944.00,6.02
P,1987-07-27 00:00:00,6.90,47.50,935.65,6.02
P,1987-08-31 00:00:00,6.50,48.10,926.97,6.32
P,1987-09-28 00:00:00,6.20,45.50,928.79,6.32
P,1987-10-26 00:00:00,6.50,46.80,933.00,6.32
P,1987-11-30 00:00:00,6.90,50.70,918.38,5.92
P,1987-12-28 00:00:00,6.80,48.50,925.00,5.92
P,1988-01-25 00:00:00,6.40,47.60,920.86,6.12
P,1988-02-29 00:00:00,6.60,47.50,922.98,5.92
P,1988-03-28 00:00:00,6.80,47.50,932.30,6.02
P,1988-04-25 00:00:00,6.60,47.50,925.56,6.02
P,1988-05-30 00:00:00,6.50,47.10,926.59,6.12
P,1988-06-27 00:00:00,6.20,47.50,914.49,6.12
P,1988-07-25 00:00:00,6.30,47.20,916.72,6.02
P,1988-08-29 00:00:00,6.70,46.60,930.72,5.92
P,1988-09-26 00:00:00,6.80,46.60,934.13,5.92
P,1988-12-26 00:00:00,6.40,46.70,925.04,6.12
P,1989-01-30 00:00:00,6.40,44.60,940.36,6.32
P,1989-02-27 00:00:00,6.60,44.60,939.96,6.02
P,1989-03-27 00:00:00,6.40,47.50,918.77,6.02
P,1989-04-24 00:00:00,6.10,46.30,916.48,6.12
P,1989-05-29 00:00:00,6.00,46.40,912.50,6.12
P,1989-06-26 00:00:00,6.20,44.30,924.60,5.92
P,1989-07-31 00:00:00,5.50,44.20,896.70,5.82
P,1989-08-28 00:00:00,5.50,44.20,899.34,5.92
P,1989-09-25 00:00:00,5.60,44.30,902.59,5.92
P,1989-10-30 00:00:00,5.00,44.50,884.40,6.12
P,1989-11-27 00:00:00,4.80,44.50,876.81,6.12
P,1989-12-25 00:00:00,5.20,44.70,885.87,5.92
P,1990-01-29 00:00:00,6.20,45.50,918.66,5.92
P,1990-02-26 00:00:00,5.70,47.90,895.51,6.12
P,1990-03-26 00:00:00,5.50,47.80,888.94,6.12
P,1990-04-30 00:00:00,5.80,47.70,897.24,6.02
P,1990-05-28 00:00:00,6.10,47.70,907.61,6.02
P,1990-06-25 00:00:00,5.70,46.80,902.69,6.22
P,1990-07-30 00:00:00,5.60,46.80,901.66,6.32
P,1990-08-27 00:00:00,6.50,47.60,924.25,6.12
P,1990-09-24 00:00:00,6.00,47.30,908.48,6.12
P,1990-10-29 00:00:00,6.50,47.00,921.94,5.92
P,1990-11-26 00:00:00,6.00,47.00,909.80,6.12
P,1990-12-31 00:00:00,5.40,45.50,894.98,6.12
P,1991-01-28 00:00:00,5.20,45.50,887.64,6.12
P,1991-02-25 00:00:00,5.30,45.50,893.87,6.22
P,1991-03-25 00:00:00,5.70,45.50,908.42,6.22
P,1991-04-29 00:00:00,5.80,45.60,914.07,6.32
P,1991-05-27 00:00:00,5.70,45.50,910.93,6.32
P,1991-06-24 00:00:00,5.40,45.20,901.35,6.32
P,1991-07-29 00:00:00,5.30,45.10,893.04,6.12
P,1991-08-26 00:00:00,5.70,45.10,907.71,6.12
P,1991-09-30 00:00:00,6.10,46.50,913.00,6.02
P,1991-10-28 00:00:00,5.90,46.70,910.17,6.22
P,1991-11-25 00:00:00,5.50,46.70,896.02,6.22
P,1991-12-30 00:00:00,5.70,44.70,909.57,6.12
P,1992-01-27 00:00:00,5.50,43.40,908.28,6.12
P,1992-02-24 00:00:00,5.60,45.10,904.07,6.12
P,1992-03-30 00:00:00,5.40,43.30,904.96,6.12
P,1992-04-27 00:00:00,5.80,45.10,906.19,5.92
P,1992-05-25 00:00:00,5.50,45.10,900.41,6.12
P,1992-06-29 00:00:00,5.60,44.40,904.72,6.02
P,1992-07-27 00:00:00,5.50,44.60,900.10,6.02
P,1992-08-31 00:00:00,6.60,55.90,886.12,5.82
P,1992-09-28 00:00:00,6.10,51.70,885.99,5.82
P,1992-10-26 00:00:00,5.20,47.40,872.04,5.82
P,1992-11-30 00:00:00,6.80,47.40,927.61,5.82
P,1992-12-28 00:00:00,6.50,53.70,893.72,5.92
P,1993-01-25 00:00:00,6.30,55.40,881.48,5.92
P,1993-02-22 00:00:00,5.90,53.90,876.92,6.02
P,1993-03-29 00:00:00,5.80,52.70,875.30,5.92
P,1993-04-26 00:00:00,5.80,51.20,883.37,6.02
P,1993-05-31 00:00:00,5.20,51.50,865.04,6.12
P,1993-06-28 00:00:00,5.40,53.00,866.61,6.12
P,1993-07-26 00:00:00,5.10,51.50,871.82,6.52
P,1993-08-30 00:00:00,5.60,50.30,890.25,6.42
P,1993-09-27 00:00:00,6.00,47.60,909.70,6.22
P,1993-10-25 00:00:00,6.40,47.50,918.77,6.02
P,1993-11-29 00:00:00,6.30,48.80,907.00,5.92
P,1993-12-27 00:00:00,6.00,46.00,909.19,5.92
P,1994-06-27 00:00:00,6.00,49.20,895.23,5.92
P,1994-07-25 00:00:00,5.90,47.70,903.28,6.12
P,1994-08-29 00:00:00,5.90,46.80,907.19,6.12
P,1994-09-26 00:00:00,6.50,48.60,914.58,5.92
P,1994-10-31 00:00:00,6.80,49.30,921.35,5.92
P,1994-11-28 00:00:00,6.80,48.30,928.51,6.02
P,1994-12-26 00:00:00,6.70,48.90,925.00,6.12
P,1995-09-25 00:00:00,6.50,48.70,914.13,5.92
P,1995-10-30 00:00:00,7.00,48.70,930.65,5.92
P,1999-05-31 00:00:00,2.90,26.10,907.74,7.17
P,2000-01-31 00:00:00,4.20,29.60,949.33,6.80
