type,date-time,steam,liquid,enthalpy,WHPabs
P,1989-08-28 00:00:00,9.30,66.90,942.83,6.72
P,1989-09-25 00:00:00,9.20,67.00,942.45,6.82
P,1989-10-30 00:00:00,8.80,67.00,935.18,6.92
P,1989-11-27 00:00:00,8.50,66.30,927.77,6.82
P,1989-12-25 00:00:00,9.00,66.70,940.95,6.92
P,1990-01-29 00:00:00,9.20,67.60,940.50,6.82
P,1990-02-26 00:00:00,9.10,68.00,936.86,6.82
P,1990-03-26 00:00:00,8.70,67.10,934.75,7.02
P,1990-04-30 00:00:00,8.90,67.60,933.36,6.82
P,1990-05-28 00:00:00,9.20,67.00,944.77,6.92
P,1990-06-25 00:00:00,9.00,68.00,941.37,7.12
P,1990-07-30 00:00:00,9.00,67.70,942.31,7.12
P,1990-08-27 00:00:00,9.00,67.50,940.68,7.02
P,1990-09-24 00:00:00,9.10,68.00,941.47,7.02
P,1990-10-29 00:00:00,9.40,67.80,942.24,6.72
P,1990-11-26 00:00:00,9.30,67.60,947.47,7.02
P,1990-12-31 00:00:00,9.00,67.00,942.28,7.02
P,1991-01-28 00:00:00,8.30,64.80,932.21,7.02
P,1991-02-25 00:00:00,9.70,65.30,953.19,6.52
P,1991-03-25 00:00:00,9.90,67.50,947.82,6.42
P,1991-04-29 00:00:00,10.20,67.70,956.51,6.52
P,1991-05-27 00:00:00,10.20,67.60,959.24,6.62
P,1991-06-24 00:00:00,10.30,65.30,967.52,6.52
P,1991-07-29 00:00:00,10.40,65.30,969.89,6.52
P,1991-08-26 00:00:00,10.40,65.30,503.78,0.92
P,1991-09-30 00:00:00,10.30,65.30,969.88,6.62
P,1991-11-25 00:00:00,9.10,65.30,941.01,6.62
P,1991-12-30 00:00:00,9.30,66.70,941.13,6.62
P,1992-01-27 00:00:00,9.30,65.40,945.54,6.62
P,1992-02-24 00:00:00,9.80,65.30,957.97,6.62
P,1992-03-30 00:00:00,9.70,66.80,950.31,6.62
P,1992-04-27 00:00:00,10.50,66.90,959.04,6.22
P,1992-05-25 00:00:00,10.60,66.60,964.91,6.32
P,1992-06-29 00:00:00,10.90,66.90,968.28,6.22
P,1992-07-27 00:00:00,10.90,67.00,965.43,6.12
P,1992-08-31 00:00:00,11.20,67.20,971.54,6.12
P,1992-09-28 00:00:00,11.40,69.40,967.86,6.12
P,1992-10-26 00:00:00,11.40,69.40,503.78,0.92
P,1993-02-22 00:00:00,11.10,68.60,969.00,6.32
P,1993-03-29 00:00:00,11.10,69.80,964.71,6.32
P,1993-04-26 00:00:00,10.50,69.30,955.44,6.42
P,1993-05-31 00:00:00,10.20,67.40,955.16,6.42
P,1993-06-28 00:00:00,10.20,67.30,955.51,6.42
P,1993-07-26 00:00:00,9.70,67.70,947.25,6.62
P,1993-08-30 00:00:00,10.70,68.40,963.11,6.42
P,1993-09-27 00:00:00,11.10,68.50,964.44,6.12
P,1993-11-29 00:00:00,11.60,68.60,975.25,6.12
P,1993-12-27 00:00:00,11.10,67.50,968.14,6.12
P,1994-01-31 00:00:00,10.40,67.30,952.78,6.12
P,1994-02-28 00:00:00,13.20,67.70,1021.02,6.42
P,1994-04-25 00:00:00,11.60,65.50,992.24,6.32
P,1994-08-29 00:00:00,10.90,66.90,970.73,6.32
P,1994-09-26 00:00:00,11.40,67.30,975.70,6.12
P,1994-10-31 00:00:00,11.50,68.60,973.03,6.12
P,1994-11-28 00:00:00,11.30,69.50,965.28,6.12
P,1994-12-26 00:00:00,11.30,69.30,966.01,6.12
P,1995-01-30 00:00:00,11.20,70.00,961.28,6.12
P,1995-02-27 00:00:00,11.10,70.20,958.37,6.12
P,1995-03-27 00:00:00,11.30,70.90,960.32,6.12
P,1995-04-24 00:00:00,11.40,70.60,961.05,6.02
P,1995-05-29 00:00:00,11.40,70.90,960.00,6.02
P,1995-06-26 00:00:00,11.10,70.50,957.33,6.12
P,1995-07-31 00:00:00,11.30,69.20,966.37,6.12
P,1995-08-28 00:00:00,11.10,69.10,962.27,6.12
P,1995-09-25 00:00:00,11.00,68.80,963.58,6.22
P,1995-10-30 00:00:00,11.00,69.20,962.15,6.22
P,1995-11-27 00:00:00,11.00,68.90,963.23,6.22
P,1995-12-25 00:00:00,10.80,69.00,958.37,6.22
P,1996-01-29 00:00:00,11.10,68.00,968.75,6.22
P,1996-02-26 00:00:00,11.40,67.90,973.42,6.12
P,1996-03-25 00:00:00,11.60,68.50,975.63,6.12
P,1996-04-29 00:00:00,11.50,68.10,974.91,6.12
P,1996-05-27 00:00:00,11.50,67.50,977.19,6.12
P,1996-06-24 00:00:00,11.40,68.40,969.04,6.02
P,1996-07-29 00:00:00,11.60,68.20,971.74,5.92
P,1996-08-26 00:00:00,11.60,68.20,971.74,5.92
P,1996-09-30 00:00:00,11.10,68.10,965.91,6.12
P,1996-10-28 00:00:00,11.50,68.40,971.28,6.02
P,1996-11-25 00:00:00,11.70,68.20,976.50,6.02
P,1996-12-30 00:00:00,11.50,67.90,975.66,6.12
P,1997-01-06 00:00:00,11.50,66.30,980.18,6.05
P,1997-01-13 00:00:00,11.30,68.60,969.36,6.15
P,1997-01-20 00:00:00,11.40,67.10,972.26,5.95
P,1997-01-27 00:00:00,11.50,68.50,971.71,6.05
P,1997-02-03 00:00:00,11.50,68.40,969.56,5.95
P,1997-02-10 00:00:00,11.50,68.10,973.21,6.05
P,1997-02-17 00:00:00,11.30,68.60,969.36,6.15
P,1997-02-24 00:00:00,11.90,68.50,980.58,6.05
P,1997-03-03 00:00:00,11.60,68.50,973.93,6.05
P,1997-03-10 00:00:00,11.60,67.60,977.36,6.05
P,1997-03-17 00:00:00,11.60,68.10,975.45,6.05
P,1997-03-24 00:00:00,11.60,68.50,973.93,6.05
P,1997-03-31 00:00:00,11.60,68.10,975.45,6.05
P,1997-04-07 00:00:00,11.60,68.00,973.31,5.95
P,1997-04-14 00:00:00,11.60,68.00,975.83,6.05
P,1997-04-21 00:00:00,11.50,68.00,971.07,5.95
P,1997-04-28 00:00:00,11.60,68.40,971.79,5.95
P,1997-05-05 00:00:00,11.30,67.60,970.60,6.05
P,1997-05-12 00:00:00,11.40,67.60,972.86,6.05
P,1997-05-19 00:00:00,11.40,68.10,970.97,6.05
P,1997-05-26 00:00:00,11.50,68.10,973.21,6.05
P,1997-06-02 00:00:00,11.30,68.10,968.72,6.05
P,1997-06-09 00:00:00,11.40,67.10,972.26,5.95
P,1997-06-16 00:00:00,11.20,67.10,967.70,5.95
P,1997-06-23 00:00:00,11.30,68.10,968.72,6.05
P,1997-06-30 00:00:00,11.20,67.10,967.70,5.95
P,1997-07-07 00:00:00,11.30,66.20,973.47,5.95
P,1997-07-14 00:00:00,11.20,66.30,973.30,6.05
P,1997-07-21 00:00:00,11.40,67.60,972.86,6.05
P,1997-07-28 00:00:00,11.30,67.60,968.08,5.95
P,1997-08-04 00:00:00,11.30,68.10,968.72,6.05
P,1997-08-11 00:00:00,11.70,68.00,975.55,5.95
P,1997-08-18 00:00:00,11.50,68.30,967.38,5.85
P,1997-08-25 00:00:00,11.50,68.30,967.38,5.85
P,1997-09-01 00:00:00,11.50,68.30,967.38,5.85
P,1997-09-08 00:00:00,11.30,66.70,974.04,6.05
P,1997-09-15 00:00:00,11.40,67.20,974.39,6.05
P,1997-09-22 00:00:00,10.60,67.50,952.44,5.95
P,1997-09-29 00:00:00,11.30,66.70,974.04,6.05
P,1997-10-06 00:00:00,11.60,68.00,973.31,5.95
P,1997-10-13 00:00:00,11.60,68.00,973.31,5.95
P,1997-10-27 00:00:00,11.50,68.40,969.56,5.95
P,1997-11-03 00:00:00,11.30,69.20,959.58,5.85
P,1997-11-10 00:00:00,11.50,67.90,968.90,5.85
P,1997-11-17 00:00:00,11.50,67.90,968.90,5.85
P,1997-11-24 00:00:00,11.50,67.90,968.90,5.85
P,1997-12-15 00:00:00,11.20,69.40,961.72,6.05
P,1997-12-22 00:00:00,11.80,68.40,976.24,5.95
P,1997-12-29 00:00:00,5.75,34.20,969.56,3.43
P,1998-01-05 00:00:00,11.60,68.90,969.91,5.95
P,1998-01-19 00:00:00,11.50,68.30,967.38,5.85
P,1998-01-26 00:00:00,11.50,68.30,967.38,5.85
P,1998-02-02 00:00:00,11.40,68.30,965.14,5.85
P,1998-02-09 00:00:00,11.30,67.00,967.81,5.85
P,1998-02-16 00:00:00,11.40,66.10,973.62,5.85
P,1998-02-23 00:00:00,11.20,67.10,967.70,5.95
P,1998-03-02 00:00:00,11.30,67.00,967.81,5.85
P,1998-03-09 00:00:00,11.40,67.00,970.09,5.85
P,1998-03-16 00:00:00,11.40,67.00,970.09,5.85
P,1998-03-23 00:00:00,11.40,67.00,970.09,5.85
P,1998-03-30 00:00:00,11.10,67.00,963.24,5.85
P,1998-04-06 00:00:00,11.30,67.00,967.81,5.85
P,1998-04-13 00:00:00,11.10,67.00,963.24,5.85
P,1998-04-20 00:00:00,11.10,67.00,963.24,5.85
P,1998-04-27 00:00:00,11.10,67.00,963.24,5.85
P,1998-05-04 00:00:00,11.20,66.10,969.01,5.85
P,1998-05-11 00:00:00,11.10,66.10,966.70,5.85
P,1998-05-18 00:00:00,11.10,66.50,965.15,5.85
P,1998-05-25 00:00:00,11.30,66.50,969.75,5.85
P,1998-06-01 00:00:00,11.30,65.60,973.30,5.85
P,1998-06-08 00:00:00,11.30,67.00,967.81,5.85
P,1998-06-15 00:00:00,11.30,67.00,967.81,5.85
P,1998-06-22 00:00:00,11.20,67.00,965.53,5.85
P,1998-06-29 00:00:00,11.40,66.90,968.16,5.76
P,1998-07-06 00:00:00,11.30,65.60,973.30,5.85
P,1998-07-13 00:00:00,11.40,67.00,970.09,5.85
P,1998-07-20 00:00:00,11.40,67.00,970.09,5.85
P,1999-01-04 00:00:00,11.00,68.60,962.62,6.15
P,1999-01-11 00:00:00,10.50,68.70,953.41,6.25
P,1999-01-18 00:00:00,10.50,68.60,951.28,6.15
P,1999-01-25 00:00:00,10.60,68.60,953.56,6.15
P,1999-02-01 00:00:00,10.70,68.60,955.84,6.15
P,1999-02-08 00:00:00,10.40,68.70,951.13,6.25
P,1999-02-15 00:00:00,10.40,65.10,964.17,6.25
P,1999-02-22 00:00:00,10.10,65.10,957.02,6.25
P,1999-03-01 00:00:00,9.90,66.50,949.40,6.34
P,1999-03-08 00:00:00,10.20,66.40,954.63,6.25
P,1999-03-15 00:00:00,10.40,67.30,956.06,6.25
P,1999-03-22 00:00:00,10.80,67.10,958.53,5.95
P,1999-03-29 00:00:00,10.80,68.00,955.22,5.95
P,1999-04-05 00:00:00,10.80,68.10,957.40,6.05
P,1999-04-12 00:00:00,10.80,68.10,957.40,6.05
P,1999-04-19 00:00:00,10.90,68.20,961.81,6.15
P,1999-04-26 00:00:00,10.80,68.20,959.54,6.15
P,1999-05-03 00:00:00,10.80,68.20,959.54,6.15
P,1999-05-10 00:00:00,10.90,66.30,968.87,6.15
P,1999-05-17 00:00:00,10.70,66.40,966.32,6.25
P,1999-05-24 00:00:00,11.20,66.30,973.30,6.05
P,1999-05-31 00:00:00,10.90,66.30,966.38,6.05
P,1999-06-07 00:00:00,10.90,66.30,966.38,6.05
P,1999-06-14 00:00:00,10.90,66.30,966.38,6.05
P,1999-06-21 00:00:00,10.80,66.30,964.05,6.05
P,1999-06-28 00:00:00,10.90,66.20,964.23,5.95
P,1999-07-05 00:00:00,10.70,66.80,949.79,5.66
P,1999-07-12 00:00:00,10.60,66.90,949.72,5.76
P,1999-07-19 00:00:00,6.60,49.10,900.58,9.19
P,1999-08-30 00:00:00,11.00,66.10,964.38,5.85
P,1999-09-06 00:00:00,10.90,67.60,961.50,6.05
P,1999-09-13 00:00:00,10.90,67.50,959.34,5.95
P,1999-09-20 00:00:00,10.80,67.40,954.85,5.85
P,1999-09-27 00:00:00,11.10,67.40,961.73,5.85
P,1999-10-04 00:00:00,11.00,67.50,961.63,5.95
P,1999-10-11 00:00:00,10.50,67.60,952.31,6.05
P,1999-10-18 00:00:00,10.90,67.50,959.34,5.95
P,1999-10-25 00:00:00,10.80,67.50,957.05,5.95
P,1999-11-01 00:00:00,11.00,66.00,967.32,5.95
P,1999-11-08 00:00:00,10.90,66.00,965.00,5.95
P,1999-11-15 00:00:00,10.80,67.10,958.53,5.95
P,1999-11-22 00:00:00,10.70,67.10,956.22,5.95
P,1999-11-29 00:00:00,10.90,67.20,962.98,6.05
P,1999-12-06 00:00:00,11.10,67.90,959.86,5.85
P,1999-12-13 00:00:00,11.20,68.00,964.31,5.95
P,1999-12-20 00:00:00,10.80,67.90,953.02,5.85
P,1999-12-27 00:00:00,10.80,67.90,953.02,5.85
P,2000-01-03 00:00:00,10.80,68.00,955.22,5.95
P,2000-01-10 00:00:00,10.50,68.10,950.53,6.05
P,2000-01-17 00:00:00,10.50,68.50,949.12,6.05
P,2000-01-24 00:00:00,10.50,66.90,947.39,5.76
P,2000-01-31 00:00:00,10.40,66.80,942.78,5.66
P,2000-09-04 00:00:00,11.60,67.10,976.79,6.05
P,2000-09-11 00:00:00,11.50,67.00,972.37,5.95
P,2000-09-18 00:00:00,11.60,67.10,976.79,5.95
P,2000-09-25 00:00:00,11.20,66.90,963.58,5.76
P,2000-10-02 00:00:00,11.70,67.00,976.89,5.85
P,2000-10-09 00:00:00,11.40,66.90,968.16,5.76
P,2000-12-25 00:00:00,10.10,67.60,955.07,6.54
P,2001-01-01 00:00:00,10.10,67.60,955.07,6.54
P,2001-01-08 00:00:00,9.80,67.60,948.07,6.54
P,2001-01-15 00:00:00,9.80,67.50,946.01,6.44
P,2001-01-22 00:00:00,10.10,67.40,950.94,6.34
P,2001-01-29 00:00:00,10.00,67.50,950.69,6.44
P,2001-02-05 00:00:00,9.80,67.50,946.01,6.44
P,2001-02-12 00:00:00,10.00,67.50,950.69,6.44
P,2001-02-19 00:00:00,9.80,67.60,948.07,6.54
P,2001-02-26 00:00:00,9.90,67.50,948.35,6.44
P,2001-03-05 00:00:00,10.00,67.40,948.60,6.34
P,2001-03-12 00:00:00,10.10,67.40,950.94,6.34
P,2001-03-19 00:00:00,10.30,67.40,955.59,6.34
P,2001-03-26 00:00:00,10.00,67.50,950.69,6.44
P,2001-04-02 00:00:00,9.90,67.80,949.73,6.54
P,2001-04-09 00:00:00,10.10,67.50,953.02,6.44
P,2001-04-16 00:00:00,9.90,67.50,948.35,6.44
P,2001-04-23 00:00:00,9.90,67.50,948.35,6.44
P,2001-04-30 00:00:00,9.90,67.60,950.41,6.54
P,2001-05-07 00:00:00,9.80,67.50,946.01,6.44
P,2001-05-14 00:00:00,9.80,67.60,948.07,6.54
P,2001-05-21 00:00:00,9.90,67.60,950.41,6.54
P,2001-05-28 00:00:00,9.20,67.70,935.99,6.64
P,2001-06-04 00:00:00,9.70,67.80,949.79,6.74
P,2001-06-11 00:00:00,9.90,63.20,971.05,6.74
P,2001-06-18 00:00:00,9.80,63.00,964.66,6.54
P,2001-06-25 00:00:00,9.50,63.10,959.23,6.64
P,2001-07-02 00:00:00,9.80,63.00,964.66,6.54
P,2001-07-09 00:00:00,9.80,66.40,956.93,6.74
P,2001-07-16 00:00:00,9.80,66.30,954.93,6.64
P,2001-07-23 00:00:00,10.00,66.10,955.61,6.44
P,2001-07-30 00:00:00,9.70,66.20,950.53,6.54
P,2001-08-06 00:00:00,9.80,65.30,960.83,6.74
P,2001-08-13 00:00:00,9.80,65.20,958.85,6.64
P,2001-08-20 00:00:00,8.90,65.40,943.08,6.93
P,2001-08-27 00:00:00,9.30,65.40,950.51,6.83
P,2001-09-03 00:00:00,8.60,65.50,939.94,7.13
P,2001-12-17 00:00:00,9.00,47.70,1016.98,6.64
P,2001-12-24 00:00:00,9.30,47.80,1029.87,6.83
P,2001-12-31 00:00:00,9.90,65.40,967.23,6.93
P,2002-01-07 00:00:00,9.70,65.30,958.43,6.74
P,2002-01-14 00:00:00,10.00,65.30,963.27,6.64
P,2002-01-21 00:00:00,9.70,65.30,956.08,6.64
P,2002-01-28 00:00:00,9.70,65.50,966.61,7.13
P,2002-02-04 00:00:00,9.70,65.30,958.43,6.74
P,2002-02-11 00:00:00,9.60,65.30,953.67,6.64
P,2002-02-18 00:00:00,9.60,65.40,960.05,6.93
P,2002-02-25 00:00:00,9.20,65.50,952.33,7.03
P,2002-03-04 00:00:00,10.10,65.10,959.22,6.34
P,2002-03-11 00:00:00,10.10,65.50,957.74,6.34
P,2002-04-01 00:00:00,7.30,46.90,957.80,9.09
P,2002-04-08 00:00:00,7.30,46.90,957.80,9.09
P,2002-10-14 00:00:00,7.30,52.40,943.82,9.19
P,2002-10-21 00:00:00,9.80,65.90,967.57,7.13
P,2002-10-28 00:00:00,9.90,65.90,969.94,7.13
P,2002-11-04 00:00:00,9.90,65.90,969.94,7.13
P,2003-09-15 00:00:00,5.05,29.80,975.81,3.52
P,2003-09-29 00:00:00,4.00,22.95,966.40,3.19
P,2003-10-06 00:00:00,8.20,45.90,973.00,5.47
P,2003-10-13 00:00:00,8.10,46.00,971.80,5.57
P,2003-10-20 00:00:00,8.20,46.00,975.08,5.57
P,2003-10-27 00:00:00,10.20,65.50,940.43,5.57
P,2003-11-03 00:00:00,9.70,65.60,954.98,6.64
P,2003-11-10 00:00:00,9.50,65.70,954.41,6.83
P,2003-11-17 00:00:00,9.50,65.60,952.48,6.73
P,2003-11-24 00:00:00,9.50,65.60,952.48,6.73
P,2003-12-01 00:00:00,9.40,66.00,962.02,7.32
P,2003-12-08 00:00:00,10.10,65.60,964.52,6.64
P,2003-12-15 00:00:00,9.50,65.80,958.54,7.03
P,2003-12-22 00:00:00,9.50,65.80,958.54,7.03
P,2003-12-29 00:00:00,9.50,65.80,956.32,6.93
P,2004-01-05 00:00:00,9.23,63.32,951.67,6.64
P,2004-01-12 00:00:00,8.90,63.38,945.49,6.73
P,2004-01-19 00:00:00,9.10,63.32,948.42,6.64
P,2004-01-26 00:00:00,9.00,63.45,950.07,6.83
P,2004-02-02 00:00:00,9.13,63.32,949.17,6.64
P,2004-02-09 00:00:00,9.13,63.32,949.17,6.64
P,2004-02-16 00:00:00,8.88,63.38,944.99,6.73
P,2004-02-23 00:00:00,10.06,63.26,970.05,6.54
P,2004-03-01 00:00:00,9.98,63.32,970.17,6.64
P,2004-03-08 00:00:00,9.13,63.38,951.25,6.73
P,2004-03-15 00:00:00,9.44,63.38,958.95,6.73
P,2004-03-22 00:00:00,9.84,63.38,968.79,6.73
P,2004-03-29 00:00:00,9.30,63.51,959.56,6.93
P,2004-04-05 00:00:00,9.20,63.45,955.05,6.83
P,2004-04-12 00:00:00,9.20,63.38,953.00,6.73
P,2004-04-19 00:00:00,9.10,63.32,948.42,6.64
P,2004-04-26 00:00:00,9.20,63.45,955.05,6.83
P,2004-05-03 00:00:00,9.60,63.26,958.76,6.54
P,2004-05-10 00:00:00,9.20,63.45,955.05,6.83
P,2004-05-17 00:00:00,9.60,63.38,962.90,6.73
P,2004-05-24 00:00:00,9.60,63.38,962.90,6.73
P,2004-05-31 00:00:00,9.30,63.50,962.70,7.07
P,2004-06-07 00:00:00,9.50,63.40,965.74,6.97
P,2004-06-14 00:00:00,9.60,63.40,965.93,6.87
P,2004-06-21 00:00:00,9.40,63.50,962.91,6.97
P,2004-06-28 00:00:00,9.70,63.40,970.66,6.97
P,2004-07-05 00:00:00,9.70,63.40,968.38,6.87
P,2004-07-12 00:00:00,9.70,63.40,970.66,6.97
P,2004-07-19 00:00:00,9.60,63.40,968.21,6.97
P,2004-07-26 00:00:00,9.60,63.40,963.62,6.77
P,2004-08-02 00:00:00,9.50,63.40,961.16,6.77
P,2004-08-09 00:00:00,9.10,63.50,957.74,7.07
P,2004-08-16 00:00:00,9.20,63.40,958.32,6.97
P,2004-08-23 00:00:00,9.10,63.40,955.83,6.97
P,2004-08-30 00:00:00,9.20,63.50,957.96,6.97
P,2004-09-06 00:00:00,9.30,63.50,962.70,7.07
P,2004-09-13 00:00:00,9.30,63.50,962.70,7.07
P,2004-09-20 00:00:00,9.30,63.50,960.44,6.97
P,2004-09-27 00:00:00,9.30,63.50,960.44,6.97
P,2004-10-04 00:00:00,9.30,63.50,960.44,6.97
P,2004-10-11 00:00:00,9.40,63.40,963.28,6.97
P,2004-10-18 00:00:00,9.30,63.40,960.80,6.97
P,2004-10-25 00:00:00,9.30,63.40,960.80,6.97
P,2004-11-01 00:00:00,9.40,63.40,963.28,6.97
P,2004-11-08 00:00:00,9.40,63.40,960.99,6.87
P,2004-11-15 00:00:00,9.30,63.40,958.52,6.87
P,2004-11-22 00:00:00,9.50,63.40,965.74,6.97
P,2004-11-29 00:00:00,9.40,63.40,963.28,6.97
P,2004-12-06 00:00:00,9.50,63.40,965.74,6.97
P,2004-12-13 00:00:00,9.70,63.40,970.66,6.97
P,2004-12-20 00:00:00,9.70,63.40,970.66,6.97
P,2004-12-27 00:00:00,9.50,65.05,949.12,6.81
P,2005-01-03 00:00:00,9.70,66.60,954.21,6.75
P,2005-01-10 00:00:00,9.70,66.60,954.21,6.75
P,2005-01-17 00:00:00,9.60,66.60,951.83,6.75
P,2005-01-24 00:00:00,9.60,66.60,949.53,6.65
P,2005-01-31 00:00:00,8.70,61.20,936.90,6.26
P,2005-02-07 00:00:00,9.30,58.40,973.12,6.65
P,2005-02-14 00:00:00,8.90,61.50,952.74,6.75
P,2005-02-21 00:00:00,8.90,61.40,950.81,6.65
P,2005-02-28 00:00:00,9.30,58.40,973.12,6.65
P,2005-03-07 00:00:00,9.40,58.40,975.76,6.65
P,2005-03-14 00:00:00,9.30,58.40,973.12,6.65
P,2005-03-21 00:00:00,9.20,58.40,970.48,6.65
P,2005-03-28 00:00:00,9.30,61.30,956.77,6.46
P,2005-04-04 00:00:00,9.00,61.20,944.68,6.26
P,2005-04-11 00:00:00,9.00,61.20,944.68,6.26
P,2005-04-18 00:00:00,9.00,61.20,944.68,6.26
P,2005-04-25 00:00:00,9.30,63.50,943.72,6.26
P,2005-05-02 00:00:00,9.20,63.50,941.23,6.26
P,2005-05-09 00:00:00,9.40,63.50,946.21,6.26
P,2005-05-16 00:00:00,9.40,63.50,946.21,6.26
P,2005-05-23 00:00:00,9.30,63.50,943.72,6.26
P,2005-05-30 00:00:00,9.20,63.50,941.23,6.26
P,2005-06-06 00:00:00,8.00,63.90,925.96,6.95
P,2005-06-13 00:00:00,8.10,63.90,928.51,6.95
P,2005-06-20 00:00:00,8.30,63.90,933.58,6.95
P,2005-06-27 00:00:00,8.30,63.90,933.58,6.95
P,2005-07-04 00:00:00,8.10,63.90,928.51,6.95
P,2005-07-11 00:00:00,8.10,63.90,928.51,6.95
P,2005-07-18 00:00:00,8.20,63.80,929.10,6.85
P,2005-07-25 00:00:00,8.00,63.80,921.70,6.75
P,2005-08-01 00:00:00,8.20,63.90,928.78,6.85
P,2005-08-08 00:00:00,8.10,63.80,924.25,6.75
P,2005-08-15 00:00:00,9.20,63.90,956.09,6.95
P,2005-08-22 00:00:00,9.20,63.90,956.09,6.95
P,2005-08-29 00:00:00,9.10,63.90,953.62,6.95
P,2005-09-05 00:00:00,9.00,63.90,951.14,6.95
P,2005-09-12 00:00:00,8.60,63.90,941.15,6.95
P,2005-09-19 00:00:00,9.10,63.80,949.44,6.75
P,2005-09-26 00:00:00,9.40,63.60,953.24,6.57
P,2005-10-03 00:00:00,9.30,63.70,952.77,6.67
P,2005-10-10 00:00:00,9.30,63.70,952.77,6.67
P,2005-10-24 00:00:00,9.50,63.70,957.71,6.67
P,2005-10-31 00:00:00,9.40,63.70,955.24,6.67
P,2005-11-07 00:00:00,9.40,63.60,953.24,6.57
P,2005-11-14 00:00:00,9.40,63.60,950.85,6.47
P,2005-11-21 00:00:00,9.40,63.60,953.24,6.57
P,2005-11-28 00:00:00,9.40,63.60,953.24,6.57
P,2005-12-05 00:00:00,9.40,63.60,953.24,6.57
P,2005-12-12 00:00:00,9.40,63.60,953.24,6.57
P,2005-12-19 00:00:00,9.30,63.70,950.41,6.57
P,2005-12-26 00:00:00,9.30,63.60,950.77,6.57
P,2006-01-02 00:00:00,9.30,60.50,958.22,6.39
P,2006-01-09 00:00:00,9.30,60.50,958.22,6.39
P,2006-01-16 00:00:00,9.30,60.50,958.22,6.39
P,2006-01-23 00:00:00,9.30,60.50,958.22,6.39
P,2006-01-30 00:00:00,9.30,60.50,958.22,6.39
P,2006-02-06 00:00:00,9.30,60.50,955.83,6.29
