type,date-time,steam,liquid,enthalpy,WHPabs
P,1988-01-25 00:00:00,12.00,43.80,1114.74,5.82
P,1988-02-29 00:00:00,11.90,43.40,1119.81,6.02
P,1988-03-28 00:00:00,13.70,43.40,1171.38,6.02
P,1988-04-25 00:00:00,13.60,43.10,1173.53,6.12
P,1988-05-30 00:00:00,13.80,42.70,1182.67,6.12
P,1988-06-27 00:00:00,13.60,42.10,1182.50,6.12
P,1988-07-25 00:00:00,14.60,42.10,1210.26,6.12
P,1988-08-29 00:00:00,14.40,42.20,1199.28,5.92
P,1988-09-26 00:00:00,13.20,41.80,1171.53,6.02
P,1988-11-28 00:00:00,15.10,41.30,1229.33,6.02
P,1988-12-26 00:00:00,15.70,41.30,1245.40,6.02
P,1989-01-30 00:00:00,15.50,39.00,1264.08,6.02
P,1989-02-27 00:00:00,15.40,39.00,1263.55,6.12
P,1989-03-27 00:00:00,15.10,38.60,1257.39,6.02
P,1989-04-24 00:00:00,15.20,37.00,1280.41,6.12
P,1989-05-29 00:00:00,15.60,37.10,1292.62,6.22
P,1989-06-26 00:00:00,15.30,35.50,1301.22,6.12
P,1989-07-31 00:00:00,15.50,35.40,1306.01,6.02
P,1989-08-28 00:00:00,14.90,38.90,1250.77,6.12
P,1989-09-25 00:00:00,15.70,39.50,1266.32,6.12
P,1989-10-30 00:00:00,15.10,39.70,1247.84,6.12
P,1989-11-27 00:00:00,16.00,38.60,1284.27,6.12
P,1989-12-25 00:00:00,16.50,37.40,1311.51,6.12
P,1990-01-29 00:00:00,13.80,36.50,1243.13,6.02
P,1990-02-26 00:00:00,12.90,37.90,1195.95,5.82
P,1990-03-26 00:00:00,12.70,40.40,1167.47,5.92
P,1990-04-30 00:00:00,12.70,40.40,1169.80,6.02
P,1990-05-28 00:00:00,14.90,37.40,1267.31,6.12
P,1990-06-25 00:00:00,15.50,38.70,1269.56,6.12
P,1990-07-30 00:00:00,15.60,38.70,1272.30,6.12
P,1990-08-27 00:00:00,15.00,39.40,1248.24,6.12
P,1990-09-24 00:00:00,14.60,41.10,1219.88,6.12
P,1990-10-29 00:00:00,14.80,40.60,1228.11,6.02
P,1990-11-26 00:00:00,15.60,40.30,1257.37,6.22
P,1990-12-31 00:00:00,16.40,39.60,1290.28,6.42
P,1991-01-28 00:00:00,13.80,40.00,1208.19,6.12
P,1991-02-25 00:00:00,14.10,41.20,1205.00,6.12
P,1991-03-25 00:00:00,14.60,41.40,1216.96,6.12
P,1991-04-29 00:00:00,16.20,40.30,1271.12,6.12
P,1991-05-27 00:00:00,16.20,41.10,1264.96,6.22
P,1991-06-24 00:00:00,16.20,41.50,1263.04,6.32
P,1991-07-29 00:00:00,14.00,42.60,1189.13,6.12
P,1991-08-26 00:00:00,12.80,45.30,1125.71,5.82
P,1991-09-30 00:00:00,12.50,45.70,1114.16,5.82
P,1991-10-28 00:00:00,12.80,46.10,1119.46,5.82
P,1991-11-25 00:00:00,16.50,46.20,1217.52,5.92
P,1991-12-30 00:00:00,16.10,38.50,1283.69,5.92
P,1992-01-27 00:00:00,16.40,38.90,1287.22,5.92
P,1992-02-24 00:00:00,16.50,35.40,1331.78,5.92
P,1992-03-30 00:00:00,16.70,35.30,1338.53,5.92
P,1992-04-27 00:00:00,17.70,35.30,1365.25,5.92
P,1992-05-25 00:00:00,17.10,35.30,1351.49,6.02
P,1992-06-29 00:00:00,16.90,34.10,1364.09,6.12
P,1992-07-27 00:00:00,16.70,35.30,1340.68,6.02
P,1992-08-31 00:00:00,17.00,37.80,1317.89,6.02
P,1992-09-28 00:00:00,16.20,39.90,1275.38,6.12
P,1992-10-26 00:00:00,16.10,39.40,1275.93,6.02
P,1992-12-28 00:00:00,15.50,40.00,1253.40,6.02
P,1993-01-25 00:00:00,15.50,39.90,1252.21,5.92
P,1993-02-22 00:00:00,15.30,41.30,1234.72,6.02
P,1993-03-29 00:00:00,15.50,40.70,1248.37,6.12
P,1993-04-26 00:00:00,16.10,41.40,1257.12,6.12
P,1993-05-31 00:00:00,15.50,41.20,1245.51,6.22
P,1993-06-28 00:00:00,16.00,41.90,1247.27,6.02
P,1993-07-26 00:00:00,16.00,41.40,1254.50,6.12
P,1993-08-30 00:00:00,13.70,41.90,1187.16,6.12
P,1993-09-27 00:00:00,14.40,44.30,1180.29,5.92
P,1993-10-25 00:00:00,14.60,47.50,1156.62,5.82
P,1993-11-29 00:00:00,14.60,47.50,1156.62,5.82
P,1993-12-27 00:00:00,13.60,43.60,1162.17,5.82
P,1994-01-31 00:00:00,13.60,43.60,1162.17,5.82
P,1994-02-28 00:00:00,12.40,44.40,1119.10,5.72
P,1994-03-28 00:00:00,13.00,44.00,1141.92,5.82
P,1994-04-25 00:00:00,13.00,42.90,1138.91,5.32
P,1994-05-30 00:00:00,12.60,44.30,1128.08,5.82
P,1994-06-27 00:00:00,12.80,46.10,1119.46,5.82
P,1994-07-25 00:00:00,15.90,45.20,1211.41,5.92
P,1994-08-29 00:00:00,15.20,45.20,1193.52,5.92
P,1994-09-26 00:00:00,15.00,45.70,1181.71,5.82
P,1994-10-31 00:00:00,14.40,46.40,1157.85,5.72
P,1994-11-28 00:00:00,14.70,45.40,1174.05,5.72
P,1994-12-26 00:00:00,14.30,44.70,1169.41,5.72
P,1995-01-30 00:00:00,14.10,44.50,1168.12,5.82
P,1995-02-27 00:00:00,14.00,45.00,1161.18,5.82
P,1995-03-27 00:00:00,14.50,45.20,1172.86,5.82
P,1995-04-24 00:00:00,14.40,44.70,1172.09,5.72
P,1995-05-29 00:00:00,14.20,44.50,1168.44,5.72
P,1995-06-26 00:00:00,14.10,44.30,1169.84,5.82
P,1995-07-31 00:00:00,13.90,44.50,1162.69,5.82
P,1995-08-28 00:00:00,14.10,44.70,1166.41,5.82
P,1995-09-25 00:00:00,13.70,44.40,1160.44,5.92
P,1995-10-30 00:00:00,14.10,44.40,1171.34,5.92
P,1995-11-27 00:00:00,14.10,44.90,1167.08,5.92
P,1995-12-25 00:00:00,14.40,45.20,1170.20,5.82
P,1996-01-29 00:00:00,14.40,45.20,1170.20,5.82
P,1996-02-26 00:00:00,14.10,45.30,1163.72,5.92
P,1996-03-25 00:00:00,14.70,46.40,1168.07,5.82
P,1996-04-29 00:00:00,14.60,46.30,1163.90,5.72
P,1996-05-27 00:00:00,14.90,46.30,1171.69,5.72
P,1996-06-24 00:00:00,14.80,46.60,1164.20,5.62
P,1996-07-29 00:00:00,14.70,47.50,1154.35,5.62
P,1996-08-26 00:00:00,14.80,48.00,1152.96,5.62
P,1996-09-30 00:00:00,15.40,47.50,1174.55,5.72
P,1996-10-28 00:00:00,14.50,46.90,1153.98,5.62
P,1996-11-25 00:00:00,15.20,45.90,1185.16,5.82
P,1996-12-30 00:00:00,14.80,46.00,1172.10,5.74
P,1997-01-06 00:00:00,14.70,45.70,1172.52,5.76
P,1997-01-13 00:00:00,14.50,47.40,1153.44,5.76
P,1997-01-20 00:00:00,14.30,46.50,1155.42,5.76
P,1997-01-27 00:00:00,14.20,46.40,1151.17,5.66
P,1997-02-03 00:00:00,14.50,48.50,1142.46,5.66
P,1997-02-10 00:00:00,14.10,46.50,1150.14,5.76
P,1997-02-17 00:00:00,14.60,46.40,1161.67,5.66
P,1997-02-24 00:00:00,14.80,46.80,1163.59,5.66
P,1997-03-03 00:00:00,14.40,46.80,1153.20,5.66
P,1997-03-10 00:00:00,14.20,46.40,1151.17,5.66
P,1997-03-17 00:00:00,14.20,47.30,1144.00,5.66
P,1997-03-24 00:00:00,14.40,46.80,1153.20,5.66
P,1997-03-31 00:00:00,14.10,46.80,1145.32,5.66
P,1997-04-07 00:00:00,14.00,47.30,1138.75,5.66
P,1997-04-14 00:00:00,13.90,47.30,1136.11,5.66
P,1997-04-21 00:00:00,14.50,47.30,1151.81,5.66
P,1997-04-28 00:00:00,14.30,46.80,1150.58,5.66
P,1997-05-05 00:00:00,14.90,47.30,1162.10,5.66
P,1997-05-12 00:00:00,15.00,47.20,1163.03,5.56
P,1997-05-19 00:00:00,14.90,48.00,1154.07,5.56
P,1997-05-26 00:00:00,14.50,48.50,1142.46,5.66
P,1997-06-02 00:00:00,14.50,48.40,1138.25,5.46
P,1997-06-09 00:00:00,14.10,50.20,1119.71,5.66
P,1997-06-16 00:00:00,14.30,51.50,1115.61,5.66
P,1997-06-23 00:00:00,14.60,51.40,1121.25,5.56
P,1997-06-30 00:00:00,14.40,50.90,1117.28,5.46
P,1997-07-07 00:00:00,14.30,52.50,1103.76,5.46
P,1997-07-14 00:00:00,14.60,52.60,1112.98,5.56
P,1997-07-21 00:00:00,14.60,53.50,1106.97,5.56
P,1997-07-28 00:00:00,15.00,53.40,1114.72,5.46
P,1997-08-04 00:00:00,14.50,53.50,1104.55,5.56
P,1997-08-11 00:00:00,14.50,53.70,1108.21,5.76
P,1997-08-18 00:00:00,14.50,53.60,1106.40,5.66
P,1997-08-25 00:00:00,14.50,54.80,1096.17,5.56
P,1997-09-01 00:00:00,14.60,54.80,1098.56,5.56
P,1997-09-08 00:00:00,14.30,55.70,1088.33,5.66
P,1997-09-15 00:00:00,14.20,55.70,1085.95,5.66
P,1997-09-22 00:00:00,15.30,55.70,1109.28,5.56
P,1997-09-29 00:00:00,14.40,48.50,1137.43,5.56
P,1997-10-06 00:00:00,14.50,48.50,1142.46,5.66
P,1997-10-13 00:00:00,14.00,48.90,1124.11,5.56
P,1997-10-27 00:00:00,14.40,47.60,1146.85,5.66
P,1997-11-03 00:00:00,14.70,48.00,1148.98,5.56
P,1997-11-10 00:00:00,14.30,48.50,1134.86,5.56
P,1997-11-17 00:00:00,14.70,48.50,1145.09,5.56
P,1997-11-24 00:00:00,13.60,49.30,1110.79,5.56
P,1997-12-15 00:00:00,14.60,49.00,1141.20,5.66
P,1997-12-22 00:00:00,7.35,24.25,1145.09,3.24
P,1997-12-29 00:00:00,14.70,48.50,1147.55,5.66
P,1998-01-05 00:00:00,14.40,49.30,1133.88,5.66
P,1998-01-19 00:00:00,14.60,51.40,1121.25,5.56
P,1998-01-26 00:00:00,13.70,51.40,1098.70,5.56
P,1998-02-02 00:00:00,14.40,49.30,1133.88,5.66
P,1998-02-09 00:00:00,14.40,49.30,1133.88,5.66
P,1998-02-16 00:00:00,14.10,49.30,1126.22,5.66
P,1998-02-23 00:00:00,14.20,50.50,1117.61,5.56
P,1998-03-02 00:00:00,14.50,50.50,1125.16,5.56
P,1998-03-09 00:00:00,13.90,50.50,1110.00,5.56
P,1998-03-16 00:00:00,14.40,50.50,1122.65,5.56
P,1998-03-23 00:00:00,14.70,50.60,1131.90,5.66
P,1998-03-30 00:00:00,14.10,51.40,1108.80,5.56
P,1998-04-06 00:00:00,14.00,51.40,1106.29,5.56
P,1998-04-13 00:00:00,14.30,51.40,1113.81,5.56
P,1998-04-20 00:00:00,14.90,53.50,1114.18,5.56
P,1998-04-27 00:00:00,14.60,53.50,1106.97,5.56
P,1998-05-04 00:00:00,14.40,53.50,1102.12,5.56
P,1998-05-11 00:00:00,14.10,53.50,1094.80,5.56
P,1998-05-18 00:00:00,14.40,53.50,1102.12,5.56
P,1998-05-25 00:00:00,14.20,53.60,1099.11,5.66
P,1998-06-01 00:00:00,14.40,53.50,1102.12,5.56
P,1998-06-08 00:00:00,14.30,53.50,1099.69,5.56
P,1998-06-15 00:00:00,14.20,53.50,1097.25,5.56
P,1998-06-22 00:00:00,14.30,53.50,1099.69,5.56
P,1998-06-29 00:00:00,14.30,55.70,1085.80,5.56
P,1998-07-06 00:00:00,14.30,55.60,1083.86,5.46
P,1998-07-13 00:00:00,14.00,53.50,1092.34,5.56
P,1998-07-20 00:00:00,14.00,53.50,1092.34,5.56
P,1999-01-04 00:00:00,14.40,55.70,1090.70,5.66
P,1999-01-11 00:00:00,14.20,55.70,1085.95,5.66
P,1999-01-18 00:00:00,15.10,55.80,1108.98,5.76
P,1999-01-25 00:00:00,13.80,55.70,1076.35,5.66
P,1999-02-01 00:00:00,14.50,55.70,1093.07,5.66
P,1999-02-08 00:00:00,14.10,55.80,1085.45,5.76
P,1999-02-15 00:00:00,14.00,47.40,1140.41,5.76
P,1999-02-22 00:00:00,14.80,47.40,1163.30,5.85
P,1999-03-01 00:00:00,14.30,47.30,1146.61,5.66
P,1999-03-08 00:00:00,14.10,47.40,1143.03,5.76
P,1999-03-15 00:00:00,14.00,47.40,1140.41,5.76
P,1999-03-22 00:00:00,14.00,47.40,1140.41,5.76
P,1999-03-29 00:00:00,14.00,47.40,1140.41,5.76
P,1999-04-05 00:00:00,14.10,47.40,1143.03,5.76
P,1999-04-12 00:00:00,14.10,47.40,1143.03,5.76
P,1999-04-19 00:00:00,14.20,47.40,1145.64,5.76
P,1999-04-26 00:00:00,13.80,47.40,1137.30,5.85
P,1999-05-03 00:00:00,13.60,47.40,1132.00,5.85
P,1999-05-10 00:00:00,13.80,50.70,1113.21,5.85
P,1999-05-17 00:00:00,13.80,50.70,1113.21,5.85
P,1999-05-24 00:00:00,14.00,50.60,1116.80,5.76
P,1999-05-31 00:00:00,14.00,50.60,1116.80,5.76
P,1999-06-07 00:00:00,13.80,50.60,1111.72,5.76
P,1999-06-14 00:00:00,13.50,50.60,1101.56,5.66
P,1999-06-21 00:00:00,14.00,50.50,1112.55,5.56
P,1999-06-28 00:00:00,14.40,50.60,1124.42,5.66
P,1999-07-05 00:00:00,14.00,49.10,1117.55,5.36
P,1999-07-12 00:00:00,13.60,49.30,1110.79,5.56
P,1999-07-19 00:00:00,13.70,49.30,1115.89,5.66
P,1999-07-26 00:00:00,14.20,49.20,1124.52,5.46
P,1999-08-02 00:00:00,13.70,49.30,1113.40,5.56
P,1999-08-09 00:00:00,13.70,49.30,1113.40,5.56
P,1999-08-16 00:00:00,13.70,49.20,1111.59,5.46
P,1999-08-23 00:00:00,13.60,49.30,1110.79,5.56
P,1999-08-30 00:00:00,13.60,49.20,1108.98,5.46
P,1999-09-06 00:00:00,14.10,51.40,1108.80,5.56
P,1999-09-13 00:00:00,14.20,51.40,1111.31,5.56
P,1999-09-20 00:00:00,14.40,51.40,1116.30,5.56
P,1999-09-27 00:00:00,14.00,51.40,1106.29,5.56
P,1999-10-04 00:00:00,14.00,51.40,1106.29,5.56
P,1999-10-11 00:00:00,14.40,51.40,1116.30,5.56
P,1999-10-18 00:00:00,14.50,51.50,1120.57,5.66
P,1999-10-25 00:00:00,14.40,51.40,1116.30,5.56
P,1999-11-01 00:00:00,13.70,51.50,1100.54,5.66
P,1999-11-08 00:00:00,13.90,47.30,1136.11,5.66
P,1999-11-15 00:00:00,14.10,46.40,1148.52,5.66
P,1999-11-22 00:00:00,13.80,46.40,1140.53,5.66
P,1999-11-29 00:00:00,13.70,46.50,1139.49,5.76
P,1999-12-06 00:00:00,13.60,46.00,1135.86,5.56
P,1999-12-13 00:00:00,13.80,46.00,1141.27,5.56
P,1999-12-20 00:00:00,13.80,46.00,1141.27,5.56
P,1999-12-27 00:00:00,14.10,46.00,1149.31,5.56
P,2000-01-03 00:00:00,14.00,46.10,1148.29,5.66
P,2000-01-10 00:00:00,13.70,46.10,1140.24,5.66
P,2000-01-17 00:00:00,13.90,46.80,1137.55,5.56
P,2000-01-24 00:00:00,14.00,47.20,1134.55,5.46
P,2000-01-31 00:00:00,13.70,47.20,1129.10,5.56
P,2000-02-07 00:00:00,13.80,46.30,1138.86,5.56
P,2000-02-14 00:00:00,14.10,46.30,1146.87,5.56
P,2000-02-21 00:00:00,13.70,46.30,1133.66,5.46
P,2000-02-28 00:00:00,13.70,48.50,1119.25,5.56
P,2000-03-06 00:00:00,13.70,47.20,1129.10,5.56
P,2000-03-13 00:00:00,13.90,47.30,1136.11,5.66
P,2000-03-20 00:00:00,13.60,47.30,1128.14,5.66
P,2000-03-27 00:00:00,13.50,47.20,1121.23,5.46
P,2000-04-03 00:00:00,13.60,47.20,1123.91,5.46
P,2000-04-10 00:00:00,13.60,47.10,1122.13,5.36
P,2000-04-17 00:00:00,13.90,47.10,1130.14,5.36
P,2000-04-24 00:00:00,13.60,47.20,1123.91,5.46
P,2000-05-01 00:00:00,14.30,47.10,1140.70,5.36
P,2000-05-08 00:00:00,14.70,47.20,1152.84,5.46
P,2000-05-15 00:00:00,13.80,47.20,1129.25,5.46
P,2000-05-22 00:00:00,14.20,47.20,1139.82,5.46
P,2000-05-29 00:00:00,13.70,47.20,1126.59,5.46
P,2000-06-05 00:00:00,14.00,47.20,1134.55,5.46
P,2000-06-12 00:00:00,14.10,47.90,1131.74,5.46
P,2000-06-19 00:00:00,14.30,47.90,1136.95,5.46
P,2000-06-26 00:00:00,14.00,47.90,1129.13,5.46
P,2000-07-03 00:00:00,14.00,47.90,1129.13,5.46
P,2000-07-10 00:00:00,14.00,47.90,1129.13,5.46
P,2000-07-17 00:00:00,14.10,48.00,1133.49,5.56
P,2000-07-24 00:00:00,14.10,48.00,1133.49,5.56
P,2000-07-31 00:00:00,13.00,48.40,1115.70,6.15
P,2000-08-07 00:00:00,12.10,48.60,1096.63,6.44
P,2000-08-14 00:00:00,12.60,48.60,1107.93,6.34
P,2000-08-21 00:00:00,14.20,47.90,1134.35,5.46
P,2000-08-28 00:00:00,13.60,48.40,1114.84,5.46
P,2000-09-04 00:00:00,13.90,48.40,1122.72,5.46
P,2000-09-11 00:00:00,14.00,48.40,1125.33,5.46
P,2000-09-18 00:00:00,14.10,48.50,1129.69,5.56
P,2000-09-25 00:00:00,14.50,48.40,1138.25,5.46
P,2000-10-02 00:00:00,14.50,48.40,1138.25,5.46
P,2000-10-09 00:00:00,14.00,45.00,1152.43,5.46
P,2000-10-16 00:00:00,14.10,45.10,1156.78,5.56
P,2000-10-23 00:00:00,14.50,45.10,1167.49,5.56
P,2000-10-30 00:00:00,13.70,45.30,1151.32,5.85
P,2000-11-06 00:00:00,13.50,45.30,1145.87,5.95
P,2000-11-13 00:00:00,13.80,45.30,1154.03,5.85
P,2000-11-20 00:00:00,13.80,45.30,1156.39,5.95
P,2000-11-27 00:00:00,13.90,45.30,1159.10,5.95
P,2000-12-04 00:00:00,14.00,45.20,1155.70,5.66
P,2000-12-11 00:00:00,14.30,45.30,1167.46,5.85
P,2000-12-18 00:00:00,14.20,45.30,1164.79,5.85
P,2000-12-25 00:00:00,13.90,45.20,1152.99,5.66
P,2001-01-01 00:00:00,13.90,45.20,1152.99,5.66
P,2001-01-08 00:00:00,14.00,45.20,1155.70,5.66
P,2001-01-15 00:00:00,14.20,45.20,1161.07,5.66
P,2001-01-22 00:00:00,14.40,45.20,1168.82,5.76
P,2001-01-29 00:00:00,14.60,45.30,1175.41,5.85
P,2001-02-05 00:00:00,14.30,45.30,1169.81,5.95
P,2001-02-12 00:00:00,14.60,45.30,1175.41,5.85
P,2001-02-19 00:00:00,14.60,45.30,1177.75,5.95
P,2001-02-26 00:00:00,14.40,45.30,1170.12,5.85
P,2001-03-05 00:00:00,13.90,45.30,1156.74,5.85
P,2001-03-12 00:00:00,14.20,45.30,1167.14,5.95
P,2001-03-19 00:00:00,14.30,45.30,1167.46,5.85
P,2001-03-26 00:00:00,14.50,45.30,1172.77,5.85
P,2001-04-02 00:00:00,14.10,45.30,1164.47,5.95
P,2001-04-09 00:00:00,14.30,45.30,1167.46,5.85
P,2001-04-16 00:00:00,14.50,45.30,1172.77,5.85
P,2001-04-23 00:00:00,14.60,45.30,1180.06,6.05
P,2001-04-30 00:00:00,14.70,45.30,1178.04,5.85
P,2001-05-07 00:00:00,14.40,45.40,1171.62,5.95
P,2001-05-14 00:00:00,14.90,45.40,1187.06,6.05
P,2001-05-21 00:00:00,13.90,45.50,1164.35,6.25
P,2001-05-28 00:00:00,14.00,45.60,1168.22,6.34
P,2001-06-04 00:00:00,13.60,45.70,1158.90,6.44
P,2001-06-11 00:00:00,13.70,42.80,1186.17,6.44
P,2001-06-18 00:00:00,13.70,42.60,1181.50,6.15
P,2001-06-25 00:00:00,14.70,42.80,1211.34,6.34
P,2001-07-02 00:00:00,14.10,42.80,1195.03,6.34
P,2001-07-09 00:00:00,13.80,46.80,1153.31,6.34
P,2001-07-16 00:00:00,13.80,46.70,1149.78,6.15
P,2001-07-23 00:00:00,13.20,46.70,1131.36,6.05
P,2001-07-30 00:00:00,13.70,46.80,1148.62,6.25
P,2001-08-06 00:00:00,14.30,46.10,1170.06,6.25
P,2001-08-13 00:00:00,14.20,46.00,1165.98,6.15
P,2001-08-20 00:00:00,14.40,46.00,1171.24,6.15
P,2001-08-27 00:00:00,14.30,46.00,1168.61,6.15
P,2001-09-03 00:00:00,14.10,46.20,1170.41,6.54
P,2001-09-10 00:00:00,14.20,46.20,1170.85,6.44
P,2001-09-17 00:00:00,13.70,46.20,1157.60,6.44
P,2001-09-24 00:00:00,12.80,46.20,1135.40,6.54
P,2001-10-01 00:00:00,14.00,45.90,1154.49,5.85
P,2001-10-08 00:00:00,14.40,44.50,1172.42,5.66
P,2001-10-15 00:00:00,14.90,44.60,1187.23,5.76
P,2001-10-22 00:00:00,14.60,44.50,1177.77,5.66
P,2001-10-29 00:00:00,15.00,44.60,1189.86,5.76
P,2001-11-05 00:00:00,14.10,44.70,1169.52,5.95
P,2001-11-12 00:00:00,14.50,44.50,1175.10,5.66
P,2001-11-19 00:00:00,14.10,44.50,1161.89,5.56
P,2001-11-26 00:00:00,14.20,44.50,1167.04,5.66
P,2001-12-17 00:00:00,15.00,44.80,1197.11,6.15
P,2001-12-24 00:00:00,14.50,44.90,1187.35,6.34
P,2001-12-31 00:00:00,14.50,44.90,1187.35,6.34
P,2002-01-07 00:00:00,14.50,44.80,1186.21,6.25
P,2002-01-14 00:00:00,14.30,44.80,1180.89,6.25
P,2002-01-21 00:00:00,14.50,45.60,1177.19,6.15
P,2002-01-28 00:00:00,14.50,43.00,1210.57,6.64
P,2002-02-04 00:00:00,14.50,42.80,1203.96,6.25
P,2002-02-11 00:00:00,14.70,42.70,1205.81,6.05
P,2002-02-18 00:00:00,14.50,42.90,1207.20,6.44
P,2002-02-25 00:00:00,14.40,42.90,1202.32,6.34
P,2002-03-04 00:00:00,14.20,43.70,1174.03,5.66
P,2002-03-11 00:00:00,14.40,43.70,1177.04,5.56
