type,date-time,steam,liquid,enthalpy,WHPabs
P,1980-02-25 00:00:00,11.00,21.80,1376.52,6.32
P,1980-03-31 00:00:00,11.00,17.70,1476.08,6.32
P,1980-04-28 00:00:00,12.34,13.27,1680.92,6.32
P,1980-05-26 00:00:00,16.33,13.13,1831.52,6.32
P,1980-07-28 00:00:00,20.23,19.72,1731.92,6.32
P,1980-08-25 00:00:00,20.23,27.44,1561.50,6.32
P,1980-10-27 00:00:00,14.86,27.20,1413.80,6.32
P,1980-11-24 00:00:00,13.94,19.55,1544.60,6.32
P,1980-12-29 00:00:00,9.73,8.68,1777.92,6.32
P,1981-01-26 00:00:00,12.68,6.51,2052.75,6.32
P,1981-02-23 00:00:00,16.44,7.60,2100.75,6.32
P,1981-03-30 00:00:00,24.82,12.01,2080.07,6.32
P,1981-04-27 00:00:00,21.32,13.12,1966.06,6.32
P,1981-05-25 00:00:00,20.43,13.13,1944.68,6.32
P,1981-06-29 00:00:00,17.92,12.03,1923.01,6.32
P,1981-07-27 00:00:00,18.68,14.14,1862.39,6.32
P,1981-08-31 00:00:00,18.03,12.01,1926.89,6.32
P,1981-09-28 00:00:00,18.16,16.35,1773.16,6.32
P,1981-10-26 00:00:00,19.10,27.28,1535.39,6.32
P,1981-11-30 00:00:00,15.73,19.65,1603.53,6.32
P,1981-12-28 00:00:00,13.71,19.67,1533.13,6.32
P,1982-01-25 00:00:00,14.60,6.92,2089.48,6.32
P,1982-02-22 00:00:00,14.70,6.92,2092.58,6.32
P,1982-03-29 00:00:00,14.90,6.92,2098.67,6.32
P,1982-04-26 00:00:00,15.10,6.92,2103.34,6.22
P,1982-05-31 00:00:00,15.04,6.91,2102.20,6.22
P,1982-06-28 00:00:00,14.20,9.30,1936.79,6.42
P,1982-07-26 00:00:00,14.30,13.40,1752.42,6.32
P,1982-08-30 00:00:00,14.00,12.50,1777.47,6.32
P,1982-09-27 00:00:00,14.50,10.10,1906.01,6.42
P,1982-10-25 00:00:00,13.90,7.30,2040.76,6.22
P,1982-11-29 00:00:00,14.20,9.60,1916.46,6.12
P,1982-12-27 00:00:00,13.30,10.10,1857.60,6.12
P,1983-01-31 00:00:00,12.60,13.40,1683.19,6.12
P,1983-02-28 00:00:00,13.50,8.50,1956.26,6.42
P,1983-03-28 00:00:00,12.60,7.50,1982.31,6.32
P,1983-04-25 00:00:00,12.90,8.30,1944.12,6.32
P,1983-05-30 00:00:00,13.30,10.30,1850.74,6.32
P,1983-06-27 00:00:00,13.50,10.80,1832.52,6.22
P,1983-07-25 00:00:00,13.60,6.60,2076.02,6.12
P,1983-08-29 00:00:00,13.50,7.20,2032.10,6.12
P,1983-09-26 00:00:00,14.00,5.90,2140.32,6.22
P,1983-10-31 00:00:00,14.00,5.80,2146.41,6.12
P,1983-11-28 00:00:00,13.60,5.00,2196.62,6.12
P,1983-12-26 00:00:00,13.60,5.20,2182.93,6.32
P,1984-01-30 00:00:00,13.60,5.80,2133.83,6.12
P,1984-02-27 00:00:00,13.90,2.60,2428.26,6.12
P,1984-03-26 00:00:00,13.90,2.40,2449.78,6.12
P,1984-04-30 00:00:00,13.60,2.40,2444.03,6.12
P,1984-05-28 00:00:00,13.60,2.70,2411.46,6.12
P,1984-06-25 00:00:00,14.10,2.70,2421.72,6.12
P,1984-07-30 00:00:00,13.60,2.70,2411.46,6.12
P,1984-08-27 00:00:00,13.10,2.70,2400.54,6.12
P,1984-09-24 00:00:00,13.20,4.10,2262.88,6.12
P,1984-10-29 00:00:00,13.00,4.10,2257.11,6.12
P,1984-11-26 00:00:00,13.00,3.50,2313.53,6.02
P,1984-12-31 00:00:00,12.60,4.20,2235.80,6.12
P,1985-01-28 00:00:00,13.10,3.90,2278.67,6.12
P,1985-02-25 00:00:00,13.10,3.10,2357.91,6.12
P,1985-03-25 00:00:00,13.10,3.60,2306.34,6.02
P,1985-04-29 00:00:00,13.10,4.30,2241.78,6.12
P,1985-05-27 00:00:00,12.80,4.20,2241.93,6.12
P,1985-06-24 00:00:00,13.00,7.50,1994.56,6.12
P,1985-07-29 00:00:00,13.00,8.50,1933.14,6.12
P,1985-08-26 00:00:00,12.90,8.50,1929.29,6.12
P,1985-09-30 00:00:00,13.00,8.50,1931.61,6.02
P,1985-10-28 00:00:00,13.20,8.50,1940.73,6.12
P,1985-11-25 00:00:00,13.00,8.50,1933.14,6.12
P,1985-12-30 00:00:00,12.70,8.50,1921.49,6.12
P,1986-01-27 00:00:00,12.70,5.10,2159.76,6.12
P,1986-02-24 00:00:00,13.20,5.10,2176.06,6.12
P,1986-03-31 00:00:00,13.20,4.80,2201.10,6.12
P,1986-04-28 00:00:00,11.50,5.20,2106.64,6.02
P,1986-05-26 00:00:00,11.30,6.30,2009.55,6.02
P,1986-06-30 00:00:00,11.40,6.60,1991.39,6.02
P,1986-07-28 00:00:00,11.70,6.70,1996.68,6.02
P,1986-08-25 00:00:00,11.80,8.50,1882.89,6.02
P,1986-09-29 00:00:00,11.40,7.70,1913.79,5.92
P,1986-10-27 00:00:00,11.10,8.00,1879.39,5.82
P,1986-11-24 00:00:00,11.20,8.70,1842.76,5.92
P,1986-12-29 00:00:00,11.00,6.30,1995.12,5.92
P,1987-01-26 00:00:00,10.80,3.30,2266.62,5.92
P,1987-02-23 00:00:00,10.60,3.60,2228.47,6.12
P,1987-03-30 00:00:00,10.80,3.60,2232.06,5.82
P,1987-04-27 00:00:00,13.10,2.50,2420.58,5.92
P,1987-05-25 00:00:00,12.80,2.10,2461.90,6.02
P,1987-06-29 00:00:00,12.80,1.90,2486.26,6.02
P,1987-07-27 00:00:00,12.70,3.20,2336.17,6.02
P,1987-08-31 00:00:00,12.90,4.60,2212.68,6.42
P,1987-09-28 00:00:00,12.30,5.20,2140.23,6.32
P,1987-10-26 00:00:00,12.30,6.80,2016.46,6.22
P,1987-11-30 00:00:00,12.50,6.80,2019.81,5.92
P,1987-12-28 00:00:00,12.50,4.60,2194.96,6.02
P,1988-01-25 00:00:00,11.90,3.50,2281.95,6.02
P,1988-02-29 00:00:00,12.80,3.50,2308.10,6.02
P,1988-03-28 00:00:00,12.00,3.30,2304.92,5.92
P,1988-04-25 00:00:00,12.50,2.80,2375.30,6.12
P,1988-05-30 00:00:00,12.00,2.20,2433.77,6.12
P,1988-06-27 00:00:00,12.00,1.70,2497.99,6.12
P,1988-07-25 00:00:00,11.40,2.90,2332.96,6.02
P,1988-09-26 00:00:00,12.40,2.60,2393.29,5.92
P,1988-10-31 00:00:00,12.20,3.40,2251.60,5.92
P,1988-11-28 00:00:00,11.70,3.80,2242.17,5.82
P,1988-12-26 00:00:00,11.80,3.90,2239.12,6.12
P,1989-01-30 00:00:00,12.30,3.00,2350.26,6.32
P,1989-02-27 00:00:00,11.70,3.20,2306.84,5.92
P,1989-03-27 00:00:00,11.70,2.70,2363.73,5.92
P,1989-04-24 00:00:00,11.70,2.70,2364.85,6.02
P,1989-05-29 00:00:00,11.90,2.50,2394.87,6.12
P,1989-06-26 00:00:00,11.40,3.40,2275.62,5.92
P,1989-07-31 00:00:00,11.40,1.60,2498.15,5.92
P,1989-08-28 00:00:00,11.60,3.10,2314.94,5.92
P,1989-09-25 00:00:00,11.70,5.70,2074.24,6.12
P,1989-10-30 00:00:00,11.80,5.50,2095.72,6.22
P,1989-11-27 00:00:00,11.80,5.00,2136.64,6.12
P,1989-12-25 00:00:00,11.50,3.30,2290.91,6.02
P,1990-01-29 00:00:00,11.70,2.10,2437.44,5.92
P,1990-02-26 00:00:00,11.50,2.90,2337.02,6.12
P,1990-03-26 00:00:00,11.70,3.40,2287.51,6.12
P,1990-04-30 00:00:00,11.80,2.60,2379.32,6.02
P,1990-05-28 00:00:00,11.30,3.70,2241.52,6.02
P,1990-06-25 00:00:00,11.90,4.20,2214.40,6.22
P,1990-07-30 00:00:00,11.60,3.80,2244.95,6.32
P,1990-08-27 00:00:00,11.80,3.20,2312.15,6.12
P,1990-09-24 00:00:00,11.50,4.40,2180.14,6.12
P,1990-10-29 00:00:00,11.60,3.80,2238.84,5.82
P,1990-11-26 00:00:00,11.90,2.70,2371.29,6.12
P,1990-12-31 00:00:00,11.30,1.90,2457.64,6.22
P,1991-01-28 00:00:00,11.40,2.00,2446.59,6.22
P,1991-02-25 00:00:00,11.50,2.00,2448.89,6.22
P,1991-03-25 00:00:00,11.50,1.70,2489.16,6.22
P,1991-04-29 00:00:00,11.60,2.30,2413.88,6.32
P,1991-05-27 00:00:00,12.00,4.20,2217.75,6.22
P,1991-06-24 00:00:00,11.40,1.60,2501.97,6.32
P,1991-07-29 00:00:00,11.20,1.60,2496.09,6.12
P,1991-08-26 00:00:00,10.90,3.50,2250.26,6.12
P,1991-09-30 00:00:00,11.00,4.00,2198.55,5.92
P,1991-10-28 00:00:00,11.20,3.10,2304.97,6.12
P,1991-11-25 00:00:00,10.20,3.10,2271.03,6.12
P,1991-12-30 00:00:00,10.60,2.30,2385.11,6.12
P,1992-01-27 00:00:00,11.00,1.60,2491.96,6.12
P,1992-02-24 00:00:00,11.10,1.00,2584.29,6.12
P,1992-03-30 00:00:00,10.90,1.40,2519.37,6.12
P,1992-04-27 00:00:00,11.20,1.40,2523.12,5.92
P,1992-05-25 00:00:00,11.40,0.50,2668.89,6.12
P,1992-06-29 00:00:00,11.00,0.30,2700.34,6.02
P,1992-07-27 00:00:00,11.20,0.60,2648.86,5.92
P,1992-08-31 00:00:00,11.20,1.50,2507.53,5.82
P,1992-09-28 00:00:00,11.20,1.60,2493.14,5.82
P,1992-10-26 00:00:00,11.20,1.90,2451.29,5.82
P,1992-11-30 00:00:00,11.50,2.60,2369.08,5.82
P,1992-12-28 00:00:00,11.10,2.50,2370.28,5.82
P,1993-01-25 00:00:00,11.00,3.00,2306.65,5.82
P,1993-02-22 00:00:00,11.10,2.70,2347.86,6.02
P,1993-03-29 00:00:00,11.00,2.60,2356.06,5.92
P,1993-04-26 00:00:00,11.20,2.00,2439.86,6.02
P,1993-05-31 00:00:00,11.20,1.80,2468.06,6.12
P,1993-06-28 00:00:00,11.00,2.00,2436.02,6.12
P,1993-07-26 00:00:00,10.60,2.40,2374.08,6.32
P,1993-08-30 00:00:00,12.50,4.70,2188.63,6.22
P,1993-09-27 00:00:00,12.40,3.30,2318.70,6.12
P,1993-10-25 00:00:00,11.90,3.40,2291.29,5.92
P,1993-11-29 00:00:00,12.10,2.90,2351.56,5.92
P,1993-12-27 00:00:00,12.00,1.60,2509.48,5.92
P,1994-01-31 00:00:00,12.00,1.20,2565.27,5.92
P,1994-02-28 00:00:00,11.90,1.80,2479.80,5.82
P,1994-03-28 00:00:00,11.80,1.80,2478.80,5.92
P,1994-04-25 00:00:00,11.70,1.90,2462.43,5.82
P,1994-05-30 00:00:00,11.70,2.00,2452.39,6.12
P,1994-06-27 00:00:00,11.70,2.60,2376.69,6.02
P,1994-07-25 00:00:00,11.90,3.70,2263.68,6.22
P,1994-08-29 00:00:00,11.90,4.00,2233.74,6.22
P,1994-09-26 00:00:00,11.70,5.50,2087.75,5.92
P,1994-10-31 00:00:00,11.60,6.40,2011.59,5.82
P,1994-11-28 00:00:00,11.90,6.20,2041.68,6.02
P,1994-12-26 00:00:00,11.80,5.80,2067.35,5.92
P,1995-01-30 00:00:00,11.70,5.40,2096.05,5.92
P,1995-02-27 00:00:00,11.70,6.30,2027.57,6.12
P,1995-03-27 00:00:00,11.70,6.00,2047.66,5.92
P,1995-04-24 00:00:00,11.70,5.90,2052.58,5.72
P,1995-05-29 00:00:00,11.70,6.10,2038.45,5.82
P,1995-06-26 00:00:00,11.60,5.20,2109.13,5.92
P,1995-07-31 00:00:00,11.50,5.60,2070.22,5.82
P,1995-08-28 00:00:00,11.60,5.50,2086.63,6.12
P,1995-09-25 00:00:00,11.50,5.80,2056.86,6.02
P,1995-10-30 00:00:00,11.60,7.20,1957.39,6.02
P,1995-11-27 00:00:00,11.60,6.00,2046.50,6.12
P,1995-12-25 00:00:00,11.48,6.05,2036.09,6.02
P,1996-01-29 00:00:00,11.60,6.20,2031.08,6.12
P,1996-02-26 00:00:00,11.70,6.20,2032.25,5.92
P,1996-03-25 00:00:00,11.60,6.30,2019.11,5.82
P,1996-04-29 00:00:00,11.70,6.30,2024.67,5.92
P,1996-05-27 00:00:00,11.50,6.20,2024.08,5.92
P,1996-06-24 00:00:00,11.70,6.50,2006.75,5.72
P,1996-07-29 00:00:00,11.70,8.00,1904.41,5.72
P,1996-08-26 00:00:00,11.90,8.30,1894.38,5.72
P,1996-09-30 00:00:00,12.00,8.00,1918.76,5.82
P,1996-10-28 00:00:00,11.80,7.90,1915.02,5.72
P,1996-11-25 00:00:00,11.80,8.00,1910.32,5.82
P,1996-12-30 00:00:00,12.25,8.20,1916.97,5.84
P,1997-01-06 00:00:00,12.20,8.20,1915.18,5.85
P,1997-01-13 00:00:00,11.90,8.10,1910.42,5.95
P,1997-01-20 00:00:00,11.60,8.70,1858.12,5.76
P,1997-01-27 00:00:00,11.90,8.10,1907.38,5.76
P,1997-02-03 00:00:00,11.40,8.10,1885.67,5.76
P,1997-02-10 00:00:00,11.40,8.10,1885.67,5.76
P,1997-02-17 00:00:00,11.50,7.80,1909.16,5.76
P,1997-02-24 00:00:00,11.60,8.20,1886.62,5.66
P,1997-03-03 00:00:00,11.50,8.10,1890.10,5.76
P,1997-03-10 00:00:00,11.60,7.80,1913.52,5.76
P,1997-03-17 00:00:00,11.60,7.90,1907.11,5.76
P,1997-03-24 00:00:00,11.90,8.50,1883.00,5.76
P,1997-03-31 00:00:00,11.60,8.00,1900.77,5.76
P,1997-04-07 00:00:00,11.50,8.50,1865.58,5.76
P,1997-04-14 00:00:00,11.80,8.50,1878.71,5.76
P,1997-04-21 00:00:00,11.60,8.10,1894.49,5.76
P,1997-04-28 00:00:00,11.70,8.10,1897.18,5.66
P,1997-05-05 00:00:00,11.50,8.10,1891.57,5.85
P,1997-05-12 00:00:00,11.40,7.90,1898.34,5.76
P,1997-05-19 00:00:00,11.40,8.00,1891.97,5.76
P,1997-05-26 00:00:00,11.70,8.50,1874.37,5.76
P,1997-06-02 00:00:00,11.60,8.80,1852.26,5.76
P,1997-06-09 00:00:00,11.30,8.20,1874.96,5.76
P,1997-06-16 00:00:00,11.30,8.30,1868.78,5.76
P,1997-06-23 00:00:00,11.20,7.80,1895.83,5.76
P,1997-06-30 00:00:00,11.60,8.10,1894.49,5.76
P,1997-07-07 00:00:00,11.50,8.10,1890.10,5.76
P,1997-07-14 00:00:00,12.30,8.00,1930.18,5.76
P,1997-07-21 00:00:00,11.50,8.00,1896.39,5.76
P,1997-07-28 00:00:00,11.40,8.10,1885.67,5.76
P,1997-08-04 00:00:00,11.30,8.10,1881.20,5.76
P,1997-08-11 00:00:00,11.40,8.10,1884.01,5.66
P,1997-08-18 00:00:00,11.40,8.90,1834.08,5.56
P,1997-08-25 00:00:00,11.50,8.90,1838.58,5.56
P,1997-09-01 00:00:00,11.70,8.90,1847.45,5.56
P,1997-09-08 00:00:00,11.40,9.30,1813.11,5.66
P,1997-09-15 00:00:00,11.30,8.90,1832.99,5.76
P,1997-09-22 00:00:00,11.70,9.60,1811.86,5.76
P,1997-09-29 00:00:00,11.30,8.40,1860.98,5.66
P,1997-10-06 00:00:00,11.20,8.30,1860.85,5.56
P,1997-10-13 00:00:00,11.50,9.60,1799.41,5.56
P,1997-10-27 00:00:00,11.50,8.80,1846.12,5.66
P,1997-11-03 00:00:00,11.80,8.40,1881.37,5.56
P,1997-11-10 00:00:00,11.70,8.10,1895.51,5.56
P,1997-11-17 00:00:00,11.90,8.30,1891.74,5.56
P,1997-11-24 00:00:00,11.10,8.70,1832.05,5.56
P,1997-12-15 00:00:00,11.30,8.80,1835.36,5.56
P,1997-12-22 00:00:00,11.80,8.40,1881.37,5.56
P,1997-12-29 00:00:00,11.50,9.10,1827.12,5.56
P,1998-01-05 00:00:00,11.70,9.10,1836.01,5.56
P,1998-01-19 00:00:00,11.80,9.60,1812.77,5.56
P,1998-01-26 00:00:00,11.40,9.60,1794.87,5.56
P,1998-02-02 00:00:00,11.40,9.10,1824.35,5.66
P,1998-02-09 00:00:00,11.40,9.10,1822.60,5.56
P,1998-02-16 00:00:00,11.40,9.60,1794.87,5.56
P,1998-02-23 00:00:00,11.20,9.60,1785.67,5.56
P,1998-03-02 00:00:00,11.50,9.60,1799.41,5.56
P,1998-03-09 00:00:00,11.50,9.60,1799.41,5.56
P,1998-03-16 00:00:00,11.50,9.30,1815.87,5.56
P,1998-03-23 00:00:00,11.80,9.10,1840.40,5.56
P,1998-03-30 00:00:00,11.20,9.30,1802.17,5.56
P,1998-04-06 00:00:00,11.80,9.30,1829.19,5.56
P,1998-04-13 00:00:00,11.40,9.30,1811.35,5.56
P,1998-04-20 00:00:00,11.70,9.30,1824.79,5.56
P,1998-04-27 00:00:00,11.50,9.30,1817.63,5.66
P,1998-05-04 00:00:00,11.20,9.10,1815.20,5.66
P,1998-05-11 00:00:00,11.30,9.10,1819.80,5.66
P,1998-05-18 00:00:00,11.30,9.10,1819.80,5.66
P,1998-05-25 00:00:00,11.30,8.80,1837.10,5.66
P,1998-06-01 00:00:00,11.50,8.40,1869.94,5.66
P,1998-06-08 00:00:00,11.70,9.10,1837.75,5.66
P,1998-06-15 00:00:00,11.50,8.80,1846.12,5.66
P,1998-06-22 00:00:00,11.40,9.10,1824.35,5.66
P,1998-06-29 00:00:00,11.40,9.10,1822.60,5.56
P,1998-07-06 00:00:00,11.40,8.10,1884.01,5.66
P,1998-07-13 00:00:00,11.60,8.10,1891.16,5.56
P,1998-07-20 00:00:00,11.50,7.40,1932.28,5.56
P,1998-07-27 00:00:00,11.10,7.40,1914.55,5.56
P,1998-08-03 00:00:00,11.50,7.90,1897.74,5.46
P,1998-08-10 00:00:00,11.50,8.10,1883.32,5.36
P,1998-08-17 00:00:00,11.10,8.80,1824.37,5.46
P,1998-08-24 00:00:00,11.10,8.40,1848.36,5.46
P,1998-08-31 00:00:00,11.10,8.40,1846.59,5.36
P,1998-09-07 00:00:00,11.40,8.40,1862.05,5.46
P,1998-09-14 00:00:00,11.20,9.10,1811.66,5.46
P,1998-09-21 00:00:00,11.30,8.80,1833.60,5.46
P,1998-09-28 00:00:00,11.10,8.80,1824.37,5.46
P,1998-10-05 00:00:00,11.10,8.40,1848.36,5.46
P,1998-10-12 00:00:00,11.20,9.50,1789.31,5.46
P,1998-10-19 00:00:00,11.20,8.40,1852.97,5.46
P,1998-10-26 00:00:00,11.60,8.40,1869.19,5.36
P,1998-11-02 00:00:00,11.30,8.40,1857.53,5.46
P,1998-11-09 00:00:00,11.30,8.10,1874.38,5.36
P,1998-11-16 00:00:00,11.30,8.10,1874.38,5.36
P,1998-11-23 00:00:00,11.20,9.10,1809.84,5.36
P,1998-12-07 00:00:00,11.30,8.40,1855.77,5.36
P,1998-12-14 00:00:00,11.20,9.00,1817.39,5.46
P,1999-01-04 00:00:00,11.20,9.10,1811.66,5.46
P,1999-01-11 00:00:00,10.90,8.80,1818.50,5.66
P,1999-01-18 00:00:00,11.00,8.10,1865.82,5.66
P,1999-01-25 00:00:00,11.30,7.40,1925.15,5.66
P,1999-02-01 00:00:00,10.90,6.50,1971.51,5.66
P,1999-02-08 00:00:00,11.20,8.20,1870.43,5.76
P,1999-02-15 00:00:00,11.00,7.40,1913.28,5.76
P,1999-02-22 00:00:00,11.00,7.40,1913.28,5.76
P,1999-03-01 00:00:00,10.80,7.10,1924.83,5.76
P,1999-03-08 00:00:00,10.90,6.50,1973.08,5.76
P,1999-03-15 00:00:00,10.80,6.50,1968.57,5.76
P,1999-03-22 00:00:00,11.30,6.50,1990.62,5.76
P,1999-03-29 00:00:00,11.00,6.30,1992.73,5.76
P,1999-04-05 00:00:00,11.20,6.30,2001.42,5.76
P,1999-04-12 00:00:00,11.50,6.50,1999.10,5.76
P,1999-04-19 00:00:00,11.30,6.50,1990.62,5.76
P,1999-04-26 00:00:00,11.20,6.50,1987.69,5.85
P,1999-05-03 00:00:00,11.10,5.60,2054.30,5.85
P,1999-05-10 00:00:00,11.10,6.50,1983.33,5.85
P,1999-05-17 00:00:00,11.10,6.50,1983.33,5.85
P,1999-05-24 00:00:00,11.20,6.50,1986.31,5.76
P,1999-05-31 00:00:00,11.00,5.60,2048.76,5.76
P,1999-06-07 00:00:00,11.10,5.60,2052.98,5.76
P,1999-06-14 00:00:00,10.90,5.60,2044.49,5.76
P,1999-06-21 00:00:00,10.90,5.60,2044.49,5.76
P,1999-06-28 00:00:00,11.20,5.60,2055.67,5.66
P,1999-07-05 00:00:00,10.60,5.60,2025.17,5.36
P,1999-07-12 00:00:00,10.80,5.60,2035.59,5.46
P,1999-07-19 00:00:00,10.90,5.60,2039.93,5.46
P,1999-07-26 00:00:00,10.80,7.40,1899.05,5.46
P,1999-08-02 00:00:00,11.10,7.10,1933.61,5.46
P,1999-08-09 00:00:00,11.20,7.10,1938.07,5.46
P,1999-08-16 00:00:00,11.00,6.50,1972.77,5.46
P,1999-08-23 00:00:00,11.20,6.50,1984.76,5.66
P,1999-08-30 00:00:00,11.10,6.50,1978.81,5.56
P,1999-09-06 00:00:00,11.10,6.50,1980.39,5.66
P,1999-09-13 00:00:00,11.10,6.50,1978.81,5.56
P,1999-09-20 00:00:00,11.30,6.50,1985.90,5.46
P,1999-09-27 00:00:00,11.40,6.50,1993.34,5.66
P,1999-10-04 00:00:00,11.20,6.50,1984.76,5.66
P,1999-10-11 00:00:00,10.90,6.50,1973.08,5.76
P,1999-10-18 00:00:00,10.90,6.50,1969.92,5.56
P,1999-10-25 00:00:00,10.90,6.50,1969.92,5.56
P,1999-11-01 00:00:00,11.10,6.50,1980.39,5.66
P,1999-11-08 00:00:00,10.80,6.50,1966.99,5.66
P,1999-11-15 00:00:00,10.80,6.50,1966.99,5.66
P,1999-11-22 00:00:00,10.90,6.50,1971.51,5.66
P,1999-11-29 00:00:00,11.10,6.50,1981.95,5.76
P,1999-12-06 00:00:00,11.20,6.50,1984.76,5.66
P,1999-12-13 00:00:00,11.30,6.50,1989.07,5.66
P,1999-12-20 00:00:00,10.90,6.50,1969.92,5.56
P,1999-12-27 00:00:00,10.90,6.50,1969.92,5.56
P,2000-01-03 00:00:00,10.80,6.50,1966.99,5.66
P,2000-01-10 00:00:00,11.40,6.50,1994.89,5.76
P,2000-01-17 00:00:00,11.40,6.50,1993.34,5.66
P,2000-01-24 00:00:00,11.30,6.50,1987.50,5.56
P,2000-01-31 00:00:00,10.90,6.50,1971.51,5.66
P,2000-02-07 00:00:00,10.70,6.50,1960.82,5.56
P,2000-02-14 00:00:00,11.00,6.50,1974.39,5.56
P,2000-02-21 00:00:00,11.30,6.50,1987.50,5.56
P,2000-02-28 00:00:00,11.20,8.40,1856.43,5.66
P,2000-03-06 00:00:00,11.20,8.40,1854.71,5.56
P,2000-03-13 00:00:00,11.50,8.50,1865.58,5.76
P,2000-03-20 00:00:00,11.40,8.50,1861.12,5.76
P,2000-03-27 00:00:00,11.20,8.40,1854.71,5.56
P,2000-04-03 00:00:00,11.30,8.40,1859.27,5.56
P,2000-04-10 00:00:00,11.30,8.40,1857.53,5.46
P,2000-04-17 00:00:00,11.30,5.50,2063.58,5.36
P,2000-04-24 00:00:00,11.30,5.50,2065.12,5.46
P,2000-05-01 00:00:00,11.50,7.30,1937.40,5.46
P,2000-05-08 00:00:00,11.20,7.30,1925.87,5.56
P,2000-05-15 00:00:00,11.10,7.30,1921.38,5.56
P,2000-05-22 00:00:00,11.20,7.30,1925.87,5.56
P,2000-05-29 00:00:00,11.30,7.30,1930.31,5.56
P,2000-06-05 00:00:00,11.30,7.20,1937.19,5.56
P,2000-06-12 00:00:00,11.30,7.20,1937.19,5.56
P,2000-06-19 00:00:00,11.20,7.20,1932.76,5.56
P,2000-06-26 00:00:00,11.30,7.20,1937.19,5.56
P,2000-07-03 00:00:00,11.30,7.20,1937.19,5.56
