type,date-time,steam,liquid,enthalpy,WHPabs
R,2008-10-13 00:00:00,0.00,259.47,304.22,3.50
R,2008-10-20 00:00:00,0.00,337.59,346.86,5.31
R,2008-10-27 00:00:00,0.00,332.71,351.05,5.53
R,2008-11-03 00:00:00,0.00,324.64,361.60,6.10
R,2008-11-10 00:00:00,0.00,320.20,368.51,6.50
R,2008-11-17 00:00:00,0.00,330.33,367.54,6.44
R,2008-11-24 00:00:00,0.00,330.93,365.59,6.33
R,2008-12-01 00:00:00,0.00,329.17,364.11,6.24
R,2008-12-08 00:00:00,0.00,329.19,363.36,6.20
R,2008-12-15 00:00:00,0.00,323.77,369.94,6.58
R,2008-12-22 00:00:00,0.00,319.56,376.43,6.98
R,2008-12-29 00:00:00,0.00,320.46,377.11,7.03
R,2009-01-05 00:00:00,0.00,321.93,378.23,7.10
R,2009-01-12 00:00:00,0.00,335.01,375.30,6.91
R,2009-01-19 00:00:00,0.00,333.49,373.92,6.83
R,2009-01-26 00:00:00,0.00,323.96,368.75,6.51
R,2009-02-02 00:00:00,0.00,321.30,373.92,6.83
R,2009-02-09 00:00:00,0.00,329.23,369.46,6.56
R,2009-02-16 00:00:00,0.00,332.90,372.53,6.74
R,2009-02-23 00:00:00,0.00,337.04,394.03,8.17
R,2009-03-02 00:00:00,0.00,350.90,398.72,8.51
R,2009-03-09 00:00:00,0.00,340.89,359.30,5.97
R,2009-03-16 00:00:00,0.00,333.87,363.86,6.23
R,2009-03-23 00:00:00,0.00,332.69,375.53,6.93
R,2009-03-30 00:00:00,0.00,335.64,374.84,6.88
R,2009-04-06 00:00:00,0.00,334.35,373.92,6.83
R,2009-04-13 00:00:00,0.00,340.29,376.21,6.97
R,2009-04-20 00:00:00,0.00,335.60,372.53,6.74
R,2009-04-27 00:00:00,0.00,336.13,378.16,7.09
R,2009-05-04 00:00:00,0.00,335.44,378.46,7.11
R,2009-05-11 00:00:00,0.00,331.96,386.88,7.67
R,2009-05-18 00:00:00,0.00,327.01,390.61,7.93
R,2009-05-25 00:00:00,0.00,328.39,388.96,7.81
R,2009-06-01 00:00:00,0.00,319.62,387.72,7.73
R,2009-06-08 00:00:00,0.00,317.79,390.20,7.90
R,2009-06-15 00:00:00,0.00,316.71,390.61,7.93
R,2009-06-22 00:00:00,0.00,320.06,390.61,7.93
R,2009-06-29 00:00:00,0.00,317.36,376.66,7.00
R,2009-07-06 00:00:00,0.00,326.51,371.83,6.70
R,2009-07-13 00:00:00,0.00,323.20,371.12,6.66
R,2009-07-20 00:00:00,0.00,326.96,370.65,6.63
R,2009-07-27 00:00:00,0.00,327.23,374.15,6.84
R,2009-08-03 00:00:00,0.00,324.49,374.15,6.84
R,2009-08-10 00:00:00,0.00,324.20,372.99,6.77
R,2009-08-17 00:00:00,0.00,319.50,374.61,6.87
R,2009-08-24 00:00:00,0.00,321.29,376.66,7.00
R,2009-08-31 00:00:00,0.00,321.77,374.84,6.88
R,2009-09-07 00:00:00,0.00,322.89,378.46,7.11
R,2009-09-14 00:00:00,0.00,321.77,380.23,7.23
R,2009-09-21 00:00:00,0.00,320.63,384.56,7.51
R,2009-09-28 00:00:00,0.00,343.34,369.94,6.58
R,2009-10-05 00:00:00,0.00,358.63,352.69,5.61
R,2009-10-12 00:00:00,0.00,355.37,355.11,5.74
R,2009-10-19 00:00:00,0.00,360.70,330.50,4.54
R,2009-10-26 00:00:00,0.00,336.56,370.18,6.60
R,2009-11-02 00:00:00,0.00,326.29,392.83,8.08
R,2009-11-09 00:00:00,0.00,333.13,403.63,8.88
R,2009-11-16 00:00:00,0.00,343.93,383.92,7.47
R,2009-11-23 00:00:00,0.00,327.84,375.53,6.93
R,2009-11-30 00:00:00,0.00,336.35,376.32,6.98
R,2009-12-07 00:00:00,0.00,336.79,379.57,7.18
R,2009-12-14 00:00:00,0.00,330.13,380.01,7.21
R,2009-12-21 00:00:00,0.00,297.56,332.43,4.63
R,2009-12-28 00:00:00,0.00,304.23,340.78,5.01
R,2010-01-04 00:00:00,0.00,310.91,344.03,5.17
R,2010-01-11 00:00:00,0.00,262.41,224.62,1.48
R,2010-01-18 00:00:00,0.00,278.06,227.50,1.53
R,2010-01-25 00:00:00,0.00,272.96,228.63,1.55
R,2010-02-01 00:00:00,0.00,259.38,271.14,2.48
R,2010-02-08 00:00:00,0.00,263.08,260.80,2.22
R,2010-02-15 00:00:00,0.00,268.62,268.68,2.41
R,2010-02-22 00:00:00,0.00,291.19,315.39,3.91
R,2010-03-01 00:00:00,0.00,316.55,374.45,6.86
R,2010-03-08 00:00:00,0.00,318.26,367.72,6.45
R,2010-03-15 00:00:00,0.00,301.16,371.57,6.68
R,2010-03-22 00:00:00,0.00,308.74,371.48,6.68
R,2010-03-29 00:00:00,0.00,316.75,370.49,6.62
R,2010-04-05 00:00:00,0.00,316.63,370.60,6.62
R,2010-04-12 00:00:00,0.00,318.58,370.70,6.63
R,2010-04-19 00:00:00,0.00,315.19,366.91,6.40
R,2010-04-26 00:00:00,0.00,312.37,366.11,6.36
R,2010-05-03 00:00:00,0.00,294.00,337.91,4.88
R,2010-05-10 00:00:00,0.00,319.27,363.93,6.23
R,2010-05-17 00:00:00,0.00,311.86,367.98,6.47
R,2010-05-24 00:00:00,0.00,322.84,382.11,7.35
R,2010-05-31 00:00:00,0.00,309.94,370.56,6.62
R,2010-06-07 00:00:00,0.00,291.51,262.85,2.27
R,2010-06-14 00:00:00,0.00,295.47,269.17,2.43
R,2010-06-21 00:00:00,0.00,281.87,265.27,2.33
R,2010-06-28 00:00:00,0.00,303.19,277.05,2.64
R,2010-07-05 00:00:00,0.00,315.30,353.85,5.67
R,2010-07-12 00:00:00,0.00,306.76,359.61,5.99
R,2010-07-19 00:00:00,0.00,304.70,361.75,6.11
R,2010-07-26 00:00:00,0.00,307.32,359.53,5.98
R,2010-08-02 00:00:00,0.00,285.51,345.89,5.26
R,2010-08-09 00:00:00,0.00,302.68,368.99,6.53
R,2010-08-16 00:00:00,0.00,295.94,368.31,6.49
R,2010-08-23 00:00:00,0.00,290.39,368.31,6.49
R,2010-08-30 00:00:00,0.00,289.37,372.83,6.76
R,2010-09-06 00:00:00,0.00,291.46,373.60,6.81
R,2010-09-13 00:00:00,0.00,291.32,374.08,6.84
R,2010-09-20 00:00:00,0.00,288.00,370.60,6.62
R,2010-09-27 00:00:00,0.00,289.55,370.56,6.62
R,2010-10-04 00:00:00,0.00,291.68,370.98,6.65
R,2010-10-11 00:00:00,0.00,292.72,377.43,7.05
R,2010-10-18 00:00:00,0.00,281.11,354.31,5.70
R,2010-10-25 00:00:00,0.00,283.82,356.27,5.80
R,2010-11-01 00:00:00,0.00,288.62,374.40,6.86
R,2010-11-08 00:00:00,0.00,291.46,377.58,7.06
R,2010-11-15 00:00:00,0.00,289.18,376.19,6.97
R,2010-11-22 00:00:00,0.00,283.10,373.27,6.79
R,2010-11-29 00:00:00,0.00,289.33,377.11,7.03
R,2010-12-06 00:00:00,0.00,285.43,379.30,7.17
R,2010-12-13 00:00:00,0.00,280.81,369.96,6.59
R,2010-12-20 00:00:00,0.00,286.66,376.64,7.00
R,2010-12-27 00:00:00,0.00,284.49,374.59,6.87
R,2011-01-03 00:00:00,0.00,294.25,391.92,8.02
R,2011-01-10 00:00:00,0.00,297.50,392.09,8.03
R,2011-01-17 00:00:00,0.00,305.01,398.47,8.49
R,2011-01-24 00:00:00,0.00,290.90,375.50,6.93
R,2011-01-31 00:00:00,0.00,268.29,354.84,5.73
R,2011-02-07 00:00:00,0.00,287.85,348.92,5.42
R,2011-02-14 00:00:00,0.00,283.75,370.34,6.61
R,2011-02-21 00:00:00,0.00,285.26,374.73,6.88
R,2011-02-28 00:00:00,0.00,286.58,376.48,6.99
R,2011-03-07 00:00:00,0.00,286.73,376.95,7.02
R,2011-03-14 00:00:00,0.00,293.03,378.99,7.15
R,2011-03-21 00:00:00,0.00,300.06,382.02,7.34
R,2011-03-28 00:00:00,0.00,302.44,387.14,7.69
R,2011-04-04 00:00:00,0.00,287.76,378.32,7.10
R,2011-04-11 00:00:00,0.00,291.18,371.19,6.66
R,2011-04-18 00:00:00,0.00,293.76,384.03,7.48
R,2011-04-25 00:00:00,0.00,311.48,386.99,7.68
R,2011-05-02 00:00:00,0.00,301.81,369.08,6.53
R,2011-05-09 00:00:00,0.00,295.75,376.14,6.97
R,2011-05-16 00:00:00,0.00,298.99,385.81,7.60
R,2011-05-23 00:00:00,0.00,319.05,397.18,8.40
R,2011-05-30 00:00:00,0.00,322.39,403.97,8.91
R,2011-06-06 00:00:00,0.00,340.32,369.75,6.57
R,2011-06-13 00:00:00,0.00,348.42,359.43,5.98
R,2011-06-20 00:00:00,0.00,341.15,373.76,6.82
R,2011-06-27 00:00:00,0.00,330.19,378.01,7.08
R,2011-07-04 00:00:00,0.00,344.32,387.14,7.69
R,2011-07-11 00:00:00,0.00,330.15,387.14,7.69
R,2011-07-18 00:00:00,0.00,327.76,389.56,7.85
R,2011-07-25 00:00:00,0.00,322.76,394.84,8.23
R,2011-08-01 00:00:00,0.00,322.33,395.93,8.31
R,2011-08-08 00:00:00,0.00,312.32,392.17,8.04
R,2011-08-15 00:00:00,0.00,301.98,302.84,3.45
R,2011-08-22 00:00:00,0.00,309.34,349.14,5.43
R,2011-08-29 00:00:00,0.00,328.03,402.67,8.81
R,2011-09-05 00:00:00,0.00,324.40,392.49,8.06
R,2011-09-12 00:00:00,0.00,325.16,401.50,8.72
R,2011-09-19 00:00:00,0.00,320.76,395.95,8.31
R,2011-09-26 00:00:00,0.00,323.57,402.70,8.81
R,2011-10-03 00:00:00,0.00,321.07,397.16,8.40
R,2011-10-10 00:00:00,0.00,322.95,398.90,8.53
R,2011-10-17 00:00:00,0.00,322.46,393.66,8.14
R,2011-10-24 00:00:00,0.00,326.60,393.71,8.15
R,2011-10-31 00:00:00,0.00,336.13,400.88,8.67
R,2011-11-07 00:00:00,0.00,335.52,402.37,8.79
R,2011-11-14 00:00:00,0.00,329.29,403.67,8.89
R,2011-11-21 00:00:00,0.00,324.26,406.68,9.12
R,2011-11-28 00:00:00,0.00,324.97,404.30,8.94
R,2011-12-05 00:00:00,0.00,320.79,403.54,8.88
R,2011-12-12 00:00:00,0.00,323.19,401.73,8.74
R,2011-12-19 00:00:00,0.00,322.73,399.30,8.56
R,2011-12-26 00:00:00,0.00,322.66,398.78,8.52
R,2012-01-02 00:00:00,0.00,312.96,399.91,8.60
R,2012-01-09 00:00:00,0.00,316.26,399.09,8.54
R,2012-01-16 00:00:00,0.00,318.53,401.93,8.75
R,2012-01-23 00:00:00,0.00,315.56,403.00,8.84
R,2012-01-30 00:00:00,0.00,318.80,405.24,9.01
R,2012-02-06 00:00:00,0.00,320.50,406.88,9.14
R,2012-02-13 00:00:00,0.00,324.24,405.00,8.99
R,2012-02-20 00:00:00,0.00,341.30,405.77,9.05
R,2012-02-27 00:00:00,0.00,330.88,408.88,9.30
R,2012-03-05 00:00:00,0.00,331.76,406.34,9.09
R,2012-03-12 00:00:00,0.00,329.68,407.05,9.15
R,2012-03-19 00:00:00,0.00,324.73,409.99,9.38
R,2012-03-26 00:00:00,0.00,327.73,408.70,9.28
R,2012-04-02 00:00:00,0.00,329.27,407.77,9.21
R,2012-04-09 00:00:00,0.00,330.42,409.97,9.38
R,2012-04-16 00:00:00,0.00,322.69,410.43,9.42
R,2012-04-23 00:00:00,0.00,324.16,411.00,9.47
R,2012-04-30 00:00:00,0.00,328.36,408.74,9.28
R,2012-05-07 00:00:00,0.00,333.73,412.64,9.60
R,2012-05-14 00:00:00,0.00,332.37,411.51,9.51
R,2012-05-21 00:00:00,0.00,328.73,410.13,9.40
R,2012-05-28 00:00:00,0.00,329.13,408.69,9.28
R,2012-06-04 00:00:00,0.00,331.05,406.50,9.11
R,2012-06-11 00:00:00,0.00,336.93,406.92,9.14
R,2012-06-18 00:00:00,0.00,293.82,366.42,6.38
R,2012-06-25 00:00:00,0.00,297.48,337.90,4.88
R,2012-07-02 00:00:00,0.00,310.52,378.64,7.12
R,2012-07-09 00:00:00,0.00,341.62,415.00,9.79
R,2012-07-16 00:00:00,0.00,336.14,414.76,9.78
R,2012-07-23 00:00:00,0.00,339.87,409.20,9.32
R,2012-07-30 00:00:00,0.00,341.99,406.97,9.14
R,2012-08-06 00:00:00,0.00,340.90,396.59,8.36
R,2012-08-13 00:00:00,0.00,286.34,299.69,3.34
R,2012-08-20 00:00:00,0.00,327.77,387.98,7.75
R,2012-08-27 00:00:00,0.00,336.43,405.97,9.07
R,2012-09-03 00:00:00,0.00,337.51,405.97,9.07
R,2012-09-10 00:00:00,0.00,340.98,380.16,7.22
R,2012-09-17 00:00:00,0.00,342.71,373.31,6.79
R,2012-09-24 00:00:00,0.00,339.40,377.04,7.02
R,2012-10-01 00:00:00,0.00,337.18,367.67,6.45
R,2012-10-08 00:00:00,0.00,343.29,375.53,6.93
R,2012-10-15 00:00:00,0.00,360.50,390.32,7.91
R,2012-10-22 00:00:00,0.00,333.96,394.98,8.24
R,2012-10-29 00:00:00,0.00,297.72,385.64,7.59
R,2012-11-05 00:00:00,0.00,297.00,389.85,7.87
R,2012-11-12 00:00:00,0.00,297.76,390.07,7.89
R,2012-11-19 00:00:00,0.00,319.06,405.61,9.04
R,2012-11-26 00:00:00,0.00,318.49,408.92,9.30
R,2012-12-03 00:00:00,0.00,315.30,408.97,9.30
R,2012-12-10 00:00:00,0.00,316.40,406.50,9.11
R,2012-12-17 00:00:00,0.00,314.09,406.05,9.07
R,2012-12-24 00:00:00,0.00,315.20,405.48,9.03
R,2012-12-31 00:00:00,0.00,317.35,409.10,9.31
R,2013-01-07 00:00:00,0.00,315.87,411.40,9.50
R,2013-01-14 00:00:00,0.00,325.20,409.54,9.35
R,2013-01-21 00:00:00,0.00,339.66,401.92,8.75
R,2013-01-28 00:00:00,0.00,305.20,398.32,8.48
R,2013-02-04 00:00:00,0.00,297.26,398.66,8.51
R,2013-02-11 00:00:00,0.00,300.12,398.38,8.49
R,2013-02-18 00:00:00,0.00,303.44,401.52,8.72
R,2013-02-25 00:00:00,0.00,263.77,393.45,8.13
R,2013-03-04 00:00:00,0.00,303.02,407.17,9.16
R,2013-03-11 00:00:00,0.00,302.77,407.26,9.17
R,2013-03-18 00:00:00,0.00,297.91,407.80,9.21
R,2013-03-25 00:00:00,0.00,295.82,405.99,9.07
R,2013-04-01 00:00:00,0.00,296.53,404.73,8.97
R,2013-04-08 00:00:00,0.00,298.24,406.37,9.10
R,2013-04-15 00:00:00,0.00,296.76,406.25,9.09
R,2013-04-22 00:00:00,0.00,295.99,405.99,9.07
R,2013-04-29 00:00:00,0.00,294.78,405.99,9.07
R,2013-05-06 00:00:00,0.00,295.11,405.84,9.06
R,2013-05-13 00:00:00,0.00,297.66,406.36,9.10
R,2013-05-20 00:00:00,0.00,292.70,408.52,9.27
R,2013-05-27 00:00:00,0.00,292.61,408.52,9.27
R,2013-06-03 00:00:00,0.00,292.88,408.52,9.27
R,2013-06-10 00:00:00,0.00,260.26,364.03,6.24
R,2013-06-17 00:00:00,0.00,271.85,364.03,6.24
R,2013-06-24 00:00:00,0.00,255.21,327.82,4.42
R,2013-07-01 00:00:00,0.00,277.50,354.39,5.70
R,2013-07-08 00:00:00,0.00,286.94,408.27,9.25
R,2013-07-15 00:00:00,0.00,290.77,407.91,9.22
R,2013-07-22 00:00:00,0.00,285.21,410.80,9.45
R,2013-07-29 00:00:00,0.00,289.84,407.73,9.20
R,2013-08-05 00:00:00,0.00,284.43,354.28,5.70
R,2013-08-12 00:00:00,0.00,288.89,352.55,5.61
R,2013-08-19 00:00:00,0.00,288.76,351.43,5.55
R,2013-08-26 00:00:00,0.00,289.72,357.14,5.85
R,2013-09-02 00:00:00,0.00,264.90,400.69,8.66
R,2013-09-09 00:00:00,0.00,255.41,399.51,8.57
R,2013-09-16 00:00:00,0.00,259.47,402.39,8.79
R,2013-09-23 00:00:00,0.00,257.79,404.19,8.93
R,2013-09-30 00:00:00,0.00,265.13,409.44,9.34
R,2013-10-07 00:00:00,0.00,284.02,411.63,9.52
R,2013-10-14 00:00:00,0.00,295.46,411.14,9.48
R,2013-10-21 00:00:00,0.00,286.12,413.22,9.65
R,2013-10-28 00:00:00,0.00,284.79,412.85,9.62
R,2013-11-04 00:00:00,0.00,292.37,409.60,9.35
R,2013-11-11 00:00:00,0.00,289.96,409.17,9.32
R,2013-11-18 00:00:00,0.00,289.43,409.40,9.34
R,2013-11-25 00:00:00,0.00,289.29,409.40,9.34
R,2013-12-02 00:00:00,0.00,288.95,418.60,10.10
R,2013-12-09 00:00:00,0.00,281.20,418.86,10.12
R,2013-12-16 00:00:00,0.00,272.78,407.75,9.21
R,2013-12-23 00:00:00,0.00,273.65,409.36,9.33
R,2013-12-30 00:00:00,0.00,279.77,416.22,9.90
R,2014-01-06 00:00:00,0.00,274.64,416.22,9.90
R,2014-01-13 00:00:00,0.00,298.01,427.98,10.93
R,2014-01-20 00:00:00,0.00,291.30,423.69,10.54
R,2014-01-27 00:00:00,0.00,284.25,417.76,10.03
R,2014-02-03 00:00:00,0.00,275.09,423.69,10.54
R,2014-02-10 00:00:00,0.00,251.58,425.10,10.67
R,2014-02-17 00:00:00,0.00,251.91,424.30,10.60
R,2014-02-24 00:00:00,0.00,274.69,375.37,6.92
R,2014-03-03 00:00:00,0.00,393.80,410.18,9.40
R,2014-03-10 00:00:00,0.00,372.68,414.43,9.75
R,2014-03-17 00:00:00,0.00,371.09,412.80,9.61
R,2014-03-24 00:00:00,0.00,352.00,411.14,9.48
R,2014-03-31 00:00:00,0.00,349.01,411.01,9.47
R,2014-04-07 00:00:00,0.00,350.75,410.27,9.41
R,2014-04-14 00:00:00,0.00,351.99,410.27,9.41
R,2014-04-21 00:00:00,0.00,333.24,415.90,9.87
R,2014-04-28 00:00:00,0.00,337.10,419.08,10.14
R,2014-05-05 00:00:00,0.00,330.65,405.55,9.03
R,2014-05-12 00:00:00,0.00,315.25,411.15,9.48
R,2014-05-19 00:00:00,0.00,318.80,412.42,9.58
R,2014-05-26 00:00:00,0.00,314.36,410.64,9.44
R,2014-06-02 00:00:00,0.00,313.54,412.26,9.57
R,2014-06-09 00:00:00,0.00,311.47,413.20,9.65
R,2014-06-16 00:00:00,0.00,312.68,410.09,9.39
R,2014-06-23 00:00:00,0.00,310.61,408.76,9.29
R,2014-06-30 00:00:00,0.00,319.94,383.49,7.44
R,2014-07-07 00:00:00,0.00,298.15,367.25,6.42
R,2014-07-14 00:00:00,0.00,259.41,293.69,3.14
R,2014-07-21 00:00:00,0.00,324.11,380.29,7.23
R,2014-07-28 00:00:00,0.00,284.62,389.29,7.84
R,2014-08-04 00:00:00,0.00,288.26,390.22,7.90
R,2014-08-11 00:00:00,0.00,297.78,389.85,7.87
R,2014-08-18 00:00:00,0.00,308.49,391.01,7.96
R,2014-08-25 00:00:00,0.00,302.72,399.36,8.56
R,2014-09-01 00:00:00,0.00,309.83,407.53,9.19
R,2014-09-08 00:00:00,0.00,313.18,408.52,9.27
R,2014-09-15 00:00:00,0.00,312.03,408.52,9.27
R,2014-09-22 00:00:00,0.00,313.72,408.52,9.27
R,2014-09-29 00:00:00,0.00,310.43,408.52,9.27
R,2014-10-06 00:00:00,0.00,311.57,408.52,9.27
R,2014-10-13 00:00:00,0.00,312.93,408.52,9.27
R,2014-10-20 00:00:00,0.00,309.72,406.92,9.14
R,2014-10-27 00:00:00,0.00,309.67,408.52,9.27
R,2014-11-03 00:00:00,0.00,310.62,408.52,9.27
R,2014-11-10 00:00:00,0.00,309.25,409.28,9.33
R,2014-11-17 00:00:00,0.00,301.29,412.24,9.57
R,2014-11-24 00:00:00,0.00,298.93,417.91,10.04
R,2014-12-01 00:00:00,0.00,314.24,414.65,9.77
R,2014-12-08 00:00:00,0.00,312.51,416.03,9.88
R,2014-12-15 00:00:00,0.00,300.90,417.81,10.03
R,2014-12-22 00:00:00,0.00,310.82,416.19,9.89
R,2014-12-29 00:00:00,0.00,314.32,413.09,9.64
R,2015-01-05 00:00:00,0.00,292.63,417.07,9.97
R,2015-01-12 00:00:00,0.00,284.38,409.45,9.34
R,2015-01-19 00:00:00,0.00,287.03,405.99,9.07
R,2015-01-26 00:00:00,0.00,288.68,411.89,9.54
R,2015-02-02 00:00:00,0.00,291.78,416.29,9.90
R,2015-02-09 00:00:00,0.00,293.51,411.80,9.53
R,2015-02-16 00:00:00,0.00,297.50,410.39,9.42
R,2015-02-23 00:00:00,0.00,301.06,409.24,9.32
R,2015-03-02 00:00:00,0.00,304.03,410.41,9.42
R,2015-03-09 00:00:00,0.00,299.08,412.36,9.58
R,2015-03-16 00:00:00,0.00,302.34,412.85,9.62
R,2015-03-23 00:00:00,0.00,299.35,412.97,9.63
R,2015-03-30 00:00:00,0.00,297.16,413.70,9.69
R,2015-04-06 00:00:00,0.00,297.09,413.34,9.66
R,2015-04-13 00:00:00,0.00,253.51,349.11,5.43
R,2015-04-20 00:00:00,0.00,232.15,355.56,5.77
R,2015-04-27 00:00:00,0.00,233.24,361.14,6.07
R,2015-05-04 00:00:00,0.00,239.87,363.59,6.21
R,2015-05-11 00:00:00,0.00,250.80,368.63,6.51
R,2015-05-18 00:00:00,0.00,249.60,387.60,7.72
R,2015-05-25 00:00:00,0.00,252.25,387.14,7.69
R,2015-06-01 00:00:00,0.00,251.55,383.04,7.41
R,2015-06-08 00:00:00,0.00,261.12,376.00,6.96
R,2015-06-15 00:00:00,0.00,256.21,371.88,6.70
R,2015-06-22 00:00:00,0.00,237.91,343.32,5.14
R,2015-06-29 00:00:00,0.00,231.57,344.04,5.17
R,2015-07-06 00:00:00,0.00,279.12,403.37,8.86
R,2015-07-13 00:00:00,0.00,252.56,388.12,7.75
R,2015-07-20 00:00:00,0.00,255.55,396.63,8.36
R,2015-07-27 00:00:00,0.00,262.24,405.11,9.00
R,2015-08-03 00:00:00,0.00,278.26,413.70,9.69
R,2015-08-10 00:00:00,0.00,259.60,403.84,8.90
R,2015-08-17 00:00:00,0.00,29.18,245.50,1.87
R,2015-08-24 00:00:00,0.00,123.07,233.58,1.64
R,2015-08-31 00:00:00,0.00,283.86,355.75,5.78
R,2015-09-07 00:00:00,0.00,284.90,379.10,7.15
R,2015-09-14 00:00:00,0.00,285.15,397.41,8.42
R,2015-09-21 00:00:00,0.00,286.52,402.91,8.83
R,2015-09-28 00:00:00,0.00,283.62,404.36,8.94
R,2015-10-05 00:00:00,0.00,281.48,402.52,8.80
R,2015-10-12 00:00:00,0.00,282.34,403.58,8.88
R,2015-10-19 00:00:00,0.00,281.28,402.12,8.77
R,2015-10-26 00:00:00,0.00,280.54,403.80,8.90
R,2015-11-02 00:00:00,0.00,279.32,404.58,8.96
R,2015-11-09 00:00:00,0.00,285.44,409.67,9.36
R,2015-11-16 00:00:00,0.00,277.77,408.61,9.27
R,2015-11-23 00:00:00,0.00,280.35,409.60,9.35
R,2015-11-30 00:00:00,0.00,275.63,410.52,9.43
R,2015-12-07 00:00:00,0.00,274.13,408.00,9.23
R,2015-12-14 00:00:00,0.00,266.92,410.41,9.42
R,2015-12-21 00:00:00,0.00,271.43,409.40,9.34
R,2015-12-28 00:00:00,0.00,264.07,411.14,9.48
R,2016-01-04 00:00:00,0.00,272.97,403.08,8.84
R,2016-01-11 00:00:00,0.00,261.92,397.70,8.44
R,2016-01-18 00:00:00,0.00,253.14,409.10,9.31
R,2016-01-25 00:00:00,0.00,259.38,409.84,9.37
R,2016-02-01 00:00:00,0.00,253.47,412.78,9.61
R,2016-02-08 00:00:00,0.00,256.10,414.55,9.76
R,2016-02-15 00:00:00,0.00,250.11,414.55,9.76
R,2016-02-22 00:00:00,0.00,255.72,415.27,9.82
R,2016-02-29 00:00:00,0.00,262.27,408.11,9.23
R,2016-03-07 00:00:00,0.00,260.12,408.92,9.30
R,2016-03-14 00:00:00,0.00,248.69,413.20,9.65
R,2016-03-21 00:00:00,0.00,243.20,415.39,9.83
R,2016-03-28 00:00:00,0.00,241.93,415.86,9.87
R,2016-04-04 00:00:00,0.00,236.13,411.93,9.54
R,2016-04-11 00:00:00,0.00,237.44,411.19,9.48
R,2016-04-18 00:00:00,0.00,257.71,403.34,8.86
R,2016-04-25 00:00:00,0.00,256.61,408.97,9.30
R,2016-05-02 00:00:00,0.00,250.66,413.34,9.66
R,2016-05-09 00:00:00,0.00,252.47,406.90,9.14
R,2016-05-16 00:00:00,0.00,256.57,406.25,9.09
R,2016-05-23 00:00:00,0.00,237.38,413.04,9.63
R,2016-05-30 00:00:00,0.00,215.38,415.39,9.83
R,2016-06-06 00:00:00,0.00,242.49,410.57,9.43
R,2016-06-13 00:00:00,0.00,237.13,411.77,9.53
R,2016-06-20 00:00:00,0.00,254.31,412.36,9.58
R,2016-06-27 00:00:00,0.00,260.82,412.85,9.62
R,2016-07-04 00:00:00,0.00,253.34,402.83,8.82
R,2016-07-11 00:00:00,0.00,258.38,402.42,8.79
R,2016-07-18 00:00:00,0.00,260.39,407.71,9.20
R,2016-07-25 00:00:00,0.00,260.16,411.12,9.48
R,2016-08-01 00:00:00,0.00,259.80,412.00,9.55
R,2016-08-08 00:00:00,0.00,247.44,420.11,10.23
R,2016-08-15 00:00:00,0.00,231.55,417.71,10.02
R,2016-08-22 00:00:00,0.00,248.48,419.08,10.14
R,2016-08-29 00:00:00,0.00,245.55,417.00,9.96
R,2016-09-05 00:00:00,0.00,246.32,415.39,9.83
R,2016-09-12 00:00:00,0.00,244.81,415.39,9.83
