type,date-time,steam,liquid,enthalpy,WHPabs
P,1987-07-27 00:00:00,11.60,30.50,1274.35,8.12
P,1987-08-31 00:00:00,10.80,31.90,1225.91,8.02
P,1987-09-28 00:00:00,10.80,31.90,1225.91,8.02
P,1987-12-28 00:00:00,10.80,31.90,1225.91,8.02
P,1988-01-25 00:00:00,12.50,31.40,1275.52,7.22
P,1988-02-29 00:00:00,12.50,31.40,1275.52,7.22
P,1988-03-28 00:00:00,11.20,28.30,1275.11,7.32
P,1988-04-25 00:00:00,12.40,43.30,1153.17,7.52
P,1988-05-30 00:00:00,12.00,41.70,1154.92,7.52
P,1988-06-27 00:00:00,12.50,42.00,1164.98,7.42
P,1988-07-25 00:00:00,12.20,43.00,1145.54,7.32
P,1988-08-29 00:00:00,13.20,43.20,1176.80,7.52
P,1988-09-26 00:00:00,12.60,44.70,1143.22,7.32
P,1988-10-31 00:00:00,12.70,46.90,1129.11,7.32
P,1988-11-28 00:00:00,12.50,47.60,1120.74,7.42
P,1988-12-26 00:00:00,12.50,47.30,1120.71,7.32
P,1989-01-30 00:00:00,13.60,40.80,1207.71,7.42
P,1989-02-27 00:00:00,13.20,43.20,1170.37,7.22
P,1989-03-27 00:00:00,12.90,43.20,1159.67,7.12
P,1989-04-24 00:00:00,12.50,43.80,1145.44,7.22
P,1989-05-29 00:00:00,12.20,42.40,1150.57,7.32
P,1989-06-26 00:00:00,12.80,42.20,1169.81,7.32
P,1989-07-31 00:00:00,12.90,43.20,1161.87,7.22
P,1989-08-28 00:00:00,12.60,46.10,1134.53,7.42
P,1989-09-25 00:00:00,12.40,47.50,1116.52,7.32
P,1989-10-30 00:00:00,12.00,46.30,1116.28,7.42
P,1989-11-27 00:00:00,12.90,45.00,1151.40,7.42
P,1989-12-25 00:00:00,12.40,44.60,1138.35,7.32
P,1990-01-29 00:00:00,12.30,43.40,1145.15,7.32
P,1990-02-26 00:00:00,11.70,45.40,1109.93,7.22
P,1990-03-26 00:00:00,11.90,45.40,1117.91,7.32
P,1990-04-30 00:00:00,12.50,46.90,1123.62,7.32
P,1990-05-28 00:00:00,12.20,45.20,1125.78,7.22
P,1990-06-25 00:00:00,12.30,47.90,1113.15,7.42
P,1990-07-30 00:00:00,12.50,47.70,1117.83,7.32
P,1990-08-27 00:00:00,12.30,46.90,1118.10,7.32
P,1990-09-24 00:00:00,12.30,47.00,1117.37,7.32
P,1990-10-29 00:00:00,12.60,47.80,1119.83,7.32
P,1990-11-26 00:00:00,12.70,47.90,1126.18,7.52
P,1990-12-31 00:00:00,12.80,47.10,1132.54,7.42
P,1991-01-28 00:00:00,11.90,45.40,1117.91,7.32
P,1991-02-25 00:00:00,11.70,45.40,1114.36,7.42
P,1991-03-25 00:00:00,12.00,45.50,1120.01,7.32
P,1991-04-29 00:00:00,11.70,45.40,1112.16,7.32
P,1991-05-27 00:00:00,11.50,45.50,1107.84,7.42
P,1991-06-24 00:00:00,10.60,45.50,1079.09,7.32
P,1991-07-29 00:00:00,11.90,45.40,1111.16,7.02
P,1991-08-26 00:00:00,11.90,47.80,1093.81,7.02
P,1991-09-30 00:00:00,12.40,47.20,1114.22,7.12
P,1991-10-28 00:00:00,12.40,46.90,1116.40,7.12
P,1991-11-25 00:00:00,12.40,47.80,1107.63,7.02
P,1991-12-30 00:00:00,12.50,45.30,1129.00,7.02
P,1992-01-27 00:00:00,11.90,43.70,1126.62,7.12
P,1992-02-24 00:00:00,11.50,43.70,1112.52,7.02
P,1992-03-30 00:00:00,11.00,43.70,1097.48,7.02
P,1992-04-27 00:00:00,12.10,43.00,1135.94,7.02
P,1992-05-25 00:00:00,12.30,43.10,1143.21,7.12
P,1992-06-29 00:00:00,12.20,42.70,1141.38,7.02
P,1992-07-27 00:00:00,12.70,42.10,1161.19,7.02
P,1992-08-31 00:00:00,12.70,45.30,1134.62,7.02
P,1992-09-28 00:00:00,12.90,47.30,1127.15,7.12
P,1992-10-26 00:00:00,12.50,48.50,1105.42,7.02
P,1992-11-30 00:00:00,12.40,49.90,1093.20,7.02
P,1992-12-28 00:00:00,12.90,47.60,1122.68,7.02
P,1993-01-25 00:00:00,12.30,47.60,1106.30,7.02
P,1993-02-22 00:00:00,12.20,48.20,1099.33,7.02
P,1993-03-29 00:00:00,12.20,47.30,1105.68,7.02
P,1993-04-26 00:00:00,12.10,47.10,1106.61,7.12
P,1993-05-31 00:00:00,11.70,46.60,1101.18,7.22
P,1993-06-28 00:00:00,11.70,46.70,1098.21,7.12
P,1993-07-26 00:00:00,10.80,47.80,1071.70,7.42
P,1993-08-30 00:00:00,11.70,48.70,1093.38,7.52
P,1993-09-27 00:00:00,12.70,49.20,1114.91,7.42
P,1993-10-25 00:00:00,12.40,52.10,1083.68,7.22
P,1993-11-29 00:00:00,12.40,49.00,1103.81,7.22
P,1993-12-27 00:00:00,12.50,46.20,1126.61,7.22
P,1994-01-31 00:00:00,12.20,47.10,1109.40,7.12
P,1994-02-28 00:00:00,12.10,47.80,1101.65,7.12
P,1994-03-28 00:00:00,12.10,49.10,1092.75,7.12
P,1994-04-25 00:00:00,12.60,49.00,1102.34,6.92
P,1994-05-30 00:00:00,12.10,48.80,1092.47,7.02
P,1994-06-27 00:00:00,12.30,51.20,1079.78,6.92
P,1994-07-25 00:00:00,12.40,50.40,1089.91,7.02
P,1994-08-29 00:00:00,12.30,50.70,1082.98,6.92
P,1994-09-26 00:00:00,12.80,51.80,1089.02,6.92
P,1994-10-31 00:00:00,13.20,51.50,1098.90,6.82
P,1994-11-28 00:00:00,13.10,51.60,1095.68,6.82
P,1994-12-26 00:00:00,12.70,50.90,1089.88,6.82
P,1995-01-30 00:00:00,13.00,52.20,1089.25,6.82
P,1995-02-27 00:00:00,12.50,58.00,1043.27,6.82
P,1995-03-27 00:00:00,12.70,57.80,1049.18,6.82
P,1995-04-24 00:00:00,12.50,57.20,1045.09,6.72
P,1995-05-29 00:00:00,12.70,55.50,1059.42,6.72
P,1995-06-26 00:00:00,12.40,53.60,1062.89,6.72
P,1995-07-31 00:00:00,12.30,53.90,1058.55,6.72
P,1995-08-28 00:00:00,12.60,53.90,1068.61,6.82
P,1995-09-25 00:00:00,12.50,57.10,1048.05,6.82
P,1995-10-30 00:00:00,12.40,61.30,1024.42,6.82
P,1995-11-27 00:00:00,12.40,58.70,1034.79,6.72
P,1995-12-25 00:00:00,12.70,58.80,1041.51,6.72
P,1996-01-29 00:00:00,12.50,58.50,1035.78,6.62
P,1996-02-26 00:00:00,12.50,58.90,1036.19,6.72
P,1996-03-25 00:00:00,12.80,58.80,1041.44,6.62
P,1996-04-29 00:00:00,12.70,59.30,1036.47,6.62
P,1996-05-27 00:00:00,12.60,59.00,1035.62,6.62
P,1996-06-24 00:00:00,12.60,60.60,1025.08,6.52
P,1996-07-29 00:00:00,12.60,61.90,1018.81,6.52
P,1996-08-26 00:00:00,12.80,62.10,1022.50,6.52
P,1996-09-30 00:00:00,12.60,60.00,1028.06,6.52
P,1996-10-28 00:00:00,12.40,60.10,1022.79,6.52
P,1996-11-25 00:00:00,12.70,59.40,1033.47,6.52
P,1996-12-30 00:00:00,12.50,59.90,1026.17,6.52
P,1997-01-06 00:00:00,12.30,56.40,1045.24,6.64
P,1997-01-13 00:00:00,12.90,55.70,1064.01,6.64
P,1997-01-20 00:00:00,12.20,55.60,1044.67,6.54
P,1997-01-27 00:00:00,12.50,54.70,1057.34,6.64
P,1997-02-03 00:00:00,12.40,56.30,1045.83,6.64
P,1997-02-10 00:00:00,12.40,54.70,1054.81,6.64
P,1997-02-17 00:00:00,12.10,55.60,1039.67,6.54
P,1997-02-24 00:00:00,12.20,55.60,1042.20,6.54
P,1997-03-03 00:00:00,12.40,55.60,1047.23,6.54
P,1997-03-10 00:00:00,12.20,55.60,1042.20,6.54
P,1997-03-17 00:00:00,12.50,55.60,1049.74,6.54
P,1997-03-24 00:00:00,12.40,54.70,1052.34,6.54
P,1997-03-31 00:00:00,12.30,55.60,1047.19,6.64
P,1997-04-07 00:00:00,12.30,55.60,1044.72,6.54
P,1997-04-14 00:00:00,12.20,54.70,1047.25,6.44
P,1997-04-21 00:00:00,12.40,54.70,1052.34,6.54
P,1997-04-28 00:00:00,12.30,54.60,1048.12,6.54
P,1997-05-05 00:00:00,12.50,54.60,1053.21,6.44
P,1997-05-12 00:00:00,12.40,54.70,1052.34,6.44
P,1997-05-19 00:00:00,12.50,54.70,1054.87,6.44
P,1997-05-26 00:00:00,12.60,53.90,1059.86,6.44
P,1997-06-02 00:00:00,12.30,53.90,1052.18,6.44
P,1997-06-09 00:00:00,12.50,53.90,1057.31,6.44
P,1997-06-16 00:00:00,12.30,53.90,1052.18,6.54
P,1997-06-23 00:00:00,12.60,53.60,1061.66,6.44
P,1997-06-30 00:00:00,12.50,54.60,1053.21,6.54
P,1997-07-07 00:00:00,12.60,53.90,1059.86,6.54
P,1997-07-14 00:00:00,12.60,52.70,1067.14,6.54
P,1997-07-21 00:00:00,12.60,54.60,1055.74,6.44
P,1997-07-28 00:00:00,12.90,53.90,1067.47,6.54
P,1997-08-04 00:00:00,12.90,53.90,1067.47,6.44
P,1997-08-11 00:00:00,11.90,54.10,1045.43,6.54
P,1997-08-18 00:00:00,12.60,54.10,1063.37,6.54
P,1997-08-25 00:00:00,12.50,53.90,1057.31,6.54
P,1997-09-01 00:00:00,12.70,53.00,1070.10,6.54
P,1997-09-08 00:00:00,12.30,53.00,1059.78,6.54
P,1997-09-15 00:00:00,12.50,52.40,1068.64,6.44
P,1997-09-22 00:00:00,12.30,53.00,1059.78,6.54
P,1997-09-29 00:00:00,12.80,53.00,1075.10,6.54
P,1997-10-06 00:00:00,12.30,54.70,1052.27,6.54
P,1997-10-13 00:00:00,12.20,53.70,1055.50,6.54
P,1997-10-27 00:00:00,12.40,53.00,1062.37,6.54
P,1997-11-03 00:00:00,12.50,53.00,1064.95,6.54
P,1997-11-10 00:00:00,12.10,54.00,1048.70,6.54
P,1997-11-17 00:00:00,12.40,54.00,1056.41,6.54
P,1997-11-24 00:00:00,12.80,54.10,1068.43,6.54
P,1997-12-15 00:00:00,12.40,58.90,1032.10,6.54
P,1997-12-22 00:00:00,12.60,57.90,1042.13,6.54
P,1997-12-29 00:00:00,6.15,28.95,1034.81,3.73
P,1998-01-05 00:00:00,12.50,60.40,1024.50,6.54
P,1998-01-19 00:00:00,12.50,60.40,1024.50,6.54
P,1998-01-26 00:00:00,12.40,61.10,1018.74,6.54
P,1998-02-02 00:00:00,12.30,59.50,1026.67,6.44
P,1998-02-09 00:00:00,12.20,58.70,1028.26,6.54
P,1998-02-16 00:00:00,12.30,57.80,1032.85,6.54
P,1998-02-23 00:00:00,12.00,60.50,1014.59,6.54
P,1998-03-02 00:00:00,12.50,58.80,1032.54,6.54
P,1998-03-09 00:00:00,12.30,60.30,1017.95,6.54
P,1998-03-16 00:00:00,12.30,58.80,1025.42,6.54
P,1998-03-23 00:00:00,12.20,59.30,1020.48,6.54
P,1998-03-30 00:00:00,12.40,58.80,1027.85,6.54
P,1998-04-06 00:00:00,12.20,58.80,1022.99,6.54
P,1998-04-13 00:00:00,12.10,61.00,1009.81,6.54
P,1998-04-20 00:00:00,12.50,61.00,1019.31,6.54
P,1998-04-27 00:00:00,12.20,60.30,1015.56,6.54
P,1998-05-04 00:00:00,12.20,60.30,1015.56,6.54
P,1998-05-11 00:00:00,12.00,61.00,1007.42,6.54
P,1998-05-18 00:00:00,12.10,60.30,1013.16,6.54
P,1998-05-25 00:00:00,12.20,60.30,1015.56,6.54
P,1998-06-01 00:00:00,12.10,60.30,1013.16,6.54
P,1998-06-08 00:00:00,12.00,58.80,1018.10,6.54
P,1998-06-15 00:00:00,12.10,60.30,1013.16,6.54
P,1998-06-22 00:00:00,12.20,60.30,1015.56,6.54
P,1998-06-29 00:00:00,12.40,60.30,1020.34,6.54
P,1998-07-06 00:00:00,12.70,61.00,1024.01,6.54
P,1998-07-13 00:00:00,12.40,60.30,1020.34,6.54
P,1998-07-20 00:00:00,12.20,60.30,1015.56,6.54
P,1998-07-27 00:00:00,12.30,60.30,1017.95,6.54
P,1998-08-03 00:00:00,12.20,60.20,1010.88,6.44
P,1998-08-10 00:00:00,12.40,60.90,1014.86,6.34
P,1998-08-17 00:00:00,12.40,61.80,1010.57,6.44
P,1998-08-24 00:00:00,12.40,61.80,1010.57,6.44
P,1998-08-31 00:00:00,12.50,62.40,1007.48,6.54
P,1998-09-07 00:00:00,12.30,62.50,1004.96,6.54
P,1998-09-14 00:00:00,12.20,62.50,1002.62,6.54
P,1998-09-21 00:00:00,12.30,61.80,1008.21,6.54
P,1998-09-28 00:00:00,12.30,61.80,1008.21,6.54
P,1998-10-05 00:00:00,12.30,61.80,1008.21,6.54
P,1998-10-12 00:00:00,12.50,61.80,1012.91,6.54
P,1998-10-19 00:00:00,12.10,61.80,1003.49,6.54
P,1998-10-26 00:00:00,12.20,61.80,1005.86,6.44
P,1998-11-02 00:00:00,12.70,61.80,1017.58,6.54
P,1998-11-09 00:00:00,12.20,61.90,1007.97,6.54
P,1998-11-16 00:00:00,12.50,61.90,1015.01,6.54
P,1998-11-23 00:00:00,12.30,62.50,1004.96,6.44
P,1999-01-04 00:00:00,12.00,61.90,1003.24,6.54
P,1999-01-11 00:00:00,12.20,62.00,1009.79,6.54
P,1999-01-18 00:00:00,12.50,62.00,1016.82,6.54
P,1999-01-25 00:00:00,12.30,62.10,1014.18,6.54
P,1999-02-01 00:00:00,12.30,62.00,1012.14,6.54
P,1999-02-08 00:00:00,12.30,62.10,1014.18,6.64
P,1999-02-15 00:00:00,12.00,62.10,1007.13,6.64
P,1999-02-22 00:00:00,12.00,62.20,1009.16,6.64
P,1999-03-01 00:00:00,11.80,59.40,1012.53,6.64
P,1999-03-08 00:00:00,12.20,59.50,1024.26,6.64
P,1999-03-15 00:00:00,11.80,59.50,1014.55,6.74
P,1999-03-22 00:00:00,11.70,59.40,1010.08,6.64
P,1999-03-29 00:00:00,12.00,61.20,1011.29,6.54
P,1999-04-05 00:00:00,11.70,61.20,1004.11,6.64
P,1999-04-12 00:00:00,11.80,61.20,1006.51,6.64
P,1999-04-19 00:00:00,12.00,61.30,1013.30,6.64
P,1999-04-26 00:00:00,11.80,61.30,1008.53,6.64
P,1999-05-03 00:00:00,11.70,61.30,1006.14,6.64
P,1999-05-10 00:00:00,11.80,59.60,1016.54,6.64
P,1999-05-17 00:00:00,11.80,59.70,1018.50,6.74
P,1999-05-24 00:00:00,11.60,59.50,1009.65,6.54
P,1999-05-31 00:00:00,11.60,59.50,1009.65,6.74
P,1999-06-07 00:00:00,11.50,59.50,1007.19,6.64
P,1999-06-14 00:00:00,11.60,59.40,1007.62,6.64
P,1999-06-21 00:00:00,11.50,59.40,1005.15,6.64
P,1999-06-28 00:00:00,11.60,59.30,1005.81,6.64
P,1999-07-05 00:00:00,12.40,60.90,1014.86,6.64
P,1999-07-12 00:00:00,11.80,60.90,1000.51,6.64
P,1999-07-19 00:00:00,11.70,60.30,1003.49,6.64
P,1999-07-26 00:00:00,11.40,60.20,994.04,6.54
P,1999-08-02 00:00:00,11.80,60.20,1001.20,6.54
P,1999-08-09 00:00:00,11.70,60.90,998.10,6.64
P,1999-08-16 00:00:00,11.80,60.80,998.36,6.54
P,1999-08-23 00:00:00,11.70,61.00,1000.22,6.64
P,1999-08-30 00:00:00,11.80,60.30,1005.92,6.64
P,1999-09-06 00:00:00,11.70,60.30,1003.49,6.74
P,1999-09-13 00:00:00,11.80,60.20,1003.81,6.74
P,1999-09-20 00:00:00,11.50,60.20,996.50,6.74
P,1999-09-27 00:00:00,11.80,60.40,1007.73,6.64
P,1999-10-04 00:00:00,12.10,60.50,1016.99,6.74
P,1999-10-11 00:00:00,12.00,60.30,1010.75,6.74
P,1999-10-18 00:00:00,11.60,60.40,1002.88,6.64
P,1999-10-25 00:00:00,11.70,58.80,1013.00,6.74
P,1999-11-01 00:00:00,11.80,58.80,1015.47,6.74
P,1999-11-08 00:00:00,11.60,58.80,1010.53,6.74
P,1999-11-15 00:00:00,11.90,58.80,1017.93,6.64
P,1999-11-22 00:00:00,11.80,58.80,1013.18,6.74
P,1999-11-29 00:00:00,11.60,58.90,1012.55,6.74
P,1999-12-06 00:00:00,11.90,58.80,1017.93,6.64
P,1999-12-13 00:00:00,11.80,59.00,1012.20,6.64
P,1999-12-20 00:00:00,11.80,59.00,1012.20,6.54
P,1999-12-27 00:00:00,11.60,59.00,1028.54,6.64
P,2000-01-03 00:00:00,11.80,59.40,1031.49,6.64
P,2000-01-10 00:00:00,11.90,59.40,1033.91,6.64
P,2000-01-17 00:00:00,11.90,59.40,1033.91,6.64
P,2000-01-24 00:00:00,11.60,60.30,1022.38,6.64
P,2000-01-31 00:00:00,11.50,60.30,998.61,6.64
P,2000-02-07 00:00:00,11.40,61.00,992.95,6.74
P,2000-02-14 00:00:00,11.60,61.00,997.80,6.74
P,2000-02-21 00:00:00,11.60,61.00,997.80,6.74
P,2000-02-28 00:00:00,11.70,61.90,996.11,6.64
P,2000-03-06 00:00:00,11.80,60.30,1005.92,6.64
P,2000-03-13 00:00:00,11.60,60.30,1001.05,6.64
P,2000-03-20 00:00:00,11.60,60.40,1002.88,6.74
P,2000-03-27 00:00:00,11.70,60.20,1001.38,6.64
P,2000-04-03 00:00:00,11.70,60.20,1001.38,6.64
P,2000-04-10 00:00:00,11.80,60.20,1003.81,6.64
P,2000-04-17 00:00:00,12.00,60.20,1008.66,6.54
P,2000-04-24 00:00:00,11.60,60.90,995.68,6.54
P,2000-05-01 00:00:00,11.60,58.70,1006.15,6.64
P,2000-05-08 00:00:00,11.80,58.70,1011.11,6.54
P,2000-05-15 00:00:00,11.50,58.70,1003.67,6.64
P,2000-05-22 00:00:00,11.60,58.70,1006.15,6.64
P,2000-05-29 00:00:00,11.80,59.30,1010.73,6.64
P,2000-06-05 00:00:00,11.70,59.60,1004.25,6.64
P,2000-06-12 00:00:00,11.80,59.60,1006.70,6.64
P,2000-06-19 00:00:00,11.60,59.60,1001.79,6.64
P,2000-06-26 00:00:00,11.80,59.70,1008.79,6.64
P,2000-07-03 00:00:00,11.70,59.20,1006.18,6.64
P,2000-07-10 00:00:00,11.80,59.30,1010.73,6.64
P,2000-07-17 00:00:00,11.90,59.30,1013.17,6.74
P,2000-07-24 00:00:00,11.70,59.30,1008.27,6.64
P,2000-07-31 00:00:00,7.80,60.00,924.08,7.23
P,2000-08-07 00:00:00,10.40,60.00,994.19,7.23
P,2000-08-14 00:00:00,10.60,60.10,1001.05,7.52
P,2000-08-21 00:00:00,11.90,59.30,1013.17,6.54
P,2000-08-28 00:00:00,12.00,60.30,1010.75,6.54
P,2000-09-04 00:00:00,12.20,60.30,1015.56,6.64
P,2000-09-11 00:00:00,12.00,60.30,1010.75,6.44
P,2000-09-18 00:00:00,12.00,60.40,1012.56,6.54
P,2000-09-25 00:00:00,12.20,60.30,1015.56,6.44
P,2000-10-02 00:00:00,12.30,60.30,1017.95,6.54
P,2000-10-09 00:00:00,12.20,63.80,1001.66,6.44
P,2000-10-16 00:00:00,12.20,63.70,999.81,6.34
P,2000-10-23 00:00:00,11.80,61.90,998.49,6.54
P,2000-10-30 00:00:00,11.80,62.20,1004.44,6.74
P,2000-11-06 00:00:00,11.50,62.30,999.33,6.64
P,2000-11-13 00:00:00,11.30,62.40,998.73,6.64
P,2000-11-20 00:00:00,12.00,62.30,1013.58,6.74
P,2000-11-27 00:00:00,11.60,62.30,1001.71,6.83
P,2000-12-04 00:00:00,12.10,62.20,1011.51,6.74
P,2000-12-11 00:00:00,12.10,62.20,1011.51,6.74
P,2000-12-18 00:00:00,12.20,62.20,1013.86,6.64
P,2000-12-25 00:00:00,11.00,62.00,981.11,6.74
P,2001-01-01 00:00:00,11.00,62.00,981.11,6.93
P,2001-01-08 00:00:00,10.80,62.00,976.24,7.03
P,2001-01-15 00:00:00,10.90,62.00,978.68,7.03
P,2001-01-22 00:00:00,10.60,62.00,971.34,7.03
P,2001-01-29 00:00:00,11.30,62.20,992.53,7.03
P,2001-02-05 00:00:00,11.20,62.20,990.12,7.32
P,2001-02-12 00:00:00,11.00,57.30,1007.76,7.03
P,2001-02-19 00:00:00,11.00,57.30,1007.76,7.03
P,2001-02-26 00:00:00,11.00,57.30,1007.76,7.03
P,2001-03-05 00:00:00,11.50,57.30,1020.47,7.03
