type,date-time,steam,liquid,enthalpy,WHPabs
P,1983-03-28 00:00:00,6.00,34.70,995.36,6.72
P,1983-04-25 00:00:00,6.00,34.00,991.29,6.32
P,1983-05-30 00:00:00,6.20,34.00,1000.08,6.32
P,1983-06-27 00:00:00,5.90,35.60,972.58,6.22
P,1983-07-25 00:00:00,6.00,34.70,983.50,6.22
P,1983-08-29 00:00:00,5.60,34.80,965.18,6.22
P,1983-09-26 00:00:00,5.80,35.40,969.68,6.22
P,1983-10-31 00:00:00,6.20,34.90,990.64,6.22
P,1983-11-28 00:00:00,5.80,35.50,968.97,6.22
P,1983-12-26 00:00:00,6.00,34.20,989.74,6.32
P,1984-01-30 00:00:00,6.00,34.40,983.32,6.12
P,1984-02-27 00:00:00,5.90,32.50,994.01,6.12
P,1984-03-26 00:00:00,5.80,32.80,986.96,6.12
P,1984-04-30 00:00:00,5.40,32.80,968.43,6.12
P,1984-05-28 00:00:00,6.20,34.00,995.22,6.12
P,1984-06-25 00:00:00,6.10,34.00,990.83,6.12
P,1984-07-30 00:00:00,6.30,34.70,994.03,6.12
P,1984-08-27 00:00:00,6.30,34.70,996.48,6.22
P,1984-09-24 00:00:00,6.00,33.20,992.79,6.12
P,1984-10-29 00:00:00,6.10,33.20,997.28,6.12
P,1984-11-26 00:00:00,5.80,32.50,989.41,6.12
P,1984-12-31 00:00:00,5.90,34.00,981.98,6.12
P,1985-01-28 00:00:00,6.00,34.00,986.42,6.12
P,1985-02-25 00:00:00,5.80,34.40,974.50,6.12
P,1985-03-25 00:00:00,6.00,34.30,984.09,6.12
P,1985-04-29 00:00:00,5.70,34.00,973.04,6.12
P,1985-08-26 00:00:00,5.70,34.00,973.04,6.12
P,1985-12-30 00:00:00,5.50,34.60,957.16,6.02
P,1986-02-24 00:00:00,5.50,34.60,957.16,6.02
P,1986-05-26 00:00:00,5.60,34.60,964.14,6.12
P,1986-06-30 00:00:00,5.60,34.60,964.14,6.12
P,1986-07-28 00:00:00,5.60,34.60,964.14,6.12
P,1986-10-27 00:00:00,5.60,34.60,964.14,6.12
P,1987-01-26 00:00:00,6.10,35.50,979.41,6.12
P,1987-04-27 00:00:00,6.10,35.50,976.92,6.02
P,1987-06-29 00:00:00,6.10,35.50,976.92,6.02
P,1987-07-27 00:00:00,6.10,35.50,976.92,6.02
P,1987-10-26 00:00:00,4.90,33.40,937.94,6.02
P,1988-02-29 00:00:00,4.90,33.40,935.38,5.92
P,1988-03-28 00:00:00,4.90,33.40,935.38,5.92
P,1988-05-30 00:00:00,4.90,33.40,935.38,5.92
P,1988-11-28 00:00:00,4.60,33.20,927.47,6.12
P,1989-02-27 00:00:00,4.60,33.20,927.47,6.12
P,1989-03-27 00:00:00,5.60,35.10,955.52,5.92
P,1990-02-26 00:00:00,5.40,35.10,951.71,6.12
P,1990-03-26 00:00:00,5.20,33.40,954.59,6.12
P,1990-10-29 00:00:00,5.20,33.40,954.59,6.12
P,1991-01-28 00:00:00,5.30,34.30,955.25,6.22
P,1991-02-25 00:00:00,5.30,34.30,955.25,6.22
P,1991-03-25 00:00:00,5.30,33.30,964.91,6.32
P,1991-04-29 00:00:00,4.80,33.20,942.07,6.32
P,1991-05-27 00:00:00,5.10,31.50,969.15,6.32
P,1991-06-24 00:00:00,4.50,33.30,926.97,6.32
P,1991-07-29 00:00:00,5.00,34.30,938.99,6.12
P,1991-08-26 00:00:00,5.40,35.70,947.66,6.12
P,1991-09-30 00:00:00,5.60,36.10,953.71,6.12
P,1991-10-28 00:00:00,5.90,36.10,966.58,6.12
P,1992-02-24 00:00:00,8.80,34.10,1108.14,6.42
P,1992-03-30 00:00:00,5.50,33.70,966.23,6.12
P,1992-04-27 00:00:00,5.80,34.20,976.00,6.12
P,1992-05-25 00:00:00,6.30,34.30,999.63,6.22
P,1992-06-29 00:00:00,5.90,33.90,982.75,6.12
P,1992-07-27 00:00:00,5.70,35.30,963.56,6.12
P,1992-10-26 00:00:00,5.60,35.80,953.22,6.02
P,1992-11-30 00:00:00,6.50,36.10,986.80,5.92
P,1992-12-28 00:00:00,5.90,36.10,964.08,6.02
P,1993-02-22 00:00:00,5.90,36.10,964.08,6.02
P,1993-03-29 00:00:00,5.90,35.20,972.99,6.12
P,1993-04-26 00:00:00,5.70,34.10,974.76,6.22
P,1993-05-31 00:00:00,5.30,33.90,958.09,6.22
P,1993-06-28 00:00:00,5.40,33.80,963.40,6.22
P,1993-07-26 00:00:00,4.90,32.50,956.68,6.52
P,1993-08-30 00:00:00,5.30,33.20,965.65,6.32
P,1993-09-27 00:00:00,5.10,35.40,933.75,6.02
P,1993-10-25 00:00:00,5.70,37.40,941.79,5.82
P,1994-01-31 00:00:00,5.80,34.30,967.66,5.82
P,1994-02-28 00:00:00,5.40,35.20,940.74,5.72
P,1994-03-28 00:00:00,5.80,35.90,956.07,5.82
P,1994-04-25 00:00:00,5.70,37.10,938.44,5.62
P,1994-05-30 00:00:00,5.70,37.40,944.38,5.92
P,1996-03-25 00:00:00,5.70,37.40,944.38,5.92
