type,date-time,steam,liquid,enthalpy,WHPabs
P,1993-04-26 00:00:00,5.90,40.10,948.55,9.11
P,1993-05-31 00:00:00,6.20,40.20,962.08,9.21
P,1993-06-28 00:00:00,6.40,40.10,968.01,9.11
P,1993-08-30 00:00:00,6.90,40.40,982.73,9.01
P,1993-09-27 00:00:00,6.30,40.30,962.95,9.11
P,1993-10-25 00:00:00,6.70,40.30,978.23,9.11
P,1993-11-29 00:00:00,6.40,41.10,962.00,9.11
P,1993-12-27 00:00:00,6.10,40.70,952.87,9.11
P,1994-01-31 00:00:00,6.30,41.00,956.36,9.01
P,1994-02-28 00:00:00,6.40,41.40,957.82,9.01
P,1994-03-28 00:00:00,6.40,41.30,960.83,9.11
P,1994-04-25 00:00:00,6.20,40.30,956.66,9.01
P,1994-05-30 00:00:00,6.30,40.80,959.97,9.11
P,1994-06-27 00:00:00,6.40,40.40,966.18,9.11
P,1994-07-25 00:00:00,6.60,41.40,970.12,9.21
P,1996-08-26 00:00:00,7.50,41.40,998.31,9.01
P,1996-09-30 00:00:00,7.40,40.40,1003.68,9.11
P,1996-10-28 00:00:00,7.40,41.50,996.45,9.11
P,1997-06-23 00:00:00,6.60,40.00,969.78,8.98
P,1997-06-30 00:00:00,6.60,40.00,967.29,8.98
P,1997-07-07 00:00:00,6.30,39.90,953.78,8.98
P,1997-07-14 00:00:00,6.30,39.90,953.78,8.98
P,1997-09-15 00:00:00,6.30,39.80,949.48,8.98
P,1997-09-22 00:00:00,6.60,40.00,967.29,8.79
P,1997-09-29 00:00:00,6.60,40.00,967.29,8.79
P,1997-10-06 00:00:00,7.00,40.20,981.20,8.98
P,1997-10-13 00:00:00,6.80,40.20,973.65,8.88
P,1997-10-20 00:00:00,7.10,41.20,978.47,8.88
P,1997-10-27 00:00:00,7.10,41.40,986.72,9.08
P,1997-11-03 00:00:00,6.80,41.40,975.69,8.98
P,1997-11-10 00:00:00,6.80,41.50,977.46,8.98
P,1997-11-17 00:00:00,6.90,41.50,981.14,9.08
P,1997-11-24 00:00:00,6.90,41.40,979.38,9.08
P,1997-12-01 00:00:00,7.20,41.40,990.37,9.08
P,1997-12-08 00:00:00,7.20,40.80,991.82,8.98
P,1997-12-15 00:00:00,7.20,41.40,987.97,8.98
P,1997-12-22 00:00:00,7.20,41.40,987.97,8.98
P,2000-06-26 00:00:00,6.60,40.00,969.78,8.98
P,2000-07-03 00:00:00,6.60,40.00,967.29,8.98
P,2000-07-10 00:00:00,6.30,39.90,953.78,8.98
P,2000-07-17 00:00:00,6.30,39.90,953.78,8.98
P,2000-09-18 00:00:00,6.30,39.80,949.48,8.98
P,2000-09-25 00:00:00,6.60,40.00,967.29,8.79
P,2000-10-02 00:00:00,6.60,40.00,967.29,8.79
P,2000-10-09 00:00:00,7.00,40.20,981.20,8.98
P,2000-10-16 00:00:00,6.80,40.20,973.65,8.88
P,2000-10-23 00:00:00,7.10,41.20,978.47,8.88
P,2000-10-30 00:00:00,7.10,41.40,986.72,9.08
P,2000-11-06 00:00:00,6.80,41.40,975.69,8.98
P,2000-11-13 00:00:00,6.80,41.50,977.46,8.98
P,2000-11-20 00:00:00,6.90,41.50,981.14,9.08
P,2000-11-27 00:00:00,6.90,41.40,979.38,9.08
P,2000-12-04 00:00:00,7.20,41.40,990.37,9.08
P,2000-12-11 00:00:00,7.20,40.80,991.82,8.98
P,2000-12-18 00:00:00,7.20,41.40,987.97,8.98
P,2000-12-25 00:00:00,7.20,41.40,987.97,8.98
P,2001-03-05 00:00:00,5.20,41.00,921.32,9.28
P,2001-03-12 00:00:00,5.00,40.80,906.99,9.28
P,2001-07-30 00:00:00,5.00,38.90,926.47,8.88
P,2001-08-06 00:00:00,5.50,38.20,948.88,9.08
P,2001-08-13 00:00:00,5.60,38.20,955.36,9.08
P,2001-08-20 00:00:00,5.50,38.20,953.33,9.18
P,2001-08-27 00:00:00,5.60,38.20,957.45,9.37
P,2001-09-03 00:00:00,5.40,38.30,950.90,9.28
P,2001-09-10 00:00:00,4.80,38.40,934.00,9.57
P,2001-09-17 00:00:00,5.20,38.30,944.86,9.47
P,2001-09-24 00:00:00,4.80,38.20,923.90,9.37
P,2001-10-01 00:00:00,6.50,38.10,985.37,9.08
P,2001-10-08 00:00:00,6.90,38.00,994.85,9.28
P,2001-10-15 00:00:00,6.90,44.10,956.59,9.08
P,2001-10-22 00:00:00,6.90,44.10,956.59,9.08
P,2001-10-29 00:00:00,6.90,44.10,956.59,8.98
P,2001-11-05 00:00:00,6.30,44.30,941.29,8.98
P,2001-11-12 00:00:00,6.90,44.10,956.59,9.08
P,2001-11-19 00:00:00,6.80,44.10,953.06,8.98
P,2001-11-26 00:00:00,6.80,44.10,950.55,9.08
P,2001-12-17 00:00:00,5.60,44.40,922.55,9.08
P,2001-12-24 00:00:00,5.60,44.40,924.67,9.08
P,2001-12-31 00:00:00,5.30,44.30,904.65,9.08
P,2002-01-07 00:00:00,5.10,44.30,897.15,9.08
P,2002-01-14 00:00:00,5.30,44.40,911.46,8.98
P,2002-01-21 00:00:00,5.00,44.20,893.80,9.18
P,2002-01-28 00:00:00,5.00,44.30,893.37,9.08
P,2002-02-04 00:00:00,5.00,44.30,893.37,9.08
P,2002-02-11 00:00:00,5.70,44.50,930.19,9.18
P,2002-02-18 00:00:00,5.70,44.50,930.19,9.28
P,2002-02-25 00:00:00,5.40,44.40,915.17,9.18
P,2002-03-04 00:00:00,5.00,44.20,889.05,8.98
P,2002-03-11 00:00:00,4.90,44.10,885.67,8.88
P,2002-03-18 00:00:00,5.30,44.20,900.37,8.88
P,2002-03-25 00:00:00,5.20,44.10,897.06,8.98
P,2002-04-01 00:00:00,5.30,44.20,900.37,8.98
P,2002-04-08 00:00:00,5.20,44.20,896.62,8.98
P,2002-04-15 00:00:00,6.60,44.20,952.53,9.08
P,2002-04-22 00:00:00,6.50,44.20,946.54,9.18
P,2002-04-29 00:00:00,5.10,44.10,888.17,8.98
P,2002-05-06 00:00:00,5.70,44.40,926.22,9.28
P,2002-05-13 00:00:00,5.80,44.50,933.83,9.57
P,2002-05-20 00:00:00,6.50,46.00,949.09,9.28
P,2002-05-27 00:00:00,6.50,46.00,946.99,9.18
P,2002-06-03 00:00:00,6.50,46.00,944.64,9.08
P,2002-06-10 00:00:00,6.50,46.00,944.64,9.18
P,2002-06-17 00:00:00,6.50,46.00,946.99,9.28
P,2002-06-24 00:00:00,6.50,46.00,944.64,9.18
P,2002-07-01 00:00:00,6.50,46.00,944.64,9.28
P,2002-07-08 00:00:00,6.50,45.90,942.75,9.18
P,2002-07-15 00:00:00,6.50,46.00,944.64,9.18
P,2002-07-22 00:00:00,6.50,48.00,935.23,9.18
P,2002-07-29 00:00:00,6.50,45.90,942.75,8.88
P,2002-08-05 00:00:00,6.50,45.80,936.17,8.88
P,2002-08-12 00:00:00,6.50,45.90,940.34,8.88
P,2002-08-19 00:00:00,6.50,46.00,944.64,9.08
P,2002-08-26 00:00:00,6.50,46.00,944.64,9.18
P,2002-09-02 00:00:00,6.50,46.00,944.64,8.98
P,2002-09-09 00:00:00,6.50,48.30,933.87,8.98
P,2002-09-16 00:00:00,6.50,48.30,933.87,8.98
P,2002-09-23 00:00:00,6.50,48.30,933.87,9.08
P,2002-09-30 00:00:00,6.50,48.30,933.87,9.08
P,2002-10-07 00:00:00,6.50,48.20,929.51,8.98
P,2002-10-14 00:00:00,6.50,48.20,931.93,9.18
P,2002-10-21 00:00:00,6.50,48.30,933.87,9.08
P,2002-10-28 00:00:00,6.50,48.30,933.87,9.08
P,2002-11-04 00:00:00,6.50,48.30,933.87,9.08
P,2002-11-11 00:00:00,5.10,50.50,878.17,9.18
P,2002-11-18 00:00:00,5.10,50.50,878.17,9.18
P,2002-11-25 00:00:00,5.10,50.50,875.73,9.18
P,2002-12-02 00:00:00,5.10,50.50,875.73,9.08
P,2002-12-09 00:00:00,5.10,50.50,875.73,9.08
P,2002-12-16 00:00:00,5.10,50.50,875.73,9.08
P,2002-12-23 00:00:00,5.10,50.50,875.73,9.08
P,2002-12-30 00:00:00,5.10,50.50,875.73,9.08
P,2003-01-06 00:00:00,5.10,50.50,875.73,9.08
P,2003-01-13 00:00:00,5.10,50.50,875.73,8.98
P,2003-01-20 00:00:00,5.10,50.50,875.73,9.18
P,2003-01-27 00:00:00,5.10,50.50,875.73,9.08
P,2003-02-03 00:00:00,5.10,50.50,875.73,9.08
P,2003-02-10 00:00:00,5.10,50.50,875.73,9.08
P,2003-02-17 00:00:00,5.10,50.50,875.73,9.08
P,2003-02-24 00:00:00,5.10,50.50,875.73,9.08
P,2003-03-03 00:00:00,5.10,50.50,875.73,9.08
P,2003-03-10 00:00:00,5.10,50.50,875.73,9.08
P,2003-03-17 00:00:00,5.10,50.50,875.73,9.08
P,2003-03-24 00:00:00,5.10,50.50,875.73,9.08
P,2003-03-31 00:00:00,5.10,50.50,878.17,9.08
P,2003-04-07 00:00:00,5.10,50.50,878.17,9.08
P,2003-04-14 00:00:00,5.10,50.50,875.73,9.08
P,2003-04-21 00:00:00,5.10,50.50,878.17,9.08
P,2003-04-28 00:00:00,5.10,50.50,875.73,9.08
P,2003-05-05 00:00:00,5.10,50.50,875.73,9.08
P,2003-05-12 00:00:00,5.10,50.50,875.73,9.08
P,2003-05-19 00:00:00,5.10,50.50,875.73,9.18
P,2003-05-26 00:00:00,5.10,50.50,875.73,9.08
P,2003-06-02 00:00:00,5.10,50.50,875.73,9.08
P,2003-06-09 00:00:00,5.10,50.50,878.17,9.08
P,2003-06-16 00:00:00,5.10,50.50,878.17,9.08
P,2003-06-23 00:00:00,5.10,50.50,878.17,9.08
P,2003-06-30 00:00:00,5.10,50.50,878.17,9.08
P,2003-07-07 00:00:00,5.10,50.50,878.17,9.08
P,2003-07-14 00:00:00,5.10,50.50,878.17,9.08
P,2003-07-21 00:00:00,5.10,50.60,880.25,9.18
P,2003-07-28 00:00:00,5.10,50.50,878.17,9.08
P,2003-08-04 00:00:00,5.10,50.50,878.17,9.08
P,2003-08-11 00:00:00,5.10,50.50,878.17,9.08
P,2003-08-25 00:00:00,5.10,53.10,844.55,8.16
P,2003-09-01 00:00:00,5.10,53.20,846.97,8.06
P,2003-09-08 00:00:00,5.10,53.20,846.97,8.06
P,2003-09-15 00:00:00,5.20,43.10,901.76,7.94
P,2003-09-22 00:00:00,5.10,50.50,855.85,8.06
P,2003-09-29 00:00:00,2.55,25.25,855.85,4.44
P,2003-10-06 00:00:00,5.10,50.50,855.85,8.06
P,2003-10-13 00:00:00,5.10,50.50,853.12,8.06
P,2003-10-20 00:00:00,5.10,50.50,853.12,8.06
P,2003-10-27 00:00:00,5.10,50.60,858.20,8.16
P,2003-11-03 00:00:00,5.10,50.60,880.17,9.08
P,2003-12-01 00:00:00,6.30,50.70,924.01,8.99
P,2003-12-08 00:00:00,6.60,50.30,918.83,8.79
P,2003-12-15 00:00:00,5.50,50.50,891.58,8.89
P,2003-12-22 00:00:00,5.20,50.50,881.51,8.89
P,2003-12-29 00:00:00,6.40,50.40,916.79,8.99
P,2004-01-05 00:00:00,5.50,38.43,942.77,8.89
P,2004-01-12 00:00:00,5.70,38.35,946.70,8.79
P,2004-01-19 00:00:00,5.90,38.35,954.88,8.79
P,2004-01-26 00:00:00,5.70,38.55,957.28,8.89
P,2004-02-02 00:00:00,5.10,38.59,934.59,8.99
P,2004-02-09 00:00:00,5.30,38.59,942.91,8.99
P,2004-02-16 00:00:00,5.10,38.59,934.59,9.08
P,2004-02-23 00:00:00,5.10,38.51,930.38,8.99
P,2004-03-01 00:00:00,5.30,38.39,932.30,8.79
P,2004-03-08 00:00:00,5.60,38.55,953.20,8.99
P,2004-03-15 00:00:00,5.10,38.55,932.50,9.08
P,2004-03-22 00:00:00,5.00,38.55,928.30,9.08
P,2004-03-29 00:00:00,5.00,37.03,941.41,9.08
P,2004-04-05 00:00:00,5.20,37.00,947.99,8.99
P,2004-04-12 00:00:00,5.00,37.00,939.35,8.99
P,2004-04-19 00:00:00,4.90,36.93,930.81,8.99
P,2004-04-26 00:00:00,5.00,37.00,939.35,9.08
P,2004-05-03 00:00:00,5.40,36.89,950.32,8.99
P,2004-05-10 00:00:00,4.70,37.03,928.33,8.99
P,2004-05-17 00:00:00,4.90,37.00,935.01,9.08
P,2004-05-24 00:00:00,5.00,37.00,939.35,9.08
P,2004-05-31 00:00:00,5.10,37.00,946.79,9.16
P,2004-06-07 00:00:00,5.10,37.00,946.79,9.16
P,2004-06-14 00:00:00,4.90,37.00,940.41,9.16
P,2004-06-21 00:00:00,5.00,37.00,942.47,9.16
P,2004-06-28 00:00:00,5.10,37.00,946.79,9.26
P,2004-07-05 00:00:00,4.80,37.00,933.77,9.16
P,2004-07-12 00:00:00,5.00,37.00,940.17,9.16
P,2004-07-19 00:00:00,5.00,37.00,942.47,9.26
P,2004-07-26 00:00:00,5.00,37.00,942.47,9.16
P,2004-08-02 00:00:00,5.00,37.00,942.47,9.16
P,2004-08-09 00:00:00,4.90,36.90,934.07,9.16
P,2004-08-16 00:00:00,4.90,36.90,934.07,9.06
P,2004-08-23 00:00:00,5.00,36.90,938.43,9.06
P,2004-08-30 00:00:00,4.70,36.90,922.92,9.06
P,2004-09-06 00:00:00,4.80,36.90,929.69,9.16
P,2004-09-13 00:00:00,4.80,36.90,929.69,9.16
P,2004-09-20 00:00:00,4.80,36.90,929.69,9.06
P,2004-09-27 00:00:00,4.70,36.90,925.29,9.06
P,2004-10-04 00:00:00,4.90,36.90,931.71,9.06
P,2004-10-11 00:00:00,4.90,36.90,931.71,9.06
P,2004-10-18 00:00:00,4.90,36.90,931.71,9.06
P,2004-10-25 00:00:00,4.90,36.90,931.71,8.96
P,2004-11-01 00:00:00,4.90,36.90,931.71,9.06
P,2004-11-08 00:00:00,4.90,36.90,929.32,9.16
P,2004-11-15 00:00:00,4.90,36.90,931.71,9.16
P,2004-11-22 00:00:00,4.90,36.90,931.71,9.06
P,2004-11-29 00:00:00,4.90,36.90,931.71,8.96
P,2004-12-06 00:00:00,4.90,36.90,931.71,9.06
P,2004-12-13 00:00:00,5.00,36.90,936.07,9.06
P,2004-12-20 00:00:00,5.00,37.00,940.17,9.16
P,2004-12-27 00:00:00,5.00,37.95,940.17,9.08
P,2005-01-03 00:00:00,5.00,38.80,925.03,9.00
P,2005-01-10 00:00:00,5.00,38.90,926.82,9.00
P,2005-01-17 00:00:00,4.90,38.80,920.83,8.91
P,2005-01-24 00:00:00,4.90,38.90,922.63,8.91
P,2005-01-31 00:00:00,4.90,37.40,928.52,8.81
P,2005-02-07 00:00:00,4.90,35.60,939.18,8.81
P,2005-02-14 00:00:00,4.90,37.40,928.52,8.91
P,2005-02-21 00:00:00,4.90,37.40,928.52,8.91
P,2005-02-28 00:00:00,4.90,35.60,939.18,8.81
P,2005-03-07 00:00:00,4.90,35.60,939.18,8.81
P,2005-03-14 00:00:00,5.00,35.60,943.67,8.81
P,2005-03-21 00:00:00,5.00,35.60,943.67,8.81
P,2005-03-28 00:00:00,5.00,37.40,928.13,8.81
P,2005-04-04 00:00:00,5.00,37.30,923.88,8.81
P,2005-04-11 00:00:00,5.00,37.30,923.88,8.81
P,2005-04-18 00:00:00,5.20,37.30,932.51,8.81
P,2005-04-25 00:00:00,5.00,37.30,923.88,8.61
P,2005-05-02 00:00:00,5.10,37.20,926.34,8.51
P,2005-05-09 00:00:00,5.20,37.30,932.51,8.51
P,2005-05-16 00:00:00,5.20,37.30,932.51,8.51
P,2005-05-23 00:00:00,5.10,37.30,928.20,8.51
P,2005-05-30 00:00:00,5.10,37.30,925.75,8.61
P,2005-06-06 00:00:00,4.60,37.50,921.82,8.81
P,2005-06-13 00:00:00,4.50,37.50,915.15,8.81
P,2005-06-20 00:00:00,4.80,37.50,928.25,8.81
P,2005-06-27 00:00:00,5.00,37.50,936.87,8.61
P,2005-07-04 00:00:00,5.10,37.50,941.15,8.81
P,2005-07-11 00:00:00,5.10,37.50,941.15,8.81
P,2005-07-18 00:00:00,5.10,37.50,943.42,8.71
P,2005-07-25 00:00:00,5.10,37.50,941.15,8.61
P,2005-08-01 00:00:00,5.10,37.50,941.15,8.71
P,2005-08-08 00:00:00,5.30,37.50,949.66,8.71
P,2005-08-15 00:00:00,5.30,37.50,949.66,8.61
P,2005-08-22 00:00:00,5.60,37.50,960.00,8.61
P,2005-08-29 00:00:00,5.40,37.50,953.88,8.61
P,2005-09-05 00:00:00,5.40,37.50,956.13,8.61
P,2005-09-12 00:00:00,5.30,37.50,951.91,8.61
P,2005-09-19 00:00:00,5.40,37.40,949.92,8.51
P,2005-09-26 00:00:00,5.50,37.30,952.70,8.66
P,2005-10-03 00:00:00,5.30,37.30,941.82,8.86
P,2005-10-10 00:00:00,5.30,37.30,941.82,8.86
P,2005-10-17 00:00:00,5.50,37.30,950.31,8.76
P,2005-10-24 00:00:00,5.40,37.30,948.47,8.76
P,2005-10-31 00:00:00,6.50,37.30,989.22,8.76
P,2005-11-07 00:00:00,6.50,37.20,987.51,8.76
P,2005-11-14 00:00:00,6.50,37.30,989.22,8.66
P,2005-11-21 00:00:00,6.30,37.30,983.49,8.66
P,2005-11-28 00:00:00,5.90,37.30,967.05,8.66
P,2005-12-05 00:00:00,5.90,37.20,962.87,8.56
P,2005-12-12 00:00:00,6.50,37.30,991.60,8.56
P,2005-12-19 00:00:00,6.50,37.30,991.60,8.56
P,2005-12-26 00:00:00,6.50,37.30,989.22,8.56
P,2006-01-02 00:00:00,6.50,35.40,998.97,8.35
P,2006-01-09 00:00:00,6.50,35.40,998.97,8.35
P,2006-01-16 00:00:00,7.00,35.40,1017.31,8.35
P,2006-01-23 00:00:00,7.00,35.40,1017.31,8.35
P,2006-01-30 00:00:00,7.00,35.40,1017.31,8.35
P,2006-02-06 00:00:00,7.00,35.40,1019.70,8.25
P,2006-02-13 00:00:00,7.00,35.40,1019.70,8.25
P,2006-02-20 00:00:00,7.10,35.40,1023.78,8.25
P,2006-02-27 00:00:00,7.00,35.40,1017.31,8.25
P,2006-03-06 00:00:00,7.10,35.40,1023.78,8.25
P,2006-03-13 00:00:00,7.10,35.40,1023.78,8.25
P,2006-03-20 00:00:00,7.10,35.40,1023.78,8.25
P,2006-03-27 00:00:00,7.10,35.40,1021.41,8.35
P,2006-04-03 00:00:00,7.10,35.40,1021.41,8.35
P,2006-04-10 00:00:00,7.10,35.40,1021.41,8.35
P,2006-04-17 00:00:00,7.10,35.40,1021.41,8.35
P,2006-04-24 00:00:00,7.30,35.40,1029.53,8.35
P,2006-05-01 00:00:00,7.30,35.40,1029.53,8.35
P,2006-05-08 00:00:00,7.20,35.40,1025.48,8.35
P,2006-05-15 00:00:00,7.20,35.40,1025.48,8.25
P,2006-05-22 00:00:00,7.20,35.40,1025.48,8.25
P,2006-05-29 00:00:00,7.10,35.40,1020.72,8.22
P,2006-06-05 00:00:00,7.20,35.40,1024.79,8.22
P,2006-06-12 00:00:00,7.10,35.40,1020.72,8.12
P,2006-06-19 00:00:00,7.10,35.40,1020.72,8.02
P,2006-06-26 00:00:00,7.20,35.40,1024.79,8.02
P,2006-07-03 00:00:00,7.20,35.50,1033.33,8.12
P,2006-07-10 00:00:00,7.30,35.40,1031.23,8.12
P,2006-07-17 00:00:00,7.30,35.40,1033.58,8.12
P,2006-07-24 00:00:00,7.50,35.50,1040.77,8.12
P,2006-07-31 00:00:00,5.70,35.50,965.77,8.12
P,2006-08-07 00:00:00,6.80,35.40,1010.78,8.12
P,2006-08-14 00:00:00,6.50,35.40,995.87,8.22
P,2006-08-21 00:00:00,6.10,35.40,978.90,8.22
P,2006-08-28 00:00:00,6.00,35.40,974.61,8.12
P,2006-09-04 00:00:00,6.00,35.40,974.61,8.22
P,2006-09-11 00:00:00,6.10,35.40,981.33,8.22
P,2006-09-18 00:00:00,6.10,35.40,981.33,8.22
P,2006-09-25 00:00:00,6.10,35.40,981.33,8.12
P,2006-10-02 00:00:00,6.10,35.40,981.33,8.22
P,2006-10-09 00:00:00,6.00,35.40,977.04,8.32
P,2006-10-16 00:00:00,6.00,35.40,974.61,8.25
P,2006-10-23 00:00:00,6.06,35.43,978.43,8.07
P,2006-10-30 00:00:00,6.20,33.07,1002.81,8.07
P,2006-11-06 00:00:00,6.23,33.07,1004.39,8.19
P,2006-11-13 00:00:00,6.13,33.07,999.92,8.25
P,2006-11-20 00:00:00,6.06,33.07,996.77,8.23
P,2006-11-27 00:00:00,6.06,33.07,996.77,8.23
