type,date-time,steam,liquid,enthalpy,WHPabs
P,1983-08-29 00:00:00,9.30,61.80,946.44,6.12
P,1983-09-26 00:00:00,8.90,61.80,938.70,6.22
P,1983-10-31 00:00:00,9.40,61.70,949.37,6.12
P,1983-11-28 00:00:00,9.50,61.70,954.39,6.22
P,1983-12-26 00:00:00,8.70,61.80,936.02,6.32
P,1984-01-30 00:00:00,9.40,61.70,951.86,6.22
P,1984-02-27 00:00:00,8.70,61.70,933.91,6.22
P,1984-03-26 00:00:00,8.40,61.70,923.59,6.12
P,1984-04-30 00:00:00,8.10,61.80,917.89,6.22
P,1984-05-28 00:00:00,8.50,57.40,942.65,6.12
P,1984-06-25 00:00:00,8.60,57.40,945.40,6.12
P,1984-07-30 00:00:00,8.30,62.70,920.02,6.22
P,1984-11-26 00:00:00,8.40,62.70,920.08,6.12
P,1984-12-31 00:00:00,7.60,62.60,899.50,6.12
P,1985-01-28 00:00:00,8.10,50.30,962.88,6.12
P,1985-02-25 00:00:00,8.60,54.00,962.62,6.22
P,1985-03-25 00:00:00,8.50,55.30,951.49,6.12
P,1985-04-29 00:00:00,8.20,55.60,941.70,6.12
P,1985-05-27 00:00:00,8.40,55.60,947.37,6.12
P,1985-06-24 00:00:00,8.40,55.80,946.52,6.12
P,1985-07-29 00:00:00,8.50,56.20,947.63,6.12
P,1985-08-26 00:00:00,7.90,56.10,931.10,6.12
P,1985-09-30 00:00:00,8.40,56.20,944.83,6.12
P,1985-10-28 00:00:00,8.50,55.70,949.76,6.12
P,1985-11-25 00:00:00,8.30,55.70,944.12,6.12
P,1985-12-30 00:00:00,7.70,53.00,938.22,6.12
P,1986-01-27 00:00:00,7.80,55.30,931.47,6.12
P,1986-03-31 00:00:00,8.70,57.20,946.45,6.02
P,1986-04-28 00:00:00,8.90,56.20,958.75,6.12
P,1986-05-26 00:00:00,8.60,51.80,970.56,6.12
P,1986-06-30 00:00:00,8.30,55.70,944.12,6.12
P,1986-07-28 00:00:00,9.00,53.00,976.34,6.12
P,1986-09-29 00:00:00,9.00,53.00,976.34,6.12
P,1986-10-27 00:00:00,8.60,56.20,950.43,6.12
P,1986-11-24 00:00:00,8.40,56.20,944.83,6.12
P,1986-12-29 00:00:00,8.50,56.20,947.63,6.12
P,1987-01-26 00:00:00,8.50,55.70,949.76,6.12
P,1987-02-23 00:00:00,8.10,54.00,948.17,6.22
P,1987-03-30 00:00:00,8.50,53.90,957.72,6.12
P,1987-04-27 00:00:00,8.50,58.20,939.43,6.12
P,1987-05-25 00:00:00,8.90,53.90,969.17,6.12
P,1987-06-29 00:00:00,7.60,53.90,931.40,6.12
P,1987-07-27 00:00:00,8.20,53.90,949.03,6.12
P,1987-08-31 00:00:00,8.40,55.30,948.66,6.12
P,1987-09-28 00:00:00,8.40,54.40,952.60,6.12
P,1987-10-26 00:00:00,8.60,57.10,944.11,6.02
P,1987-11-30 00:00:00,8.40,56.50,941.05,6.02
P,1987-12-28 00:00:00,8.60,55.40,948.81,5.92
P,1988-01-25 00:00:00,8.50,58.10,932.13,5.82
P,1988-02-29 00:00:00,8.80,53.90,963.82,6.02
P,1988-03-28 00:00:00,8.70,53.80,961.42,6.02
P,1988-04-25 00:00:00,8.60,54.00,960.14,6.12
P,1988-05-30 00:00:00,8.70,53.90,963.46,6.12
P,1988-06-27 00:00:00,8.90,54.00,968.70,6.12
P,1988-07-25 00:00:00,8.60,54.00,960.14,6.12
P,1988-08-29 00:00:00,8.90,53.90,966.67,6.02
P,1988-09-26 00:00:00,8.70,53.90,960.96,6.02
P,1988-10-31 00:00:00,8.40,53.70,945.47,5.72
P,1988-11-28 00:00:00,8.50,56.00,943.40,5.92
P,1988-12-26 00:00:00,8.20,56.20,936.68,6.02
P,1989-01-30 00:00:00,8.20,56.20,936.68,6.02
P,1989-02-27 00:00:00,8.20,56.20,936.68,6.02
P,1989-03-27 00:00:00,7.90,56.10,928.56,6.02
P,1989-04-24 00:00:00,7.90,49.70,959.66,6.12
P,1989-05-29 00:00:00,7.70,51.00,949.71,6.22
P,1989-06-26 00:00:00,8.00,50.80,957.38,6.12
P,1989-07-31 00:00:00,7.90,50.80,951.79,6.02
P,1989-08-28 00:00:00,7.80,51.80,946.59,6.12
P,1989-09-25 00:00:00,7.50,51.10,938.05,6.02
P,1989-10-30 00:00:00,8.00,49.70,962.78,6.12
P,1989-11-27 00:00:00,8.30,51.80,961.64,6.12
P,1989-12-25 00:00:00,7.90,51.80,949.62,6.12
P,1990-01-29 00:00:00,8.20,51.80,958.65,6.12
P,1990-03-26 00:00:00,8.20,51.80,951.01,5.97
P,1990-04-30 00:00:00,8.30,52.20,952.10,5.82
P,1990-05-28 00:00:00,7.90,50.80,954.31,6.12
P,1990-06-25 00:00:00,8.20,51.80,958.65,6.12
P,1990-07-30 00:00:00,8.00,51.30,954.99,6.12
P,1990-08-27 00:00:00,8.20,51.70,959.13,6.12
P,1990-09-24 00:00:00,7.90,49.60,960.16,6.12
P,1990-10-29 00:00:00,7.90,51.70,945.00,5.92
P,1990-11-26 00:00:00,8.00,51.80,955.13,6.22
P,1990-12-31 00:00:00,7.70,49.80,960.29,6.42
P,1991-01-28 00:00:00,7.70,49.80,960.29,6.42
P,1991-03-25 00:00:00,7.70,49.80,955.41,6.32
P,1992-05-25 00:00:00,7.80,52.30,946.82,6.22
P,1992-06-29 00:00:00,8.00,49.60,963.28,6.12
P,1992-07-27 00:00:00,8.10,50.00,961.87,6.02
P,1992-08-31 00:00:00,8.60,49.60,981.76,6.12
P,1992-09-28 00:00:00,7.60,51.70,940.94,6.12
P,1992-10-26 00:00:00,8.00,51.80,944.98,5.82
P,1992-11-30 00:00:00,7.60,52.80,928.37,5.82
P,1992-12-28 00:00:00,7.70,52.60,934.87,5.92
P,1993-01-25 00:00:00,7.80,51.70,941.96,5.92
P,1993-02-22 00:00:00,7.80,51.20,946.84,6.02
P,1993-03-29 00:00:00,7.90,50.70,954.79,6.12
P,1993-04-26 00:00:00,8.20,51.40,960.56,6.12
P,1993-05-31 00:00:00,7.60,50.30,949.89,6.22
P,1993-06-28 00:00:00,7.70,49.70,955.89,6.22
P,1993-11-29 00:00:00,7.90,49.10,962.67,6.12
P,1993-12-27 00:00:00,7.50,48.60,952.45,6.12
P,1994-01-31 00:00:00,7.40,49.60,944.40,6.12
P,1997-06-23 00:00:00,8.90,53.60,933.74,4.77
P,2001-05-21 00:00:00,6.30,54.20,899.00,6.44
P,2001-05-28 00:00:00,5.80,54.10,881.35,6.34
P,2001-06-04 00:00:00,6.20,54.10,893.79,6.34
P,2001-06-11 00:00:00,6.00,49.90,908.09,6.54
P,2001-06-18 00:00:00,6.30,49.70,911.66,6.25
P,2001-06-25 00:00:00,6.00,49.90,905.65,6.44
P,2001-07-02 00:00:00,6.20,49.80,910.20,6.34
P,2001-07-09 00:00:00,6.10,49.10,914.67,6.54
P,2001-07-16 00:00:00,6.10,48.90,908.36,6.25
P,2001-07-23 00:00:00,7.50,48.80,949.75,6.05
P,2001-07-30 00:00:00,7.60,49.00,959.15,6.34
P,2001-09-17 00:00:00,6.90,48.50,943.79,6.54
P,2001-09-24 00:00:00,7.20,48.50,953.57,6.54
P,2001-10-01 00:00:00,7.20,48.10,938.34,5.85
P,2001-10-08 00:00:00,8.60,54.60,948.26,5.76
P,2001-10-15 00:00:00,8.70,55.00,946.68,5.66
P,2001-10-22 00:00:00,8.50,55.00,940.99,5.66
P,2001-10-29 00:00:00,8.20,55.00,932.39,5.66
P,2001-11-05 00:00:00,7.50,55.20,918.85,5.95
P,2001-11-12 00:00:00,8.00,55.00,926.61,5.66
P,2001-11-19 00:00:00,8.40,55.00,938.13,5.66
P,2001-11-26 00:00:00,8.30,55.00,935.26,5.66
P,2002-05-06 00:00:00,8.00,55.50,944.36,6.44
P,2002-05-13 00:00:00,8.10,55.40,945.20,6.34
P,2002-05-20 00:00:00,8.00,55.40,944.77,6.44
P,2002-05-27 00:00:00,7.30,55.40,919.83,6.25
P,2002-06-03 00:00:00,7.90,55.20,933.05,6.05
P,2002-06-10 00:00:00,8.20,55.30,943.77,6.15
P,2002-06-17 00:00:00,8.20,55.30,946.26,6.25
P,2002-06-24 00:00:00,8.10,55.40,942.98,6.25
P,2002-07-01 00:00:00,8.10,55.40,942.98,6.25
P,2002-07-08 00:00:00,8.00,55.30,938.04,6.15
P,2002-07-15 00:00:00,8.20,55.30,946.26,6.25
P,2002-07-22 00:00:00,7.80,56.50,929.98,6.25
P,2002-07-29 00:00:00,8.20,47.70,980.32,6.15
P,2002-08-05 00:00:00,7.80,48.90,956.29,5.95
P,2002-08-12 00:00:00,8.10,49.00,967.76,6.05
P,2002-08-19 00:00:00,8.40,49.10,983.69,6.34
P,2002-08-26 00:00:00,7.80,49.10,967.40,6.44
P,2002-09-02 00:00:00,8.30,49.10,980.60,6.34
P,2002-09-09 00:00:00,8.10,49.00,972.71,6.25
P,2002-09-16 00:00:00,8.50,49.00,985.13,6.25
P,2002-09-23 00:00:00,8.50,49.10,986.77,6.34
P,2002-09-30 00:00:00,8.00,49.10,973.67,6.44
P,2002-10-07 00:00:00,8.00,49.00,969.58,6.25
P,2002-10-14 00:00:00,8.20,49.10,977.50,6.34
P,2002-10-21 00:00:00,8.00,49.10,971.26,6.34
P,2002-10-28 00:00:00,8.00,49.10,971.26,6.34
P,2002-11-04 00:00:00,7.80,49.10,964.98,6.34
P,2002-11-11 00:00:00,7.30,49.10,949.09,6.34
P,2002-11-18 00:00:00,7.80,49.10,964.98,6.34
P,2002-11-25 00:00:00,7.50,49.00,953.76,6.25
P,2002-12-02 00:00:00,7.90,49.00,966.44,6.25
P,2002-12-09 00:00:00,7.80,49.00,963.29,6.25
P,2002-12-16 00:00:00,7.80,49.00,963.29,6.25
P,2002-12-23 00:00:00,7.80,49.00,963.29,6.25
P,2002-12-30 00:00:00,8.20,49.00,975.83,6.25
P,2003-01-06 00:00:00,7.80,49.00,963.29,6.25
P,2003-01-13 00:00:00,7.80,48.00,968.41,6.25
P,2003-01-20 00:00:00,7.60,48.00,961.97,6.25
P,2003-01-27 00:00:00,7.80,48.00,968.41,6.25
P,2003-02-03 00:00:00,7.80,47.90,968.93,6.25
P,2003-02-10 00:00:00,8.00,47.90,975.33,6.25
P,2003-02-17 00:00:00,8.00,47.90,975.33,6.25
P,2003-02-24 00:00:00,7.80,47.90,968.93,6.25
P,2003-03-03 00:00:00,8.00,48.00,974.79,6.25
P,2003-03-10 00:00:00,8.00,48.00,976.98,6.34
P,2003-03-17 00:00:00,7.80,48.00,968.41,6.25
P,2003-03-24 00:00:00,7.80,47.90,968.93,6.25
P,2003-03-31 00:00:00,7.80,47.90,968.93,6.25
P,2003-04-07 00:00:00,7.80,45.90,979.77,6.25
P,2003-04-14 00:00:00,7.80,45.90,979.77,6.25
P,2003-04-21 00:00:00,7.80,45.90,979.77,6.25
P,2003-04-28 00:00:00,7.80,45.90,979.77,6.25
P,2003-05-05 00:00:00,7.70,45.90,978.64,6.34
P,2003-05-12 00:00:00,8.00,45.80,984.50,6.15
P,2003-05-19 00:00:00,7.60,45.80,971.22,6.15
P,2003-05-26 00:00:00,7.70,45.80,974.56,6.15
P,2003-06-02 00:00:00,7.40,45.80,964.51,6.15
P,2003-06-09 00:00:00,7.60,45.90,975.32,6.34
P,2003-06-16 00:00:00,7.30,45.90,965.27,6.34
P,2003-06-23 00:00:00,7.40,45.90,968.63,6.34
P,2003-06-30 00:00:00,7.60,45.90,975.32,6.34
P,2003-07-07 00:00:00,7.80,45.90,981.96,6.34
P,2003-07-14 00:00:00,7.60,45.90,975.32,6.34
P,2003-07-21 00:00:00,7.90,45.90,987.65,6.44
P,2003-07-28 00:00:00,7.40,45.90,968.63,6.34
P,2003-08-04 00:00:00,7.40,45.90,968.63,6.34
P,2003-08-11 00:00:00,7.20,45.90,961.89,6.34
P,2003-08-25 00:00:00,7.60,45.90,953.05,5.47
P,2003-09-01 00:00:00,3.90,45.90,816.55,5.37
P,2003-09-08 00:00:00,7.60,45.90,950.32,5.47
P,2003-09-15 00:00:00,6.50,43.60,930.07,5.64
P,2003-09-22 00:00:00,7.40,45.90,946.30,5.47
P,2003-09-29 00:00:00,4.00,23.00,968.50,3.24
P,2003-10-06 00:00:00,8.20,46.00,975.08,5.57
P,2003-10-13 00:00:00,8.10,45.90,969.70,5.47
P,2003-10-20 00:00:00,8.20,46.00,975.08,5.57
P,2003-10-27 00:00:00,7.30,43.90,956.84,5.57
P,2003-11-03 00:00:00,7.00,43.90,968.37,6.44
P,2003-11-10 00:00:00,5.80,44.00,927.04,6.54
P,2003-11-17 00:00:00,6.00,44.00,934.37,6.54
P,2003-11-24 00:00:00,6.00,44.00,934.37,6.54
P,2003-12-01 00:00:00,5.60,44.10,926.17,6.83
P,2003-12-08 00:00:00,5.10,43.80,894.51,6.25
P,2003-12-15 00:00:00,5.30,44.00,910.83,6.64
P,2003-12-22 00:00:00,5.30,44.00,910.83,6.64
P,2003-12-29 00:00:00,5.50,43.90,914.01,6.44
P,2004-01-05 00:00:00,5.40,40.00,929.80,6.44
P,2004-01-12 00:00:00,5.40,40.04,931.95,6.54
P,2004-01-19 00:00:00,5.39,40.00,929.39,6.44
P,2004-01-26 00:00:00,5.16,40.00,920.08,6.44
P,2004-02-02 00:00:00,6.04,37.87,968.42,6.44
P,2004-02-09 00:00:00,6.04,37.87,968.42,6.44
P,2004-02-16 00:00:00,5.40,37.83,939.79,6.34
P,2004-02-23 00:00:00,4.91,37.91,923.30,6.54
P,2004-03-01 00:00:00,5.46,37.83,942.31,6.34
P,2004-03-08 00:00:00,4.91,37.87,921.14,6.44
P,2004-03-15 00:00:00,4.88,37.87,919.85,6.44
P,2004-03-22 00:00:00,4.27,37.91,895.45,6.54
P,2004-03-29 00:00:00,5.10,38.62,922.66,6.34
P,2004-04-05 00:00:00,4.90,38.73,920.75,6.64
P,2004-04-12 00:00:00,5.00,38.73,924.96,6.64
P,2004-04-19 00:00:00,5.00,38.73,924.96,6.64
P,2004-04-26 00:00:00,5.20,38.73,933.31,6.64
P,2004-05-03 00:00:00,5.40,38.62,935.17,6.34
P,2004-05-10 00:00:00,5.20,38.73,933.31,6.64
P,2004-05-17 00:00:00,5.50,38.77,947.78,6.74
P,2004-05-24 00:00:00,5.50,38.73,945.70,6.64
P,2004-05-31 00:00:00,5.20,38.70,931.87,6.57
P,2004-06-07 00:00:00,5.50,38.70,946.64,6.67
P,2004-06-14 00:00:00,5.50,38.70,944.27,6.57
P,2004-06-21 00:00:00,5.50,38.70,944.27,6.57
P,2004-06-28 00:00:00,5.50,38.70,946.64,6.67
P,2004-07-05 00:00:00,5.20,38.70,936.61,6.77
P,2004-07-12 00:00:00,5.50,38.70,946.64,6.67
P,2004-07-19 00:00:00,5.20,38.70,934.25,6.67
P,2004-07-26 00:00:00,5.20,38.70,934.25,6.67
P,2004-08-02 00:00:00,5.40,38.60,940.73,6.57
P,2004-08-09 00:00:00,5.40,38.60,938.33,6.47
P,2004-08-16 00:00:00,5.10,38.60,925.83,6.47
P,2004-08-23 00:00:00,5.10,38.60,925.83,6.47
P,2004-08-30 00:00:00,5.10,38.60,925.83,6.47
P,2004-09-06 00:00:00,5.40,38.60,940.73,6.57
P,2004-09-13 00:00:00,5.40,38.60,940.73,6.57
P,2004-09-20 00:00:00,5.40,38.60,938.33,6.47
P,2004-09-27 00:00:00,5.30,38.60,934.18,6.47
P,2004-10-04 00:00:00,5.10,38.60,925.83,6.47
P,2004-10-11 00:00:00,5.10,38.60,923.38,6.37
P,2004-10-18 00:00:00,5.40,38.60,935.89,6.37
P,2004-10-25 00:00:00,5.10,38.60,925.83,6.47
P,2004-11-01 00:00:00,5.10,38.60,923.38,6.37
P,2004-11-08 00:00:00,5.40,38.60,935.89,6.37
P,2004-11-15 00:00:00,5.60,38.60,944.14,6.37
P,2004-11-22 00:00:00,5.40,38.60,935.89,6.37
P,2004-11-29 00:00:00,5.30,38.60,934.18,6.47
P,2004-12-06 00:00:00,5.10,38.60,923.38,6.37
P,2004-12-13 00:00:00,5.20,38.60,930.01,6.47
P,2004-12-20 00:00:00,5.10,38.70,927.69,6.57
P,2004-12-27 00:00:00,5.20,39.70,931.87,6.51
P,2005-01-03 00:00:00,5.30,40.70,922.51,6.46
P,2005-01-10 00:00:00,5.20,40.70,918.51,6.46
P,2005-01-17 00:00:00,5.10,40.60,915.00,6.46
P,2005-01-24 00:00:00,5.50,40.70,930.46,6.46
P,2005-01-31 00:00:00,6.10,41.50,949.35,6.46
P,2005-02-07 00:00:00,5.40,39.40,933.55,6.46
P,2005-02-14 00:00:00,6.00,41.50,945.54,6.46
P,2005-02-21 00:00:00,6.10,41.50,949.35,6.46
P,2005-02-28 00:00:00,5.40,39.40,933.55,6.46
P,2005-03-07 00:00:00,6.00,39.40,957.67,6.46
P,2005-03-14 00:00:00,6.00,39.40,957.67,6.46
P,2005-03-21 00:00:00,5.60,39.40,941.66,6.46
P,2005-03-28 00:00:00,5.50,41.40,919.48,6.17
P,2005-04-04 00:00:00,5.90,41.20,928.61,5.87
P,2005-04-11 00:00:00,5.90,41.20,928.61,5.87
P,2005-04-18 00:00:00,6.00,41.30,934.45,5.97
P,2005-04-25 00:00:00,6.30,44.60,925.49,5.87
P,2005-05-02 00:00:00,6.70,44.70,939.22,5.87
P,2005-05-09 00:00:00,6.70,44.70,941.75,5.97
P,2005-05-16 00:00:00,6.70,44.70,941.75,5.97
P,2005-05-23 00:00:00,6.80,44.70,945.27,5.97
P,2005-05-30 00:00:00,6.80,44.70,942.75,5.87
P,2005-06-06 00:00:00,6.60,44.70,938.21,5.97
P,2005-06-20 00:00:00,5.90,44.90,924.43,6.46
P,2005-06-27 00:00:00,6.00,45.00,929.92,6.56
P,2005-07-25 00:00:00,6.00,45.00,932.26,6.66
P,2005-08-15 00:00:00,5.50,45.00,916.50,6.75
P,2005-08-22 00:00:00,5.50,45.00,916.50,6.75
P,2005-08-29 00:00:00,5.10,45.00,901.78,6.75
P,2005-09-05 00:00:00,5.20,45.00,907.80,6.85
P,2005-09-19 00:00:00,6.00,44.80,921.23,6.17
P,2005-09-26 00:00:00,5.00,44.70,884.88,6.17
P,2005-10-03 00:00:00,4.80,44.70,877.32,6.17
P,2005-10-10 00:00:00,4.80,44.70,877.32,6.17
P,2005-10-17 00:00:00,5.80,43.50,922.86,6.27
P,2005-10-24 00:00:00,6.00,43.50,930.27,6.27
P,2005-10-31 00:00:00,6.60,43.40,947.72,6.07
P,2005-11-07 00:00:00,6.50,43.40,944.10,6.07
P,2005-11-28 00:00:00,3.10,43.40,811.61,6.07
P,2005-12-05 00:00:00,6.00,43.40,928.29,6.17
P,2005-12-12 00:00:00,6.10,43.40,931.98,6.17
P,2005-12-19 00:00:00,6.00,43.40,928.29,6.17
P,2005-12-26 00:00:00,5.90,43.40,922.04,6.07
P,2006-01-02 00:00:00,6.00,41.20,933.20,5.90
P,2006-01-09 00:00:00,6.00,41.20,933.20,5.90
P,2006-01-16 00:00:00,6.10,41.20,934.50,5.80
P,2006-01-23 00:00:00,6.10,41.20,934.50,5.80
P,2006-01-30 00:00:00,6.10,41.20,934.50,5.80
P,2006-02-06 00:00:00,6.10,41.20,934.50,5.80
P,2006-02-13 00:00:00,6.10,41.20,937.06,5.90
P,2006-02-20 00:00:00,6.10,41.20,934.50,5.80
P,2006-02-27 00:00:00,6.10,41.20,934.50,5.80
P,2006-03-06 00:00:00,6.10,41.20,934.50,5.80
P,2006-03-13 00:00:00,6.10,41.20,934.50,5.80
P,2006-03-20 00:00:00,6.00,41.20,930.65,5.80
P,2006-03-27 00:00:00,6.00,41.20,930.65,5.80
P,2006-04-03 00:00:00,6.00,41.20,930.65,5.80
P,2006-04-10 00:00:00,6.10,41.20,934.50,5.80
P,2006-04-17 00:00:00,6.10,41.20,934.50,5.80
P,2006-04-24 00:00:00,6.10,41.20,934.50,5.80
P,2006-05-01 00:00:00,6.10,41.20,934.50,5.80
P,2006-05-08 00:00:00,6.10,41.20,931.92,5.70
P,2006-05-15 00:00:00,6.10,41.20,931.92,5.70
P,2006-05-22 00:00:00,6.10,41.20,931.92,5.70
P,2006-05-29 00:00:00,6.10,41.20,933.77,5.77
P,2006-06-05 00:00:00,6.10,41.20,933.77,5.77
P,2006-06-12 00:00:00,6.10,41.20,933.77,5.77
P,2006-06-19 00:00:00,6.20,43.20,926.54,5.77
P,2006-06-26 00:00:00,6.20,41.10,938.18,5.77
P,2006-07-03 00:00:00,5.80,41.20,924.72,5.87
P,2006-07-10 00:00:00,6.40,41.20,945.24,5.77
P,2006-07-24 00:00:00,5.30,43.50,908.79,6.46
P,2006-07-31 00:00:00,6.00,43.20,921.69,5.87
P,2006-08-07 00:00:00,6.00,43.20,921.69,5.87
P,2006-08-14 00:00:00,6.10,43.20,925.41,5.87
P,2006-08-21 00:00:00,6.20,43.20,929.11,5.87
P,2006-08-28 00:00:00,6.20,43.20,929.11,5.77
P,2006-09-04 00:00:00,6.20,43.20,929.11,5.87
P,2006-09-11 00:00:00,6.20,43.20,929.11,5.87
P,2006-09-18 00:00:00,6.20,43.20,929.11,5.87
P,2006-09-25 00:00:00,6.20,43.20,929.11,5.87
P,2006-10-02 00:00:00,6.20,43.20,929.11,5.87
P,2006-10-09 00:00:00,6.20,43.20,929.11,5.87
P,2006-10-16 00:00:00,6.21,43.21,929.43,5.87
P,2006-10-23 00:00:00,6.21,43.21,929.43,5.83
P,2006-10-30 00:00:00,6.21,41.16,938.99,5.80
P,2006-12-04 00:00:00,6.02,41.13,930.04,5.73
P,2006-12-11 00:00:00,6.02,41.13,930.04,5.73
P,2006-12-18 00:00:00,6.02,41.13,930.04,5.73
P,2006-12-25 00:00:00,6.02,41.13,930.04,5.73
P,2007-01-01 00:00:00,6.11,41.16,935.15,5.80
P,2007-01-08 00:00:00,6.13,41.16,935.92,5.80
P,2007-01-15 00:00:00,6.04,41.16,932.45,5.80
P,2007-01-22 00:00:00,6.03,41.16,932.07,5.80
P,2007-01-29 00:00:00,5.96,41.16,929.36,5.80
P,2007-02-05 00:00:00,6.01,41.16,931.30,5.80
P,2007-02-12 00:00:00,6.02,41.16,931.68,5.80
P,2007-02-19 00:00:00,6.04,41.16,932.45,5.80
P,2007-02-26 00:00:00,6.02,41.16,931.68,5.80
P,2007-03-05 00:00:00,6.02,41.16,931.68,5.80
P,2007-03-12 00:00:00,6.02,41.16,931.68,5.80
P,2007-03-19 00:00:00,6.02,41.16,931.68,5.80
P,2007-03-26 00:00:00,5.99,41.16,930.52,5.80
P,2007-04-02 00:00:00,5.86,41.19,927.11,5.87
P,2007-04-09 00:00:00,4.99,41.43,905.04,6.40
P,2007-04-16 00:00:00,4.66,41.51,895.74,6.58
P,2007-04-23 00:00:00,4.99,41.53,910.29,6.64
P,2007-04-30 00:00:00,5.06,41.39,905.34,6.29
P,2007-05-07 00:00:00,6.00,41.15,930.19,5.77
P,2007-05-14 00:00:00,5.96,41.16,929.36,5.80
P,2007-05-21 00:00:00,5.99,41.16,930.52,5.80
P,2007-05-28 00:00:00,5.98,41.16,930.14,5.80
P,2007-06-04 00:00:00,5.99,41.16,930.52,5.80
P,2007-06-11 00:00:00,6.04,41.20,934.27,5.88
P,2007-06-18 00:00:00,6.10,41.14,933.85,5.76
P,2007-06-25 00:00:00,6.01,41.15,930.84,5.78
P,2007-07-02 00:00:00,5.06,40.13,908.70,6.18
P,2007-07-09 00:00:00,5.06,40.13,908.70,6.18
P,2007-07-30 00:00:00,5.38,41.30,911.50,5.94
P,2007-08-06 00:00:00,5.26,41.30,906.26,5.99
P,2007-08-13 00:00:00,5.20,41.30,902.51,5.95
P,2007-08-20 00:00:00,5.26,41.30,900.26,5.77
P,2007-08-27 00:00:00,5.14,41.30,895.31,5.76
P,2007-09-03 00:00:00,5.36,41.30,905.37,5.82
P,2007-09-10 00:00:00,5.45,41.30,909.05,5.82
P,2007-09-17 00:00:00,5.40,41.80,904.52,5.82
P,2007-09-24 00:00:00,5.40,42.60,897.87,5.72
P,2007-10-01 00:00:00,5.41,41.64,907.01,5.86
P,2007-10-08 00:00:00,5.50,41.64,910.37,5.86
P,2007-10-15 00:00:00,5.41,41.39,909.45,5.90
P,2007-10-22 00:00:00,5.40,41.30,909.70,5.92
P,2008-03-24 00:00:00,0.80,6.09,905.57,1.60
P,2008-04-28 00:00:00,0.80,6.09,905.57,1.60
P,2008-05-05 00:00:00,0.93,7.10,905.57,1.72
P,2008-08-04 00:00:00,3.94,31.97,907.71,5.55
P,2008-08-11 00:00:00,4.96,38.24,914.83,6.19
P,2008-08-18 00:00:00,4.60,35.74,909.12,5.45
P,2008-08-25 00:00:00,4.77,39.96,893.97,6.03
P,2008-09-01 00:00:00,0.70,5.90,889.73,1.63
P,2008-11-17 00:00:00,2.36,18.56,898.23,2.97
P,2010-02-08 00:00:00,2.47,22.27,881.11,3.89
P,2010-02-15 00:00:00,2.41,20.87,895.09,4.04
P,2010-05-24 00:00:00,5.96,42.71,918.10,5.74
P,2010-05-31 00:00:00,3.40,24.35,918.89,3.68
P,2010-06-14 00:00:00,4.76,33.96,928.76,5.32
P,2010-06-21 00:00:00,5.62,39.67,930.05,6.05
P,2010-06-28 00:00:00,5.70,40.23,927.64,5.99
P,2010-07-05 00:00:00,6.42,44.73,918.06,5.53
P,2010-07-12 00:00:00,6.66,45.79,920.73,5.42
P,2010-07-19 00:00:00,6.63,45.98,916.86,5.40
P,2010-07-26 00:00:00,6.51,44.92,921.28,5.51
P,2010-08-02 00:00:00,6.33,43.39,927.13,5.66
P,2010-08-09 00:00:00,6.71,45.88,921.24,5.41
