type,date-time,steam,liquid,enthalpy,WHPabs
P,1992-05-25 00:00:00,6.80,8.40,1603.77,6.02
P,1992-06-29 00:00:00,7.10,7.50,1683.11,5.92
P,1992-07-27 00:00:00,6.70,8.00,1615.61,5.72
P,1992-08-31 00:00:00,6.40,10.00,1478.58,5.72
P,1992-09-28 00:00:00,7.60,9.10,1616.09,5.82
P,1992-10-26 00:00:00,7.60,9.50,1591.91,5.72
P,1992-11-30 00:00:00,7.80,9.90,1584.03,5.72
P,1992-12-28 00:00:00,7.70,9.50,1598.66,5.72
P,1993-01-25 00:00:00,7.80,10.00,1578.86,5.72
P,1993-02-22 00:00:00,7.60,10.00,1567.48,5.82
P,1993-03-29 00:00:00,7.50,9.70,1576.32,5.82
P,1993-04-26 00:00:00,7.70,9.30,1613.51,5.92
P,1993-05-31 00:00:00,7.90,9.10,1639.90,6.02
P,1993-06-28 00:00:00,8.00,10.20,1583.65,5.82
P,1993-09-27 00:00:00,8.40,11.30,1558.12,5.92
P,1993-10-25 00:00:00,7.70,10.10,1569.08,5.82
P,1993-11-29 00:00:00,8.10,9.90,1609.25,6.02
P,1993-12-27 00:00:00,7.90,9.50,1617.64,6.02
P,1994-01-31 00:00:00,7.50,9.50,1588.96,5.92
P,1994-02-28 00:00:00,7.50,9.80,1573.00,5.92
P,1994-03-28 00:00:00,6.90,10.00,1520.33,5.92
P,1994-04-25 00:00:00,7.40,9.40,1587.50,5.92
P,1994-05-30 00:00:00,7.60,9.20,1614.21,6.02
P,1994-06-27 00:00:00,7.20,9.90,1546.97,5.92
P,1994-07-25 00:00:00,7.70,10.80,1534.90,5.82
P,1994-08-29 00:00:00,7.90,10.50,1562.32,5.82
P,1994-09-26 00:00:00,7.80,10.80,1539.45,5.72
P,1994-10-31 00:00:00,7.40,11.10,1498.98,5.72
P,1994-11-28 00:00:00,8.30,11.50,1539.11,5.72
P,1994-12-26 00:00:00,7.80,11.30,1518.52,5.82
P,1995-01-30 00:00:00,8.10,11.40,1533.16,5.82
P,1995-02-27 00:00:00,7.90,11.20,1531.45,5.92
P,1995-03-27 00:00:00,8.50,11.40,1557.70,5.82
P,1995-04-24 00:00:00,8.00,11.70,1513.75,5.82
P,1995-05-29 00:00:00,8.40,11.80,1534.11,5.82
P,1995-06-26 00:00:00,8.30,11.90,1525.77,5.92
P,1995-07-31 00:00:00,8.20,10.30,1591.35,5.82
P,1995-08-28 00:00:00,8.20,12.20,1507.13,5.92
P,1995-09-25 00:00:00,8.20,11.90,1519.65,5.92
P,1995-10-30 00:00:00,8.50,12.50,1512.98,5.92
P,1995-11-27 00:00:00,8.50,11.90,1537.82,5.92
P,1995-12-25 00:00:00,8.60,11.60,1556.76,5.92
P,1996-01-29 00:00:00,8.50,12.70,1507.00,6.02
P,1996-02-26 00:00:00,8.50,12.30,1521.10,5.92
P,1996-03-25 00:00:00,8.80,11.80,1557.81,5.82
P,1996-04-29 00:00:00,8.50,11.50,1553.24,5.82
P,1996-05-27 00:00:00,8.50,13.00,1491.31,5.82
P,1996-06-24 00:00:00,8.60,12.40,1518.89,5.72
P,1996-07-29 00:00:00,8.80,12.40,1530.54,5.72
P,1996-08-26 00:00:00,9.10,12.90,1525.45,5.62
P,1996-09-30 00:00:00,9.00,13.00,1520.01,5.82
P,1996-10-28 00:00:00,9.00,13.00,1517.99,5.72
P,1996-11-25 00:00:00,8.80,13.00,1508.69,5.82
P,1996-12-30 00:00:00,8.65,13.35,1487.20,5.84
P,1997-01-06 00:00:00,8.60,13.10,1493.98,5.85
P,1997-01-13 00:00:00,8.50,12.70,1501.82,5.76
P,1997-01-20 00:00:00,8.50,13.80,1462.35,5.85
P,1997-01-27 00:00:00,8.70,12.80,1511.39,5.85
P,1997-02-03 00:00:00,8.50,12.70,1501.82,5.76
P,1997-02-10 00:00:00,8.60,12.80,1505.58,5.85
P,1997-02-17 00:00:00,8.30,12.80,1487.82,5.85
P,1997-02-24 00:00:00,8.40,12.00,1524.43,5.76
P,1997-03-03 00:00:00,8.80,12.60,1523.28,5.76
P,1997-03-10 00:00:00,9.10,12.40,1548.45,5.76
P,1997-03-17 00:00:00,8.70,12.70,1513.52,5.76
P,1997-03-24 00:00:00,8.80,13.30,1496.06,5.76
P,1997-03-31 00:00:00,8.50,13.30,1480.60,5.85
P,1997-04-07 00:00:00,8.50,12.70,1501.82,5.76
P,1997-04-14 00:00:00,8.70,12.70,1513.52,5.76
P,1997-04-21 00:00:00,8.60,13.10,1493.98,5.85
P,1997-04-28 00:00:00,8.60,12.70,1507.69,5.76
P,1997-05-05 00:00:00,8.40,13.10,1480.40,5.76
P,1997-05-12 00:00:00,8.80,13.10,1503.66,5.76
P,1997-05-19 00:00:00,8.70,12.00,1542.25,5.76
P,1997-05-26 00:00:00,8.50,12.00,1530.43,5.76
P,1997-06-02 00:00:00,8.40,12.00,1524.43,5.76
P,1997-06-09 00:00:00,8.80,12.40,1529.36,5.66
P,1997-06-16 00:00:00,8.60,12.60,1511.67,5.76
P,1997-06-23 00:00:00,8.90,11.70,1564.81,5.66
P,1997-06-30 00:00:00,8.70,12.40,1521.50,5.56
P,1997-07-07 00:00:00,8.40,13.10,1480.40,5.76
P,1997-07-14 00:00:00,9.00,12.40,1542.81,5.76
P,1997-07-21 00:00:00,9.00,12.40,1542.81,5.76
P,1997-07-28 00:00:00,8.70,12.70,1511.47,5.66
P,1997-08-04 00:00:00,8.50,13.30,1478.75,5.76
P,1997-08-11 00:00:00,8.40,13.30,1472.88,5.76
P,1997-08-18 00:00:00,8.00,13.30,1446.71,5.66
P,1997-08-25 00:00:00,8.40,12.40,1503.74,5.56
P,1997-09-01 00:00:00,8.50,12.40,1509.72,5.56
P,1997-09-08 00:00:00,8.40,13.30,1468.67,5.56
P,1997-09-15 00:00:00,8.60,13.30,1482.50,5.66
P,1997-09-22 00:00:00,8.70,13.70,1471.38,5.56
P,1997-09-29 00:00:00,8.60,13.30,1480.39,5.56
P,1997-10-06 00:00:00,8.00,13.10,1454.15,5.66
P,1997-10-13 00:00:00,9.30,13.30,1519.78,5.56
P,1997-10-27 00:00:00,9.30,13.30,1519.78,5.56
P,1997-11-03 00:00:00,8.60,13.30,1480.39,5.56
P,1997-11-10 00:00:00,8.80,12.70,1515.17,5.56
P,1997-11-17 00:00:00,9.00,12.70,1526.57,5.56
P,1997-11-24 00:00:00,8.60,13.70,1467.76,5.66
P,1997-12-15 00:00:00,8.20,13.30,1456.73,5.56
P,1997-12-22 00:00:00,8.60,13.30,1480.39,5.56
P,1998-01-05 00:00:00,8.50,13.30,1476.67,5.66
P,1998-01-19 00:00:00,8.60,12.70,1503.55,5.56
P,1998-01-26 00:00:00,8.40,12.70,1491.72,5.56
P,1998-02-02 00:00:00,8.20,12.70,1479.66,5.56
P,1998-02-09 00:00:00,9.10,12.70,1532.19,5.56
P,1998-02-16 00:00:00,8.80,12.70,1515.17,5.56
P,1998-02-23 00:00:00,8.80,13.30,1491.90,5.56
P,1998-03-02 00:00:00,8.80,13.30,1491.90,5.56
P,1998-03-09 00:00:00,8.80,13.30,1491.90,5.56
P,1998-03-16 00:00:00,8.80,12.70,1515.17,5.56
P,1998-03-23 00:00:00,8.80,13.30,1491.90,5.56
P,1998-03-30 00:00:00,8.80,13.00,1503.37,5.56
P,1998-04-06 00:00:00,8.80,13.30,1491.90,5.56
P,1998-04-13 00:00:00,8.80,13.30,1491.90,5.56
P,1998-04-20 00:00:00,8.80,13.30,1491.90,5.56
P,1998-04-27 00:00:00,8.80,13.30,1491.90,5.56
P,1998-05-04 00:00:00,8.80,13.30,1491.90,5.56
P,1998-05-11 00:00:00,8.80,13.30,1491.90,5.56
P,1998-05-18 00:00:00,8.80,13.00,1503.37,5.56
P,1998-05-25 00:00:00,8.80,12.70,1517.24,5.66
P,1998-06-01 00:00:00,8.80,12.70,1515.17,5.56
P,1998-06-08 00:00:00,8.80,12.70,1513.07,5.46
P,1998-06-15 00:00:00,8.80,13.20,1493.56,5.46
P,1998-06-22 00:00:00,8.80,13.20,1493.56,5.46
P,1998-06-29 00:00:00,8.80,13.20,1493.56,5.46
P,1998-07-06 00:00:00,8.80,12.70,1513.07,5.46
P,1998-07-13 00:00:00,8.90,13.00,1509.08,5.56
P,1998-07-20 00:00:00,8.60,12.70,1503.55,5.56
P,1998-07-27 00:00:00,8.70,13.20,1487.82,5.46
P,1998-08-03 00:00:00,9.00,13.20,1504.90,5.46
P,1998-08-10 00:00:00,8.60,13.20,1477.88,5.27
P,1998-08-17 00:00:00,8.80,13.50,1480.11,5.36
P,1998-08-24 00:00:00,8.40,13.20,1468.09,5.36
P,1998-08-31 00:00:00,9.10,13.20,1508.35,5.36
P,1998-09-07 00:00:00,8.50,14.10,1443.47,5.46
P,1998-09-14 00:00:00,8.50,14.10,1443.47,5.46
P,1998-09-21 00:00:00,8.70,13.20,1487.82,5.46
P,1998-09-28 00:00:00,8.70,14.10,1454.94,5.46
P,1998-10-05 00:00:00,9.10,13.20,1510.49,5.46
P,1998-10-12 00:00:00,8.40,14.10,1435.44,5.36
P,1998-10-19 00:00:00,9.20,13.20,1516.03,5.46
P,1998-10-26 00:00:00,8.20,13.20,1458.30,5.46
P,1998-11-02 00:00:00,9.00,13.20,1502.75,5.36
P,1998-11-09 00:00:00,9.40,14.10,1491.41,5.36
P,1998-11-16 00:00:00,9.20,14.10,1480.60,5.36
P,1998-11-23 00:00:00,8.50,13.20,1474.00,5.36
P,1999-01-04 00:00:00,8.70,14.10,1454.94,5.46
P,1999-01-11 00:00:00,8.60,13.30,1480.39,5.56
P,1999-01-18 00:00:00,8.60,12.70,1505.64,5.66
P,1999-01-25 00:00:00,8.50,12.70,1499.76,5.66
P,1999-02-01 00:00:00,8.30,12.70,1487.82,5.66
P,1999-02-08 00:00:00,8.20,13.30,1458.86,5.66
P,1999-02-15 00:00:00,9.00,12.70,1528.63,5.66
P,1999-02-22 00:00:00,8.20,12.70,1483.84,5.76
P,1999-03-01 00:00:00,8.20,13.30,1458.86,5.66
P,1999-03-08 00:00:00,8.30,13.30,1466.95,5.76
P,1999-03-15 00:00:00,8.70,12.70,1513.52,5.76
P,1999-03-22 00:00:00,8.20,12.00,1512.26,5.76
P,1999-03-29 00:00:00,8.20,12.70,1483.84,5.76
P,1999-04-05 00:00:00,8.20,12.70,1483.84,5.76
P,1999-04-12 00:00:00,8.20,13.30,1460.96,5.76
P,1999-04-19 00:00:00,8.80,13.30,1496.06,5.76
P,1999-04-26 00:00:00,8.50,13.30,1480.60,5.85
P,1999-05-03 00:00:00,8.80,12.80,1517.14,5.85
P,1999-05-10 00:00:00,8.30,12.00,1520.19,5.85
P,1999-05-17 00:00:00,8.00,12.00,1501.67,5.85
P,1999-05-24 00:00:00,8.60,12.00,1536.37,5.76
P,1999-05-31 00:00:00,8.20,12.80,1481.79,5.85
P,1999-06-07 00:00:00,8.30,12.70,1489.89,5.76
P,1999-06-14 00:00:00,8.10,12.70,1477.74,5.66
P,1999-06-21 00:00:00,8.20,12.70,1479.66,5.56
P,1999-06-28 00:00:00,8.50,12.70,1499.76,5.66
P,1999-07-05 00:00:00,8.60,12.70,1499.29,5.36
P,1999-07-12 00:00:00,8.20,12.70,1479.66,5.56
P,1999-07-19 00:00:00,8.20,12.70,1477.51,5.46
P,1999-07-26 00:00:00,8.70,12.70,1509.39,5.56
P,1999-08-02 00:00:00,8.40,11.90,1524.58,5.56
P,1999-08-09 00:00:00,8.50,13.20,1476.17,5.46
P,1999-08-16 00:00:00,8.20,14.10,1425.87,5.46
P,1999-08-23 00:00:00,8.50,14.20,1444.33,5.66
P,1999-08-30 00:00:00,8.60,14.20,1447.92,5.56
P,1999-09-06 00:00:00,8.20,14.20,1424.63,5.56
P,1999-09-13 00:00:00,8.50,14.20,1442.18,5.56
P,1999-09-20 00:00:00,8.30,14.20,1430.53,5.56
P,1999-09-27 00:00:00,8.50,14.20,1442.18,5.56
P,1999-10-04 00:00:00,8.40,14.20,1436.38,5.56
P,1999-10-11 00:00:00,8.80,14.20,1459.27,5.56
P,1999-10-18 00:00:00,8.70,13.30,1488.27,5.66
P,1999-10-25 00:00:00,8.60,13.30,1482.50,5.66
P,1999-11-01 00:00:00,8.70,13.30,1488.27,5.66
P,1999-11-08 00:00:00,8.70,13.30,1488.27,5.66
P,1999-11-15 00:00:00,8.90,13.30,1501.73,5.76
P,1999-11-22 00:00:00,8.70,13.30,1488.27,5.66
P,1999-11-29 00:00:00,8.40,13.30,1472.88,5.76
P,1999-12-06 00:00:00,8.40,13.30,1468.67,5.56
P,1999-12-13 00:00:00,8.40,13.30,1470.79,5.66
P,1999-12-20 00:00:00,8.80,13.30,1493.99,5.66
P,1999-12-27 00:00:00,8.70,13.30,1488.27,5.66
P,2000-01-03 00:00:00,8.80,13.30,1493.99,5.66
P,2000-01-10 00:00:00,8.20,13.30,1458.86,5.66
P,2000-01-17 00:00:00,8.40,13.30,1470.79,5.66
P,2000-01-24 00:00:00,8.30,13.30,1462.72,5.56
P,2000-01-31 00:00:00,8.20,13.30,1456.73,5.56
P,2000-02-07 00:00:00,8.00,13.30,1444.56,5.56
P,2000-02-14 00:00:00,8.20,13.30,1456.73,5.56
P,2000-02-21 00:00:00,8.20,13.30,1456.73,5.56
P,2000-02-28 00:00:00,8.00,12.70,1467.36,5.56
P,2000-03-06 00:00:00,8.00,12.70,1467.36,5.56
P,2000-03-13 00:00:00,8.30,12.70,1489.89,5.76
P,2000-03-20 00:00:00,8.20,12.70,1483.84,5.76
P,2000-03-27 00:00:00,8.00,12.70,1467.36,5.56
P,2000-04-03 00:00:00,8.70,12.70,1509.39,5.56
P,2000-04-10 00:00:00,8.40,12.70,1491.72,5.56
P,2000-04-17 00:00:00,8.20,11.70,1518.85,5.46
P,2000-04-24 00:00:00,8.10,11.70,1512.62,5.46
P,2000-05-01 00:00:00,8.40,11.70,1533.20,5.56
P,2000-05-08 00:00:00,8.30,11.70,1527.10,5.56
P,2000-05-15 00:00:00,8.20,11.70,1520.95,5.56
P,2000-05-22 00:00:00,8.40,11.70,1533.20,5.56
P,2000-05-29 00:00:00,8.50,11.70,1539.23,5.56
P,2000-06-05 00:00:00,8.60,12.70,1503.55,5.56
P,2000-06-12 00:00:00,8.50,12.70,1497.66,5.56
P,2000-06-19 00:00:00,8.20,12.70,1479.66,5.56
P,2000-06-26 00:00:00,8.80,12.70,1515.17,5.56
P,2000-07-03 00:00:00,8.60,12.70,1503.55,5.56
P,2000-07-10 00:00:00,8.40,12.70,1491.72,5.56
P,2000-07-17 00:00:00,8.50,12.70,1497.66,5.56
P,2000-07-24 00:00:00,8.50,12.70,1497.66,5.56
P,2000-07-31 00:00:00,7.50,12.80,1446.03,6.25
P,2000-08-07 00:00:00,7.30,12.80,1434.76,6.34
P,2000-08-14 00:00:00,7.00,12.80,1412.92,6.25
P,2000-08-21 00:00:00,8.80,12.70,1519.28,5.76
P,2000-08-28 00:00:00,8.50,12.70,1497.66,5.56
P,2000-09-04 00:00:00,8.50,12.70,1499.76,5.66
P,2000-09-11 00:00:00,8.80,12.70,1517.24,5.66
P,2000-09-18 00:00:00,8.00,12.70,1469.48,5.66
P,2000-09-25 00:00:00,8.60,12.70,1503.55,5.56
P,2000-10-02 00:00:00,8.50,12.70,1497.66,5.56
P,2000-10-09 00:00:00,8.60,12.70,1503.55,5.56
P,2000-10-16 00:00:00,8.30,12.70,1485.72,5.56
P,2000-10-23 00:00:00,7.90,11.90,1493.57,5.56
P,2000-10-30 00:00:00,8.30,12.00,1522.18,5.95
P,2000-11-06 00:00:00,8.50,12.00,1534.21,5.95
P,2000-11-13 00:00:00,8.70,12.00,1547.94,6.05
P,2000-11-20 00:00:00,8.60,12.00,1542.08,6.05
P,2000-11-27 00:00:00,8.50,12.00,1536.16,6.05
