type,date-time,steam,liquid,enthalpy,WHPabs
P,1999-03-15 00:00:00,34.30,54.60,1485.60,11.05
P,1999-03-22 00:00:00,33.90,61.90,1417.37,10.95
P,1999-03-29 00:00:00,33.70,61.90,1414.56,10.76
P,1999-04-05 00:00:00,32.60,61.90,1398.92,10.66
P,1999-04-12 00:00:00,31.90,56.60,1431.05,10.56
P,1999-04-19 00:00:00,32.00,56.70,1433.63,10.56
P,1999-04-26 00:00:00,33.90,56.70,1463.32,10.95
P,1999-05-03 00:00:00,33.10,56.70,1449.87,10.66
P,1999-05-10 00:00:00,31.80,56.70,1430.64,10.56
P,1999-05-17 00:00:00,31.50,56.70,1426.12,10.46
P,1999-05-24 00:00:00,31.00,56.40,1415.32,10.37
P,1999-05-31 00:00:00,30.70,61.80,1367.91,10.27
P,1999-06-07 00:00:00,31.00,61.80,1372.40,10.27
P,1999-06-14 00:00:00,30.70,61.80,1367.91,10.17
P,1999-06-21 00:00:00,30.60,61.90,1367.50,10.17
P,1999-06-28 00:00:00,31.20,61.80,1375.38,10.27
P,1999-07-05 00:00:00,29.50,61.90,1352.80,10.27
P,1999-07-12 00:00:00,28.40,61.50,1328.28,10.07
P,1999-07-19 00:00:00,28.00,61.60,1323.34,9.58
P,1999-07-26 00:00:00,28.10,61.60,1324.93,9.48
P,1999-08-02 00:00:00,28.40,61.60,1329.70,9.68
P,1999-08-09 00:00:00,28.00,61.60,1323.34,9.58
P,1999-08-16 00:00:00,27.90,61.50,1320.30,9.48
P,1999-08-23 00:00:00,27.60,61.60,1316.91,9.48
P,1999-08-30 00:00:00,27.70,61.50,1317.08,9.38
P,1999-09-06 00:00:00,27.60,61.50,1315.46,9.38
P,1999-09-13 00:00:00,29.10,61.50,1339.30,9.68
P,1999-09-20 00:00:00,29.80,61.40,1348.74,9.68
P,1999-09-27 00:00:00,30.30,61.60,1359.19,10.07
P,1999-10-04 00:00:00,30.50,61.60,1362.22,10.17
P,1999-10-11 00:00:00,31.30,61.70,1375.55,10.27
P,1999-10-18 00:00:00,31.10,67.10,1334.22,10.37
P,1999-11-01 00:00:00,31.00,64.90,1347.86,10.37
P,1999-11-08 00:00:00,31.40,64.90,1353.71,10.37
P,1999-11-15 00:00:00,31.40,64.90,1353.71,10.37
P,1999-11-22 00:00:00,31.20,64.90,1350.79,10.37
P,1999-11-29 00:00:00,31.20,64.90,1350.79,10.37
P,1999-12-06 00:00:00,31.30,64.90,1352.25,10.46
P,1999-12-13 00:00:00,31.40,64.80,1352.31,10.46
P,1999-12-20 00:00:00,31.50,64.90,1355.16,10.46
P,2000-01-03 00:00:00,31.30,64.90,1424.30,10.46
P,2000-01-10 00:00:00,31.40,64.80,1427.75,10.56
P,2000-01-17 00:00:00,31.60,61.60,1451.78,10.46
P,2000-01-24 00:00:00,31.30,64.80,1426.34,10.56
P,2000-01-31 00:00:00,31.40,64.90,1353.71,10.76
P,2000-02-07 00:00:00,30.20,64.90,1336.01,10.27
P,2000-02-14 00:00:00,29.60,64.80,1325.54,9.97
P,2000-02-21 00:00:00,26.40,56.10,1334.64,9.58
P,2000-02-28 00:00:00,28.10,61.60,1324.93,10.07
P,2000-03-06 00:00:00,30.10,61.60,1356.14,10.46
P,2000-03-13 00:00:00,30.00,60.70,1363.48,10.56
P,2000-03-20 00:00:00,29.70,60.70,1358.86,10.46
P,2000-03-27 00:00:00,30.90,60.60,1375.86,10.37
P,2000-04-03 00:00:00,30.00,60.50,1360.78,10.27
P,2000-04-10 00:00:00,30.90,60.60,1375.86,10.46
P,2000-04-17 00:00:00,31.70,61.50,1378.80,10.46
P,2000-04-24 00:00:00,30.20,61.60,1355.54,10.27
P,2000-05-01 00:00:00,30.70,61.60,1365.24,10.37
P,2000-05-08 00:00:00,30.60,61.60,1363.73,10.37
P,2000-05-15 00:00:00,31.00,61.60,1369.75,10.46
P,2000-05-22 00:00:00,31.20,61.60,1372.73,10.46
P,2000-05-29 00:00:00,30.40,61.50,1359.33,10.37
P,2000-06-05 00:00:00,30.40,61.60,1360.71,10.27
P,2000-06-12 00:00:00,30.60,61.60,1363.73,10.37
P,2000-06-19 00:00:00,30.60,61.60,1363.73,10.37
P,2000-06-26 00:00:00,31.50,61.60,1377.19,10.37
P,2000-07-03 00:00:00,31.70,64.80,1356.67,10.46
P,2000-07-10 00:00:00,31.80,64.80,1358.12,10.46
P,2000-07-17 00:00:00,31.20,64.80,1349.38,10.46
P,2000-07-24 00:00:00,30.50,64.80,1339.05,10.37
P,2000-07-31 00:00:00,28.60,65.40,1320.47,10.37
P,2000-08-07 00:00:00,25.50,65.40,1271.36,9.48
P,2000-08-14 00:00:00,24.90,65.50,1262.66,9.58
P,2000-08-21 00:00:00,25.90,65.00,1270.24,9.48
P,2000-08-28 00:00:00,27.00,64.60,1281.94,9.38
P,2000-09-04 00:00:00,27.60,64.60,1291.52,9.38
P,2000-09-11 00:00:00,29.00,64.70,1314.91,9.68
P,2000-09-18 00:00:00,31.00,64.80,1346.45,10.27
P,2000-09-25 00:00:00,31.40,64.80,1352.31,10.56
P,2000-10-02 00:00:00,31.90,64.90,1360.95,10.76
P,2000-10-09 00:00:00,35.20,67.20,1392.57,11.15
P,2000-10-16 00:00:00,34.80,67.20,1387.21,11.25
P,2000-10-23 00:00:00,34.90,65.00,1404.21,11.25
P,2000-10-30 00:00:00,35.20,65.20,1412.55,11.25
P,2000-11-06 00:00:00,35.20,65.30,1413.75,11.25
P,2000-11-13 00:00:00,34.80,65.30,1408.38,11.15
P,2000-11-20 00:00:00,34.70,65.20,1405.81,11.15
P,2000-11-27 00:00:00,34.30,65.30,1401.59,11.05
P,2000-12-04 00:00:00,33.80,65.20,1393.50,11.05
P,2000-12-11 00:00:00,34.00,65.20,1396.26,11.05
P,2000-12-18 00:00:00,34.00,65.10,1395.00,10.95
P,2000-12-25 00:00:00,33.00,65.10,1381.10,10.46
P,2001-01-01 00:00:00,33.00,65.00,1379.81,10.56
P,2001-01-08 00:00:00,33.10,65.00,1381.21,10.66
P,2001-01-15 00:00:00,32.80,65.00,1376.99,10.46
P,2001-01-22 00:00:00,32.80,65.00,1376.99,10.56
P,2001-01-29 00:00:00,32.90,65.00,1378.40,10.56
P,2001-02-05 00:00:00,33.10,65.10,1380.50,10.66
P,2001-02-12 00:00:00,32.80,67.40,1360.30,10.66
P,2001-02-19 00:00:00,33.20,67.50,1369.19,10.66
P,2001-02-26 00:00:00,33.00,67.50,1366.43,10.66
P,2001-03-05 00:00:00,32.50,67.50,1359.46,10.66
P,2001-03-12 00:00:00,32.50,67.50,1359.46,10.66
P,2001-03-19 00:00:00,32.30,67.40,1355.32,10.66
P,2001-03-26 00:00:00,32.40,67.30,1355.37,10.56
P,2001-04-02 00:00:00,31.40,67.40,1342.54,10.46
P,2001-04-09 00:00:00,31.10,67.40,1338.23,10.46
P,2001-04-16 00:00:00,31.70,67.40,1346.83,10.37
P,2001-04-23 00:00:00,31.70,67.40,1346.83,10.37
P,2001-04-30 00:00:00,31.80,67.40,1348.25,10.46
P,2001-05-07 00:00:00,31.40,67.50,1343.90,10.46
P,2001-05-14 00:00:00,31.80,67.50,1349.60,10.46
P,2001-05-21 00:00:00,31.70,67.60,1349.50,10.46
P,2001-05-28 00:00:00,32.30,67.70,1359.26,10.66
P,2001-06-04 00:00:00,32.30,65.30,1373.76,10.76
P,2001-06-11 00:00:00,33.30,65.50,1390.05,10.86
P,2001-06-18 00:00:00,34.00,65.40,1398.70,10.86
P,2001-06-25 00:00:00,34.00,65.40,1398.70,10.86
P,2001-07-02 00:00:00,34.00,65.40,1398.70,10.86
P,2001-07-09 00:00:00,34.10,66.50,1392.31,10.95
P,2001-07-16 00:00:00,34.10,65.30,1398.86,10.95
P,2001-07-23 00:00:00,33.70,65.20,1392.12,10.95
P,2001-07-30 00:00:00,34.50,65.40,1405.51,10.95
P,2001-08-06 00:00:00,33.80,64.30,1403.86,11.05
P,2001-08-13 00:00:00,34.10,64.30,1409.70,11.15
P,2001-08-20 00:00:00,34.70,64.30,1417.89,11.15
P,2001-08-27 00:00:00,35.00,64.40,1423.08,11.15
P,2001-09-03 00:00:00,34.20,64.50,1413.34,11.25
P,2001-09-10 00:00:00,31.60,64.50,1378.71,10.86
P,2001-09-17 00:00:00,30.90,64.20,1361.28,9.87
P,2001-09-24 00:00:00,25.60,62.20,1290.14,9.29
P,2001-10-01 00:00:00,27.10,63.80,1291.20,9.29
P,2001-10-08 00:00:00,30.80,63.80,1348.46,10.27
P,2001-10-15 00:00:00,31.10,63.80,1355.04,10.37
P,2001-10-22 00:00:00,32.00,57.20,1419.70,10.37
P,2001-10-29 00:00:00,32.60,63.80,1376.83,10.56
P,2001-11-05 00:00:00,32.80,64.00,1384.19,10.66
P,2001-11-12 00:00:00,33.00,63.80,1382.53,10.66
P,2001-11-19 00:00:00,33.30,63.80,1386.78,10.66
P,2001-11-26 00:00:00,32.50,63.80,1375.40,10.66
P,2001-12-17 00:00:00,32.40,63.80,1371.85,11.05
P,2001-12-24 00:00:00,32.00,64.30,1380.23,11.05
P,2001-12-31 00:00:00,32.10,64.40,1382.85,11.05
P,2002-01-07 00:00:00,33.20,64.30,1397.23,11.15
P,2002-01-14 00:00:00,33.00,59.10,1435.87,11.15
P,2002-01-21 00:00:00,33.40,64.30,1396.38,11.25
P,2002-01-28 00:00:00,33.30,59.20,1443.00,11.25
P,2002-02-04 00:00:00,33.70,59.10,1444.03,11.35
P,2002-02-11 00:00:00,34.00,59.10,1448.28,11.15
P,2002-02-18 00:00:00,33.80,59.00,1446.26,11.15
P,2002-02-25 00:00:00,33.50,59.30,1446.83,11.25
P,2002-03-04 00:00:00,32.50,64.00,1379.92,11.25
P,2002-03-11 00:00:00,32.00,64.00,1370.90,11.15
P,2002-03-18 00:00:00,31.40,64.00,1364.03,10.95
P,2002-03-25 00:00:00,31.10,60.80,1381.46,11.05
P,2002-04-01 00:00:00,30.70,64.00,1353.73,10.86
P,2002-04-08 00:00:00,29.80,64.00,1338.39,10.76
P,2002-04-15 00:00:00,30.20,64.00,1344.41,10.76
P,2002-04-22 00:00:00,29.60,64.00,1335.36,10.46
P,2002-04-29 00:00:00,27.80,62.20,1315.81,10.37
P,2002-05-06 00:00:00,27.10,62.60,1312.01,10.27
P,2002-05-13 00:00:00,25.90,62.60,1292.39,10.27
P,2002-05-20 00:00:00,25.00,62.60,1277.32,9.78
P,2002-05-27 00:00:00,24.20,62.50,1262.23,9.48
P,2002-06-03 00:00:00,28.30,65.10,1307.82,9.97
P,2002-06-10 00:00:00,32.80,65.30,1378.86,10.95
P,2002-06-17 00:00:00,33.30,65.40,1387.11,11.05
P,2002-06-24 00:00:00,33.40,65.40,1390.43,11.05
P,2002-07-01 00:00:00,32.70,65.30,1379.42,11.05
P,2002-07-08 00:00:00,32.40,65.30,1375.18,11.05
P,2002-07-15 00:00:00,32.30,67.30,1359.99,10.95
P,2002-07-22 00:00:00,32.10,67.30,1357.17,10.95
P,2002-07-29 00:00:00,32.00,70.60,1334.29,10.95
P,2002-08-05 00:00:00,32.00,70.30,1328.22,10.86
P,2002-08-12 00:00:00,31.80,70.80,1335.95,10.86
P,2002-08-19 00:00:00,30.50,70.60,1311.11,10.76
P,2002-08-26 00:00:00,30.30,70.60,1310.27,10.76
P,2002-09-02 00:00:00,29.90,70.60,1304.50,10.86
P,2002-09-09 00:00:00,29.60,70.60,1300.14,10.76
P,2002-09-16 00:00:00,29.50,70.60,1298.68,10.76
P,2002-09-23 00:00:00,28.70,70.60,1286.91,10.76
P,2002-09-30 00:00:00,28.90,70.60,1289.87,10.76
P,2002-10-07 00:00:00,28.50,70.60,1281.88,10.56
P,2002-10-14 00:00:00,30.00,70.60,1305.95,10.76
P,2002-10-21 00:00:00,32.50,70.70,1340.57,10.86
P,2002-10-28 00:00:00,34.30,70.70,1366.85,11.15
P,2002-11-04 00:00:00,34.90,70.70,1376.50,11.25
P,2002-11-11 00:00:00,35.30,70.70,1381.73,11.15
P,2002-11-18 00:00:00,34.50,70.70,1369.50,10.95
P,2002-11-25 00:00:00,33.20,70.60,1350.77,10.66
P,2002-12-02 00:00:00,34.00,70.60,1361.55,10.86
P,2002-12-09 00:00:00,34.40,70.70,1366.23,11.15
P,2002-12-16 00:00:00,35.20,70.70,1376.75,10.95
P,2002-12-23 00:00:00,35.00,70.70,1376.08,10.95
P,2002-12-30 00:00:00,35.10,70.70,1377.39,11.15
P,2003-01-06 00:00:00,35.10,70.70,1377.39,11.05
P,2003-01-13 00:00:00,35.10,70.70,1377.39,10.95
P,2003-01-20 00:00:00,35.20,70.70,1378.70,11.05
P,2003-01-27 00:00:00,35.20,70.70,1378.70,11.05
P,2003-02-03 00:00:00,34.70,70.60,1370.84,11.05
P,2003-02-10 00:00:00,34.40,70.60,1366.87,10.95
P,2003-02-17 00:00:00,34.30,70.70,1366.85,10.95
P,2003-02-24 00:00:00,34.10,70.70,1364.19,10.95
P,2003-03-03 00:00:00,34.10,70.70,1362.24,10.95
P,2003-03-10 00:00:00,34.00,70.70,1360.90,10.95
P,2003-03-17 00:00:00,33.80,69.50,1366.01,10.95
P,2003-03-24 00:00:00,33.80,69.50,1366.01,10.86
P,2003-03-31 00:00:00,33.70,65.20,1396.00,10.86
P,2003-04-07 00:00:00,33.60,65.20,1394.62,10.86
P,2003-04-14 00:00:00,33.60,65.10,1393.40,10.86
P,2003-04-21 00:00:00,33.60,65.20,1394.62,10.86
P,2003-04-28 00:00:00,33.60,65.20,1394.62,10.86
P,2003-05-05 00:00:00,34.10,67.40,1386.09,10.86
P,2003-05-12 00:00:00,34.10,67.40,1386.09,11.05
P,2003-05-19 00:00:00,34.40,67.30,1388.90,11.05
P,2003-05-26 00:00:00,34.30,67.30,1387.55,10.95
P,2003-06-02 00:00:00,34.20,67.40,1385.51,10.95
P,2003-06-09 00:00:00,33.90,67.50,1384.42,10.95
P,2003-06-16 00:00:00,33.90,67.40,1383.38,10.95
P,2003-06-23 00:00:00,33.90,67.50,1384.42,10.95
P,2003-06-30 00:00:00,34.30,67.60,1391.04,11.05
P,2003-07-07 00:00:00,34.20,67.60,1389.69,11.05
P,2003-07-14 00:00:00,34.20,67.60,1389.69,11.05
P,2003-07-21 00:00:00,34.60,67.50,1395.74,11.05
P,2003-07-28 00:00:00,34.60,67.50,1395.74,11.05
P,2003-08-04 00:00:00,33.80,67.50,1384.96,11.05
P,2003-08-11 00:00:00,33.30,67.50,1376.22,10.76
P,2003-08-25 00:00:00,32.50,67.50,1345.51,9.87
P,2003-09-01 00:00:00,32.40,67.40,1344.78,9.77
P,2003-09-08 00:00:00,32.30,67.40,1343.37,9.67
P,2003-09-15 00:00:00,30.55,76.95,1271.96,9.15
P,2003-09-22 00:00:00,32.10,67.50,1339.85,9.77
P,2003-09-29 00:00:00,16.55,33.80,1357.51,5.40
P,2003-10-06 00:00:00,33.10,67.50,1356.07,9.87
P,2003-10-13 00:00:00,32.30,67.50,1344.85,9.87
P,2003-10-20 00:00:00,32.90,67.60,1354.73,9.87
P,2003-10-27 00:00:00,33.10,70.80,1336.42,9.87
P,2003-11-03 00:00:00,32.60,70.90,1348.28,10.86
P,2003-11-10 00:00:00,21.80,70.80,1182.04,10.86
P,2003-11-17 00:00:00,21.50,70.80,1176.91,10.76
P,2003-11-24 00:00:00,21.40,70.80,1175.19,10.76
P,2003-12-01 00:00:00,21.00,70.90,1169.80,10.56
P,2003-12-08 00:00:00,21.00,70.70,1162.55,10.56
P,2003-12-15 00:00:00,19.80,70.80,1147.17,10.86
P,2003-12-22 00:00:00,19.60,70.80,1143.60,10.86
P,2003-12-29 00:00:00,20.20,70.70,1150.61,10.66
P,2004-01-05 00:00:00,22.50,67.50,1210.16,10.66
P,2004-01-12 00:00:00,21.64,67.43,1193.52,10.56
P,2004-01-19 00:00:00,20.86,67.36,1177.95,10.46
P,2004-01-26 00:00:00,20.28,67.56,1172.64,10.27
P,2004-02-02 00:00:00,22.45,67.56,1210.95,10.66
P,2004-02-09 00:00:00,23.29,67.56,1225.29,10.66
P,2004-02-16 00:00:00,22.73,67.43,1212.46,10.76
P,2004-02-23 00:00:00,22.05,67.36,1199.00,10.76
P,2004-03-01 00:00:00,21.91,67.43,1198.25,10.86
P,2004-03-08 00:00:00,23.26,67.69,1227.99,11.05
P,2004-03-15 00:00:00,23.89,67.63,1236.96,11.15
P,2004-03-22 00:00:00,24.03,67.75,1242.43,11.15
P,2004-03-29 00:00:00,24.10,67.50,1237.26,11.15
P,2004-04-05 00:00:00,24.00,67.63,1238.80,11.25
P,2004-04-12 00:00:00,23.60,67.69,1233.70,11.15
P,2004-04-19 00:00:00,23.70,67.63,1233.79,11.15
P,2004-04-26 00:00:00,23.00,67.69,1223.59,11.05
P,2004-05-03 00:00:00,23.20,67.50,1222.13,11.05
P,2004-05-10 00:00:00,23.20,67.56,1223.76,11.15
P,2004-05-17 00:00:00,22.70,67.69,1218.48,11.15
P,2004-05-24 00:00:00,22.20,67.50,1204.98,10.86
P,2004-05-31 00:00:00,22.20,67.60,1211.22,10.97
P,2004-06-07 00:00:00,22.40,67.50,1213.23,10.87
P,2004-06-14 00:00:00,21.70,67.50,1199.03,10.77
P,2004-06-21 00:00:00,21.50,67.50,1195.52,10.77
P,2004-06-28 00:00:00,21.90,67.50,1202.53,10.67
P,2004-07-05 00:00:00,22.70,67.50,1216.36,10.97
P,2004-07-12 00:00:00,22.10,67.50,1206.01,10.97
P,2004-07-19 00:00:00,20.80,67.50,1183.10,10.87
P,2004-07-26 00:00:00,20.40,67.50,1175.92,10.67
P,2004-08-02 00:00:00,21.30,67.50,1191.99,10.67
P,2004-08-09 00:00:00,21.70,67.40,1197.53,10.87
P,2004-08-16 00:00:00,21.60,67.50,1197.28,10.87
P,2004-08-23 00:00:00,21.70,67.50,1199.03,10.87
P,2004-08-30 00:00:00,21.60,67.40,1195.78,10.97
P,2004-09-06 00:00:00,21.60,67.50,1197.28,10.97
P,2004-09-13 00:00:00,21.50,67.50,1195.52,10.87
P,2004-09-20 00:00:00,21.50,67.50,1195.52,10.77
P,2004-09-27 00:00:00,21.30,67.40,1188.39,10.87
P,2004-10-04 00:00:00,21.20,67.50,1190.22,10.87
P,2004-10-11 00:00:00,21.10,67.40,1186.93,10.77
P,2004-10-18 00:00:00,20.70,67.40,1179.78,10.77
P,2004-10-25 00:00:00,20.80,67.50,1183.10,10.67
P,2004-11-01 00:00:00,20.70,67.40,1177.68,10.77
P,2004-11-08 00:00:00,22.60,67.50,1214.64,10.27
P,2004-11-15 00:00:00,22.50,67.40,1211.45,10.17
P,2004-11-22 00:00:00,20.70,67.40,1179.78,10.67
P,2004-11-29 00:00:00,20.60,67.40,1175.88,10.57
P,2004-12-06 00:00:00,20.60,67.40,1175.88,10.57
P,2004-12-13 00:00:00,20.20,67.50,1172.30,10.57
P,2004-12-20 00:00:00,19.90,67.50,1166.85,10.57
P,2004-12-27 00:00:00,20.00,69.15,1146.44,10.58
P,2005-01-03 00:00:00,20.30,70.90,1151.75,10.38
P,2005-01-10 00:00:00,20.20,70.90,1152.08,10.38
P,2005-01-17 00:00:00,20.00,71.00,1148.04,10.38
P,2005-01-24 00:00:00,18.70,70.90,1123.02,10.38
P,2005-01-31 00:00:00,19.70,70.90,1141.10,10.29
P,2005-02-07 00:00:00,19.60,64.20,1175.14,10.29
P,2005-02-14 00:00:00,20.50,71.00,1156.85,10.48
P,2005-02-21 00:00:00,20.00,70.90,1146.44,10.29
P,2005-02-28 00:00:00,19.80,64.20,1178.92,10.29
P,2005-03-07 00:00:00,19.60,64.20,1175.14,10.29
P,2005-03-14 00:00:00,19.60,64.20,1175.14,10.19
P,2005-03-21 00:00:00,19.70,64.20,1177.03,10.19
P,2005-03-28 00:00:00,23.00,87.50,1123.98,9.89
P,2005-04-04 00:00:00,28.60,87.50,1202.95,9.50
P,2005-04-11 00:00:00,30.40,87.50,1226.74,8.82
P,2005-04-18 00:00:00,31.10,87.70,1240.79,9.40
P,2005-04-25 00:00:00,32.10,87.50,1254.42,9.60
P,2005-05-02 00:00:00,32.20,87.50,1255.68,9.80
P,2005-05-09 00:00:00,33.00,87.60,1269.01,9.80
P,2005-05-16 00:00:00,32.90,87.60,1267.77,9.70
P,2005-05-23 00:00:00,32.90,87.60,1265.88,9.80
P,2005-05-30 00:00:00,32.60,87.60,1262.15,9.80
P,2005-06-06 00:00:00,31.40,87.90,1254.96,9.80
P,2005-06-13 00:00:00,30.30,87.90,1239.06,9.70
P,2005-06-20 00:00:00,29.70,87.80,1229.85,9.80
P,2005-06-27 00:00:00,29.60,87.80,1228.54,9.50
P,2005-07-04 00:00:00,28.60,87.80,1213.44,9.50
P,2005-07-11 00:00:00,27.60,87.70,1200.43,9.50
P,2005-07-18 00:00:00,27.20,87.80,1196.47,9.40
P,2005-07-25 00:00:00,27.20,87.70,1193.05,9.40
P,2005-08-01 00:00:00,27.00,87.60,1190.74,9.21
P,2005-08-08 00:00:00,26.50,87.60,1181.88,9.21
P,2005-08-15 00:00:00,27.00,87.50,1187.23,9.21
P,2005-08-22 00:00:00,27.20,87.60,1191.53,9.21
P,2005-08-29 00:00:00,27.40,87.60,1194.26,9.31
P,2005-09-05 00:00:00,27.40,87.60,1196.21,9.31
P,2005-09-12 00:00:00,27.00,87.70,1190.31,9.31
P,2005-09-19 00:00:00,27.80,87.50,1198.16,9.11
P,2005-09-26 00:00:00,25.60,94.40,1135.07,9.27
P,2005-10-03 00:00:00,28.40,94.40,1174.24,9.27
P,2005-10-10 00:00:00,28.40,94.40,1174.24,9.27
P,2005-10-17 00:00:00,26.90,94.50,1154.23,9.17
P,2005-10-24 00:00:00,25.10,94.40,1130.39,9.17
P,2005-10-31 00:00:00,26.60,94.40,1150.62,9.17
P,2005-11-07 00:00:00,29.00,94.40,1181.96,9.17
P,2005-11-14 00:00:00,29.20,94.40,1184.51,9.17
P,2005-11-21 00:00:00,29.00,94.50,1181.56,9.17
P,2005-11-28 00:00:00,29.40,94.50,1186.67,9.17
P,2005-12-05 00:00:00,29.90,94.40,1193.40,9.17
P,2005-12-12 00:00:00,30.70,94.50,1203.02,9.27
P,2005-12-19 00:00:00,31.40,94.50,1213.72,9.47
P,2005-12-26 00:00:00,31.30,94.50,1212.49,9.47
P,2006-01-02 00:00:00,31.40,89.90,1229.41,9.14
P,2006-01-09 00:00:00,31.40,89.90,1229.41,9.14
P,2006-01-16 00:00:00,31.70,89.90,1233.19,9.14
P,2006-01-23 00:00:00,31.70,89.90,1233.19,9.14
P,2006-01-30 00:00:00,31.70,89.90,1233.19,9.14
P,2006-02-06 00:00:00,31.80,89.90,1232.44,9.14
P,2006-02-13 00:00:00,31.80,89.90,1234.45,9.14
P,2006-02-20 00:00:00,31.70,89.90,1233.19,9.14
P,2006-02-27 00:00:00,31.80,89.90,1232.44,9.24
P,2006-03-06 00:00:00,31.80,89.90,1234.45,9.24
P,2006-03-13 00:00:00,31.80,89.90,1234.45,9.24
P,2006-03-20 00:00:00,31.80,89.90,1234.45,9.24
