type,date-time,steam,liquid,enthalpy,WHPabs
P,1982-01-25 00:00:00,5.90,35.80,968.69,6.12
P,1982-02-22 00:00:00,5.70,35.80,960.07,6.12
P,1982-03-29 00:00:00,5.70,35.70,960.76,6.12
P,1982-04-26 00:00:00,5.90,34.60,974.92,6.02
P,1982-05-31 00:00:00,5.80,31.70,998.58,6.22
P,1982-06-28 00:00:00,4.00,31.90,918.45,6.62
P,1982-08-30 00:00:00,5.70,34.30,970.80,6.12
P,1982-09-27 00:00:00,5.90,34.60,977.42,6.12
P,1982-10-25 00:00:00,6.30,33.80,1001.22,6.12
P,1982-11-29 00:00:00,6.70,34.50,1010.24,6.02
P,1982-12-27 00:00:00,6.10,34.30,983.48,5.92
P,1983-01-31 00:00:00,3.30,31.80,869.84,6.12
P,1983-02-28 00:00:00,5.10,32.90,963.30,6.52
P,1983-03-28 00:00:00,5.30,33.20,963.20,6.22
P,1983-04-25 00:00:00,3.80,31.70,899.51,6.22
P,1983-05-30 00:00:00,4.40,31.70,927.87,6.12
P,1983-06-27 00:00:00,5.20,33.20,956.05,6.12
P,1983-07-25 00:00:00,4.90,33.10,942.58,6.12
P,1983-08-29 00:00:00,4.40,33.70,914.55,6.12
P,1983-09-26 00:00:00,5.10,33.60,948.48,6.12
P,1983-10-31 00:00:00,5.40,33.50,963.13,6.12
P,1983-11-28 00:00:00,5.30,33.50,956.00,6.02
P,1983-12-26 00:00:00,5.20,33.20,956.05,6.12
P,1984-01-30 00:00:00,5.10,33.10,949.55,6.02
P,1984-02-27 00:00:00,5.10,31.60,960.93,6.02
P,1984-03-26 00:00:00,5.40,32.40,966.51,5.92
P,1984-04-30 00:00:00,5.10,32.50,953.99,6.02
P,1984-05-28 00:00:00,5.40,32.40,969.04,6.02
P,1984-06-25 00:00:00,5.00,32.40,947.38,5.92
P,1984-07-30 00:00:00,5.40,33.10,963.63,6.02
P,1984-08-27 00:00:00,4.90,33.20,941.87,6.12
P,1984-09-24 00:00:00,4.90,31.70,952.85,6.12
P,1984-10-29 00:00:00,5.00,31.80,956.99,6.12
P,1984-11-26 00:00:00,4.90,33.20,941.87,6.12
P,1984-12-31 00:00:00,5.10,31.70,962.65,6.12
P,1985-01-28 00:00:00,5.10,31.10,967.43,6.12
P,1985-02-25 00:00:00,5.00,30.80,964.90,6.12
P,1985-03-25 00:00:00,5.10,31.40,965.02,6.12
P,1985-04-29 00:00:00,5.00,31.70,957.76,6.12
P,1985-05-27 00:00:00,5.00,31.70,957.76,6.12
P,1985-06-24 00:00:00,5.00,30.20,969.85,6.12
P,1985-11-25 00:00:00,5.00,30.20,969.85,6.12
P,1985-12-30 00:00:00,4.80,30.00,961.28,6.12
P,1986-01-27 00:00:00,5.10,31.90,961.09,6.12
P,1986-02-24 00:00:00,5.20,31.70,967.51,6.12
P,1986-03-31 00:00:00,5.20,31.70,967.51,6.12
P,1986-04-28 00:00:00,5.00,31.70,957.76,6.12
P,1986-05-26 00:00:00,5.20,30.70,975.69,6.12
P,1986-06-30 00:00:00,5.10,30.20,974.91,6.12
P,1986-10-27 00:00:00,5.10,30.20,974.91,6.12
P,1986-11-24 00:00:00,5.40,31.30,980.46,6.12
P,1986-12-29 00:00:00,5.50,31.10,986.99,6.12
P,1987-01-26 00:00:00,5.60,30.60,993.72,6.02
P,1987-02-23 00:00:00,5.50,29.70,1001.87,6.22
P,1987-03-30 00:00:00,5.20,29.60,982.73,6.02
P,1987-04-27 00:00:00,4.40,33.90,908.14,5.92
P,1987-05-25 00:00:00,4.10,30.20,920.43,6.02
P,1987-06-29 00:00:00,4.20,30.10,926.50,6.02
P,1987-07-27 00:00:00,4.00,30.10,915.77,6.02
P,1987-08-31 00:00:00,3.10,30.30,872.45,6.32
P,1987-09-28 00:00:00,3.00,29.40,869.45,6.22
P,1987-10-26 00:00:00,2.80,29.80,852.92,6.12
P,1987-11-30 00:00:00,2.80,31.30,842.42,6.02
P,1987-12-28 00:00:00,5.20,31.10,972.36,6.12
P,1988-01-25 00:00:00,3.90,30.20,909.66,6.02
P,1988-02-29 00:00:00,5.10,30.70,970.71,6.12
P,1988-03-28 00:00:00,5.10,30.20,972.42,6.02
P,1988-04-25 00:00:00,5.00,30.30,969.01,6.12
P,1988-05-30 00:00:00,4.90,30.30,963.94,6.12
P,1988-06-27 00:00:00,5.00,30.30,969.01,6.12
P,1988-07-25 00:00:00,5.30,30.20,984.95,6.12
P,1988-08-29 00:00:00,4.90,30.10,960.55,5.92
P,1988-09-26 00:00:00,5.00,28.60,976.37,5.82
P,1988-10-31 00:00:00,5.40,30.20,987.44,6.02
P,1988-11-28 00:00:00,5.40,31.10,979.65,6.02
P,1988-12-26 00:00:00,5.40,31.20,981.30,6.12
P,1989-01-30 00:00:00,5.40,27.50,1018.27,6.22
P,1989-02-27 00:00:00,5.40,27.40,1011.95,5.92
P,1989-03-27 00:00:00,5.20,30.00,976.67,5.92
P,1989-04-24 00:00:00,3.50,28.70,897.84,6.02
P,1989-05-29 00:00:00,3.40,28.80,893.94,6.12
P,1989-06-26 00:00:00,3.80,28.70,912.40,5.92
P,1989-07-31 00:00:00,3.80,28.70,912.40,5.92
P,1989-08-28 00:00:00,3.80,30.10,902.32,5.92
P,1989-10-30 00:00:00,3.80,30.10,907.48,6.12
P,1989-11-27 00:00:00,5.30,28.90,1001.62,6.32
P,1989-12-25 00:00:00,5.40,29.40,997.19,6.12
P,1990-01-29 00:00:00,5.70,29.40,1012.22,6.12
P,1990-02-26 00:00:00,5.60,29.80,1005.91,6.22
P,1990-03-26 00:00:00,5.50,30.00,1001.54,6.32
P,1990-04-30 00:00:00,5.50,30.10,998.22,6.22
P,1990-05-28 00:00:00,5.60,28.80,1015.48,6.22
P,1990-06-25 00:00:00,5.30,28.70,1005.90,6.42
P,1990-07-30 00:00:00,5.30,28.70,1005.90,6.42
P,1990-08-27 00:00:00,5.30,29.80,993.37,6.32
P,1990-09-24 00:00:00,5.30,29.80,993.37,6.32
P,1990-10-29 00:00:00,5.30,29.80,993.37,6.32
P,1990-11-26 00:00:00,5.40,29.80,998.38,6.32
P,1990-12-31 00:00:00,5.40,28.90,1009.12,6.42
P,1991-01-28 00:00:00,5.30,29.80,995.76,6.42
P,1991-02-25 00:00:00,5.30,30.40,988.09,6.32
P,1991-03-25 00:00:00,5.30,30.40,988.09,6.32
P,1991-04-29 00:00:00,5.10,31.90,970.83,6.52
P,1991-05-27 00:00:00,5.20,31.90,975.65,6.52
P,1991-06-24 00:00:00,5.30,33.40,968.99,6.52
P,1991-07-29 00:00:00,5.30,33.40,968.99,6.52
P,1991-08-26 00:00:00,5.30,33.40,964.18,6.32
P,1991-09-30 00:00:00,5.40,29.00,1000.94,6.12
P,1991-10-28 00:00:00,5.20,28.30,999.74,6.22
P,1991-11-25 00:00:00,5.20,28.30,999.74,6.22
P,1991-12-30 00:00:00,5.30,30.00,991.59,6.32
P,1992-01-27 00:00:00,5.40,28.30,1010.17,6.22
P,1992-02-24 00:00:00,5.50,28.30,1017.73,6.32
P,1992-03-30 00:00:00,5.70,28.90,1021.93,6.32
P,1992-04-27 00:00:00,6.10,30.10,1027.37,6.22
P,1992-05-25 00:00:00,5.90,28.50,1036.00,6.32
P,1992-06-29 00:00:00,6.00,29.30,1032.80,6.32
P,1992-07-27 00:00:00,5.90,29.80,1023.02,6.32
P,1992-08-31 00:00:00,5.50,31.10,986.99,6.12
P,1992-09-28 00:00:00,5.60,30.50,997.09,6.12
P,1992-10-26 00:00:00,5.50,30.20,994.87,6.12
P,1992-12-28 00:00:00,6.00,30.30,1018.25,6.12
P,1993-02-22 00:00:00,5.70,30.20,1004.69,6.12
P,1993-03-29 00:00:00,5.80,31.10,1001.37,6.12
P,1993-04-26 00:00:00,5.70,31.20,998.17,6.22
P,1993-05-31 00:00:00,5.50,31.30,987.74,6.22
P,1993-06-28 00:00:00,5.40,31.70,979.62,6.22
P,1993-07-26 00:00:00,4.60,32.00,938.29,6.22
P,1993-08-30 00:00:00,5.10,31.20,969.10,6.22
P,1993-09-27 00:00:00,5.40,29.40,999.63,6.22
P,1993-10-25 00:00:00,5.30,31.00,975.60,6.02
P,1993-11-29 00:00:00,5.00,28.70,980.53,6.02
P,1993-12-27 00:00:00,5.00,28.20,985.19,6.02
P,1994-01-31 00:00:00,5.70,28.90,1017.11,6.12
P,1994-02-28 00:00:00,5.90,30.20,1014.39,6.12
P,1994-03-28 00:00:00,5.70,30.60,1001.04,6.12
P,1994-04-25 00:00:00,6.00,31.40,1005.67,6.02
P,1994-05-30 00:00:00,5.80,30.40,1007.70,6.12
P,1995-05-29 00:00:00,4.60,30.60,938.51,5.82
P,1995-06-26 00:00:00,4.40,29.60,938.45,5.92
P,1997-01-13 00:00:00,2.50,16.60,929.37,5.46
P,1997-02-03 00:00:00,3.60,19.10,990.10,5.56
P,1997-02-10 00:00:00,3.60,19.10,990.10,5.56
P,1997-09-15 00:00:00,5.10,28.60,977.55,5.66
P,1997-09-22 00:00:00,5.30,28.60,990.62,5.76
P,1997-09-29 00:00:00,5.30,28.60,990.62,5.76
P,1997-10-06 00:00:00,5.30,28.60,988.03,5.66
P,1997-10-13 00:00:00,5.10,28.60,977.55,5.66
P,1999-01-11 00:00:00,4.10,23.10,978.90,5.76
P,1999-05-17 00:00:00,2.60,15.50,964.09,5.76
P,1999-08-16 00:00:00,5.10,28.60,980.16,5.76
P,1999-08-23 00:00:00,5.10,28.60,980.16,5.76
P,1999-08-30 00:00:00,5.10,28.60,977.55,5.66
P,2000-01-10 00:00:00,2.50,16.60,933.65,5.62
P,2000-01-17 00:00:00,2.50,16.60,933.65,5.62
P,2000-02-07 00:00:00,3.60,19.10,990.10,5.52
P,2000-02-14 00:00:00,3.60,19.10,990.10,5.52
P,2000-09-18 00:00:00,5.10,28.60,977.55,5.66
P,2000-09-25 00:00:00,5.30,28.60,990.62,5.85
P,2000-10-02 00:00:00,5.30,28.60,990.62,5.85
P,2000-10-09 00:00:00,5.30,28.60,988.03,5.66
P,2000-10-16 00:00:00,5.10,28.60,977.55,5.66
P,2001-01-29 00:00:00,5.10,31.70,958.42,5.95
P,2001-09-03 00:00:00,3.40,27.20,918.33,6.64
P,2001-09-10 00:00:00,4.10,27.20,959.52,6.64
P,2001-09-17 00:00:00,4.20,27.10,963.77,6.54
P,2001-09-24 00:00:00,4.00,27.20,956.09,6.74
P,2001-10-01 00:00:00,4.90,27.00,989.74,5.95
P,2001-10-08 00:00:00,5.20,29.70,975.27,5.76
P,2001-10-15 00:00:00,4.80,29.70,954.65,5.76
P,2001-10-22 00:00:00,5.10,29.70,967.54,5.66
P,2001-10-29 00:00:00,5.20,29.70,972.66,5.66
P,2001-11-05 00:00:00,4.50,29.80,945.55,6.05
P,2001-11-12 00:00:00,5.30,29.70,977.75,5.66
P,2001-11-19 00:00:00,5.30,29.70,977.75,5.66
P,2001-11-26 00:00:00,5.30,29.70,977.75,5.66
P,2001-12-17 00:00:00,4.30,29.90,943.83,6.44
P,2001-12-24 00:00:00,4.20,29.90,938.51,6.44
P,2001-12-31 00:00:00,4.30,29.90,943.83,6.44
P,2002-01-07 00:00:00,4.30,29.90,941.40,6.34
P,2002-01-14 00:00:00,4.40,29.90,946.69,6.34
P,2002-01-21 00:00:00,4.40,29.90,946.69,6.34
P,2003-05-05 00:00:00,4.50,30.00,948.96,6.25
P,2003-05-12 00:00:00,4.50,30.00,948.96,6.25
P,2005-01-31 00:00:00,4.90,31.40,951.42,5.97
P,2005-02-14 00:00:00,4.90,31.40,951.42,5.97
P,2005-04-04 00:00:00,4.80,31.40,946.43,5.97
P,2005-04-11 00:00:00,5.00,31.40,956.37,5.97
P,2005-04-18 00:00:00,5.00,31.40,956.37,5.97
P,2005-04-25 00:00:00,4.90,28.10,979.57,5.97
P,2005-05-02 00:00:00,4.90,28.10,979.57,5.97
P,2005-05-09 00:00:00,4.90,28.10,979.57,5.97
P,2005-05-16 00:00:00,4.90,28.10,979.57,5.97
P,2005-05-23 00:00:00,4.90,28.10,977.08,5.88
P,2005-05-30 00:00:00,4.90,28.10,977.08,5.88
P,2005-06-06 00:00:00,4.80,28.10,974.17,5.97
P,2005-08-15 00:00:00,4.00,28.30,940.40,6.47
P,2005-08-22 00:00:00,4.00,27.40,951.45,6.56
P,2005-08-29 00:00:00,4.00,28.30,940.40,6.47
P,2005-09-05 00:00:00,4.10,28.40,952.19,6.76
P,2005-09-12 00:00:00,4.10,28.30,950.69,6.66
P,2005-09-19 00:00:00,4.20,28.20,950.04,6.37
P,2005-09-26 00:00:00,4.70,28.20,972.82,6.17
P,2005-10-03 00:00:00,4.60,28.20,967.38,6.17
P,2005-10-10 00:00:00,4.60,28.20,967.38,6.17
P,2005-10-17 00:00:00,4.70,29.50,959.03,6.07
P,2005-10-24 00:00:00,4.70,29.50,961.52,6.17
P,2005-10-31 00:00:00,4.60,29.40,952.05,5.97
P,2005-12-12 00:00:00,3.30,29.40,877.72,5.87
P,2005-12-19 00:00:00,3.30,29.40,877.72,5.87
P,2008-08-25 00:00:00,1.33,11.79,879.81,3.07
P,2008-09-01 00:00:00,0.44,3.93,879.81,1.64
P,2010-07-26 00:00:00,2.09,16.67,889.69,3.55
P,2011-03-28 00:00:00,0.70,4.11,137.72,1.59
P,2011-04-04 00:00:00,1.37,8.27,273.15,2.25
