type,date-time,steam,liquid,enthalpy,WHPabs
P,2005-11-07 00:00:00,8.90,53.50,977.22,7.66
P,2005-11-14 00:00:00,9.00,53.50,980.07,7.66
P,2005-11-21 00:00:00,8.90,53.50,977.22,7.66
P,2005-11-28 00:00:00,9.00,53.50,980.07,7.66
P,2005-12-05 00:00:00,9.00,53.60,981.99,7.66
P,2005-12-12 00:00:00,9.00,53.60,981.99,7.66
P,2005-12-19 00:00:00,9.10,53.60,987.18,7.66
P,2005-12-26 00:00:00,9.00,53.60,984.35,7.76
P,2006-01-02 00:00:00,9.00,51.00,993.03,7.56
P,2006-01-09 00:00:00,9.00,51.00,993.03,7.56
P,2006-01-16 00:00:00,8.60,50.90,979.32,7.46
P,2006-01-23 00:00:00,8.60,50.90,979.32,7.46
P,2006-01-30 00:00:00,8.60,50.90,979.32,7.46
P,2006-02-06 00:00:00,8.60,50.90,979.32,7.46
P,2006-02-13 00:00:00,8.30,50.90,970.31,7.46
P,2006-02-20 00:00:00,8.30,51.00,972.19,7.46
P,2006-02-27 00:00:00,8.20,50.90,967.28,7.36
P,2006-03-06 00:00:00,8.10,51.00,966.15,7.46
P,2006-03-13 00:00:00,8.10,51.00,966.15,7.46
P,2006-03-20 00:00:00,8.10,51.00,966.15,7.46
P,2006-03-27 00:00:00,8.20,51.00,969.17,7.46
P,2006-04-03 00:00:00,8.00,51.00,963.11,7.46
P,2006-04-10 00:00:00,8.00,51.00,963.11,7.46
P,2006-04-17 00:00:00,8.00,51.00,963.11,7.46
P,2006-04-24 00:00:00,8.00,51.00,963.11,7.36
P,2006-05-01 00:00:00,8.10,51.00,966.15,7.36
P,2006-05-08 00:00:00,8.10,51.00,966.15,7.46
P,2006-05-15 00:00:00,8.00,51.00,963.11,7.46
P,2006-05-22 00:00:00,8.00,51.00,963.11,7.46
P,2006-05-29 00:00:00,7.90,51.00,961.75,7.43
P,2006-06-05 00:00:00,7.90,51.00,964.09,7.43
P,2006-06-12 00:00:00,7.90,51.00,961.75,7.53
P,2006-06-19 00:00:00,8.00,51.00,964.79,7.43
P,2006-06-26 00:00:00,8.00,50.70,954.13,7.33
P,2006-07-03 00:00:00,8.00,51.10,971.25,7.53
P,2006-07-10 00:00:00,7.90,51.00,961.75,7.53
P,2006-07-17 00:00:00,7.90,51.20,970.00,7.53
P,2006-07-24 00:00:00,7.90,51.20,972.24,7.73
P,2006-07-31 00:00:00,7.80,51.10,967.43,7.63
P,2006-08-07 00:00:00,7.90,50.90,962.22,7.43
P,2006-08-14 00:00:00,7.90,50.90,962.22,7.33
P,2006-08-21 00:00:00,7.90,50.90,962.22,7.33
P,2006-08-28 00:00:00,7.90,50.90,962.22,7.53
P,2006-09-04 00:00:00,7.90,50.80,960.33,7.53
P,2006-09-11 00:00:00,7.90,50.80,960.33,7.53
P,2006-09-18 00:00:00,7.80,50.80,957.26,7.53
P,2006-09-25 00:00:00,7.80,50.80,957.26,7.43
P,2006-10-02 00:00:00,7.80,50.80,957.26,7.43
P,2006-10-09 00:00:00,7.80,50.80,957.26,7.53
P,2006-10-16 00:00:00,7.80,50.81,955.30,7.52
P,2006-10-23 00:00:00,7.80,50.83,956.17,7.52
P,2006-10-30 00:00:00,7.85,48.16,971.43,7.52
P,2006-11-06 00:00:00,8.00,48.16,975.73,7.40
P,2006-11-13 00:00:00,7.95,48.16,974.14,7.38
P,2006-11-20 00:00:00,7.88,48.16,972.15,7.38
P,2006-11-27 00:00:00,7.88,48.16,972.15,7.38
P,2006-12-04 00:00:00,8.00,48.10,973.41,7.38
P,2006-12-11 00:00:00,8.00,48.10,973.41,7.38
P,2006-12-18 00:00:00,8.02,48.14,975.51,7.38
P,2006-12-25 00:00:00,7.92,48.12,971.72,7.41
P,2007-01-01 00:00:00,7.94,48.12,972.60,7.38
P,2007-01-08 00:00:00,7.85,48.12,969.73,7.42
P,2007-01-15 00:00:00,7.86,48.12,969.81,7.45
P,2007-01-22 00:00:00,7.85,48.11,969.30,7.38
P,2007-01-29 00:00:00,7.79,48.14,968.19,7.45
P,2007-02-05 00:00:00,7.84,48.14,969.78,7.45
P,2007-02-12 00:00:00,7.81,48.12,967.97,7.48
P,2007-02-19 00:00:00,7.81,48.14,968.83,7.52
P,2007-02-26 00:00:00,7.82,48.14,969.15,7.45
P,2007-03-05 00:00:00,7.84,48.14,969.78,7.45
P,2007-03-12 00:00:00,7.77,48.14,967.55,7.45
P,2007-03-19 00:00:00,7.82,48.07,966.13,7.38
P,2007-03-26 00:00:00,7.77,48.07,964.53,7.38
P,2007-04-02 00:00:00,8.14,48.08,976.76,7.39
P,2007-04-09 00:00:00,7.68,48.31,972.24,7.56
P,2007-04-16 00:00:00,7.96,48.24,978.27,7.59
P,2007-04-23 00:00:00,8.01,48.24,979.85,7.59
P,2007-04-30 00:00:00,8.22,48.24,986.47,7.56
P,2007-05-07 00:00:00,8.81,47.98,993.68,7.38
P,2007-05-14 00:00:00,8.78,47.92,990.37,7.38
P,2007-05-21 00:00:00,8.77,47.92,990.06,7.35
P,2007-05-28 00:00:00,8.79,47.92,990.68,7.31
P,2007-06-04 00:00:00,8.79,47.92,990.68,7.31
P,2007-06-11 00:00:00,8.77,47.92,990.06,7.25
P,2007-06-18 00:00:00,8.52,47.92,982.24,7.20
P,2007-06-25 00:00:00,8.41,47.94,979.67,7.28
P,2007-07-02 00:00:00,7.86,48.07,967.41,7.52
P,2007-07-09 00:00:00,7.86,48.07,967.41,7.52
P,2007-07-16 00:00:00,9.00,46.30,1027.09,7.61
P,2007-08-06 00:00:00,4.69,27.49,981.02,4.66
P,2007-08-13 00:00:00,8.20,48.10,975.55,7.41
P,2007-08-20 00:00:00,8.46,48.10,980.43,7.31
P,2007-08-27 00:00:00,8.53,48.10,983.03,7.32
P,2007-09-03 00:00:00,8.79,48.10,991.76,7.35
P,2007-09-10 00:00:00,8.45,48.10,980.21,7.22
P,2007-09-17 00:00:00,8.30,48.52,973.26,7.24
P,2007-09-24 00:00:00,8.29,48.56,972.58,7.24
P,2007-10-01 00:00:00,8.30,47.99,976.12,7.35
P,2007-10-08 00:00:00,8.30,48.20,974.95,7.31
P,2007-10-15 00:00:00,8.30,48.70,972.26,7.21
P,2007-10-22 00:00:00,8.35,49.60,969.08,7.11
P,2007-10-29 00:00:00,9.00,48.20,1006.55,7.31
P,2007-11-05 00:00:00,9.19,47.84,1014.31,7.38
P,2007-11-12 00:00:00,9.47,47.70,1023.85,7.41
P,2007-11-19 00:00:00,9.50,47.70,1024.72,7.41
P,2007-11-26 00:00:00,9.50,47.70,1024.72,7.41
P,2007-12-03 00:00:00,9.54,47.70,1026.01,7.41
P,2007-12-10 00:00:00,9.46,47.70,1023.35,7.41
P,2007-12-17 00:00:00,9.65,47.70,1029.25,7.41
P,2007-12-24 00:00:00,9.60,47.70,1026.04,7.41
P,2007-12-31 00:00:00,9.40,47.56,1023.47,7.42
P,2008-01-07 00:00:00,9.64,47.49,1032.01,7.45
P,2008-01-14 00:00:00,9.61,47.99,1026.80,7.35
P,2008-01-21 00:00:00,9.56,47.70,1026.45,7.41
P,2008-01-28 00:00:00,9.56,47.75,1024.34,7.39
P,2008-02-04 00:00:00,9.76,48.08,1030.34,7.33
P,2008-02-11 00:00:00,9.47,47.99,1023.49,7.35
P,2008-02-18 00:00:00,9.49,47.49,1025.92,7.45
P,2008-02-25 00:00:00,9.47,47.70,1023.84,7.41
P,2008-03-03 00:00:00,9.67,47.41,1031.65,7.46
P,2008-03-10 00:00:00,9.63,47.41,1030.35,7.46
P,2008-03-17 00:00:00,9.67,47.41,1031.66,7.46
P,2008-03-24 00:00:00,9.41,47.70,1022.11,7.41
P,2008-03-31 00:00:00,9.50,47.70,1024.69,7.41
P,2008-04-07 00:00:00,9.77,47.70,1033.92,7.41
P,2008-04-14 00:00:00,10.05,47.70,1041.22,7.41
P,2008-04-21 00:00:00,9.82,47.70,1034.51,7.41
P,2008-04-28 00:00:00,9.53,47.70,1028.48,7.41
P,2008-05-05 00:00:00,9.50,47.70,1028.08,7.41
P,2008-05-12 00:00:00,8.63,47.49,1001.13,7.45
P,2008-05-19 00:00:00,8.10,47.28,987.89,7.49
P,2008-05-26 00:00:00,8.41,46.87,1000.67,7.55
P,2008-06-02 00:00:00,8.91,47.41,1013.49,7.45
P,2008-06-09 00:00:00,8.79,46.91,1010.76,7.51
P,2008-06-16 00:00:00,8.89,47.49,1010.20,7.45
P,2008-06-23 00:00:00,8.79,47.20,1011.42,7.48
P,2008-06-30 00:00:00,8.70,47.10,1006.88,7.49
P,2008-07-07 00:00:00,8.90,46.37,1021.21,7.56
P,2008-07-14 00:00:00,9.13,46.53,1028.39,7.55
P,2008-07-21 00:00:00,8.53,46.77,1005.80,7.51
P,2008-07-28 00:00:00,8.60,46.70,1007.49,7.51
P,2008-08-04 00:00:00,9.23,47.43,1023.37,7.42
P,2008-08-11 00:00:00,10.17,47.63,1044.94,7.41
P,2008-08-18 00:00:00,10.33,47.42,1052.19,7.41
P,2008-08-25 00:00:00,9.93,46.07,1053.96,7.65
P,2008-09-01 00:00:00,8.84,46.29,1020.55,7.61
P,2008-09-08 00:00:00,8.79,46.70,1015.67,7.51
P,2008-09-15 00:00:00,8.71,46.66,1013.67,7.54
P,2008-09-22 00:00:00,8.74,46.71,1014.23,7.52
P,2008-09-29 00:00:00,8.70,46.61,1012.75,7.56
P,2008-10-06 00:00:00,8.86,46.84,1016.40,7.51
P,2008-10-13 00:00:00,8.90,47.41,1012.72,7.45
P,2008-10-20 00:00:00,8.97,47.70,1013.27,7.41
P,2008-10-27 00:00:00,8.86,47.56,1009.90,7.44
P,2008-11-03 00:00:00,8.84,47.34,1009.36,7.48
P,2008-11-10 00:00:00,8.71,47.50,1003.90,7.44
P,2008-11-17 00:00:00,7.09,40.31,996.03,6.55
P,2008-11-24 00:00:00,8.07,47.70,985.11,7.41
P,2008-12-01 00:00:00,8.90,47.70,1008.73,7.41
P,2008-12-08 00:00:00,8.91,47.70,1012.17,7.41
P,2008-12-15 00:00:00,8.90,47.70,1010.07,7.41
P,2008-12-22 00:00:00,8.90,47.70,1007.71,7.41
P,2008-12-29 00:00:00,8.87,47.63,1007.23,7.42
P,2009-01-05 00:00:00,8.93,47.70,1009.61,7.41
P,2009-01-12 00:00:00,8.91,47.70,1009.17,7.41
P,2009-01-19 00:00:00,8.83,47.70,1006.48,7.41
P,2009-01-26 00:00:00,8.99,47.77,1010.95,7.39
P,2009-02-02 00:00:00,8.93,47.63,1010.02,7.42
P,2009-02-09 00:00:00,8.97,47.56,1011.77,7.44
P,2009-02-16 00:00:00,8.97,47.77,1009.50,7.39
P,2009-02-23 00:00:00,8.94,47.63,1008.77,7.42
P,2009-03-02 00:00:00,8.96,47.63,1009.88,7.42
P,2009-03-09 00:00:00,8.96,47.56,1010.64,7.44
P,2009-03-16 00:00:00,8.84,47.41,1007.92,7.46
P,2009-03-23 00:00:00,8.90,47.49,1010.62,7.45
P,2009-03-30 00:00:00,8.87,47.41,1009.49,7.46
P,2009-04-06 00:00:00,8.85,47.33,1009.34,7.48
P,2009-04-13 00:00:00,8.93,47.49,1010.85,7.45
P,2009-04-20 00:00:00,8.99,47.70,1009.68,7.41
P,2009-04-27 00:00:00,8.97,47.70,1010.78,7.41
P,2009-05-04 00:00:00,8.91,47.34,1011.24,7.48
P,2009-05-11 00:00:00,8.96,47.63,1010.90,7.42
P,2009-05-18 00:00:00,8.96,47.70,1010.48,7.41
P,2009-05-25 00:00:00,8.96,47.56,1011.32,7.44
P,2009-06-01 00:00:00,8.87,47.56,1008.66,7.44
P,2009-06-08 00:00:00,8.91,47.63,1009.58,7.42
P,2009-06-15 00:00:00,8.99,47.70,1011.36,7.41
P,2009-06-22 00:00:00,9.09,47.70,1014.44,7.41
P,2009-06-29 00:00:00,8.84,47.63,1007.37,7.42
P,2009-07-06 00:00:00,8.89,47.77,1007.87,7.39
P,2009-07-13 00:00:00,8.91,47.70,1009.17,7.41
P,2009-07-20 00:00:00,8.86,47.56,1008.21,7.44
P,2009-07-27 00:00:00,9.00,47.70,1011.81,7.41
P,2009-08-03 00:00:00,8.96,47.70,1010.49,7.41
P,2009-08-10 00:00:00,8.84,47.63,1007.68,7.42
P,2009-08-17 00:00:00,8.77,47.49,1006.97,7.45
P,2009-08-24 00:00:00,8.79,47.70,1005.18,7.41
P,2009-08-31 00:00:00,8.90,47.70,1008.72,7.41
P,2009-09-07 00:00:00,8.86,47.70,1007.40,7.41
P,2009-09-14 00:00:00,8.91,47.63,1008.56,7.42
P,2009-09-21 00:00:00,8.83,47.63,1007.51,7.42
P,2009-09-28 00:00:00,10.74,45.51,1087.51,7.71
P,2009-10-05 00:00:00,11.34,46.16,1101.02,7.64
P,2009-10-12 00:00:00,10.94,45.87,1091.40,7.69
P,2009-10-19 00:00:00,11.53,46.33,1103.13,7.61
P,2009-10-26 00:00:00,9.74,47.41,1037.18,7.44
P,2009-11-02 00:00:00,9.04,47.70,1013.13,7.41
P,2009-11-09 00:00:00,9.03,47.91,1011.45,7.36
P,2009-11-16 00:00:00,9.00,47.91,1010.57,7.36
P,2009-11-23 00:00:00,8.93,47.77,1009.18,7.39
P,2009-11-30 00:00:00,9.00,47.78,1011.33,7.39
P,2009-12-07 00:00:00,8.93,47.70,1008.59,7.41
P,2009-12-14 00:00:00,8.90,47.70,1008.73,7.41
P,2009-12-21 00:00:00,8.83,47.70,1006.18,7.41
P,2009-12-28 00:00:00,8.88,47.70,1007.61,7.40
P,2010-01-04 00:00:00,8.84,47.86,1006.23,7.36
P,2010-01-11 00:00:00,9.57,48.32,1022.58,7.30
P,2010-01-18 00:00:00,6.68,33.80,1025.51,5.58
P,2010-02-15 00:00:00,4.33,26.71,977.64,4.69
P,2010-02-22 00:00:00,7.62,45.99,984.02,7.64
P,2010-03-01 00:00:00,7.96,46.40,987.24,7.58
P,2010-03-08 00:00:00,8.30,46.98,996.07,7.49
P,2010-03-15 00:00:00,8.25,46.67,994.10,7.54
P,2010-03-22 00:00:00,8.92,46.34,1017.09,7.59
P,2010-03-29 00:00:00,9.07,46.32,1022.20,7.59
P,2010-04-05 00:00:00,9.05,46.40,1020.81,7.58
P,2010-04-12 00:00:00,9.04,46.40,1020.80,7.58
P,2010-04-19 00:00:00,9.06,46.33,1022.49,7.59
P,2010-04-26 00:00:00,9.06,46.47,1019.55,7.57
P,2010-05-03 00:00:00,8.76,46.81,1010.60,7.52
P,2010-05-10 00:00:00,9.01,47.15,1015.50,7.47
P,2010-05-17 00:00:00,8.99,47.08,1015.93,7.48
P,2010-05-24 00:00:00,8.91,47.15,1012.84,7.47
P,2010-05-31 00:00:00,8.78,47.01,1009.79,7.49
P,2010-06-07 00:00:00,8.27,46.40,1000.86,7.58
P,2010-06-14 00:00:00,9.75,48.18,1028.60,7.32
P,2010-06-21 00:00:00,10.19,48.52,1040.85,7.27
P,2010-06-28 00:00:00,8.94,48.04,1009.41,7.34
P,2010-07-05 00:00:00,9.35,47.49,1021.70,7.42
P,2010-07-12 00:00:00,9.02,48.04,1009.33,7.34
P,2010-07-19 00:00:00,8.94,47.70,1009.94,7.39
P,2010-07-26 00:00:00,8.95,47.63,1010.21,7.40
P,2010-08-02 00:00:00,8.71,46.95,1008.81,7.50
P,2010-08-09 00:00:00,8.93,47.70,1008.49,7.39
P,2010-08-16 00:00:00,8.93,47.70,1009.17,7.39
P,2010-08-23 00:00:00,8.93,47.70,1009.61,7.39
P,2010-08-30 00:00:00,8.87,47.91,1006.37,7.36
P,2010-09-06 00:00:00,8.80,47.84,1004.92,7.37
P,2010-09-13 00:00:00,8.83,47.77,1005.43,7.38
P,2010-09-20 00:00:00,8.74,47.97,1001.32,7.35
P,2010-09-27 00:00:00,8.71,47.91,1001.07,7.36
P,2010-10-04 00:00:00,8.87,47.91,1005.93,7.36
P,2010-10-11 00:00:00,8.92,47.84,1008.35,7.37
P,2010-10-18 00:00:00,8.92,47.91,1006.72,7.36
P,2010-10-25 00:00:00,9.11,48.18,1009.27,7.32
P,2010-11-01 00:00:00,9.35,48.59,1013.46,7.26
P,2010-11-08 00:00:00,9.46,48.66,1017.93,7.25
P,2010-11-15 00:00:00,9.51,48.66,1018.10,7.25
P,2010-11-22 00:00:00,9.49,48.25,1020.88,7.31
P,2010-11-29 00:00:00,9.29,48.52,1010.69,7.27
P,2010-12-06 00:00:00,9.35,48.73,1008.92,7.24
P,2010-12-13 00:00:00,9.49,48.87,1012.55,7.22
P,2010-12-20 00:00:00,9.48,48.59,1014.39,7.26
P,2010-12-27 00:00:00,9.49,48.52,1015.85,7.27
P,2011-01-03 00:00:00,9.20,48.52,1007.06,7.27
P,2011-01-10 00:00:00,8.87,48.25,1000.46,7.31
P,2011-01-17 00:00:00,8.91,47.70,1006.79,7.39
P,2011-01-24 00:00:00,7.79,47.70,973.35,7.39
P,2011-01-31 00:00:00,7.57,47.70,966.23,7.39
P,2011-02-07 00:00:00,7.47,47.70,963.42,7.39
P,2011-02-14 00:00:00,7.43,47.63,961.58,7.40
P,2011-02-21 00:00:00,7.48,47.70,963.89,7.39
P,2011-02-28 00:00:00,7.47,47.63,964.72,7.40
P,2011-03-07 00:00:00,7.44,47.77,962.25,7.38
P,2011-03-14 00:00:00,7.47,47.56,964.27,7.41
P,2011-03-21 00:00:00,7.45,47.70,963.89,7.39
P,2011-03-28 00:00:00,7.40,47.70,960.16,7.39
P,2011-04-04 00:00:00,8.78,51.01,969.06,6.92
P,2011-04-11 00:00:00,8.03,49.43,961.66,7.14
P,2011-04-18 00:00:00,7.40,47.63,961.33,7.40
P,2011-04-25 00:00:00,7.40,47.49,962.64,7.42
P,2011-05-02 00:00:00,7.36,47.91,957.57,7.36
P,2011-05-09 00:00:00,7.53,48.73,954.70,7.24
P,2011-05-16 00:00:00,7.03,47.77,946.58,7.38
P,2011-05-23 00:00:00,6.95,47.91,944.01,7.36
P,2011-05-30 00:00:00,6.95,47.70,944.65,7.39
P,2011-06-06 00:00:00,5.65,46.05,918.79,7.63
P,2011-06-13 00:00:00,5.76,45.85,928.19,7.66
P,2011-06-20 00:00:00,5.65,45.85,923.30,7.66
P,2011-06-27 00:00:00,6.76,47.36,944.45,7.44
P,2011-07-04 00:00:00,7.36,47.97,958.37,7.35
P,2011-07-11 00:00:00,7.23,47.91,953.73,7.36
P,2011-07-18 00:00:00,7.30,48.04,956.05,7.34
P,2011-07-25 00:00:00,7.26,48.04,954.65,7.34
P,2011-08-01 00:00:00,7.19,47.91,952.44,7.36
P,2011-08-08 00:00:00,7.12,47.77,953.68,7.38
P,2011-08-15 00:00:00,5.90,45.58,935.70,7.70
P,2011-08-22 00:00:00,6.61,47.15,945.68,7.47
P,2011-08-29 00:00:00,8.45,48.66,989.09,7.25
P,2011-09-05 00:00:00,8.67,48.66,994.79,7.25
P,2011-09-12 00:00:00,8.71,48.66,997.81,7.25
P,2011-09-19 00:00:00,8.88,48.66,1001.75,7.25
P,2011-09-26 00:00:00,8.87,48.73,1001.53,7.24
P,2011-10-03 00:00:00,8.78,48.80,996.89,7.23
P,2011-10-10 00:00:00,8.59,48.66,992.80,7.25
P,2011-10-17 00:00:00,8.62,48.66,993.98,7.25
P,2011-10-24 00:00:00,8.85,48.66,1000.29,7.25
P,2011-10-31 00:00:00,8.93,48.84,1003.51,7.23
P,2011-11-07 00:00:00,8.92,48.66,1003.06,7.25
P,2011-11-14 00:00:00,8.96,48.66,1003.28,7.25
P,2011-11-21 00:00:00,8.93,48.93,999.84,7.21
P,2011-11-28 00:00:00,8.91,48.80,1000.47,7.23
P,2011-12-05 00:00:00,8.98,48.66,1002.85,7.25
P,2011-12-12 00:00:00,8.99,48.66,1003.72,7.25
P,2011-12-19 00:00:00,8.98,48.66,1003.72,7.25
P,2011-12-26 00:00:00,8.99,48.66,1003.72,7.25
P,2012-01-02 00:00:00,8.95,48.66,1002.85,7.25
P,2012-01-09 00:00:00,8.98,48.66,1003.72,7.25
P,2012-01-16 00:00:00,8.99,48.59,1004.12,7.26
P,2012-01-23 00:00:00,8.97,48.32,1005.55,7.30
P,2012-01-30 00:00:00,8.94,48.39,1003.59,7.29
P,2012-02-06 00:00:00,8.94,48.58,1001.65,7.26
P,2012-02-13 00:00:00,8.93,48.94,1000.64,7.21
P,2012-02-20 00:00:00,3.59,21.27,419.79,3.57
P,2012-07-02 00:00:00,2.21,13.76,276.65,2.74
P,2012-07-23 00:00:00,6.01,35.59,701.69,5.32
P,2012-07-30 00:00:00,8.46,49.76,980.96,7.10
P,2012-08-06 00:00:00,8.43,49.42,982.67,7.14
P,2012-08-13 00:00:00,7.86,47.70,983.18,7.39
P,2012-08-20 00:00:00,8.42,48.38,990.43,7.29
P,2012-08-27 00:00:00,8.55,49.56,984.76,7.12
P,2012-09-03 00:00:00,8.51,49.49,984.24,7.13
P,2012-09-10 00:00:00,8.57,49.70,984.65,7.10
P,2012-09-17 00:00:00,8.53,49.70,983.57,7.10
P,2012-09-24 00:00:00,8.49,49.90,981.12,7.08
P,2012-10-01 00:00:00,7.96,49.35,969.74,7.15
P,2012-10-08 00:00:00,8.26,49.97,974.08,7.07
P,2012-10-15 00:00:00,8.29,49.90,975.17,7.08
P,2012-10-22 00:00:00,8.35,49.90,976.97,7.08
P,2012-10-29 00:00:00,8.38,49.97,977.44,7.07
P,2012-11-05 00:00:00,8.40,50.18,977.17,7.04
P,2012-11-12 00:00:00,8.40,50.18,977.17,7.04
P,2012-11-19 00:00:00,8.36,50.04,976.66,7.06
P,2012-11-26 00:00:00,8.35,50.25,974.68,7.03
P,2012-12-03 00:00:00,8.31,50.39,973.29,7.01
P,2012-12-10 00:00:00,8.29,50.60,971.84,6.98
P,2012-12-17 00:00:00,8.29,50.60,970.94,6.98
P,2012-12-24 00:00:00,8.29,50.60,971.63,6.98
P,2012-12-31 00:00:00,8.25,50.46,971.07,7.00
P,2013-01-07 00:00:00,8.25,50.32,971.68,7.02
P,2013-01-14 00:00:00,8.22,50.60,969.13,6.98
P,2013-01-21 00:00:00,8.23,50.46,968.66,7.00
P,2013-01-28 00:00:00,8.25,50.60,968.75,6.98
P,2013-02-04 00:00:00,8.26,50.60,969.14,6.98
P,2013-02-11 00:00:00,8.26,50.80,967.88,6.95
P,2013-02-18 00:00:00,2.36,14.60,276.51,2.62
P,2014-02-10 00:00:00,8.08,47.91,975.94,7.36
P,2014-02-17 00:00:00,8.24,28.97,1176.62,7.32
P,2014-02-24 00:00:00,5.26,26.32,756.89,5.57
P,2014-03-03 00:00:00,7.49,47.22,965.24,7.46
P,2014-03-10 00:00:00,7.49,47.22,964.80,7.46
P,2014-03-17 00:00:00,7.49,47.22,964.47,7.46
P,2014-03-24 00:00:00,7.49,47.22,965.38,7.46
P,2014-03-31 00:00:00,7.47,47.22,963.52,7.46
P,2014-04-07 00:00:00,7.46,47.49,961.19,7.42
P,2014-04-14 00:00:00,7.49,47.70,961.21,7.39
P,2014-04-21 00:00:00,7.41,47.36,960.21,7.44
P,2014-04-28 00:00:00,7.40,47.22,960.59,7.46
P,2014-05-05 00:00:00,7.46,47.22,963.53,7.46
P,2014-05-12 00:00:00,7.49,47.22,965.24,7.46
P,2014-05-19 00:00:00,7.57,47.22,966.07,7.46
P,2014-05-26 00:00:00,7.56,47.63,963.84,7.40
P,2014-06-02 00:00:00,7.56,47.70,963.68,7.39
