ELEM,P,T,SG,SW,X(WAT1),X(WAT2),PCAP,DG,DW,TIME
IA120 , 0.20199E+08 , 0.25048E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15223 , 816.03106,0.42002E+04
IA120 , 0.20199E+08 , 0.25048E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15223 , 816.03106,0.43831E+04
IA120 , 0.20199E+08 , 0.25048E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15223 , 816.03106,0.45660E+04
IA120 , 0.20199E+08 , 0.25048E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15223 , 816.03106,0.47477E+04
IA120 , 0.20199E+08 , 0.25048E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15223 , 816.03106,0.49306E+04
IA120 , 0.20199E+08 , 0.25048E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15223 , 816.03106,0.51134E+04
IA120 , 0.20199E+08 , 0.25048E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15223 , 816.03106,0.52963E+04
IA120 , 0.20199E+08 , 0.25048E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15223 , 816.03106,0.54792E+04
IA120 , 0.20199E+08 , 0.25048E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15223 , 816.03106,0.56609E+04
IA120 , 0.20199E+08 , 0.25048E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15223 , 816.03106,0.58438E+04
IA120 , 0.20199E+08 , 0.25048E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15223 , 816.03106,0.60266E+04
IA120 , 0.20199E+08 , 0.25048E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15223 , 816.03106,0.62095E+04
IA120 , 0.20199E+08 , 0.25048E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15223 , 816.03106,0.63924E+04
IA120 , 0.20199E+08 , 0.25048E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15223 , 816.03106,0.65741E+04
IA120 , 0.20199E+08 , 0.25048E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15223 , 816.03106,0.67569E+04
IA120 , 0.20199E+08 , 0.25048E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15223 , 816.03106,0.69398E+04
IA120 , 0.20199E+08 , 0.25048E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15223 , 816.03106,0.71227E+04
IA120 , 0.20199E+08 , 0.25048E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15223 , 816.03106,0.73056E+04
IA120 , 0.20199E+08 , 0.25048E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15223 , 816.03106,0.74873E+04
IA120 , 0.20199E+08 , 0.25048E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15223 , 816.03106,0.76701E+04
IA120 , 0.20199E+08 , 0.25048E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15223 , 816.03106,0.78530E+04
IA120 , 0.20199E+08 , 0.25048E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15223 , 816.03106,0.80359E+04
IA120 , 0.20199E+08 , 0.25048E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15223 , 816.03106,0.82176E+04
IA120 , 0.20199E+08 , 0.25048E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15223 , 816.03106,0.84005E+04
IA120 , 0.20199E+08 , 0.25048E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15223 , 816.03106,0.85833E+04
IA120 , 0.20199E+08 , 0.25048E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15223 , 816.03106,0.87662E+04
IA120 , 0.20199E+08 , 0.25048E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15223 , 816.03106,0.89491E+04
IA120 , 0.20199E+08 , 0.25048E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15223 , 816.03106,0.91308E+04
IA120 , 0.20199E+08 , 0.25048E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15223 , 816.03106,0.93137E+04
IA120 , 0.20199E+08 , 0.25048E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15223 , 816.03106,0.94965E+04
IA120 , 0.20199E+08 , 0.25048E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15223 , 816.03106,0.96794E+04
IA120 , 0.20199E+08 , 0.25048E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15223 , 816.03106,0.98623E+04
IA120 , 0.20199E+08 , 0.25048E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15223 , 816.03106,0.10044E+05
IA120 , 0.20199E+08 , 0.25048E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15223 , 816.03106,0.10227E+05
IA120 , 0.20199E+08 , 0.25048E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15223 , 816.03106,0.10410E+05
IA120 , 0.20199E+08 , 0.25048E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15223 , 816.03106,0.10593E+05
IA120 , 0.20199E+08 , 0.25048E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15223 , 816.03106,0.10774E+05
IA120 , 0.20199E+08 , 0.25048E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15223 , 816.03106,0.10957E+05
IA120 , 0.20199E+08 , 0.25048E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15223 , 816.03106,0.11140E+05
IA120 , 0.20199E+08 , 0.25048E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15223 , 816.03106,0.11323E+05
IA120 , 0.20199E+08 , 0.25048E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15223 , 816.03106,0.11506E+05
IA120 , 0.20199E+08 , 0.25048E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15223 , 816.03106,0.11690E+05
IA120 , 0.20199E+08 , 0.25048E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15223 , 816.03106,0.11875E+05
IA120 , 0.20199E+08 , 0.25048E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15223 , 816.03106,0.12049E+05
IA120 , 0.20199E+08 , 0.25048E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15223 , 816.03106,0.12234E+05
IA120 , 0.20199E+08 , 0.25048E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15223 , 816.03106,0.12419E+05
IA120 , 0.20199E+08 , 0.25048E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15223 , 816.03106,0.12604E+05
IA120 , 0.20199E+08 , 0.25048E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15223 , 816.03106,0.12789E+05
IA120 , 0.20199E+08 , 0.25048E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15223 , 816.03106,0.12963E+05
IA120 , 0.20199E+08 , 0.25048E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15223 , 816.03106,0.13148E+05
IA120 , 0.20199E+08 , 0.25048E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15223 , 816.03106,0.13333E+05
IA120 , 0.20199E+08 , 0.25048E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15223 , 816.03106,0.13519E+05
IA120 , 0.20199E+08 , 0.25048E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15223 , 816.03106,0.13692E+05
IA120 , 0.20199E+08 , 0.25048E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15223 , 816.03106,0.13877E+05
IA120 , 0.20199E+08 , 0.25048E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15223 , 816.03106,0.14062E+05
IA120 , 0.20199E+08 , 0.25048E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15223 , 816.03106,0.14248E+05
IA120 , 0.20199E+08 , 0.25048E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15223 , 816.03106,0.14433E+05
IA120 , 0.20199E+08 , 0.25048E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15223 , 816.03106,0.14606E+05
IA120 , 0.20199E+08 , 0.25048E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15223 , 816.03106,0.14792E+05
IA120 , 0.20199E+08 , 0.25048E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15223 , 816.03106,0.14977E+05
IA120 , 0.20199E+08 , 0.25048E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15223 , 816.03106,0.15162E+05
IA120 , 0.20199E+08 , 0.25048E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15223 , 816.03106,0.15336E+05
IA120 , 0.20199E+08 , 0.25048E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15223 , 816.03106,0.15521E+05
IA120 , 0.20199E+08 , 0.25048E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15223 , 816.03106,0.15706E+05
IA120 , 0.20199E+08 , 0.25048E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15223 , 816.03106,0.15891E+05
IA120 , 0.20199E+08 , 0.25048E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15223 , 816.03106,0.16076E+05
IA120 , 0.20199E+08 , 0.25048E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15223 , 816.03106,0.16250E+05
IA120 , 0.20199E+08 , 0.25048E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15223 , 816.03106,0.16435E+05
IA120 , 0.20199E+08 , 0.25048E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15224 , 816.03106,0.16620E+05
IA120 , 0.20199E+08 , 0.25048E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15224 , 816.03106,0.16806E+05
IA120 , 0.20199E+08 , 0.25048E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15224 , 816.03106,0.16979E+05
IA120 , 0.20199E+08 , 0.25048E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15224 , 816.03106,0.17164E+05
IA120 , 0.20199E+08 , 0.25048E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15224 , 816.03105,0.17350E+05
IA120 , 0.20199E+08 , 0.25048E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15224 , 816.03105,0.17535E+05
IA120 , 0.20199E+08 , 0.25048E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15224 , 816.03105,0.17720E+05
IA120 , 0.20199E+08 , 0.25048E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15224 , 816.03105,0.17894E+05
IA120 , 0.20199E+08 , 0.25048E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15224 , 816.03105,0.18079E+05
IA120 , 0.20199E+08 , 0.25048E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15224 , 816.03105,0.18264E+05
IA120 , 0.20197E+08 , 0.25049E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15594 , 816.01447,0.48563E+08
